Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,RO,Estado,2020-04-25,142.0,84.0,14.0,19.0,6.0,3.0,328.0,7.0
Brasil,RO,Estado,2020-04-26,152.0,87.0,15.0,20.0,6.0,3.0,364.0,10.0
Brasil,RO,Estado,2020-04-27,163.0,93.0,16.0,22.0,6.0,3.0,393.0,10.0
Brasil,RO,Estado,2020-04-28,177.0,100.0,17.0,24.0,6.0,4.0,413.0,11.0
Brasil,RO,Estado,2020-04-29,194.0,109.0,19.0,26.0,7.0,4.0,433.0,15.0
Brasil,RO,Estado,2020-04-30,213.0,121.0,21.0,29.0,7.0,4.0,502.0,16.0
Brasil,RO,Estado,2020-05-01,237.0,136.0,23.0,33.0,7.0,5.0,585.0,18.0
Brasil,RO,Estado,2020-05-02,264.0,153.0,26.0,37.0,8.0,6.0,653.0,23.0
Brasil,RO,Estado,2020-05-03,296.0,174.0,29.0,42.0,8.0,6.0,705.0,24.0
Brasil,RO,Estado,2020-05-04,333.0,199.0,33.0,47.0,9.0,7.0,756.0,25.0
Brasil,RO,Estado,2020-05-05,376.0,227.0,38.0,54.0,10.0,8.0,861.0,29.0
Brasil,RO,Estado,2020-05-06,426.0,260.0,44.0,61.0,11.0,10.0,943.0,33.0
Brasil,RO,Estado,2020-05-07,483.0,298.0,50.0,70.0,12.0,11.0,1098.0,37.0
Brasil,RO,Estado,2020-05-08,547.0,340.0,57.0,79.0,13.0,12.0,1222.0,39.0
Brasil,RO,Estado,2020-05-09,620.0,388.0,65.0,90.0,14.0,14.0,1263.0,41.0
Brasil,RO,Estado,2020-05-10,702.0,441.0,74.0,103.0,16.0,16.0,1302.0,43.0
Brasil,RO,Estado,2020-05-11,794.0,501.0,84.0,116.0,18.0,18.0,1396.0,47.0
Brasil,RO,Estado,2020-05-12,896.0,567.0,95.0,132.0,20.0,21.0,1460.0,50.0
Brasil,RO,Estado,2020-05-13,1010.0,639.0,107.0,149.0,22.0,23.0,1612.0,50.0
Brasil,RO,Estado,2020-05-14,1136.0,718.0,120.0,168.0,25.0,26.0,1686.0,56.0
Brasil,RO,Estado,2020-05-15,1274.0,805.0,134.0,188.0,27.0,30.0,1789.0,62.0
Brasil,RO,Estado,2020-05-16,1426.0,898.0,150.0,211.0,30.0,33.0,1919.0,69.0
Brasil,RO,Estado,2020-05-17,1592.0,999.0,167.0,236.0,34.0,37.0,1963.0,74.0
Brasil,RO,Estado,2020-05-18,1773.0,1108.0,186.0,263.0,37.0,41.0,2043.0,77.0
Brasil,RO,Estado,2020-05-19,1969.0,1224.0,206.0,293.0,41.0,45.0,2257.0,87.0
Brasil,RO,Estado,2020-05-20,2181.0,1348.0,227.0,324.0,46.0,49.0,2499.0,90.0
Brasil,RO,Estado,2020-05-21,2409.0,1480.0,249.0,359.0,51.0,54.0,2659.0,101.0
Brasil,RO,Estado,2020-05-22,2654.0,1619.0,273.0,395.0,56.0,59.0,2774.0,106.0
Brasil,RO,Estado,2020-05-23,2916.0,1765.0,299.0,435.0,61.0,65.0,3109.0,115.0
Brasil,RO,Estado,2020-05-24,3195.0,1919.0,325.0,477.0,67.0,70.0,3201.0,121.0
Brasil,RO,Estado,2020-05-25,3492.0,2079.0,353.0,521.0,73.0,76.0,3268.0,121.0
Brasil,RO,Estado,2020-05-26,3806.0,2247.0,383.0,568.0,80.0,82.0,3493.0,133.0
Brasil,RO,Estado,2020-05-27,4139.0,2421.0,413.0,618.0,87.0,89.0,3862.0,137.0
Brasil,RO,Estado,2020-05-28,4489.0,2601.0,445.0,671.0,95.0,95.0,4252.0,142.0
Brasil,RO,Estado,2020-05-29,4857.0,2786.0,478.0,726.0,103.0,102.0,4502.0,145.0
Brasil,RO,Estado,2020-05-30,5243.0,2976.0,512.0,784.0,111.0,109.0,4743.0,151.0
Brasil,RO,Estado,2020-05-31,5647.0,3171.0,546.0,844.0,120.0,116.0,4942.0,156.0
Brasil,RO,Estado,2020-06-01,6068.0,3370.0,582.0,907.0,129.0,123.0,5172.0,159.0
Brasil,RO,Estado,2020-06-02,6505.0,3573.0,619.0,973.0,139.0,130.0,5477.0,172.0
Brasil,RO,Estado,2020-06-03,6959.0,3778.0,656.0,1041.0,149.0,138.0,5713.0,180.0
Brasil,RO,Estado,2020-06-04,7429.0,3985.0,694.0,1112.0,159.0,145.0,6459.0,194.0
Brasil,RO,Estado,2020-06-05,7914.0,4194.0,732.0,1184.0,170.0,153.0,6862.0,213.0
Brasil,RO,Estado,2020-06-06,8414.0,4404.0,771.0,1259.0,182.0,160.0,7700.0,228.0
Brasil,RO,Estado,2020-06-07,8928.0,4613.0,810.0,1337.0,193.0,168.0,8110.0,235.0
Brasil,RO,Estado,2020-06-08,9456.0,4823.0,849.0,1416.0,205.0,175.0,8626.0,245.0
Brasil,RO,Estado,2020-06-09,9995.0,5030.0,888.0,1497.0,217.0,183.0,9220.0,255.0
Brasil,RO,Estado,2020-06-10,10546.0,5235.0,927.0,1579.0,230.0,190.0,9850.0,267.0
Brasil,RO,Estado,2020-06-11,11109.0,5438.0,966.0,1664.0,243.0,197.0,10547.0,293.0
Brasil,RO,Estado,2020-06-12,11681.0,5638.0,1005.0,1749.0,256.0,204.0,11224.0,296.0
Brasil,RO,Estado,2020-06-13,12262.0,5833.0,1043.0,1837.0,270.0,211.0,11710.0,309.0
Brasil,RO,Estado,2020-06-14,12850.0,6024.0,1080.0,1925.0,283.0,218.0,11865.0,324.0
Brasil,RO,Estado,2020-06-15,13446.0,6209.0,1117.0,2014.0,297.0,225.0,12180.0,332.0
Brasil,RO,Estado,2020-06-16,14048.0,6388.0,1153.0,2104.0,311.0,231.0,13010.0,346.0
Brasil,RO,Estado,2020-06-17,14654.0,6560.0,1188.0,2195.0,325.0,237.0,13567.0,360.0
Brasil,RO,Estado,2020-06-18,15265.0,6726.0,1222.0,2287.0,340.0,243.0,13804.0,374.0
Brasil,RO,Estado,2020-06-19,15878.0,6883.0,1254.0,2379.0,354.0,248.0,14353.0,391.0
Brasil,RO,Estado,2020-06-20,16494.0,7033.0,1286.0,2471.0,369.0,254.0,14952.0,409.0
Brasil,RO,Estado,2020-06-21,17110.0,7174.0,1316.0,2564.0,384.0,258.0,15181.0,417.0
Brasil,RO,Estado,2020-06-22,17726.0,7306.0,1345.0,2656.0,398.0,263.0,15827.0,431.0
Brasil,RO,Estado,2020-06-23,18341.0,7429.0,1373.0,2748.0,413.0,267.0,16498.0,444.0
Brasil,RO,Estado,2020-06-24,18954.0,7543.0,1399.0,2840.0,428.0,271.0,17424.0,455.0
Brasil,RO,Estado,2020-06-25,19565.0,7647.0,1423.0,2932.0,442.0,275.0,18173.0,467.0
Brasil,RO,Estado,2020-06-26,20172.0,7741.0,1446.0,3023.0,457.0,278.0,19271.0,476.0
Brasil,RO,Estado,2020-06-27,20774.0,7825.0,1467.0,3113.0,472.0,280.0,19271.0,476.0
Brasil,RO,Estado,2020-06-28,21371.0,7898.0,1486.0,3203.0,486.0,283.0,19820.0,486.0
Brasil,RO,Estado,2020-06-29,21962.0,7961.0,1504.0,3292.0,501.0,285.0,20406.0,500.0
Brasil,RO,Estado,2020-06-30,22546.0,8014.0,1520.0,3379.0,515.0,287.0,21251.0,518.0
Brasil,RO,Estado,2020-07-01,23123.0,8057.0,1534.0,3466.0,529.0,288.0,21462.0,520.0
Brasil,RO,Estado,2020-07-02,23692.0,8089.0,1546.0,3551.0,543.0,289.0,21970.0,530.0
Brasil,RO,Estado,2020-07-03,24252.0,8112.0,1556.0,3635.0,557.0,289.0,22241.0,533.0
Brasil,RO,Estado,2020-07-04,24803.0,8125.0,1565.0,3718.0,570.0,289.0,22957.0,548.0
Brasil,RO,Estado,2020-07-05,25345.0,8127.0,1572.0,3799.0,584.0,289.0,23479.0,555.0
Brasil,RO,Estado,2020-07-06,25875.0,8120.0,1577.0,3879.0,597.0,289.0,23921.0,558.0
Brasil,RO,Estado,2020-07-07,26396.0,8103.0,1580.0,3957.0,610.0,288.0,24564.0,577.0
Brasil,RO,Estado,2020-07-08,26906.0,8078.0,1582.0,4033.0,623.0,287.0,25067.0,585.0
Brasil,RO,Estado,2020-07-09,27404.0,8044.0,1582.0,4108.0,635.0,285.0,25402.0,589.0
Brasil,RO,Estado,2020-07-10,27892.0,8001.0,1580.0,4181.0,647.0,283.0,26000.0,605.0
Brasil,RO,Estado,2020-07-11,28367.0,7949.0,1577.0,4252.0,659.0,281.0,26496.0,617.0
Brasil,RO,Estado,2020-07-12,28830.0,7890.0,1572.0,4322.0,671.0,279.0,26728.0,628.0
Brasil,RO,Estado,2020-07-13,29282.0,7823.0,1566.0,4390.0,682.0,276.0,27050.0,647.0
Brasil,RO,Estado,2020-07-14,29721.0,7749.0,1558.0,4455.0,694.0,273.0,27528.0,663.0
Brasil,RO,Estado,2020-07-15,30148.0,7668.0,1549.0,4520.0,704.0,270.0,27917.0,668.0
Brasil,RO,Estado,2020-07-16,30563.0,7581.0,1538.0,4582.0,715.0,267.0,28654.0,677.0
Brasil,RO,Estado,2020-07-17,30965.0,7487.0,1526.0,4642.0,725.0,263.0,29117.0,686.0
Brasil,RO,Estado,2020-07-18,31355.0,7388.0,1513.0,4701.0,735.0,259.0,29117.0,686.0
Brasil,RO,Estado,2020-07-19,31732.0,7284.0,1499.0,4757.0,745.0,255.0,29117.0,686.0
Brasil,RO,Estado,2020-07-20,32098.0,7175.0,1484.0,4812.0,754.0,251.0,29801.0,710.0
Brasil,RO,Estado,2020-07-21,32452.0,7061.0,1467.0,4865.0,763.0,247.0,30642.0,727.0
Brasil,RO,Estado,2020-07-22,32793.0,6943.0,1450.0,4916.0,772.0,242.0,32935.0,758.0
Brasil,RO,Estado,2020-07-23,33122.0,6821.0,1432.0,4966.0,780.0,238.0,34080.0,784.0
Brasil,RO,Estado,2020-07-24,33440.0,6696.0,1412.0,5013.0,789.0,233.0,34873.0,801.0
Brasil,RO,Estado,2020-07-25,33746.0,6568.0,1392.0,5059.0,796.0,228.0,35573.0,810.0
Brasil,RO,Estado,2020-07-26,34041.0,6437.0,1372.0,5103.0,804.0,223.0,35810.0,814.0
Brasil,RO,Estado,2020-07-27,34324.0,6305.0,1350.0,5146.0,811.0,219.0,36148.0,830.0
Brasil,RO,Estado,2020-07-28,34597.0,6170.0,1328.0,5187.0,819.0,214.0,36849.0,840.0
Brasil,RO,Estado,2020-07-29,34859.0,6033.0,1306.0,5226.0,825.0,209.0,37634.0,855.0
Brasil,RO,Estado,2020-07-30,35110.0,5895.0,1283.0,5264.0,832.0,203.0,38407.0,864.0
Brasil,RO,Estado,2020-07-31,35352.0,5757.0,1260.0,5300.0,838.0,198.0,38992.0,872.0
Brasil,RO,Estado,2020-08-01,35583.0,5617.0,1236.0,5335.0,844.0,193.0,39504.0,881.0
Brasil,RO,Estado,2020-08-02,35804.0,5478.0,1212.0,5368.0,850.0,188.0,39893.0,884.0
Brasil,RO,Estado,2020-08-03,36016.0,5338.0,1187.0,5400.0,856.0,183.0,40016.0,888.0
Brasil,RO,Estado,2020-08-04,36219.0,5198.0,1163.0,5430.0,861.0,178.0,41239.0,898.0
Brasil,RO,Estado,2020-08-05,36413.0,5059.0,1138.0,5459.0,866.0,173.0,,
Brasil,RO,Estado,2020-08-06,36599.0,4920.0,1113.0,5487.0,871.0,168.0,,
Brasil,RO,Estado,2020-08-07,36775.0,4782.0,1088.0,5514.0,876.0,163.0,,
Brasil,RO,Estado,2020-08-08,36944.0,4645.0,1063.0,5539.0,880.0,158.0,,
Brasil,RO,Estado,2020-08-09,37105.0,4509.0,1038.0,5563.0,884.0,153.0,,
Brasil,RO,Estado,2020-08-10,37259.0,4375.0,1013.0,5586.0,888.0,148.0,,
Brasil,RO,Estado,2020-08-11,37405.0,4242.0,988.0,5608.0,892.0,144.0,,
Brasil,RO,Estado,2020-08-12,37544.0,4111.0,964.0,5629.0,896.0,139.0,,
Brasil,RO,Estado,2020-08-13,37676.0,3982.0,939.0,5649.0,899.0,134.0,,
Brasil,RO,Estado,2020-08-14,37802.0,3854.0,915.0,5668.0,903.0,130.0,,
Brasil,RO,Estado,2020-08-15,37921.0,3729.0,890.0,5685.0,906.0,125.0,,
Brasil,RO,Estado,2020-08-16,38035.0,3606.0,866.0,5703.0,909.0,121.0,,
Brasil,RO,Estado,2020-08-17,38143.0,3485.0,843.0,5719.0,912.0,117.0,,
Brasil,RO,Estado,2020-08-18,38245.0,3367.0,819.0,5734.0,915.0,112.0,,
Brasil,RO,Estado,2020-08-19,38342.0,3251.0,796.0,5749.0,917.0,108.0,,
Brasil,RO,Estado,2020-08-20,38433.0,3137.0,773.0,5762.0,920.0,104.0,,
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,109.0,79.0,12.0,14.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,114.0,79.0,12.0,14.0,5.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,121.0,80.0,13.0,15.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,130.0,83.0,13.0,17.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,139.0,87.0,14.0,18.0,6.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,151.0,93.0,15.0,20.0,6.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,165.0,100.0,17.0,22.0,6.0,4.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,181.0,109.0,18.0,24.0,7.0,4.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,200.0,120.0,20.0,27.0,7.0,4.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,222.0,133.0,22.0,31.0,8.0,5.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,247.0,149.0,25.0,34.0,8.0,5.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,276.0,167.0,28.0,39.0,9.0,6.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,309.0,188.0,31.0,44.0,9.0,7.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,347.0,211.0,35.0,49.0,10.0,8.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,389.0,238.0,40.0,56.0,11.0,9.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,436.0,268.0,45.0,63.0,12.0,10.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,489.0,301.0,50.0,71.0,13.0,11.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,547.0,338.0,57.0,79.0,15.0,12.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,613.0,378.0,63.0,89.0,16.0,14.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,684.0,422.0,71.0,100.0,18.0,16.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,763.0,470.0,79.0,112.0,19.0,17.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,849.0,522.0,88.0,125.0,21.0,19.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,943.0,578.0,97.0,139.0,23.0,21.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,1044.0,638.0,107.0,154.0,26.0,23.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1154.0,702.0,118.0,170.0,28.0,26.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1272.0,770.0,130.0,188.0,31.0,28.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1400.0,841.0,142.0,207.0,34.0,31.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1536.0,917.0,155.0,228.0,37.0,34.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1681.0,997.0,169.0,249.0,41.0,37.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1835.0,1080.0,184.0,273.0,44.0,40.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1999.0,1167.0,199.0,297.0,48.0,43.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2172.0,1257.0,215.0,323.0,53.0,46.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2354.0,1350.0,231.0,350.0,57.0,49.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2545.0,1446.0,248.0,379.0,62.0,53.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2746.0,1544.0,266.0,409.0,67.0,56.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2955.0,1645.0,284.0,441.0,72.0,60.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3174.0,1748.0,302.0,473.0,77.0,64.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3401.0,1853.0,321.0,507.0,83.0,68.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3637.0,1959.0,340.0,543.0,89.0,71.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3880.0,2066.0,360.0,579.0,95.0,75.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4132.0,2174.0,380.0,617.0,101.0,79.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4391.0,2282.0,400.0,656.0,108.0,83.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4658.0,2390.0,420.0,696.0,115.0,87.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4931.0,2498.0,440.0,737.0,122.0,91.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5210.0,2604.0,460.0,779.0,129.0,95.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5495.0,2710.0,480.0,822.0,136.0,98.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5786.0,2814.0,500.0,865.0,144.0,102.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6081.0,2916.0,520.0,909.0,151.0,106.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6381.0,3015.0,539.0,954.0,159.0,109.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6685.0,3112.0,558.0,1000.0,167.0,113.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6992.0,3206.0,577.0,1046.0,175.0,116.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7301.0,3297.0,595.0,1093.0,183.0,119.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7614.0,3385.0,613.0,1139.0,192.0,122.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7927.0,3468.0,630.0,1186.0,200.0,125.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8243.0,3547.0,647.0,1234.0,208.0,128.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8558.0,3622.0,663.0,1281.0,217.0,131.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,8874.0,3693.0,678.0,1328.0,225.0,133.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9190.0,3759.0,693.0,1376.0,234.0,135.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9505.0,3820.0,706.0,1423.0,242.0,137.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,9818.0,3876.0,719.0,1470.0,251.0,139.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10130.0,3926.0,731.0,1517.0,259.0,141.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10440.0,3972.0,743.0,1563.0,268.0,142.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,10747.0,4012.0,753.0,1609.0,276.0,144.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11051.0,4047.0,762.0,1655.0,284.0,145.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,11352.0,4077.0,771.0,1700.0,293.0,146.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,11648.0,4101.0,779.0,1745.0,301.0,147.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,11941.0,4120.0,785.0,1788.0,309.0,147.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,12230.0,4134.0,791.0,1832.0,317.0,147.0,11810.0,321.0
