Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,21459.0,2379.0,557.0,3216.0,557.0,80.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,21536.0,2304.0,543.0,3228.0,559.0,78.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,21608.0,2230.0,528.0,3239.0,562.0,75.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,21677.0,2157.0,514.0,3249.0,564.0,72.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,21743.0,2085.0,501.0,3259.0,565.0,70.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,21805.0,2015.0,487.0,3268.0,567.0,67.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,21863.0,1946.0,473.0,3277.0,569.0,65.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,21919.0,1879.0,460.0,3285.0,571.0,63.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,21972.0,1813.0,447.0,3293.0,572.0,60.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,22022.0,1748.0,434.0,3301.0,574.0,58.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,22069.0,1685.0,421.0,3308.0,575.0,56.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,22114.0,1624.0,408.0,3314.0,576.0,54.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,22156.0,1564.0,396.0,3321.0,578.0,52.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,22196.0,1505.0,383.0,3327.0,579.0,49.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,22234.0,1448.0,372.0,3332.0,580.0,48.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,22269.0,1393.0,360.0,3338.0,581.0,46.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,22303.0,1339.0,348.0,3343.0,582.0,44.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,22334.0,1287.0,337.0,3347.0,583.0,42.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,22364.0,1236.0,326.0,3352.0,584.0,40.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,22392.0,1187.0,315.0,3356.0,585.0,38.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,22419.0,1139.0,305.0,3360.0,585.0,37.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,22444.0,1093.0,295.0,3364.0,586.0,35.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,22467.0,1048.0,285.0,3367.0,587.0,34.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,22489.0,1005.0,275.0,3371.0,587.0,32.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,22510.0,963.0,266.0,3374.0,588.0,31.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,22529.0,923.0,256.0,3377.0,589.0,29.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,22548.0,884.0,247.0,3379.0,589.0,28.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,22565.0,846.0,239.0,3382.0,590.0,27.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,22581.0,810.0,230.0,3384.0,590.0,26.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,22596.0,775.0,222.0,3387.0,591.0,24.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,22610.0,741.0,214.0,3389.0,591.0,23.0,,
Brasil,AC,Estado,2020-09-06,22623.0,709.0,206.0,3391.0,591.0,22.0,,
Brasil,AC,Estado,2020-09-07,22636.0,678.0,199.0,3393.0,592.0,21.0,,
Brasil,AC,Estado,2020-09-08,22648.0,648.0,191.0,3394.0,592.0,20.0,,
Brasil,AC,Estado,2020-09-09,22658.0,619.0,184.0,3396.0,592.0,19.0,,
Brasil,AC,Estado,2020-09-10,22669.0,591.0,177.0,3398.0,593.0,18.0,,
Brasil,AC,Estado,2020-09-11,22678.0,564.0,171.0,3399.0,593.0,17.0,,
Brasil,AC,Estado,2020-09-12,22687.0,538.0,164.0,3400.0,593.0,17.0,,
Brasil,AC,Estado,2020-09-13,22695.0,514.0,158.0,3402.0,594.0,16.0,,
Brasil,AC,Estado,2020-09-14,22703.0,490.0,152.0,3403.0,594.0,15.0,,
Brasil,AC,Estado,2020-09-15,22710.0,468.0,146.0,3404.0,594.0,14.0,,
Brasil,AC,Estado,2020-09-16,22717.0,446.0,141.0,3405.0,594.0,13.0,,
Brasil,AC,Estado,2020-09-17,22724.0,425.0,135.0,3406.0,594.0,13.0,,
Brasil,AC,Estado,2020-09-18,22730.0,405.0,130.0,3407.0,595.0,12.0,,
Brasil,AC,Estado,2020-09-19,22735.0,386.0,125.0,3408.0,595.0,12.0,,
Brasil,AC,Estado,2020-09-20,22740.0,368.0,120.0,3408.0,595.0,11.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,100.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,122.0,94.0,15.0,17.0,4.0,3.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,127.0,93.0,15.0,18.0,4.0,3.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,134.0,93.0,15.0,19.0,5.0,3.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,142.0,95.0,16.0,20.0,5.0,3.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,152.0,98.0,16.0,22.0,5.0,4.0,311.0,12.0
Brasil,AM,Estado,2020-04-05,165.0,104.0,18.0,24.0,6.0,4.0,417.0,14.0
Brasil,AM,Estado,2020-04-06,181.0,113.0,19.0,26.0,6.0,4.0,532.0,19.0
Brasil,AM,Estado,2020-04-07,202.0,125.0,21.0,29.0,7.0,5.0,636.0,23.0
Brasil,AM,Estado,2020-04-08,226.0,141.0,24.0,33.0,7.0,5.0,804.0,30.0
Brasil,AM,Estado,2020-04-09,256.0,160.0,27.0,38.0,8.0,6.0,899.0,40.0
Brasil,AM,Estado,2020-04-10,293.0,185.0,31.0,43.0,9.0,7.0,981.0,50.0
Brasil,AM,Estado,2020-04-11,337.0,215.0,36.0,50.0,10.0,8.0,1050.0,53.0
Brasil,AM,Estado,2020-04-12,389.0,251.0,42.0,57.0,11.0,9.0,1206.0,62.0
Brasil,AM,Estado,2020-04-13,451.0,293.0,49.0,67.0,13.0,11.0,1275.0,71.0
Brasil,AM,Estado,2020-04-14,524.0,344.0,57.0,78.0,15.0,13.0,1484.0,90.0
Brasil,AM,Estado,2020-04-15,610.0,403.0,67.0,91.0,17.0,15.0,1554.0,106.0
Brasil,AM,Estado,2020-04-16,709.0,472.0,78.0,105.0,19.0,17.0,1719.0,124.0
Brasil,AM,Estado,2020-04-17,824.0,551.0,91.0,123.0,22.0,20.0,1809.0,145.0
Brasil,AM,Estado,2020-04-18,957.0,642.0,106.0,143.0,26.0,24.0,1897.0,161.0
Brasil,AM,Estado,2020-04-19,1109.0,745.0,123.0,165.0,30.0,27.0,2044.0,182.0
Brasil,AM,Estado,2020-04-20,1282.0,861.0,142.0,191.0,34.0,32.0,2160.0,185.0
Brasil,AM,Estado,2020-04-21,1477.0,992.0,164.0,221.0,40.0,37.0,2270.0,193.0
Brasil,AM,Estado,2020-04-22,1698.0,1138.0,188.0,254.0,46.0,42.0,2479.0,207.0
Brasil,AM,Estado,2020-04-23,1946.0,1300.0,215.0,291.0,53.0,48.0,2888.0,234.0
Brasil,AM,Estado,2020-04-24,2222.0,1479.0,245.0,332.0,60.0,54.0,3194.0,255.0
Brasil,AM,Estado,2020-04-25,2530.0,1675.0,277.0,379.0,69.0,62.0,3635.0,287.0
Brasil,AM,Estado,2020-04-26,2870.0,1891.0,313.0,430.0,78.0,70.0,3833.0,304.0
Brasil,AM,Estado,2020-04-27,3245.0,2125.0,353.0,486.0,89.0,78.0,3928.0,320.0
Brasil,AM,Estado,2020-04-28,3657.0,2379.0,396.0,548.0,101.0,88.0,4337.0,351.0
Brasil,AM,Estado,2020-04-29,4106.0,2653.0,442.0,615.0,113.0,98.0,4801.0,380.0
Brasil,AM,Estado,2020-04-30,4597.0,2948.0,492.0,689.0,128.0,108.0,5254.0,425.0
Brasil,AM,Estado,2020-05-01,5129.0,3264.0,546.0,768.0,143.0,120.0,5723.0,476.0
Brasil,AM,Estado,2020-05-02,5705.0,3600.0,603.0,855.0,160.0,132.0,6062.0,501.0
Brasil,AM,Estado,2020-05-03,6324.0,3957.0,665.0,948.0,178.0,145.0,6683.0,548.0
Brasil,AM,Estado,2020-05-04,6990.0,4334.0,730.0,1048.0,198.0,159.0,7242.0,584.0
Brasil,AM,Estado,2020-05-05,7703.0,4732.0,798.0,1154.0,219.0,174.0,8109.0,649.0
Brasil,AM,Estado,2020-05-06,8463.0,5150.0,871.0,1269.0,241.0,189.0,9243.0,751.0
Brasil,AM,Estado,2020-05-07,9271.0,5586.0,947.0,1390.0,266.0,205.0,10099.0,806.0
Brasil,AM,Estado,2020-05-08,10128.0,6040.0,1026.0,1518.0,292.0,221.0,10727.0,874.0
Brasil,AM,Estado,2020-05-09,11034.0,6512.0,1109.0,1654.0,319.0,238.0,11925.0,962.0
Brasil,AM,Estado,2020-05-10,11991.0,7002.0,1195.0,1798.0,348.0,256.0,12599.0,1004.0
Brasil,AM,Estado,2020-05-11,12995.0,7505.0,1284.0,1948.0,379.0,274.0,12919.0,1035.0
Brasil,AM,Estado,2020-05-12,14047.0,8022.0,1376.0,2106.0,412.0,293.0,14168.0,1098.0
Brasil,AM,Estado,2020-05-13,15148.0,8551.0,1471.0,2271.0,446.0,312.0,15816.0,1160.0
Brasil,AM,Estado,2020-05-14,16296.0,9092.0,1568.0,2443.0,482.0,332.0,17181.0,1235.0
Brasil,AM,Estado,2020-05-15,17490.0,9642.0,1668.0,2623.0,519.0,352.0,18392.0,1331.0
Brasil,AM,Estado,2020-05-16,18729.0,10200.0,1769.0,2808.0,558.0,372.0,19677.0,1375.0
