Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,27572.0,3184.0,740.0,4133.0,575.0,108.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,27669.0,3081.0,721.0,4148.0,580.0,104.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,27762.0,2980.0,702.0,4162.0,584.0,101.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,27850.0,2881.0,683.0,4175.0,589.0,97.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,27933.0,2784.0,664.0,4187.0,593.0,94.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,28012.0,2688.0,645.0,4199.0,597.0,90.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,28086.0,2594.0,627.0,4210.0,601.0,87.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,28157.0,2502.0,609.0,4221.0,605.0,84.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,28224.0,2413.0,591.0,4231.0,609.0,80.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,28287.0,2325.0,573.0,4240.0,612.0,77.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,28347.0,2240.0,556.0,4249.0,616.0,74.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,28404.0,2157.0,539.0,4258.0,619.0,71.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,28457.0,2077.0,523.0,4266.0,622.0,69.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,28507.0,1998.0,506.0,4273.0,625.0,66.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,28555.0,1921.0,490.0,4281.0,628.0,63.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,28599.0,1846.0,474.0,4287.0,631.0,61.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,28641.0,1773.0,459.0,4293.0,634.0,58.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,28680.0,1702.0,444.0,4299.0,636.0,56.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,28717.0,1634.0,429.0,4305.0,639.0,53.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,28752.0,1568.0,415.0,4310.0,641.0,51.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,28785.0,1504.0,401.0,4315.0,644.0,49.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,28816.0,1442.0,387.0,4320.0,646.0,47.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,28845.0,1382.0,374.0,4324.0,648.0,44.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,28872.0,1324.0,361.0,4328.0,650.0,42.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,28898.0,1268.0,348.0,4332.0,652.0,41.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,28922.0,1214.0,336.0,4336.0,654.0,39.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,28944.0,1162.0,324.0,4339.0,656.0,37.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,28965.0,1111.0,312.0,4342.0,657.0,35.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,28985.0,1063.0,301.0,4345.0,659.0,34.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,29003.0,1016.0,290.0,4348.0,660.0,32.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,29021.0,971.0,280.0,4350.0,662.0,31.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,29037.0,928.0,269.0,4353.0,663.0,29.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,29052.0,887.0,259.0,4355.0,665.0,28.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,29066.0,847.0,250.0,4357.0,666.0,26.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,29080.0,808.0,240.0,4359.0,667.0,25.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,29092.0,771.0,231.0,4361.0,668.0,24.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,29104.0,736.0,222.0,4363.0,669.0,23.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,29114.0,702.0,214.0,4364.0,670.0,22.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,29124.0,669.0,206.0,4366.0,671.0,20.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,29134.0,638.0,198.0,4367.0,672.0,19.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,29143.0,608.0,190.0,4369.0,673.0,18.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,29151.0,580.0,183.0,4370.0,674.0,18.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,29158.0,552.0,175.0,4371.0,675.0,17.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,29166.0,526.0,168.0,4372.0,676.0,16.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,29172.0,501.0,162.0,4373.0,676.0,15.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,29178.0,477.0,155.0,4374.0,677.0,14.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,29184.0,454.0,149.0,4375.0,678.0,13.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,29189.0,432.0,143.0,4376.0,678.0,13.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,29194.0,411.0,137.0,4376.0,679.0,12.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,29199.0,391.0,132.0,4377.0,680.0,11.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,29203.0,372.0,127.0,4378.0,680.0,11.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,29207.0,353.0,121.0,4378.0,681.0,10.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,29211.0,336.0,116.0,4379.0,681.0,10.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,29214.0,319.0,112.0,4379.0,682.0,9.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,29218.0,303.0,107.0,4380.0,682.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,29221.0,288.0,103.0,4380.0,683.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,29223.0,274.0,98.0,4381.0,683.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,29226.0,260.0,94.0,4381.0,683.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,29228.0,247.0,90.0,4382.0,684.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,29230.0,235.0,87.0,4382.0,684.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,29232.0,223.0,83.0,4382.0,684.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,29234.0,212.0,79.0,4382.0,685.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,29236.0,201.0,76.0,4383.0,685.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,29238.0,191.0,73.0,4383.0,685.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,29239.0,181.0,70.0,4383.0,685.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,29241.0,172.0,67.0,4383.0,686.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,29242.0,163.0,64.0,4384.0,686.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,29243.0,154.0,61.0,4384.0,686.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,29244.0,147.0,59.0,4384.0,686.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,29245.0,139.0,56.0,4384.0,687.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,29246.0,132.0,54.0,4384.0,687.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,29247.0,125.0,51.0,4384.0,687.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,29248.0,119.0,49.0,4384.0,687.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,29248.0,112.0,47.0,4385.0,687.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,29249.0,107.0,45.0,4385.0,687.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,29250.0,101.0,43.0,4385.0,687.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,29250.0,96.0,41.0,4385.0,688.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,29251.0,91.0,39.0,4385.0,688.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,29251.0,86.0,38.0,4385.0,688.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,29252.0,82.0,36.0,4385.0,688.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,29252.0,77.0,35.0,4385.0,688.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,29253.0,73.0,33.0,4385.0,688.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,29253.0,69.0,32.0,4385.0,688.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,29253.0,66.0,30.0,4385.0,688.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,29254.0,62.0,29.0,4385.0,688.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,29254.0,59.0,28.0,4385.0,688.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,29254.0,56.0,26.0,4385.0,689.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,29254.0,53.0,25.0,4385.0,689.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,29255.0,50.0,24.0,4385.0,689.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,29255.0,48.0,23.0,4386.0,689.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,29255.0,45.0,22.0,4386.0,689.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,29255.0,43.0,21.0,4386.0,689.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,29255.0,40.0,20.0,4386.0,689.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,29255.0,38.0,19.0,4386.0,689.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,29256.0,36.0,18.0,4386.0,689.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,29256.0,34.0,18.0,4386.0,689.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,29256.0,33.0,17.0,4386.0,689.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,29256.0,31.0,16.0,4386.0,689.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,29256.0,29.0,15.0,4386.0,689.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,29256.0,28.0,15.0,4386.0,689.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,29256.0,26.0,14.0,4386.0,689.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,29256.0,25.0,13.0,4386.0,689.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,29256.0,24.0,13.0,4386.0,689.0,0.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,29256.0,22.0,12.0,4386.0,689.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,29256.0,21.0,12.0,4386.0,689.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,29256.0,20.0,11.0,4386.0,689.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,29256.0,19.0,11.0,4386.0,689.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,29257.0,18.0,10.0,4386.0,689.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,29257.0,17.0,10.0,4386.0,689.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,29257.0,16.0,9.0,4386.0,689.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,29257.0,15.0,9.0,4386.0,689.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,29257.0,14.0,8.0,4386.0,689.0,0.0,35053.0,715.0
Brasil,AC,Estado,2020-11-25,29257.0,14.0,8.0,4386.0,690.0,0.0,35188.0,721.0
