Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-05-23,31121.0,18332.0,3130.0,4665.0,708.0,671.0,22697.0,2001.0
Brasil,PA,Estado,2020-05-24,33721.0,19636.0,3361.0,5055.0,770.0,718.0,24125.0,2148.0
Brasil,PA,Estado,2020-05-25,36442.0,20973.0,3600.0,5464.0,836.0,766.0,26077.0,2372.0
Brasil,PA,Estado,2020-05-26,39286.0,22342.0,3845.0,5890.0,905.0,816.0,28600.0,2469.0
Brasil,PA,Estado,2020-05-27,42250.0,23739.0,4096.0,6335.0,978.0,867.0,31033.0,2545.0
Brasil,PA,Estado,2020-05-28,45328.0,25155.0,4353.0,6797.0,1053.0,918.0,33699.0,2704.0
Brasil,PA,Estado,2020-05-29,48517.0,26585.0,4613.0,7275.0,1132.0,969.0,36486.0,2827.0
Brasil,PA,Estado,2020-05-30,51812.0,28026.0,4877.0,7769.0,1214.0,1021.0,37296.0,2900.0
Brasil,PA,Estado,2020-05-31,55212.0,29475.0,5144.0,8279.0,1298.0,1073.0,37961.0,2923.0
Brasil,PA,Estado,2020-06-01,58711.0,30928.0,5413.0,8804.0,1385.0,1126.0,38046.0,2925.0
Brasil,PA,Estado,2020-06-02,62303.0,32376.0,5683.0,9343.0,1475.0,1178.0,41207.0,3040.0
Brasil,PA,Estado,2020-06-03,65980.0,33812.0,5953.0,9894.0,1568.0,1229.0,44774.0,3193.0
Brasil,PA,Estado,2020-06-04,69737.0,35234.0,6222.0,10458.0,1664.0,1280.0,48049.0,3416.0
Brasil,PA,Estado,2020-06-05,73569.0,36637.0,6490.0,11033.0,1761.0,1330.0,50960.0,3538.0
Brasil,PA,Estado,2020-06-06,77470.0,38018.0,6756.0,11618.0,1861.0,1379.0,53176.0,3612.0
Brasil,PA,Estado,2020-06-07,81432.0,39369.0,7018.0,12212.0,1962.0,1427.0,54271.0,3678.0
Brasil,PA,Estado,2020-06-08,85447.0,40684.0,7276.0,12814.0,2065.0,1474.0,56032.0,3772.0
Brasil,PA,Estado,2020-06-09,89507.0,41960.0,7529.0,13423.0,2170.0,1519.0,59148.0,3853.0
Brasil,PA,Estado,2020-06-10,93606.0,43192.0,7775.0,14038.0,2277.0,1562.0,62095.0,3927.0
Brasil,PA,Estado,2020-06-11,97738.0,44378.0,8016.0,14658.0,2384.0,1604.0,64126.0,4030.0
Brasil,PA,Estado,2020-06-12,101896.0,45513.0,8249.0,15282.0,2493.0,1644.0,66328.0,4132.0
Brasil,PA,Estado,2020-06-13,106070.0,46593.0,8473.0,15908.0,2602.0,1682.0,68510.0,4177.0
Brasil,PA,Estado,2020-06-14,110253.0,47614.0,8689.0,16535.0,2712.0,1717.0,69179.0,4191.0
Brasil,PA,Estado,2020-06-15,114440.0,48573.0,8896.0,17163.0,2823.0,1750.0,69224.0,4201.0
Brasil,PA,Estado,2020-06-16,118622.0,49469.0,9093.0,17791.0,2934.0,1781.0,71243.0,4291.0
Brasil,PA,Estado,2020-06-17,122794.0,50298.0,9279.0,18416.0,3045.0,1810.0,74192.0,4350.0
Brasil,PA,Estado,2020-06-18,126947.0,51058.0,9454.0,19039.0,3155.0,1836.0,76623.0,4395.0
Brasil,PA,Estado,2020-06-19,131077.0,51749.0,9617.0,19659.0,3266.0,1859.0,80072.0,4469.0
Brasil,PA,Estado,2020-06-20,135177.0,52369.0,9770.0,20274.0,3376.0,1879.0,82881.0,4519.0
Brasil,PA,Estado,2020-06-21,139243.0,52918.0,9910.0,20884.0,3485.0,1897.0,84654.0,4583.0
Brasil,PA,Estado,2020-06-22,143269.0,53395.0,10038.0,21488.0,3594.0,1913.0,86020.0,4605.0
Brasil,PA,Estado,2020-06-23,147247.0,53797.0,10153.0,22084.0,3702.0,1925.0,88636.0,4672.0
Brasil,PA,Estado,2020-06-24,151171.0,54124.0,10256.0,22673.0,3809.0,1935.0,91708.0,4726.0
Brasil,PA,Estado,2020-06-25,155040.0,54378.0,10346.0,23253.0,3914.0,1943.0,94036.0,4748.0
Brasil,PA,Estado,2020-06-26,158849.0,54561.0,10423.0,23825.0,4018.0,1947.0,96472.0,4803.0
Brasil,PA,Estado,2020-06-27,162595.0,54674.0,10488.0,24387.0,4121.0,1949.0,99313.0,4834.0
Brasil,PA,Estado,2020-06-28,166274.0,54716.0,10540.0,24938.0,4222.0,1949.0,100443.0,4845.0
Brasil,PA,Estado,2020-06-29,169880.0,54689.0,10579.0,25479.0,4321.0,1946.0,101207.0,4870.0
Brasil,PA,Estado,2020-06-30,173412.0,54592.0,10606.0,26009.0,4419.0,1941.0,103206.0,4920.0
Brasil,PA,Estado,2020-07-01,176867.0,54431.0,10621.0,26527.0,4514.0,1933.0,105853.0,4960.0
Brasil,PA,Estado,2020-07-02,180246.0,54208.0,10624.0,27034.0,4608.0,1923.0,108067.0,5004.0
Brasil,PA,Estado,2020-07-03,183544.0,53924.0,10616.0,27529.0,4700.0,1911.0,110411.0,5050.0
Brasil,PA,Estado,2020-07-04,186759.0,53580.0,10596.0,28011.0,4789.0,1896.0,112531.0,5069.0
Brasil,PA,Estado,2020-07-05,189889.0,53178.0,10564.0,28481.0,4877.0,1880.0,113811.0,5096.0
Brasil,PA,Estado,2020-07-06,192934.0,52722.0,10522.0,28937.0,4962.0,1862.0,114535.0,5105.0
Brasil,PA,Estado,2020-07-07,195894.0,52215.0,10470.0,29381.0,5045.0,1842.0,116152.0,5128.0
Brasil,PA,Estado,2020-07-08,198770.0,51662.0,10408.0,29813.0,5126.0,1820.0,118744.0,5169.0
Brasil,PA,Estado,2020-07-09,201560.0,51064.0,10336.0,30231.0,5205.0,1797.0,120731.0,5196.0
Brasil,PA,Estado,2020-07-10,204263.0,50421.0,10256.0,30637.0,5281.0,1772.0,122674.0,5224.0
Brasil,PA,Estado,2020-07-11,206878.0,49735.0,10166.0,31029.0,5355.0,1746.0,124934.0,5274.0
Brasil,PA,Estado,2020-07-12,209406.0,49013.0,10068.0,31408.0,5427.0,1718.0,125714.0,5289.0
Brasil,PA,Estado,2020-07-13,211851.0,48257.0,9962.0,31775.0,5497.0,1689.0,126509.0,5293.0
Brasil,PA,Estado,2020-07-14,214213.0,47472.0,9849.0,32129.0,5564.0,1660.0,128570.0,5318.0
Brasil,PA,Estado,2020-07-15,216491.0,46658.0,9730.0,32471.0,5629.0,1629.0,130834.0,5337.0
Brasil,PA,Estado,2020-07-16,218685.0,45816.0,9604.0,32800.0,5692.0,1598.0,133039.0,5385.0
Brasil,PA,Estado,2020-07-17,220797.0,44950.0,9472.0,33117.0,5752.0,1565.0,135164.0,5448.0
Brasil,PA,Estado,2020-07-18,222830.0,44064.0,9334.0,33422.0,5811.0,1532.0,136947.0,5478.0
Brasil,PA,Estado,2020-07-19,224785.0,43161.0,9192.0,33715.0,5867.0,1499.0,137484.0,5523.0
Brasil,PA,Estado,2020-07-20,226663.0,42243.0,9045.0,33997.0,5921.0,1465.0,138396.0,5538.0
Brasil,PA,Estado,2020-07-21,228466.0,41312.0,8893.0,34267.0,5973.0,1430.0,140388.0,5553.0
Brasil,PA,Estado,2020-07-22,230194.0,40369.0,8738.0,34526.0,6023.0,1395.0,142358.0,5581.0
Brasil,PA,Estado,2020-07-23,231850.0,39418.0,8580.0,34775.0,6071.0,1361.0,144467.0,5616.0
Brasil,PA,Estado,2020-07-24,233437.0,38462.0,8419.0,35013.0,6117.0,1325.0,146252.0,5646.0
Brasil,PA,Estado,2020-07-25,234955.0,37503.0,8256.0,35241.0,6161.0,1290.0,147923.0,5689.0
Brasil,PA,Estado,2020-07-26,236408.0,36541.0,8090.0,35458.0,6203.0,1255.0,148463.0,5716.0
Brasil,PA,Estado,2020-07-27,237795.0,35579.0,7923.0,35667.0,6244.0,1220.0,148823.0,5729.0
Brasil,PA,Estado,2020-07-28,239120.0,34618.0,7754.0,35865.0,6283.0,1185.0,150185.0,5716.0
Brasil,PA,Estado,2020-07-29,240385.0,33662.0,7584.0,36055.0,6320.0,1150.0,151849.0,5694.0
Brasil,PA,Estado,2020-07-30,241591.0,32711.0,7414.0,36236.0,6355.0,1116.0,153350.0,5699.0
Brasil,PA,Estado,2020-07-31,242741.0,31766.0,7243.0,36409.0,6389.0,1082.0,154685.0,5728.0
Brasil,PA,Estado,2020-08-01,243837.0,30830.0,7072.0,36573.0,6421.0,1048.0,156053.0,5750.0
Brasil,PA,Estado,2020-08-02,244878.0,29902.0,6902.0,36729.0,6451.0,1015.0,156285.0,5773.0
Brasil,PA,Estado,2020-08-03,245870.0,28984.0,6731.0,36878.0,6481.0,982.0,156505.0,5784.0
Brasil,PA,Estado,2020-08-04,246812.0,28079.0,6562.0,37019.0,6509.0,949.0,158277.0,5799.0
Brasil,PA,Estado,2020-08-05,247708.0,27186.0,6393.0,37154.0,6535.0,917.0,160695.0,5818.0
Brasil,PA,Estado,2020-08-06,248559.0,26307.0,6226.0,37281.0,6560.0,886.0,162822.0,5835.0
Brasil,PA,Estado,2020-08-07,249367.0,25442.0,6060.0,37402.0,6584.0,855.0,164759.0,5854.0
Brasil,PA,Estado,2020-08-08,250132.0,24592.0,5895.0,37517.0,6607.0,825.0,167099.0,5871.0
Brasil,PA,Estado,2020-08-09,250858.0,23758.0,5733.0,37626.0,6628.0,795.0,167642.0,5885.0
Brasil,PA,Estado,2020-08-10,251545.0,22940.0,5572.0,37729.0,6649.0,766.0,168151.0,5893.0
Brasil,PA,Estado,2020-08-11,252197.0,22139.0,5413.0,37827.0,6668.0,738.0,169613.0,5901.0
Brasil,PA,Estado,2020-08-12,252813.0,21356.0,5257.0,37919.0,6686.0,710.0,171878.0,5909.0
Brasil,PA,Estado,2020-08-13,253396.0,20589.0,5102.0,38007.0,6704.0,683.0,173625.0,5917.0
Brasil,PA,Estado,2020-08-14,253947.0,19841.0,4950.0,38089.0,6720.0,657.0,175608.0,5924.0
Brasil,PA,Estado,2020-08-15,254467.0,19111.0,4801.0,38167.0,6736.0,631.0,177010.0,5932.0
Brasil,PA,Estado,2020-08-16,254959.0,18399.0,4654.0,38241.0,6751.0,606.0,177969.0,5940.0
Brasil,PA,Estado,2020-08-17,255424.0,17706.0,4510.0,38311.0,6765.0,582.0,178375.0,5945.0
Brasil,PA,Estado,2020-08-18,255862.0,17032.0,4369.0,38377.0,6778.0,559.0,180090.0,5975.0
Brasil,PA,Estado,2020-08-19,256275.0,16375.0,4231.0,38438.0,6790.0,536.0,182231.0,6015.0
Brasil,PA,Estado,2020-08-20,256664.0,15738.0,4095.0,38497.0,6802.0,514.0,184253.0,6027.0
Brasil,PA,Estado,2020-08-21,257031.0,15119.0,3963.0,38552.0,6813.0,492.0,186646.0,6037.0
Brasil,PA,Estado,2020-08-22,257376.0,14518.0,3833.0,38604.0,6823.0,471.0,188644.0,6047.0
Brasil,PA,Estado,2020-08-23,257701.0,13936.0,3706.0,38653.0,6833.0,451.0,189289.0,6057.0
Brasil,PA,Estado,2020-08-24,258007.0,13372.0,3582.0,38698.0,6842.0,432.0,189582.0,6062.0
Brasil,PA,Estado,2020-08-25,258295.0,12825.0,3462.0,38742.0,6851.0,413.0,191609.0,6078.0
Brasil,PA,Estado,2020-08-26,258565.0,12297.0,3344.0,38782.0,6859.0,395.0,193564.0,6097.0
Brasil,PA,Estado,2020-08-27,258819.0,11786.0,3229.0,38820.0,6867.0,377.0,195297.0,6102.0
Brasil,PA,Estado,2020-08-28,259058.0,11292.0,3117.0,38856.0,6874.0,361.0,196874.0,6106.0
Brasil,PA,Estado,2020-08-29,259282.0,10815.0,3008.0,38890.0,6881.0,344.0,198246.0,6109.0
Brasil,PA,Estado,2020-08-30,259492.0,10354.0,2902.0,38921.0,6887.0,329.0,199171.0,6115.0
Brasil,PA,Estado,2020-08-31,259689.0,9909.0,2799.0,38951.0,6893.0,314.0,199556.0,6146.0
Brasil,PA,Estado,2020-09-01,259874.0,9481.0,2699.0,38978.0,6899.0,299.0,200985.0,6176.0
Brasil,PA,Estado,2020-09-02,260048.0,9068.0,2602.0,39004.0,6904.0,285.0,202436.0,6201.0
Brasil,PA,Estado,2020-09-03,260210.0,8671.0,2508.0,39029.0,6909.0,272.0,203969.0,6215.0
Brasil,PA,Estado,2020-09-04,260362.0,8288.0,2416.0,39052.0,6914.0,259.0,205291.0,6228.0
Brasil,PA,Estado,2020-09-05,260504.0,7919.0,2327.0,39073.0,6918.0,247.0,206864.0,6240.0
Brasil,PA,Estado,2020-09-06,260637.0,7565.0,2241.0,39093.0,6922.0,235.0,207638.0,6249.0
Brasil,PA,Estado,2020-09-07,260762.0,7225.0,2158.0,39112.0,6926.0,224.0,208259.0,6257.0
Brasil,PA,Estado,2020-09-08,260878.0,6898.0,2077.0,39129.0,6930.0,213.0,208560.0,6269.0
Brasil,PA,Estado,2020-09-09,260987.0,6584.0,1999.0,39145.0,6933.0,202.0,209808.0,6280.0
Brasil,PA,Estado,2020-09-10,261089.0,6282.0,1923.0,39161.0,6936.0,192.0,211061.0,6289.0
Brasil,PA,Estado,2020-09-11,261184.0,5993.0,1850.0,39175.0,6939.0,183.0,212428.0,6299.0
Brasil,PA,Estado,2020-09-12,261273.0,5715.0,1779.0,39188.0,6942.0,174.0,213655.0,6307.0
Brasil,PA,Estado,2020-09-13,261355.0,5449.0,1710.0,39201.0,6944.0,165.0,214376.0,6344.0
Brasil,PA,Estado,2020-09-14,261433.0,5194.0,1644.0,39212.0,6947.0,157.0,214806.0,6368.0
Brasil,PA,Estado,2020-09-15,261505.0,4950.0,1580.0,39223.0,6949.0,149.0,216318.0,6387.0
Brasil,PA,Estado,2020-09-16,261572.0,4716.0,1518.0,39233.0,6951.0,141.0,217500.0,6405.0
Brasil,PA,Estado,2020-09-17,261634.0,4493.0,1459.0,39242.0,6953.0,134.0,218458.0,6421.0
Brasil,PA,Estado,2020-09-18,261693.0,4278.0,1401.0,39251.0,6955.0,127.0,219220.0,6438.0
Brasil,PA,Estado,2020-09-19,261747.0,4074.0,1345.0,39259.0,6956.0,120.0,220205.0,6451.0
Brasil,PA,Estado,2020-09-20,261798.0,3878.0,1292.0,39267.0,6958.0,114.0,220519.0,6460.0
Brasil,PA,Estado,2020-09-21,261845.0,3691.0,1240.0,39274.0,6959.0,108.0,220775.0,6468.0
Brasil,PA,Estado,2020-09-22,261889.0,3512.0,1190.0,39281.0,6961.0,102.0,221639.0,6477.0
Brasil,PA,Estado,2020-09-23,261929.0,3341.0,1143.0,39287.0,6962.0,97.0,223021.0,6489.0
Brasil,PA,Estado,2020-09-24,261967.0,3178.0,1096.0,39292.0,6963.0,92.0,224302.0,6502.0
Brasil,PA,Estado,2020-09-25,262002.0,3022.0,1052.0,39298.0,6964.0,87.0,225542.0,6427.0
Brasil,PA,Estado,2020-09-26,262035.0,2873.0,1009.0,39303.0,6965.0,82.0,226826.0,6534.0
Brasil,PA,Estado,2020-09-27,262065.0,2732.0,968.0,39307.0,6966.0,78.0,227756.0,6546.0
Brasil,PA,Estado,2020-09-28,262094.0,2596.0,928.0,39311.0,6967.0,74.0,228068.0,6551.0
Brasil,PA,Estado,2020-09-29,262120.0,2467.0,890.0,39315.0,6968.0,70.0,229175.0,6560.0
Brasil,PA,Estado,2020-09-30,262144.0,2344.0,853.0,39319.0,6969.0,66.0,230449.0,6573.0
Brasil,PA,Estado,2020-10-01,262167.0,2227.0,818.0,39322.0,6969.0,62.0,231743.0,6582.0
Brasil,PA,Estado,2020-10-02,262188.0,2116.0,784.0,39325.0,6970.0,59.0,232803.0,6585.0
Brasil,PA,Estado,2020-10-03,262207.0,2009.0,751.0,39328.0,6971.0,56.0,233802.0,6593.0
Brasil,PA,Estado,2020-10-04,262225.0,1908.0,720.0,39331.0,6971.0,52.0,234033.0,6600.0
Brasil,PA,Estado,2020-10-05,262242.0,1812.0,690.0,39334.0,6972.0,49.0,234129.0,6606.0
Brasil,PA,Estado,2020-10-06,262257.0,1720.0,661.0,39336.0,6972.0,47.0,234884.0,6614.0
Brasil,PA,Estado,2020-10-07,262272.0,1633.0,633.0,39338.0,6973.0,44.0,235948.0,6623.0
Brasil,PA,Estado,2020-10-08,262285.0,1550.0,606.0,39340.0,6973.0,42.0,236830.0,6629.0
Brasil,PA,Estado,2020-10-09,262297.0,1471.0,581.0,39342.0,6974.0,39.0,237478.0,6636.0
Brasil,PA,Estado,2020-10-10,262308.0,1395.0,556.0,39344.0,6974.0,37.0,237925.0,6645.0
Brasil,PA,Estado,2020-10-11,262319.0,1324.0,532.0,39345.0,6974.0,35.0,237938.0,6654.0
Brasil,PA,Estado,2020-10-12,262329.0,1256.0,510.0,39347.0,6975.0,33.0,237958.0,6656.0
Brasil,PA,Estado,2020-10-13,262338.0,1192.0,488.0,39348.0,6975.0,31.0,237996.0,6657.0
Brasil,PA,Estado,2020-10-14,262346.0,1130.0,467.0,39349.0,6975.0,29.0,238835.0,6661.0
Brasil,PA,Estado,2020-10-15,262354.0,1072.0,447.0,39350.0,6975.0,28.0,239519.0,6667.0
Brasil,PA,Estado,2020-10-16,262361.0,1017.0,428.0,39351.0,6976.0,26.0,240223.0,6670.0
Brasil,PA,Estado,2020-10-17,262367.0,964.0,410.0,39352.0,6976.0,24.0,240966.0,6676.0
Brasil,PA,Estado,2020-10-18,262373.0,914.0,392.0,39353.0,6976.0,23.0,241242.0,6677.0
Brasil,PA,Estado,2020-10-19,262379.0,867.0,375.0,39354.0,6976.0,22.0,241262.0,6682.0
Brasil,PA,Estado,2020-10-20,262384.0,822.0,359.0,39355.0,6976.0,20.0,242129.0,6686.0
Brasil,PA,Estado,2020-10-21,262389.0,779.0,343.0,39356.0,6976.0,19.0,243118.0,6690.0
Brasil,PA,Estado,2020-10-22,262393.0,738.0,328.0,39356.0,6977.0,18.0,244229.0,6697.0
Brasil,PA,Estado,2020-10-23,262397.0,700.0,314.0,39357.0,6977.0,17.0,245278.0,6704.0
Brasil,PA,Estado,2020-10-24,262401.0,663.0,301.0,39357.0,6977.0,16.0,246605.0,6717.0
Brasil,PA,Estado,2020-10-25,262405.0,629.0,287.0,39358.0,6977.0,15.0,247388.0,6722.0
Brasil,PA,Estado,2020-10-26,262408.0,596.0,275.0,39358.0,6977.0,14.0,248024.0,6725.0
Brasil,PA,Estado,2020-10-27,262411.0,565.0,263.0,39359.0,6977.0,13.0,249235.0,6729.0
Brasil,PA,Estado,2020-10-28,262413.0,535.0,251.0,39359.0,6977.0,13.0,250336.0,6733.0
Brasil,PA,Estado,2020-10-29,262416.0,507.0,240.0,39360.0,6977.0,12.0,251292.0,6736.0
Brasil,PA,Estado,2020-10-30,262418.0,481.0,230.0,39360.0,6977.0,11.0,252389.0,6738.0
Brasil,PA,Estado,2020-10-31,262420.0,455.0,220.0,39360.0,6977.0,10.0,252919.0,6743.0
Brasil,PA,Estado,2020-11-01,262422.0,432.0,210.0,39361.0,6978.0,10.0,253080.0,6751.0
Brasil,PA,Estado,2020-11-02,262424.0,409.0,201.0,39361.0,6978.0,9.0,253229.0,6758.0
Brasil,PA,Estado,2020-11-03,262426.0,387.0,192.0,39361.0,6978.0,9.0,253449.0,6762.0
Brasil,PA,Estado,2020-11-04,262427.0,367.0,184.0,39361.0,6978.0,8.0,254384.0,6767.0
Brasil,PA,Estado,2020-11-05,262429.0,348.0,176.0,39362.0,6978.0,8.0,255369.0,6773.0
Brasil,PA,Estado,2020-11-06,262430.0,330.0,168.0,39362.0,6978.0,7.0,256139.0,6779.0
Brasil,PA,Estado,2020-11-07,262431.0,312.0,160.0,39362.0,6978.0,7.0,256898.0,6784.0
Brasil,PA,Estado,2020-11-08,262432.0,296.0,153.0,39362.0,6978.0,6.0,257170.0,6790.0
Brasil,PA,Estado,2020-11-09,262433.0,280.0,147.0,39362.0,6978.0,6.0,257372.0,6795.0
Brasil,PA,Estado,2020-11-10,262434.0,266.0,140.0,39362.0,6978.0,6.0,258311.0,6799.0
