Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,22571.0,2503.0,586.0,3383.0,572.0,85.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,22651.0,2423.0,571.0,3395.0,574.0,82.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,22727.0,2345.0,556.0,3406.0,577.0,79.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,22799.0,2268.0,541.0,3417.0,579.0,76.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,22866.0,2192.0,526.0,3427.0,581.0,73.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,22931.0,2118.0,512.0,3437.0,583.0,71.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,22992.0,2045.0,497.0,3446.0,585.0,68.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,23050.0,1973.0,483.0,3455.0,587.0,66.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,23105.0,1904.0,469.0,3463.0,589.0,63.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,23157.0,1836.0,455.0,3471.0,591.0,61.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,23206.0,1769.0,442.0,3478.0,592.0,59.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,23252.0,1704.0,429.0,3485.0,594.0,56.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,23296.0,1640.0,415.0,3492.0,595.0,54.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,23338.0,1579.0,403.0,3498.0,597.0,52.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,23377.0,1519.0,390.0,3504.0,598.0,50.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,23414.0,1460.0,378.0,3509.0,599.0,48.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,23449.0,1404.0,366.0,3515.0,601.0,46.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,23481.0,1349.0,354.0,3519.0,602.0,44.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,23512.0,1295.0,342.0,3524.0,603.0,42.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,23541.0,1243.0,331.0,3528.0,604.0,40.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,23569.0,1193.0,320.0,3533.0,605.0,39.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,23594.0,1145.0,309.0,3536.0,606.0,37.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,23619.0,1098.0,299.0,3540.0,606.0,35.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,23642.0,1052.0,288.0,3544.0,607.0,34.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,23663.0,1008.0,278.0,3547.0,608.0,32.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,23683.0,966.0,269.0,3550.0,609.0,31.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,23702.0,925.0,259.0,3553.0,609.0,29.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,23719.0,885.0,250.0,3555.0,610.0,28.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,23736.0,847.0,241.0,3558.0,610.0,27.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,23752.0,810.0,232.0,3560.0,611.0,25.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,23766.0,775.0,224.0,3562.0,611.0,24.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,23780.0,741.0,216.0,3564.0,612.0,23.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,23793.0,708.0,208.0,3566.0,612.0,22.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,23805.0,676.0,200.0,3568.0,613.0,21.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,23816.0,646.0,193.0,3570.0,613.0,20.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,23827.0,617.0,186.0,3571.0,614.0,19.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,23836.0,589.0,179.0,3573.0,614.0,18.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,23846.0,562.0,172.0,3574.0,614.0,17.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,23854.0,536.0,165.0,3575.0,615.0,16.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,23862.0,511.0,159.0,3577.0,615.0,16.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,23870.0,488.0,153.0,3578.0,615.0,15.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,23877.0,465.0,147.0,3579.0,615.0,14.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,23883.0,443.0,141.0,3580.0,616.0,13.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,23889.0,422.0,136.0,3581.0,616.0,13.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,23895.0,402.0,130.0,3582.0,616.0,12.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,23900.0,383.0,125.0,3582.0,616.0,11.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,23905.0,365.0,120.0,3583.0,616.0,11.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,23910.0,347.0,116.0,3584.0,617.0,10.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,23914.0,331.0,111.0,3584.0,617.0,10.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,23918.0,315.0,106.0,3585.0,617.0,9.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,23922.0,299.0,102.0,3586.0,617.0,9.0,,
Brasil,AC,Estado,2020-09-26,23925.0,285.0,98.0,3586.0,617.0,8.0,,
Brasil,AC,Estado,2020-09-27,23928.0,271.0,94.0,3587.0,617.0,8.0,,
Brasil,AC,Estado,2020-09-28,23931.0,258.0,90.0,3587.0,617.0,7.0,,
Brasil,AC,Estado,2020-09-29,23934.0,245.0,87.0,3587.0,617.0,7.0,,
Brasil,AC,Estado,2020-09-30,23937.0,233.0,83.0,3588.0,618.0,7.0,,
Brasil,AC,Estado,2020-10-01,23939.0,221.0,80.0,3588.0,618.0,6.0,,
Brasil,AC,Estado,2020-10-02,23941.0,210.0,76.0,3588.0,618.0,6.0,,
Brasil,AC,Estado,2020-10-03,23943.0,200.0,73.0,3589.0,618.0,6.0,,
Brasil,AC,Estado,2020-10-04,23945.0,190.0,70.0,3589.0,618.0,5.0,,
Brasil,AC,Estado,2020-10-05,23947.0,180.0,67.0,3589.0,618.0,5.0,,
Brasil,AC,Estado,2020-10-06,23949.0,171.0,64.0,3590.0,618.0,5.0,,
Brasil,AC,Estado,2020-10-07,23950.0,163.0,62.0,3590.0,618.0,4.0,,
Brasil,AC,Estado,2020-10-08,23952.0,154.0,59.0,3590.0,618.0,4.0,,
Brasil,AC,Estado,2020-10-09,23953.0,147.0,57.0,3590.0,618.0,4.0,,
Brasil,AC,Estado,2020-10-10,23954.0,139.0,54.0,3590.0,618.0,4.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,100.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,122.0,94.0,15.0,17.0,4.0,3.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,127.0,93.0,15.0,18.0,4.0,3.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,134.0,93.0,15.0,19.0,5.0,3.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,142.0,95.0,16.0,20.0,5.0,3.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,153.0,99.0,16.0,22.0,5.0,4.0,311.0,12.0
Brasil,AM,Estado,2020-04-05,166.0,105.0,18.0,24.0,6.0,4.0,417.0,14.0
Brasil,AM,Estado,2020-04-06,182.0,114.0,19.0,26.0,6.0,4.0,532.0,19.0
Brasil,AM,Estado,2020-04-07,203.0,126.0,21.0,30.0,6.0,5.0,636.0,23.0
Brasil,AM,Estado,2020-04-08,228.0,142.0,24.0,33.0,7.0,5.0,804.0,30.0
Brasil,AM,Estado,2020-04-09,259.0,162.0,27.0,38.0,8.0,6.0,899.0,40.0
Brasil,AM,Estado,2020-04-10,296.0,188.0,31.0,44.0,9.0,7.0,981.0,50.0
Brasil,AM,Estado,2020-04-11,341.0,218.0,36.0,50.0,10.0,8.0,1050.0,53.0
Brasil,AM,Estado,2020-04-12,395.0,256.0,43.0,58.0,11.0,9.0,1206.0,62.0
Brasil,AM,Estado,2020-04-13,459.0,300.0,50.0,68.0,13.0,11.0,1275.0,71.0
Brasil,AM,Estado,2020-04-14,534.0,352.0,58.0,79.0,14.0,13.0,1484.0,90.0
Brasil,AM,Estado,2020-04-15,623.0,414.0,68.0,92.0,17.0,15.0,1554.0,106.0
Brasil,AM,Estado,2020-04-16,726.0,485.0,80.0,108.0,19.0,18.0,1719.0,124.0
Brasil,AM,Estado,2020-04-17,845.0,568.0,94.0,126.0,22.0,21.0,1809.0,145.0
Brasil,AM,Estado,2020-04-18,983.0,662.0,109.0,146.0,26.0,24.0,1897.0,161.0
Brasil,AM,Estado,2020-04-19,1140.0,770.0,127.0,170.0,30.0,28.0,2044.0,182.0
Brasil,AM,Estado,2020-04-20,1320.0,891.0,147.0,197.0,34.0,33.0,2160.0,185.0
Brasil,AM,Estado,2020-04-21,1524.0,1027.0,169.0,228.0,40.0,38.0,2270.0,193.0
Brasil,AM,Estado,2020-04-22,1754.0,1180.0,195.0,262.0,46.0,43.0,2479.0,207.0
Brasil,AM,Estado,2020-04-23,2013.0,1350.0,223.0,301.0,52.0,50.0,2888.0,234.0
Brasil,AM,Estado,2020-04-24,2302.0,1538.0,254.0,344.0,60.0,57.0,3194.0,255.0
Brasil,AM,Estado,2020-04-25,2623.0,1744.0,289.0,393.0,69.0,64.0,3635.0,287.0
Brasil,AM,Estado,2020-04-26,2979.0,1971.0,327.0,446.0,78.0,73.0,3833.0,304.0
