Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,23681.0,2629.0,615.0,3549.0,580.0,89.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,23763.0,2544.0,599.0,3562.0,583.0,86.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,23842.0,2461.0,584.0,3574.0,586.0,83.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,23916.0,2380.0,568.0,3585.0,589.0,80.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,23987.0,2300.0,552.0,3595.0,592.0,77.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,24054.0,2221.0,537.0,3605.0,594.0,74.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,24117.0,2145.0,522.0,3615.0,597.0,72.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,24178.0,2069.0,507.0,3624.0,599.0,69.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,24234.0,1996.0,492.0,3632.0,601.0,66.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,24288.0,1924.0,477.0,3641.0,603.0,64.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,24339.0,1853.0,463.0,3648.0,605.0,61.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,24387.0,1785.0,449.0,3655.0,607.0,59.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,24432.0,1718.0,435.0,3662.0,609.0,57.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,24475.0,1653.0,422.0,3669.0,611.0,54.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,24516.0,1590.0,408.0,3675.0,612.0,52.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,24554.0,1528.0,395.0,3680.0,614.0,50.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,24590.0,1469.0,383.0,3686.0,615.0,48.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,24624.0,1411.0,370.0,3691.0,616.0,46.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,24656.0,1354.0,358.0,3696.0,618.0,44.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,24686.0,1300.0,346.0,3700.0,619.0,42.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,24714.0,1247.0,335.0,3704.0,620.0,40.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,24741.0,1196.0,323.0,3708.0,621.0,39.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,24766.0,1147.0,312.0,3712.0,622.0,37.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,24789.0,1099.0,301.0,3716.0,623.0,35.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,24811.0,1053.0,291.0,3719.0,624.0,34.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,24832.0,1008.0,281.0,3722.0,625.0,32.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,24851.0,965.0,271.0,3725.0,626.0,31.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,24870.0,924.0,261.0,3728.0,627.0,29.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,24887.0,884.0,252.0,3730.0,627.0,28.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,24903.0,845.0,243.0,3733.0,628.0,27.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,24918.0,808.0,234.0,3735.0,629.0,25.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,24932.0,772.0,225.0,3737.0,629.0,24.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,24945.0,738.0,217.0,3739.0,630.0,23.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,24957.0,705.0,209.0,3741.0,631.0,22.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,24969.0,673.0,201.0,3743.0,631.0,21.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,24980.0,643.0,194.0,3744.0,632.0,20.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,24990.0,613.0,186.0,3746.0,632.0,19.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,24999.0,585.0,179.0,3747.0,632.0,18.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,25008.0,558.0,172.0,3748.0,633.0,17.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,25016.0,532.0,166.0,3750.0,633.0,16.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,25024.0,508.0,159.0,3751.0,634.0,15.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,25031.0,484.0,153.0,3752.0,634.0,15.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,25038.0,461.0,147.0,3753.0,634.0,14.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,25044.0,439.0,142.0,3754.0,634.0,13.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,25050.0,418.0,136.0,3755.0,635.0,12.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,25055.0,398.0,131.0,3756.0,635.0,12.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,25060.0,379.0,125.0,3756.0,635.0,11.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,25065.0,361.0,120.0,3757.0,635.0,11.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,25069.0,344.0,116.0,3758.0,636.0,10.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,25073.0,327.0,111.0,3758.0,636.0,10.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,25077.0,311.0,106.0,3759.0,636.0,9.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,25080.0,296.0,102.0,3759.0,636.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,25084.0,281.0,98.0,3760.0,636.0,8.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,25087.0,268.0,94.0,3760.0,636.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,25090.0,254.0,90.0,3761.0,637.0,7.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,25092.0,242.0,86.0,3761.0,637.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,25095.0,230.0,83.0,3761.0,637.0,6.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,25097.0,218.0,79.0,3762.0,637.0,6.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,25099.0,207.0,76.0,3762.0,637.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,25101.0,197.0,73.0,3762.0,637.0,5.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,25103.0,187.0,70.0,3763.0,637.0,5.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,25104.0,178.0,67.0,3763.0,637.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,25106.0,169.0,64.0,3763.0,637.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,25107.0,160.0,62.0,3763.0,638.0,4.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,25109.0,152.0,59.0,3764.0,638.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,25110.0,144.0,56.0,3764.0,638.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,25111.0,137.0,54.0,3764.0,638.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,25112.0,130.0,52.0,3764.0,638.0,3.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,25113.0,123.0,50.0,3764.0,638.0,3.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,25114.0,117.0,47.0,3764.0,638.0,3.0,,
Brasil,AC,Estado,2020-10-15,25115.0,111.0,45.0,3765.0,638.0,3.0,,
Brasil,AC,Estado,2020-10-16,25116.0,105.0,44.0,3765.0,638.0,3.0,,
Brasil,AC,Estado,2020-10-17,25116.0,100.0,42.0,3765.0,638.0,3.0,,
Brasil,AC,Estado,2020-10-18,25117.0,95.0,40.0,3765.0,638.0,2.0,,
Brasil,AC,Estado,2020-10-19,25118.0,90.0,38.0,3765.0,638.0,2.0,,
Brasil,AC,Estado,2020-10-20,25118.0,85.0,37.0,3765.0,638.0,2.0,,
Brasil,AC,Estado,2020-10-21,25119.0,81.0,35.0,3765.0,638.0,2.0,,
Brasil,AC,Estado,2020-10-22,25119.0,77.0,33.0,3765.0,638.0,2.0,,
Brasil,AC,Estado,2020-10-23,25120.0,73.0,32.0,3765.0,638.0,2.0,,
Brasil,AC,Estado,2020-10-24,25120.0,69.0,31.0,3765.0,638.0,2.0,,
Brasil,AC,Estado,2020-10-25,25120.0,65.0,29.0,3765.0,638.0,2.0,,
Brasil,AC,Estado,2020-10-26,25121.0,62.0,28.0,3765.0,638.0,1.0,,
Brasil,AC,Estado,2020-10-27,25121.0,59.0,27.0,3765.0,638.0,1.0,,
Brasil,AC,Estado,2020-10-28,25121.0,56.0,26.0,3766.0,638.0,1.0,,
Brasil,AC,Estado,2020-10-29,25122.0,53.0,24.0,3766.0,638.0,1.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,101.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,122.0,94.0,15.0,17.0,4.0,3.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,127.0,93.0,15.0,18.0,4.0,3.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,134.0,93.0,15.0,19.0,4.0,3.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,142.0,95.0,16.0,20.0,5.0,4.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,153.0,99.0,17.0,22.0,5.0,4.0,311.0,12.0
Brasil,AM,Estado,2020-04-05,166.0,106.0,18.0,24.0,5.0,4.0,417.0,14.0
Brasil,AM,Estado,2020-04-06,183.0,115.0,19.0,27.0,6.0,4.0,532.0,19.0
