Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,24235.0,2692.0,630.0,3633.0,583.0,91.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,24319.0,2605.0,614.0,3645.0,586.0,88.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,24399.0,2520.0,597.0,3657.0,589.0,85.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,24474.0,2436.0,581.0,3668.0,592.0,82.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,24546.0,2354.0,565.0,3679.0,595.0,79.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,24614.0,2273.0,549.0,3689.0,598.0,76.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,24679.0,2194.0,534.0,3699.0,601.0,73.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,24740.0,2117.0,518.0,3708.0,603.0,71.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,24798.0,2042.0,503.0,3717.0,605.0,68.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,24853.0,1968.0,488.0,3725.0,608.0,65.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,24905.0,1896.0,474.0,3733.0,610.0,63.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,24954.0,1826.0,459.0,3740.0,612.0,60.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,25000.0,1758.0,445.0,3747.0,614.0,58.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,25043.0,1691.0,431.0,3754.0,616.0,56.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,25084.0,1626.0,418.0,3760.0,618.0,53.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,25123.0,1563.0,404.0,3766.0,619.0,51.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,25159.0,1501.0,391.0,3771.0,621.0,49.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,25194.0,1442.0,379.0,3776.0,622.0,47.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,25226.0,1384.0,366.0,3781.0,624.0,45.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,25257.0,1329.0,354.0,3786.0,625.0,43.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,25285.0,1274.0,342.0,3790.0,627.0,41.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,25312.0,1222.0,330.0,3794.0,628.0,39.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,25337.0,1171.0,319.0,3798.0,629.0,38.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,25361.0,1122.0,308.0,3801.0,630.0,36.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,25384.0,1075.0,297.0,3805.0,631.0,34.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,25405.0,1030.0,287.0,3808.0,632.0,33.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,25424.0,986.0,277.0,3811.0,633.0,31.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,25443.0,943.0,267.0,3814.0,634.0,30.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,25460.0,902.0,257.0,3816.0,635.0,28.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,25476.0,863.0,248.0,3819.0,635.0,27.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,25492.0,825.0,239.0,3821.0,636.0,26.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,25506.0,788.0,230.0,3823.0,637.0,25.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,25519.0,753.0,222.0,3825.0,638.0,23.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,25532.0,719.0,213.0,3827.0,638.0,22.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,25543.0,687.0,205.0,3829.0,639.0,21.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,25554.0,656.0,198.0,3830.0,639.0,20.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,25564.0,626.0,190.0,3832.0,640.0,19.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,25574.0,597.0,183.0,3833.0,640.0,18.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,25583.0,569.0,176.0,3835.0,641.0,17.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,25591.0,543.0,169.0,3836.0,641.0,16.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,25599.0,518.0,163.0,3837.0,642.0,16.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,25606.0,493.0,156.0,3838.0,642.0,15.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,25613.0,470.0,150.0,3839.0,642.0,14.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,25619.0,448.0,144.0,3840.0,643.0,13.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,25625.0,426.0,139.0,3841.0,643.0,13.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,25631.0,406.0,133.0,3842.0,643.0,12.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,25636.0,387.0,128.0,3843.0,644.0,11.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,25640.0,368.0,123.0,3843.0,644.0,11.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,25645.0,350.0,118.0,3844.0,644.0,10.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,25649.0,333.0,113.0,3845.0,644.0,10.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,25653.0,317.0,109.0,3845.0,645.0,9.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,25656.0,301.0,104.0,3846.0,645.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,25660.0,287.0,100.0,3846.0,645.0,8.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,25663.0,272.0,96.0,3847.0,645.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,25665.0,259.0,92.0,3847.0,645.0,7.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,25668.0,246.0,88.0,3848.0,645.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,25671.0,234.0,85.0,3848.0,646.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,25673.0,222.0,81.0,3848.0,646.0,6.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,25675.0,211.0,78.0,3849.0,646.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,25677.0,201.0,74.0,3849.0,646.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,25679.0,190.0,71.0,3849.0,646.0,5.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,25680.0,181.0,68.0,3849.0,646.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,25682.0,172.0,65.0,3850.0,646.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,25683.0,163.0,63.0,3850.0,646.0,4.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,25685.0,155.0,60.0,3850.0,646.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,25686.0,147.0,58.0,3850.0,646.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,25687.0,139.0,55.0,3850.0,647.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,25688.0,132.0,53.0,3851.0,647.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,25689.0,125.0,51.0,3851.0,647.0,3.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,25690.0,119.0,48.0,3851.0,647.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,25691.0,113.0,46.0,3851.0,647.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,25692.0,107.0,44.0,3851.0,647.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,25692.0,102.0,42.0,3851.0,647.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,25693.0,96.0,41.0,3851.0,647.0,2.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,25694.0,91.0,39.0,3851.0,647.0,2.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,25694.0,87.0,37.0,3851.0,647.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,25695.0,82.0,36.0,3852.0,647.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,25695.0,78.0,34.0,3852.0,647.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,25696.0,74.0,33.0,3852.0,647.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,25696.0,70.0,31.0,3852.0,647.0,2.0,,
Brasil,AC,Estado,2020-10-25,25697.0,66.0,30.0,3852.0,647.0,2.0,,
Brasil,AC,Estado,2020-10-26,25697.0,63.0,29.0,3852.0,647.0,2.0,,
Brasil,AC,Estado,2020-10-27,25697.0,60.0,27.0,3852.0,647.0,1.0,,
Brasil,AC,Estado,2020-10-28,25698.0,56.0,26.0,3852.0,647.0,1.0,,
Brasil,AC,Estado,2020-10-29,25698.0,53.0,25.0,3852.0,647.0,1.0,,
Brasil,AC,Estado,2020-10-30,25698.0,51.0,24.0,3852.0,647.0,1.0,,
Brasil,AC,Estado,2020-10-31,25698.0,48.0,23.0,3852.0,647.0,1.0,,
Brasil,AC,Estado,2020-11-01,25699.0,45.0,22.0,3852.0,647.0,1.0,,
Brasil,AC,Estado,2020-11-02,25699.0,43.0,21.0,3852.0,647.0,1.0,,
Brasil,AC,Estado,2020-11-03,25699.0,41.0,20.0,3852.0,647.0,1.0,,
Brasil,AC,Estado,2020-11-04,25699.0,39.0,19.0,3852.0,647.0,1.0,,
Brasil,AC,Estado,2020-11-05,25699.0,37.0,18.0,3852.0,647.0,1.0,,
Brasil,AC,Estado,2020-11-06,25699.0,35.0,17.0,3852.0,647.0,1.0,,
Brasil,AC,Estado,2020-11-07,25700.0,33.0,17.0,3852.0,647.0,1.0,,
Brasil,AC,Estado,2020-11-08,25700.0,31.0,16.0,3852.0,647.0,1.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
