Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,25341.0,2819.0,660.0,3798.0,585.0,95.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,25427.0,2728.0,642.0,3811.0,588.0,92.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,25510.0,2638.0,625.0,3824.0,592.0,89.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,25588.0,2550.0,608.0,3836.0,596.0,86.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,25662.0,2463.0,591.0,3847.0,599.0,83.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,25733.0,2378.0,575.0,3857.0,602.0,80.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,25799.0,2295.0,558.0,3867.0,605.0,77.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,25862.0,2214.0,542.0,3877.0,608.0,74.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,25922.0,2134.0,526.0,3886.0,611.0,71.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,25979.0,2057.0,510.0,3894.0,614.0,68.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,26032.0,1981.0,495.0,3902.0,616.0,66.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,26083.0,1908.0,480.0,3910.0,619.0,63.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,26130.0,1836.0,465.0,3917.0,621.0,60.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,26175.0,1766.0,450.0,3924.0,623.0,58.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,26217.0,1697.0,436.0,3930.0,626.0,56.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,26257.0,1631.0,422.0,3936.0,628.0,53.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,26294.0,1567.0,408.0,3941.0,630.0,51.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,26330.0,1505.0,395.0,3947.0,631.0,49.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,26363.0,1444.0,382.0,3952.0,633.0,47.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,26394.0,1386.0,369.0,3956.0,635.0,45.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,26424.0,1329.0,357.0,3961.0,636.0,43.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,26451.0,1274.0,345.0,3965.0,638.0,41.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,26477.0,1221.0,333.0,3969.0,639.0,39.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,26502.0,1170.0,321.0,3973.0,641.0,37.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,26525.0,1120.0,310.0,3976.0,642.0,36.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,26546.0,1073.0,299.0,3979.0,643.0,34.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,26567.0,1026.0,288.0,3982.0,645.0,33.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,26585.0,982.0,278.0,3985.0,646.0,31.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,26603.0,939.0,268.0,3988.0,647.0,30.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,26620.0,898.0,258.0,3990.0,648.0,28.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,26635.0,858.0,249.0,3993.0,649.0,27.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,26650.0,820.0,240.0,3995.0,650.0,26.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,26664.0,783.0,231.0,3997.0,650.0,24.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,26676.0,748.0,222.0,3999.0,651.0,23.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,26688.0,714.0,214.0,4001.0,652.0,22.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,26699.0,682.0,206.0,4002.0,653.0,21.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,26710.0,650.0,198.0,4004.0,653.0,20.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,26720.0,620.0,190.0,4005.0,654.0,19.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,26729.0,592.0,183.0,4007.0,655.0,18.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,26737.0,564.0,176.0,4008.0,655.0,17.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,26745.0,538.0,169.0,4009.0,656.0,16.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,26752.0,512.0,163.0,4010.0,656.0,15.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,26759.0,488.0,156.0,4011.0,657.0,15.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,26766.0,465.0,150.0,4012.0,657.0,14.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,26772.0,443.0,144.0,4013.0,658.0,13.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,26777.0,421.0,138.0,4014.0,658.0,12.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,26782.0,401.0,133.0,4015.0,658.0,12.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,26787.0,382.0,128.0,4015.0,659.0,11.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,26792.0,363.0,122.0,4016.0,659.0,11.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,26796.0,345.0,117.0,4017.0,659.0,10.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,26800.0,329.0,113.0,4017.0,660.0,10.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,26803.0,312.0,108.0,4018.0,660.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,26807.0,297.0,104.0,4018.0,660.0,9.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,26810.0,282.0,99.0,4019.0,660.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,26813.0,268.0,95.0,4019.0,661.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,26815.0,255.0,91.0,4020.0,661.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,26818.0,242.0,88.0,4020.0,661.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,26820.0,230.0,84.0,4020.0,661.0,6.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,26822.0,219.0,81.0,4021.0,661.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,26824.0,208.0,77.0,4021.0,662.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,26826.0,197.0,74.0,4021.0,662.0,5.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,26828.0,187.0,71.0,4021.0,662.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,26830.0,178.0,68.0,4022.0,662.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,26831.0,169.0,65.0,4022.0,662.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,26832.0,160.0,62.0,4022.0,662.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,26834.0,152.0,60.0,4022.0,662.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,26835.0,144.0,57.0,4023.0,663.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,26836.0,137.0,55.0,4023.0,663.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,26837.0,130.0,52.0,4023.0,663.0,3.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,26838.0,123.0,50.0,4023.0,663.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,26839.0,117.0,48.0,4023.0,663.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,26839.0,111.0,46.0,4023.0,663.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,26840.0,105.0,44.0,4023.0,663.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,26841.0,99.0,42.0,4023.0,663.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,26841.0,94.0,40.0,4024.0,663.0,2.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,26842.0,89.0,39.0,4024.0,663.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,26843.0,85.0,37.0,4024.0,663.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,26843.0,80.0,35.0,4024.0,663.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,26843.0,76.0,34.0,4024.0,663.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,26844.0,72.0,32.0,4024.0,663.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,26844.0,68.0,31.0,4024.0,664.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,26845.0,65.0,30.0,4024.0,664.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,26845.0,61.0,28.0,4024.0,664.0,1.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,26845.0,58.0,27.0,4024.0,664.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,26846.0,55.0,26.0,4024.0,664.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,26846.0,52.0,25.0,4024.0,664.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,26846.0,50.0,24.0,4024.0,664.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,26846.0,47.0,23.0,4024.0,664.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,26846.0,44.0,22.0,4024.0,664.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,26847.0,42.0,21.0,4024.0,664.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,26847.0,40.0,20.0,4024.0,664.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,26847.0,38.0,19.0,4024.0,664.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,26847.0,36.0,18.0,4024.0,664.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,26847.0,34.0,17.0,4024.0,664.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,26847.0,32.0,16.0,4024.0,664.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,26847.0,30.0,16.0,4024.0,664.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,26848.0,29.0,15.0,4024.0,664.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,26848.0,27.0,14.0,4024.0,664.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,26848.0,26.0,14.0,4024.0,664.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,26848.0,25.0,13.0,4024.0,664.0,1.0,,
Brasil,AC,Estado,2020-11-14,26848.0,23.0,13.0,4024.0,664.0,0.0,,
Brasil,AC,Estado,2020-11-15,26848.0,22.0,12.0,4024.0,664.0,0.0,,
Brasil,AC,Estado,2020-11-16,26848.0,21.0,11.0,4025.0,664.0,0.0,,
Brasil,AC,Estado,2020-11-17,26848.0,20.0,11.0,4025.0,664.0,0.0,,
Brasil,AC,Estado,2020-11-18,26848.0,19.0,10.0,4025.0,664.0,0.0,,
Brasil,AC,Estado,2020-11-19,26848.0,18.0,10.0,4025.0,664.0,0.0,,
Brasil,AC,Estado,2020-11-20,26848.0,17.0,10.0,4025.0,664.0,0.0,,
Brasil,AC,Estado,2020-11-21,26848.0,16.0,9.0,4025.0,664.0,0.0,,
Brasil,AC,Estado,2020-11-22,26848.0,15.0,9.0,4025.0,664.0,0.0,,
Brasil,AC,Estado,2020-11-23,26848.0,14.0,8.0,4025.0,664.0,0.0,,
Brasil,AC,Estado,2020-11-24,26848.0,14.0,8.0,4025.0,664.0,0.0,,
Brasil,AC,Estado,2020-11-25,26848.0,13.0,8.0,4025.0,664.0,0.0,,
Brasil,AC,Estado,2020-11-26,26848.0,12.0,7.0,4025.0,664.0,0.0,,
Brasil,AC,Estado,2020-11-27,26848.0,12.0,7.0,4025.0,664.0,0.0,,
