Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,RO,Estado,2020-04-25,142.0,84.0,14.0,19.0,6.0,3.0,328.0,7.0
Brasil,RO,Estado,2020-04-26,152.0,87.0,15.0,20.0,6.0,3.0,364.0,10.0
Brasil,RO,Estado,2020-04-27,163.0,93.0,16.0,22.0,6.0,3.0,393.0,10.0
Brasil,RO,Estado,2020-04-28,177.0,100.0,17.0,24.0,6.0,4.0,413.0,11.0
Brasil,RO,Estado,2020-04-29,193.0,109.0,19.0,26.0,7.0,4.0,433.0,15.0
Brasil,RO,Estado,2020-04-30,213.0,121.0,21.0,29.0,7.0,4.0,502.0,16.0
Brasil,RO,Estado,2020-05-01,236.0,136.0,23.0,33.0,7.0,5.0,585.0,18.0
Brasil,RO,Estado,2020-05-02,264.0,153.0,26.0,37.0,8.0,6.0,653.0,23.0
Brasil,RO,Estado,2020-05-03,296.0,174.0,29.0,42.0,8.0,6.0,705.0,24.0
Brasil,RO,Estado,2020-05-04,333.0,198.0,33.0,47.0,9.0,7.0,756.0,25.0
Brasil,RO,Estado,2020-05-05,376.0,227.0,38.0,54.0,10.0,8.0,861.0,29.0
Brasil,RO,Estado,2020-05-06,425.0,259.0,43.0,61.0,11.0,10.0,943.0,33.0
Brasil,RO,Estado,2020-05-07,482.0,297.0,50.0,70.0,12.0,11.0,1098.0,37.0
Brasil,RO,Estado,2020-05-08,546.0,339.0,57.0,79.0,13.0,12.0,1222.0,39.0
Brasil,RO,Estado,2020-05-09,618.0,387.0,65.0,90.0,14.0,14.0,1263.0,41.0
Brasil,RO,Estado,2020-05-10,700.0,440.0,73.0,102.0,16.0,16.0,1302.0,43.0
Brasil,RO,Estado,2020-05-11,792.0,499.0,83.0,116.0,18.0,18.0,1396.0,47.0
Brasil,RO,Estado,2020-05-12,893.0,565.0,94.0,131.0,20.0,21.0,1460.0,50.0
Brasil,RO,Estado,2020-05-13,1007.0,637.0,106.0,148.0,22.0,23.0,1612.0,50.0
Brasil,RO,Estado,2020-05-14,1132.0,716.0,120.0,167.0,25.0,26.0,1686.0,56.0
Brasil,RO,Estado,2020-05-15,1270.0,802.0,134.0,188.0,27.0,29.0,1789.0,62.0
Brasil,RO,Estado,2020-05-16,1421.0,895.0,150.0,211.0,30.0,33.0,1919.0,69.0
Brasil,RO,Estado,2020-05-17,1587.0,995.0,167.0,235.0,34.0,37.0,1963.0,74.0
Brasil,RO,Estado,2020-05-18,1767.0,1103.0,185.0,262.0,37.0,41.0,2043.0,77.0
Brasil,RO,Estado,2020-05-19,1962.0,1219.0,205.0,292.0,41.0,45.0,2257.0,87.0
Brasil,RO,Estado,2020-05-20,2172.0,1342.0,226.0,323.0,46.0,49.0,2499.0,90.0
Brasil,RO,Estado,2020-05-21,2399.0,1473.0,248.0,357.0,51.0,54.0,2659.0,101.0
Brasil,RO,Estado,2020-05-22,2643.0,1611.0,272.0,394.0,56.0,59.0,2774.0,106.0
Brasil,RO,Estado,2020-05-23,2903.0,1757.0,297.0,433.0,61.0,64.0,3109.0,115.0
Brasil,RO,Estado,2020-05-24,3181.0,1910.0,324.0,474.0,67.0,70.0,3201.0,121.0
Brasil,RO,Estado,2020-05-25,3476.0,2069.0,352.0,519.0,73.0,76.0,3268.0,121.0
Brasil,RO,Estado,2020-05-26,3789.0,2236.0,381.0,566.0,80.0,82.0,3493.0,133.0
Brasil,RO,Estado,2020-05-27,4120.0,2409.0,411.0,615.0,87.0,88.0,3862.0,137.0
Brasil,RO,Estado,2020-05-28,4469.0,2588.0,443.0,668.0,95.0,95.0,4252.0,142.0
Brasil,RO,Estado,2020-05-29,4835.0,2772.0,475.0,723.0,103.0,101.0,4502.0,145.0
Brasil,RO,Estado,2020-05-30,5219.0,2961.0,509.0,780.0,111.0,108.0,4743.0,151.0
Brasil,RO,Estado,2020-05-31,5620.0,3154.0,544.0,840.0,120.0,115.0,4942.0,156.0
Brasil,RO,Estado,2020-06-01,6038.0,3352.0,579.0,903.0,129.0,122.0,5172.0,159.0
Brasil,RO,Estado,2020-06-02,6473.0,3554.0,616.0,968.0,139.0,130.0,5477.0,172.0
Brasil,RO,Estado,2020-06-03,6925.0,3758.0,653.0,1036.0,149.0,137.0,5713.0,180.0
Brasil,RO,Estado,2020-06-04,7392.0,3963.0,690.0,1106.0,159.0,144.0,6459.0,194.0
Brasil,RO,Estado,2020-06-05,7874.0,4171.0,728.0,1178.0,170.0,152.0,6862.0,213.0
Brasil,RO,Estado,2020-06-06,8371.0,4379.0,767.0,1253.0,181.0,159.0,7700.0,228.0
Brasil,RO,Estado,2020-06-07,8882.0,4588.0,806.0,1330.0,193.0,167.0,8110.0,235.0
Brasil,RO,Estado,2020-06-08,9407.0,4795.0,844.0,1408.0,205.0,174.0,8626.0,245.0
Brasil,RO,Estado,2020-06-09,9943.0,5002.0,883.0,1489.0,217.0,182.0,9220.0,255.0
Brasil,RO,Estado,2020-06-10,10491.0,5206.0,922.0,1571.0,230.0,189.0,9850.0,267.0
Brasil,RO,Estado,2020-06-11,11050.0,5407.0,961.0,1655.0,243.0,196.0,10547.0,293.0
Brasil,RO,Estado,2020-06-12,11619.0,5606.0,999.0,1740.0,256.0,203.0,11224.0,296.0
Brasil,RO,Estado,2020-06-13,12196.0,5800.0,1037.0,1827.0,269.0,210.0,11710.0,309.0
Brasil,RO,Estado,2020-06-14,12781.0,5989.0,1074.0,1914.0,283.0,217.0,11865.0,324.0
Brasil,RO,Estado,2020-06-15,13373.0,6172.0,1110.0,2003.0,297.0,223.0,12180.0,332.0
Brasil,RO,Estado,2020-06-16,13971.0,6350.0,1146.0,2093.0,311.0,230.0,13010.0,346.0
Brasil,RO,Estado,2020-06-17,14574.0,6522.0,1181.0,2183.0,325.0,236.0,13567.0,360.0
Brasil,RO,Estado,2020-06-18,15181.0,6686.0,1214.0,2274.0,339.0,241.0,13804.0,374.0
Brasil,RO,Estado,2020-06-19,15791.0,6843.0,1247.0,2366.0,354.0,247.0,14353.0,391.0
Brasil,RO,Estado,2020-06-20,16402.0,6991.0,1278.0,2458.0,368.0,252.0,14952.0,409.0
Brasil,RO,Estado,2020-06-21,17015.0,7131.0,1309.0,2550.0,383.0,257.0,15181.0,417.0
Brasil,RO,Estado,2020-06-22,17627.0,7263.0,1337.0,2641.0,398.0,261.0,15827.0,431.0
Brasil,RO,Estado,2020-06-23,18239.0,7385.0,1365.0,2733.0,412.0,266.0,16498.0,444.0
Brasil,RO,Estado,2020-06-24,18848.0,7498.0,1390.0,2825.0,427.0,269.0,17424.0,455.0
Brasil,RO,Estado,2020-06-25,19455.0,7601.0,1415.0,2916.0,442.0,273.0,18173.0,467.0
Brasil,RO,Estado,2020-06-26,20058.0,7694.0,1437.0,3006.0,456.0,276.0,19271.0,476.0
Brasil,RO,Estado,2020-06-27,20657.0,7777.0,1458.0,3096.0,471.0,279.0,19271.0,476.0
Brasil,RO,Estado,2020-06-28,21251.0,7851.0,1477.0,3185.0,485.0,281.0,19820.0,486.0
Brasil,RO,Estado,2020-06-29,21838.0,7913.0,1495.0,3273.0,500.0,283.0,20406.0,500.0
Brasil,RO,Estado,2020-06-30,22418.0,7966.0,1510.0,3360.0,514.0,285.0,21251.0,518.0
Brasil,RO,Estado,2020-07-01,22991.0,8008.0,1524.0,3446.0,528.0,286.0,21462.0,520.0
Brasil,RO,Estado,2020-07-02,23557.0,8040.0,1537.0,3531.0,542.0,287.0,21970.0,530.0
Brasil,RO,Estado,2020-07-03,24114.0,8063.0,1547.0,3614.0,556.0,287.0,22241.0,533.0
Brasil,RO,Estado,2020-07-04,24662.0,8076.0,1556.0,3697.0,569.0,288.0,22957.0,548.0
Brasil,RO,Estado,2020-07-05,25200.0,8078.0,1562.0,3777.0,583.0,287.0,23479.0,555.0
Brasil,RO,Estado,2020-07-06,25728.0,8071.0,1567.0,3856.0,596.0,287.0,23921.0,558.0
Brasil,RO,Estado,2020-07-07,26245.0,8054.0,1571.0,3934.0,609.0,286.0,24564.0,577.0
Brasil,RO,Estado,2020-07-08,26752.0,8029.0,1572.0,4010.0,622.0,285.0,25067.0,585.0
Brasil,RO,Estado,2020-07-09,27248.0,7995.0,1572.0,4084.0,634.0,283.0,25402.0,589.0
Brasil,RO,Estado,2020-07-10,27732.0,7952.0,1571.0,4157.0,646.0,282.0,26000.0,605.0
Brasil,RO,Estado,2020-07-11,28204.0,7901.0,1568.0,4228.0,658.0,279.0,26496.0,617.0
Brasil,RO,Estado,2020-07-12,28665.0,7842.0,1563.0,4297.0,670.0,277.0,26728.0,628.0
Brasil,RO,Estado,2020-07-13,29114.0,7776.0,1556.0,4364.0,681.0,274.0,27050.0,647.0
Brasil,RO,Estado,2020-07-14,29551.0,7702.0,1549.0,4430.0,692.0,271.0,27528.0,663.0
Brasil,RO,Estado,2020-07-15,29975.0,7622.0,1540.0,4494.0,703.0,268.0,27917.0,668.0
Brasil,RO,Estado,2020-07-16,30387.0,7535.0,1529.0,4555.0,714.0,265.0,28654.0,677.0
Brasil,RO,Estado,2020-07-17,30787.0,7442.0,1517.0,4615.0,724.0,261.0,29117.0,686.0
Brasil,RO,Estado,2020-07-18,31175.0,7344.0,1504.0,4674.0,734.0,258.0,29117.0,686.0
Brasil,RO,Estado,2020-07-19,31551.0,7240.0,1490.0,4730.0,743.0,254.0,29117.0,686.0
Brasil,RO,Estado,2020-07-20,31914.0,7132.0,1475.0,4784.0,753.0,250.0,29801.0,710.0
Brasil,RO,Estado,2020-07-21,32266.0,7019.0,1459.0,4837.0,762.0,245.0,30642.0,727.0
Brasil,RO,Estado,2020-07-22,32605.0,6902.0,1441.0,4888.0,770.0,241.0,32935.0,758.0
Brasil,RO,Estado,2020-07-23,32932.0,6781.0,1423.0,4937.0,779.0,236.0,34080.0,784.0
Brasil,RO,Estado,2020-07-24,33248.0,6656.0,1404.0,4985.0,787.0,232.0,34873.0,801.0
Brasil,RO,Estado,2020-07-25,33553.0,6529.0,1384.0,5030.0,795.0,227.0,35573.0,810.0
Brasil,RO,Estado,2020-07-26,33846.0,6400.0,1364.0,5074.0,803.0,222.0,35810.0,814.0
Brasil,RO,Estado,2020-07-27,34128.0,6268.0,1342.0,5117.0,810.0,217.0,36148.0,830.0
Brasil,RO,Estado,2020-07-28,34399.0,6134.0,1321.0,5157.0,817.0,212.0,36849.0,840.0
Brasil,RO,Estado,2020-07-29,34660.0,5998.0,1298.0,5196.0,824.0,207.0,37634.0,855.0
Brasil,RO,Estado,2020-07-30,34910.0,5861.0,1275.0,5234.0,830.0,202.0,38407.0,864.0
Brasil,RO,Estado,2020-07-31,35150.0,5723.0,1252.0,5270.0,837.0,197.0,38992.0,872.0
Brasil,RO,Estado,2020-08-01,35380.0,5585.0,1229.0,5304.0,843.0,192.0,39504.0,881.0
Brasil,RO,Estado,2020-08-02,35600.0,5446.0,1205.0,5337.0,848.0,187.0,39893.0,884.0
Brasil,RO,Estado,2020-08-03,35811.0,5307.0,1180.0,5369.0,854.0,182.0,40016.0,888.0
Brasil,RO,Estado,2020-08-04,36013.0,5168.0,1156.0,5399.0,859.0,177.0,,
Brasil,RO,Estado,2020-08-05,36206.0,5030.0,1131.0,5428.0,864.0,172.0,,
Brasil,RO,Estado,2020-08-06,36390.0,4892.0,1107.0,5456.0,869.0,167.0,,
Brasil,RO,Estado,2020-08-07,36566.0,4755.0,1082.0,5482.0,874.0,162.0,,
Brasil,RO,Estado,2020-08-08,36734.0,4619.0,1057.0,5507.0,878.0,157.0,,
Brasil,RO,Estado,2020-08-09,36894.0,4484.0,1032.0,5531.0,883.0,152.0,,
Brasil,RO,Estado,2020-08-10,37047.0,4350.0,1007.0,5554.0,887.0,147.0,,
Brasil,RO,Estado,2020-08-11,37192.0,4218.0,983.0,5576.0,891.0,143.0,,
Brasil,RO,Estado,2020-08-12,37331.0,4088.0,958.0,5597.0,894.0,138.0,,
Brasil,RO,Estado,2020-08-13,37462.0,3960.0,934.0,5617.0,898.0,133.0,,
Brasil,RO,Estado,2020-08-14,37588.0,3833.0,909.0,5635.0,901.0,129.0,,
Brasil,RO,Estado,2020-08-15,37706.0,3709.0,885.0,5653.0,904.0,125.0,,
Brasil,RO,Estado,2020-08-16,37819.0,3586.0,861.0,5670.0,907.0,120.0,,
Brasil,RO,Estado,2020-08-17,37927.0,3466.0,838.0,5686.0,910.0,116.0,,
Brasil,RO,Estado,2020-08-18,38028.0,3349.0,815.0,5702.0,913.0,112.0,,
Brasil,RO,Estado,2020-08-19,38125.0,3233.0,792.0,5716.0,916.0,108.0,,
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,109.0,79.0,12.0,14.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,115.0,79.0,13.0,15.0,5.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,122.0,81.0,13.0,16.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,130.0,84.0,14.0,17.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,140.0,88.0,14.0,18.0,6.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,152.0,94.0,16.0,20.0,6.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,167.0,101.0,17.0,22.0,6.0,4.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,183.0,111.0,18.0,25.0,7.0,4.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,203.0,122.0,20.0,28.0,7.0,4.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,225.0,136.0,23.0,31.0,8.0,5.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,251.0,152.0,25.0,35.0,8.0,6.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,281.0,170.0,29.0,39.0,9.0,6.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,314.0,192.0,32.0,44.0,9.0,7.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,353.0,216.0,36.0,50.0,10.0,8.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,396.0,243.0,41.0,57.0,11.0,9.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,444.0,273.0,46.0,64.0,12.0,10.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,498.0,307.0,51.0,72.0,13.0,11.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,557.0,344.0,58.0,81.0,15.0,13.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,623.0,386.0,65.0,91.0,16.0,14.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,696.0,430.0,72.0,102.0,18.0,16.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,776.0,479.0,80.0,114.0,20.0,18.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,864.0,531.0,89.0,127.0,22.0,20.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,959.0,588.0,99.0,141.0,24.0,22.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,1062.0,649.0,109.0,157.0,26.0,24.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1173.0,713.0,120.0,173.0,29.0,26.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1293.0,782.0,132.0,191.0,32.0,29.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1422.0,854.0,145.0,211.0,35.0,31.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1559.0,931.0,158.0,231.0,38.0,34.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1706.0,1011.0,172.0,253.0,41.0,37.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1862.0,1094.0,186.0,277.0,45.0,40.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,2027.0,1182.0,202.0,301.0,49.0,43.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2201.0,1272.0,217.0,327.0,53.0,47.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2385.0,1366.0,234.0,355.0,58.0,50.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2577.0,1462.0,251.0,384.0,63.0,53.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2779.0,1561.0,269.0,414.0,67.0,57.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2990.0,1662.0,287.0,446.0,73.0,61.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3210.0,1765.0,305.0,479.0,78.0,64.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3438.0,1870.0,324.0,513.0,84.0,68.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3675.0,1976.0,343.0,549.0,90.0,72.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3920.0,2083.0,363.0,585.0,96.0,76.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4172.0,2190.0,383.0,623.0,102.0,80.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4432.0,2298.0,403.0,662.0,109.0,84.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4699.0,2406.0,423.0,702.0,116.0,87.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4973.0,2512.0,443.0,743.0,123.0,91.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5252.0,2618.0,463.0,785.0,130.0,95.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5537.0,2723.0,483.0,828.0,137.0,99.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5828.0,2826.0,503.0,872.0,145.0,103.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6123.0,2927.0,522.0,916.0,153.0,106.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6423.0,3026.0,541.0,961.0,160.0,110.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6726.0,3122.0,560.0,1006.0,168.0,113.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7032.0,3215.0,579.0,1052.0,176.0,116.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7342.0,3304.0,597.0,1099.0,185.0,119.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7653.0,3390.0,615.0,1145.0,193.0,122.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7966.0,3472.0,632.0,1192.0,201.0,125.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8279.0,3550.0,648.0,1239.0,210.0,128.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8594.0,3624.0,664.0,1286.0,218.0,131.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,8908.0,3693.0,679.0,1334.0,226.0,133.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9222.0,3757.0,693.0,1381.0,235.0,135.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9535.0,3816.0,706.0,1428.0,243.0,137.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,9847.0,3870.0,719.0,1474.0,252.0,139.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10156.0,3920.0,731.0,1521.0,260.0,141.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10464.0,3964.0,742.0,1567.0,269.0,142.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,10769.0,4002.0,752.0,1613.0,277.0,143.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11070.0,4036.0,761.0,1658.0,285.0,144.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,11368.0,4064.0,769.0,1703.0,293.0,145.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,11663.0,4086.0,777.0,1747.0,302.0,146.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,11953.0,4103.0,783.0,1790.0,310.0,146.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,12238.0,4116.0,788.0,1833.0,318.0,147.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,12519.0,4123.0,793.0,1875.0,325.0,147.0,12022.0,326.0
