Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,24726.0,2749.0,643.0,3706.0,584.0,93.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,24811.0,2660.0,626.0,3719.0,588.0,90.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,24892.0,2573.0,610.0,3731.0,591.0,87.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,24969.0,2487.0,593.0,3743.0,594.0,84.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,25042.0,2403.0,577.0,3754.0,597.0,81.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,25111.0,2320.0,561.0,3764.0,600.0,78.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,25176.0,2239.0,545.0,3774.0,603.0,75.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,25238.0,2160.0,529.0,3783.0,606.0,72.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,25297.0,2083.0,513.0,3792.0,608.0,69.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,25353.0,2007.0,498.0,3800.0,611.0,67.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,25405.0,1934.0,483.0,3808.0,613.0,64.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,25455.0,1862.0,469.0,3816.0,616.0,61.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,25502.0,1792.0,454.0,3823.0,618.0,59.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,25546.0,1724.0,440.0,3829.0,620.0,57.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,25587.0,1658.0,426.0,3835.0,622.0,54.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,25626.0,1593.0,412.0,3841.0,624.0,52.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,25663.0,1530.0,399.0,3847.0,625.0,50.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,25698.0,1470.0,386.0,3852.0,627.0,48.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,25731.0,1411.0,373.0,3857.0,629.0,46.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,25762.0,1354.0,361.0,3862.0,630.0,44.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,25791.0,1299.0,349.0,3866.0,631.0,42.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,25818.0,1245.0,337.0,3870.0,633.0,40.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,25844.0,1193.0,325.0,3874.0,634.0,38.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,25868.0,1143.0,314.0,3877.0,635.0,37.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,25890.0,1095.0,303.0,3881.0,637.0,35.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,25912.0,1049.0,292.0,3884.0,638.0,33.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,25932.0,1004.0,282.0,3887.0,639.0,32.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,25950.0,960.0,272.0,3890.0,640.0,30.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,25968.0,918.0,262.0,3892.0,641.0,29.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,25984.0,878.0,253.0,3895.0,641.0,28.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,26000.0,840.0,243.0,3897.0,642.0,26.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,26014.0,802.0,234.0,3899.0,643.0,25.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,26028.0,767.0,226.0,3901.0,644.0,24.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,26040.0,732.0,217.0,3903.0,644.0,23.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,26052.0,699.0,209.0,3905.0,645.0,22.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,26063.0,667.0,201.0,3907.0,646.0,21.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,26073.0,636.0,194.0,3908.0,646.0,20.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,26083.0,607.0,186.0,3910.0,647.0,19.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,26092.0,579.0,179.0,3911.0,647.0,18.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,26100.0,552.0,172.0,3912.0,648.0,17.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,26108.0,526.0,166.0,3914.0,648.0,16.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,26115.0,502.0,159.0,3915.0,649.0,15.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,26122.0,478.0,153.0,3916.0,649.0,14.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,26128.0,455.0,147.0,3917.0,650.0,14.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,26134.0,434.0,141.0,3917.0,650.0,13.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,26140.0,413.0,135.0,3918.0,650.0,12.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,26145.0,393.0,130.0,3919.0,651.0,12.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,26150.0,374.0,125.0,3920.0,651.0,11.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,26154.0,356.0,120.0,3920.0,651.0,10.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,26158.0,339.0,115.0,3921.0,651.0,10.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,26162.0,322.0,110.0,3922.0,652.0,9.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,26166.0,306.0,106.0,3922.0,652.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,26169.0,291.0,102.0,3923.0,652.0,8.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,26172.0,277.0,97.0,3923.0,652.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,26175.0,263.0,93.0,3924.0,653.0,7.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,26178.0,250.0,90.0,3924.0,653.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,26180.0,238.0,86.0,3924.0,653.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,26183.0,226.0,82.0,3925.0,653.0,6.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,26185.0,214.0,79.0,3925.0,653.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,26187.0,204.0,76.0,3925.0,653.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,26188.0,193.0,73.0,3926.0,653.0,5.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,26190.0,184.0,69.0,3926.0,654.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,26192.0,174.0,67.0,3926.0,654.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,26193.0,165.0,64.0,3926.0,654.0,4.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,26195.0,157.0,61.0,3926.0,654.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,26196.0,149.0,58.0,3927.0,654.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,26197.0,141.0,56.0,3927.0,654.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,26198.0,134.0,54.0,3927.0,654.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,26199.0,127.0,51.0,3927.0,654.0,3.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,26200.0,121.0,49.0,3927.0,654.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,26201.0,115.0,47.0,3927.0,654.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,26202.0,109.0,45.0,3928.0,654.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,26202.0,103.0,43.0,3928.0,654.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,26203.0,98.0,41.0,3928.0,655.0,2.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,26204.0,93.0,39.0,3928.0,655.0,2.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,26204.0,88.0,38.0,3928.0,655.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,26205.0,83.0,36.0,3928.0,655.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,26205.0,79.0,35.0,3928.0,655.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,26206.0,75.0,33.0,3928.0,655.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,26206.0,71.0,32.0,3928.0,655.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,26206.0,67.0,30.0,3928.0,655.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,26207.0,64.0,29.0,3928.0,655.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,26207.0,60.0,28.0,3928.0,655.0,1.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,26207.0,57.0,26.0,3928.0,655.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,26208.0,54.0,25.0,3928.0,655.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,26208.0,51.0,24.0,3928.0,655.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,26208.0,49.0,23.0,3929.0,655.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,26208.0,46.0,22.0,3929.0,655.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,26209.0,44.0,21.0,3929.0,655.0,1.0,,
Brasil,AC,Estado,2020-11-03,26209.0,41.0,20.0,3929.0,655.0,1.0,,
Brasil,AC,Estado,2020-11-04,26209.0,39.0,19.0,3929.0,655.0,1.0,,
Brasil,AC,Estado,2020-11-05,26209.0,37.0,18.0,3929.0,655.0,1.0,,
Brasil,AC,Estado,2020-11-06,26209.0,35.0,18.0,3929.0,655.0,1.0,,
Brasil,AC,Estado,2020-11-07,26209.0,33.0,17.0,3929.0,655.0,1.0,,
Brasil,AC,Estado,2020-11-08,26209.0,32.0,16.0,3929.0,655.0,1.0,,
Brasil,AC,Estado,2020-11-09,26210.0,30.0,15.0,3929.0,655.0,1.0,,
Brasil,AC,Estado,2020-11-10,26210.0,28.0,15.0,3929.0,655.0,1.0,,
Brasil,AC,Estado,2020-11-11,26210.0,27.0,14.0,3929.0,655.0,1.0,,
Brasil,AC,Estado,2020-11-12,26210.0,25.0,13.0,3929.0,655.0,1.0,,
Brasil,AC,Estado,2020-11-13,26210.0,24.0,13.0,3929.0,655.0,0.0,,
Brasil,AC,Estado,2020-11-14,26210.0,23.0,12.0,3929.0,655.0,0.0,,
Brasil,AC,Estado,2020-11-15,26210.0,22.0,12.0,3929.0,655.0,0.0,,
Brasil,AC,Estado,2020-11-16,26210.0,21.0,11.0,3929.0,655.0,0.0,,
Brasil,AC,Estado,2020-11-17,26210.0,19.0,11.0,3929.0,655.0,0.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
