Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,25569.0,2950.0,686.0,3833.0,580.0,100.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,25661.0,2856.0,668.0,3846.0,584.0,97.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,25749.0,2763.0,651.0,3860.0,588.0,93.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,25832.0,2672.0,633.0,3872.0,592.0,90.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,25911.0,2582.0,616.0,3884.0,596.0,87.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,25986.0,2494.0,599.0,3895.0,599.0,84.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,26057.0,2408.0,582.0,3906.0,603.0,81.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,26124.0,2324.0,565.0,3916.0,606.0,78.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,26188.0,2241.0,549.0,3925.0,609.0,75.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,26248.0,2161.0,533.0,3934.0,612.0,72.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,26305.0,2082.0,517.0,3943.0,615.0,69.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,26359.0,2006.0,501.0,3951.0,617.0,66.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,26410.0,1931.0,486.0,3959.0,620.0,64.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,26458.0,1858.0,471.0,3966.0,622.0,61.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,26503.0,1787.0,456.0,3973.0,625.0,59.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,26545.0,1718.0,441.0,3979.0,627.0,56.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,26585.0,1651.0,427.0,3985.0,629.0,54.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,26623.0,1586.0,413.0,3991.0,631.0,52.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,26659.0,1523.0,400.0,3996.0,633.0,50.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,26692.0,1461.0,387.0,4001.0,635.0,47.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,26724.0,1402.0,374.0,4006.0,637.0,45.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,26754.0,1345.0,361.0,4010.0,638.0,43.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,26781.0,1289.0,349.0,4015.0,640.0,41.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,26808.0,1235.0,337.0,4018.0,642.0,40.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,26832.0,1183.0,325.0,4022.0,643.0,38.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,26855.0,1133.0,314.0,4026.0,644.0,36.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,26877.0,1085.0,302.0,4029.0,646.0,35.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,26897.0,1038.0,292.0,4032.0,647.0,33.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,26916.0,993.0,281.0,4035.0,648.0,31.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,26934.0,950.0,271.0,4037.0,649.0,30.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,26951.0,908.0,261.0,4040.0,650.0,29.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,26966.0,868.0,252.0,4042.0,651.0,27.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,26981.0,829.0,242.0,4044.0,652.0,26.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,26995.0,792.0,233.0,4047.0,653.0,25.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,27008.0,756.0,225.0,4048.0,654.0,23.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,27020.0,722.0,216.0,4050.0,655.0,22.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,27031.0,689.0,208.0,4052.0,656.0,21.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,27041.0,657.0,200.0,4054.0,656.0,20.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,27051.0,627.0,192.0,4055.0,657.0,19.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,27060.0,598.0,185.0,4056.0,658.0,18.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,27069.0,570.0,178.0,4058.0,658.0,17.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,27077.0,543.0,171.0,4059.0,659.0,16.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,27084.0,518.0,164.0,4060.0,659.0,16.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,27091.0,493.0,158.0,4061.0,660.0,15.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,27098.0,470.0,152.0,4062.0,660.0,14.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,27104.0,447.0,146.0,4063.0,661.0,13.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,27109.0,426.0,140.0,4064.0,661.0,13.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,27114.0,405.0,134.0,4064.0,662.0,12.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,27119.0,386.0,129.0,4065.0,662.0,11.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,27124.0,367.0,124.0,4066.0,663.0,11.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,27128.0,349.0,119.0,4066.0,663.0,10.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,27132.0,332.0,114.0,4067.0,663.0,10.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,27135.0,316.0,109.0,4068.0,663.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,27139.0,300.0,105.0,4068.0,664.0,9.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,27142.0,285.0,101.0,4069.0,664.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,27145.0,271.0,96.0,4069.0,664.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,27148.0,258.0,92.0,4069.0,665.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,27150.0,245.0,89.0,4070.0,665.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,27152.0,232.0,85.0,4070.0,665.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,27155.0,221.0,81.0,4070.0,665.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,27157.0,210.0,78.0,4071.0,665.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,27158.0,199.0,75.0,4071.0,666.0,5.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,27160.0,189.0,72.0,4071.0,666.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,27162.0,179.0,69.0,4072.0,666.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,27163.0,170.0,66.0,4072.0,666.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,27165.0,162.0,63.0,4072.0,666.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,27166.0,153.0,60.0,4072.0,666.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,27167.0,145.0,58.0,4072.0,666.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,27168.0,138.0,55.0,4073.0,666.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,27169.0,131.0,53.0,4073.0,667.0,3.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,27170.0,124.0,51.0,4073.0,667.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,27171.0,118.0,48.0,4073.0,667.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,27172.0,112.0,46.0,4073.0,667.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,27172.0,106.0,44.0,4073.0,667.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,27173.0,100.0,42.0,4073.0,667.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,27174.0,95.0,41.0,4073.0,667.0,2.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,27174.0,90.0,39.0,4073.0,667.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,27175.0,86.0,37.0,4074.0,667.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,27175.0,81.0,36.0,4074.0,667.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,27176.0,77.0,34.0,4074.0,667.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,27176.0,73.0,33.0,4074.0,667.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,27177.0,69.0,31.0,4074.0,667.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,27177.0,65.0,30.0,4074.0,667.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,27177.0,62.0,28.0,4074.0,667.0,1.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,27177.0,59.0,27.0,4074.0,668.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,27178.0,56.0,26.0,4074.0,668.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,27178.0,53.0,25.0,4074.0,668.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,27178.0,50.0,24.0,4074.0,668.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,27178.0,47.0,23.0,4074.0,668.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,27179.0,45.0,22.0,4074.0,668.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,27179.0,43.0,21.0,4074.0,668.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,27179.0,40.0,20.0,4074.0,668.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,27179.0,38.0,19.0,4074.0,668.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,27179.0,36.0,18.0,4074.0,668.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,27179.0,34.0,17.0,4074.0,668.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,27180.0,32.0,17.0,4074.0,668.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,27180.0,31.0,16.0,4074.0,668.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,27180.0,29.0,15.0,4074.0,668.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,27180.0,28.0,15.0,4074.0,668.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,27180.0,26.0,14.0,4074.0,668.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,27180.0,25.0,13.0,4074.0,668.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,27180.0,23.0,13.0,4074.0,668.0,0.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,27180.0,22.0,12.0,4074.0,668.0,0.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,27180.0,21.0,12.0,4074.0,668.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,27180.0,20.0,11.0,4074.0,668.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,27180.0,19.0,11.0,4074.0,668.0,0.0,,
Brasil,AC,Estado,2020-11-19,27180.0,18.0,10.0,4074.0,668.0,0.0,,
Brasil,AC,Estado,2020-11-20,27180.0,17.0,10.0,4074.0,668.0,0.0,,
Brasil,AC,Estado,2020-11-21,27180.0,16.0,9.0,4074.0,668.0,0.0,,
Brasil,AC,Estado,2020-11-22,27181.0,15.0,9.0,4074.0,668.0,0.0,,
Brasil,AC,Estado,2020-11-23,27181.0,14.0,8.0,4074.0,668.0,0.0,,
Brasil,AC,Estado,2020-11-24,27181.0,14.0,8.0,4074.0,668.0,0.0,,
Brasil,AC,Estado,2020-11-25,27181.0,13.0,8.0,4074.0,668.0,0.0,,
Brasil,AC,Estado,2020-11-26,27181.0,12.0,7.0,4074.0,668.0,0.0,,
