Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,RO,Estado,2020-04-25,142.0,83.0,14.0,19.0,6.0,3.0,328.0,7.0
Brasil,RO,Estado,2020-04-26,152.0,87.0,15.0,20.0,6.0,3.0,364.0,10.0
Brasil,RO,Estado,2020-04-27,163.0,92.0,16.0,22.0,6.0,3.0,393.0,10.0
Brasil,RO,Estado,2020-04-28,176.0,99.0,17.0,24.0,6.0,4.0,413.0,11.0
Brasil,RO,Estado,2020-04-29,193.0,109.0,18.0,26.0,7.0,4.0,433.0,15.0
Brasil,RO,Estado,2020-04-30,212.0,120.0,20.0,29.0,7.0,4.0,502.0,16.0
Brasil,RO,Estado,2020-05-01,235.0,135.0,23.0,33.0,7.0,5.0,585.0,18.0
Brasil,RO,Estado,2020-05-02,262.0,152.0,26.0,37.0,8.0,6.0,653.0,23.0
Brasil,RO,Estado,2020-05-03,294.0,172.0,29.0,41.0,8.0,6.0,705.0,24.0
Brasil,RO,Estado,2020-05-04,330.0,196.0,33.0,47.0,9.0,7.0,756.0,25.0
Brasil,RO,Estado,2020-05-05,373.0,224.0,38.0,53.0,10.0,8.0,861.0,29.0
Brasil,RO,Estado,2020-05-06,421.0,256.0,43.0,60.0,11.0,9.0,943.0,33.0
Brasil,RO,Estado,2020-05-07,477.0,293.0,49.0,69.0,12.0,11.0,1098.0,37.0
Brasil,RO,Estado,2020-05-08,540.0,334.0,56.0,78.0,13.0,12.0,1222.0,39.0
Brasil,RO,Estado,2020-05-09,611.0,381.0,64.0,89.0,15.0,14.0,1263.0,41.0
Brasil,RO,Estado,2020-05-10,691.0,433.0,72.0,101.0,16.0,16.0,1302.0,43.0
Brasil,RO,Estado,2020-05-11,781.0,491.0,82.0,114.0,18.0,18.0,1396.0,47.0
Brasil,RO,Estado,2020-05-12,881.0,555.0,93.0,129.0,20.0,20.0,1460.0,50.0
Brasil,RO,Estado,2020-05-13,992.0,626.0,104.0,146.0,22.0,23.0,1612.0,50.0
Brasil,RO,Estado,2020-05-14,1115.0,703.0,117.0,165.0,25.0,26.0,1686.0,56.0
Brasil,RO,Estado,2020-05-15,1250.0,787.0,132.0,185.0,27.0,29.0,1789.0,62.0
Brasil,RO,Estado,2020-05-16,1398.0,878.0,147.0,207.0,30.0,32.0,1919.0,69.0
Brasil,RO,Estado,2020-05-17,1560.0,976.0,164.0,231.0,34.0,36.0,1963.0,74.0
Brasil,RO,Estado,2020-05-18,1736.0,1081.0,181.0,258.0,37.0,40.0,2043.0,77.0
Brasil,RO,Estado,2020-05-19,1926.0,1194.0,201.0,286.0,41.0,44.0,2257.0,87.0
Brasil,RO,Estado,2020-05-20,2132.0,1314.0,221.0,317.0,46.0,48.0,2499.0,90.0
Brasil,RO,Estado,2020-05-21,2353.0,1441.0,243.0,350.0,50.0,53.0,2659.0,101.0
Brasil,RO,Estado,2020-05-22,2591.0,1576.0,266.0,386.0,56.0,58.0,2774.0,106.0
Brasil,RO,Estado,2020-05-23,2845.0,1718.0,291.0,424.0,61.0,63.0,3109.0,115.0
Brasil,RO,Estado,2020-05-24,3116.0,1867.0,317.0,465.0,67.0,68.0,3201.0,121.0
Brasil,RO,Estado,2020-05-25,3404.0,2022.0,344.0,508.0,73.0,74.0,3268.0,121.0
Brasil,RO,Estado,2020-05-26,3709.0,2184.0,372.0,554.0,80.0,80.0,3493.0,133.0
Brasil,RO,Estado,2020-05-27,4032.0,2352.0,402.0,602.0,87.0,86.0,3862.0,137.0
Brasil,RO,Estado,2020-05-28,4371.0,2526.0,432.0,653.0,94.0,92.0,4252.0,142.0
Brasil,RO,Estado,2020-05-29,4728.0,2705.0,464.0,706.0,102.0,99.0,4502.0,145.0
Brasil,RO,Estado,2020-05-30,5101.0,2888.0,497.0,763.0,110.0,106.0,4743.0,151.0
Brasil,RO,Estado,2020-05-31,5492.0,3076.0,530.0,821.0,119.0,112.0,4942.0,156.0
Brasil,RO,Estado,2020-06-01,5899.0,3268.0,565.0,882.0,128.0,119.0,5172.0,159.0
Brasil,RO,Estado,2020-06-02,6323.0,3464.0,600.0,946.0,138.0,126.0,5477.0,172.0
Brasil,RO,Estado,2020-06-03,6762.0,3661.0,636.0,1012.0,148.0,133.0,5713.0,180.0
Brasil,RO,Estado,2020-06-04,7216.0,3861.0,673.0,1080.0,158.0,141.0,6459.0,194.0
Brasil,RO,Estado,2020-06-05,7685.0,4062.0,710.0,1150.0,169.0,148.0,6862.0,213.0
Brasil,RO,Estado,2020-06-06,8168.0,4264.0,747.0,1223.0,180.0,155.0,7700.0,228.0
Brasil,RO,Estado,2020-06-07,8665.0,4466.0,784.0,1297.0,191.0,162.0,8110.0,235.0
Brasil,RO,Estado,2020-06-08,9175.0,4668.0,822.0,1374.0,203.0,170.0,8626.0,245.0
Brasil,RO,Estado,2020-06-09,9696.0,4867.0,860.0,1452.0,215.0,177.0,9220.0,255.0
Brasil,RO,Estado,2020-06-10,10229.0,5065.0,897.0,1532.0,228.0,184.0,9850.0,267.0
Brasil,RO,Estado,2020-06-11,10772.0,5260.0,935.0,1613.0,241.0,191.0,10547.0,293.0
Brasil,RO,Estado,2020-06-12,11324.0,5452.0,972.0,1696.0,254.0,198.0,11224.0,296.0
Brasil,RO,Estado,2020-06-13,11885.0,5640.0,1008.0,1780.0,267.0,204.0,11710.0,309.0
Brasil,RO,Estado,2020-06-14,12454.0,5823.0,1044.0,1865.0,280.0,211.0,11865.0,324.0
Brasil,RO,Estado,2020-06-15,13029.0,6001.0,1080.0,1952.0,294.0,217.0,12180.0,332.0
Brasil,RO,Estado,2020-06-16,13609.0,6173.0,1114.0,2039.0,308.0,223.0,13010.0,346.0
Brasil,RO,Estado,2020-06-17,14195.0,6339.0,1148.0,2127.0,322.0,229.0,13567.0,360.0
Brasil,RO,Estado,2020-06-18,14784.0,6498.0,1181.0,2215.0,336.0,235.0,13804.0,374.0
Brasil,RO,Estado,2020-06-19,15377.0,6650.0,1212.0,2304.0,350.0,240.0,14353.0,391.0
Brasil,RO,Estado,2020-06-20,15970.0,6794.0,1243.0,2393.0,365.0,245.0,14952.0,409.0
Brasil,RO,Estado,2020-06-21,16565.0,6929.0,1272.0,2482.0,379.0,250.0,15181.0,417.0
Brasil,RO,Estado,2020-06-22,17160.0,7056.0,1300.0,2571.0,394.0,254.0,15827.0,431.0
Brasil,RO,Estado,2020-06-23,17754.0,7175.0,1326.0,2660.0,408.0,258.0,16498.0,444.0
Brasil,RO,Estado,2020-06-24,18346.0,7284.0,1351.0,2749.0,423.0,262.0,17424.0,455.0
Brasil,RO,Estado,2020-06-25,18935.0,7383.0,1374.0,2838.0,437.0,265.0,18173.0,467.0
Brasil,RO,Estado,2020-06-26,19521.0,7474.0,1396.0,2925.0,452.0,268.0,19271.0,476.0
Brasil,RO,Estado,2020-06-27,20102.0,7554.0,1417.0,3013.0,466.0,271.0,19271.0,476.0
Brasil,RO,Estado,2020-06-28,20679.0,7625.0,1435.0,3099.0,480.0,273.0,19820.0,486.0
Brasil,RO,Estado,2020-06-29,21249.0,7686.0,1452.0,3185.0,495.0,275.0,20406.0,500.0
Brasil,RO,Estado,2020-06-30,21813.0,7737.0,1467.0,3269.0,509.0,277.0,21251.0,518.0
Brasil,RO,Estado,2020-07-01,22370.0,7778.0,1481.0,3353.0,523.0,278.0,21462.0,520.0
Brasil,RO,Estado,2020-07-02,22919.0,7809.0,1493.0,3435.0,536.0,279.0,21970.0,530.0
Brasil,RO,Estado,2020-07-03,23460.0,7831.0,1503.0,3516.0,550.0,279.0,22241.0,533.0
Brasil,RO,Estado,2020-07-04,23992.0,7843.0,1511.0,3596.0,563.0,279.0,22957.0,548.0
Brasil,RO,Estado,2020-07-05,24515.0,7846.0,1518.0,3675.0,577.0,279.0,23479.0,555.0
Brasil,RO,Estado,2020-07-06,25028.0,7839.0,1523.0,3751.0,590.0,279.0,23921.0,558.0
Brasil,RO,Estado,2020-07-07,25531.0,7823.0,1526.0,3827.0,602.0,278.0,24564.0,577.0
Brasil,RO,Estado,2020-07-08,26023.0,7798.0,1527.0,3901.0,615.0,277.0,25067.0,585.0
Brasil,RO,Estado,2020-07-09,26505.0,7765.0,1527.0,3973.0,627.0,275.0,25402.0,589.0
Brasil,RO,Estado,2020-07-10,26976.0,7724.0,1526.0,4044.0,639.0,273.0,26000.0,605.0
Brasil,RO,Estado,2020-07-11,27435.0,7675.0,1523.0,4113.0,651.0,271.0,26496.0,617.0
Brasil,RO,Estado,2020-07-12,27883.0,7617.0,1518.0,4180.0,663.0,269.0,26728.0,628.0
Brasil,RO,Estado,2020-07-13,28319.0,7553.0,1512.0,4245.0,674.0,267.0,27050.0,647.0
Brasil,RO,Estado,2020-07-14,28744.0,7482.0,1505.0,4309.0,685.0,264.0,27528.0,663.0
Brasil,RO,Estado,2020-07-15,29157.0,7405.0,1496.0,4371.0,695.0,261.0,27917.0,668.0
Brasil,RO,Estado,2020-07-16,29558.0,7321.0,1486.0,4431.0,706.0,257.0,28654.0,677.0
Brasil,RO,Estado,2020-07-17,29947.0,7231.0,1474.0,4489.0,716.0,254.0,29117.0,686.0
Brasil,RO,Estado,2020-07-18,30324.0,7135.0,1461.0,4546.0,726.0,250.0,29117.0,686.0
Brasil,RO,Estado,2020-07-19,30689.0,7035.0,1448.0,4601.0,735.0,246.0,29117.0,686.0
Brasil,RO,Estado,2020-07-20,31043.0,6930.0,1433.0,4654.0,745.0,243.0,29801.0,710.0
Brasil,RO,Estado,2020-07-21,31385.0,6821.0,1417.0,4705.0,754.0,238.0,30642.0,727.0
Brasil,RO,Estado,2020-07-22,31716.0,6707.0,1401.0,4755.0,762.0,234.0,32935.0,758.0
Brasil,RO,Estado,2020-07-23,32034.0,6590.0,1383.0,4802.0,771.0,230.0,34080.0,784.0
Brasil,RO,Estado,2020-07-24,32342.0,6469.0,1364.0,4849.0,779.0,225.0,34873.0,801.0
Brasil,RO,Estado,2020-07-25,32638.0,6346.0,1345.0,4893.0,786.0,221.0,35573.0,810.0
Brasil,RO,Estado,2020-07-26,32924.0,6221.0,1325.0,4936.0,794.0,216.0,35810.0,814.0
Brasil,RO,Estado,2020-07-27,33199.0,6093.0,1305.0,4977.0,801.0,211.0,36148.0,830.0
Brasil,RO,Estado,2020-07-28,33463.0,5963.0,1284.0,5017.0,808.0,206.0,36849.0,840.0
Brasil,RO,Estado,2020-07-29,33717.0,5831.0,1262.0,5055.0,815.0,202.0,37634.0,855.0
Brasil,RO,Estado,2020-07-30,33960.0,5699.0,1240.0,5091.0,822.0,197.0,,
Brasil,RO,Estado,2020-07-31,34194.0,5565.0,1217.0,5126.0,828.0,192.0,,
Brasil,RO,Estado,2020-08-01,34419.0,5431.0,1194.0,5160.0,834.0,187.0,,
Brasil,RO,Estado,2020-08-02,34633.0,5297.0,1171.0,5192.0,839.0,182.0,,
Brasil,RO,Estado,2020-08-03,34839.0,5162.0,1148.0,5223.0,845.0,177.0,,
Brasil,RO,Estado,2020-08-04,35036.0,5027.0,1124.0,5253.0,850.0,172.0,,
Brasil,RO,Estado,2020-08-05,35224.0,4893.0,1100.0,5281.0,855.0,167.0,,
Brasil,RO,Estado,2020-08-06,35404.0,4759.0,1076.0,5308.0,860.0,162.0,,
Brasil,RO,Estado,2020-08-07,35575.0,4626.0,1052.0,5334.0,865.0,158.0,,
Brasil,RO,Estado,2020-08-08,35739.0,4494.0,1028.0,5358.0,869.0,153.0,,
Brasil,RO,Estado,2020-08-09,35895.0,4363.0,1004.0,5382.0,873.0,148.0,,
Brasil,RO,Estado,2020-08-10,36044.0,4233.0,980.0,5404.0,877.0,144.0,,
Brasil,RO,Estado,2020-08-11,36186.0,4105.0,956.0,5425.0,881.0,139.0,,
Brasil,RO,Estado,2020-08-12,36321.0,3979.0,932.0,5446.0,885.0,134.0,,
Brasil,RO,Estado,2020-08-13,36450.0,3854.0,908.0,5465.0,888.0,130.0,,
Brasil,RO,Estado,2020-08-14,36572.0,3731.0,885.0,5483.0,892.0,126.0,,
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,105.0,80.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,110.0,80.0,12.0,14.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,116.0,81.0,13.0,15.0,5.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,124.0,83.0,13.0,16.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,134.0,87.0,14.0,17.0,6.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,145.0,92.0,15.0,19.0,6.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,159.0,99.0,16.0,21.0,6.0,4.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,174.0,108.0,18.0,23.0,6.0,4.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,193.0,119.0,20.0,26.0,7.0,4.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,214.0,131.0,22.0,29.0,7.0,5.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,239.0,147.0,24.0,33.0,8.0,5.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,268.0,165.0,27.0,37.0,8.0,6.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,300.0,185.0,31.0,42.0,9.0,7.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,337.0,208.0,35.0,48.0,10.0,8.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,379.0,235.0,39.0,54.0,11.0,9.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,425.0,264.0,44.0,61.0,12.0,10.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,477.0,297.0,50.0,69.0,13.0,11.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,535.0,333.0,56.0,78.0,14.0,12.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,600.0,373.0,62.0,87.0,16.0,14.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,671.0,417.0,70.0,98.0,17.0,15.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,749.0,465.0,78.0,110.0,19.0,17.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,834.0,516.0,87.0,122.0,21.0,19.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,927.0,571.0,96.0,136.0,23.0,21.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,1027.0,631.0,106.0,151.0,25.0,23.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,1136.0,694.0,117.0,168.0,28.0,25.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1254.0,762.0,129.0,185.0,31.0,28.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1380.0,833.0,141.0,204.0,34.0,31.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1515.0,908.0,154.0,225.0,37.0,33.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1659.0,987.0,168.0,246.0,40.0,36.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1811.0,1070.0,182.0,269.0,44.0,39.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1973.0,1155.0,197.0,293.0,48.0,42.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,2145.0,1245.0,213.0,319.0,52.0,46.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2325.0,1337.0,229.0,346.0,56.0,49.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2515.0,1432.0,246.0,374.0,61.0,52.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2713.0,1529.0,263.0,404.0,66.0,56.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2920.0,1629.0,281.0,435.0,71.0,59.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3136.0,1731.0,299.0,468.0,76.0,63.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3361.0,1834.0,318.0,501.0,82.0,67.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3593.0,1938.0,337.0,536.0,88.0,71.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3834.0,2044.0,356.0,572.0,94.0,74.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4082.0,2149.0,375.0,610.0,100.0,78.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4338.0,2256.0,395.0,648.0,107.0,82.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4600.0,2362.0,415.0,687.0,113.0,86.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4869.0,2467.0,435.0,728.0,120.0,90.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5144.0,2571.0,454.0,769.0,127.0,93.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5424.0,2674.0,474.0,811.0,135.0,97.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5709.0,2775.0,493.0,854.0,142.0,101.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6000.0,2875.0,513.0,897.0,149.0,104.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6294.0,2972.0,532.0,941.0,157.0,108.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6591.0,3066.0,550.0,986.0,165.0,111.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6892.0,3157.0,568.0,1031.0,173.0,114.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7195.0,3245.0,586.0,1077.0,181.0,117.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7501.0,3329.0,603.0,1122.0,189.0,120.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7807.0,3409.0,620.0,1168.0,197.0,123.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8115.0,3485.0,636.0,1215.0,205.0,126.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8423.0,3557.0,651.0,1261.0,214.0,128.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8731.0,3624.0,666.0,1307.0,222.0,131.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,9039.0,3686.0,680.0,1353.0,230.0,133.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9345.0,3744.0,693.0,1399.0,239.0,135.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9650.0,3796.0,705.0,1445.0,247.0,136.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,9953.0,3844.0,717.0,1490.0,255.0,138.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10254.0,3886.0,727.0,1535.0,263.0,139.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10551.0,3923.0,737.0,1580.0,271.0,141.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,10846.0,3955.0,746.0,1624.0,280.0,142.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11138.0,3982.0,754.0,1668.0,288.0,142.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,11425.0,4003.0,761.0,1711.0,296.0,143.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,11708.0,4019.0,767.0,1754.0,303.0,143.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,11987.0,4029.0,772.0,1795.0,311.0,144.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,12261.0,4035.0,776.0,1836.0,319.0,144.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,12530.0,4036.0,780.0,1877.0,326.0,144.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,12793.0,4032.0,782.0,1916.0,334.0,143.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,13052.0,4022.0,784.0,1955.0,341.0,143.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,13304.0,4009.0,784.0,1993.0,348.0,142.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,13551.0,3990.0,784.0,2030.0,355.0,141.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,13792.0,3968.0,783.0,2066.0,362.0,140.0,13146.0,361.0
