Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,25774.0,2974.0,691.0,3863.0,580.0,101.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,25867.0,2879.0,674.0,3877.0,584.0,97.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,25955.0,2785.0,656.0,3891.0,588.0,94.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,26039.0,2693.0,638.0,3903.0,592.0,91.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,26118.0,2603.0,621.0,3915.0,596.0,87.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,26194.0,2514.0,604.0,3926.0,599.0,84.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,26265.0,2427.0,587.0,3937.0,603.0,81.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,26332.0,2342.0,570.0,3947.0,606.0,78.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,26396.0,2259.0,553.0,3957.0,609.0,75.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,26457.0,2178.0,537.0,3966.0,612.0,72.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,26514.0,2099.0,521.0,3974.0,615.0,70.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,26569.0,2021.0,505.0,3983.0,618.0,67.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,26620.0,1946.0,490.0,3990.0,620.0,64.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,26668.0,1873.0,474.0,3998.0,623.0,62.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,26713.0,1801.0,459.0,4004.0,625.0,59.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,26756.0,1731.0,445.0,4011.0,628.0,57.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,26796.0,1663.0,430.0,4017.0,630.0,54.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,26834.0,1598.0,416.0,4022.0,632.0,52.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,26870.0,1534.0,403.0,4028.0,634.0,50.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,26904.0,1472.0,389.0,4033.0,636.0,48.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,26935.0,1413.0,376.0,4038.0,638.0,46.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,26965.0,1355.0,364.0,4042.0,639.0,44.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,26993.0,1298.0,351.0,4046.0,641.0,42.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,27019.0,1244.0,339.0,4050.0,643.0,40.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,27044.0,1192.0,327.0,4054.0,644.0,38.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,27067.0,1141.0,316.0,4057.0,646.0,36.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,27089.0,1093.0,305.0,4061.0,647.0,35.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,27110.0,1046.0,294.0,4064.0,648.0,33.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,27129.0,1000.0,283.0,4067.0,649.0,32.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,27147.0,956.0,273.0,4069.0,651.0,30.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,27163.0,914.0,263.0,4072.0,652.0,29.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,27179.0,874.0,253.0,4074.0,653.0,27.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,27194.0,835.0,244.0,4076.0,654.0,26.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,27208.0,798.0,235.0,4078.0,655.0,25.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,27221.0,762.0,226.0,4080.0,656.0,24.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,27233.0,727.0,218.0,4082.0,656.0,22.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,27244.0,694.0,209.0,4084.0,657.0,21.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,27254.0,662.0,202.0,4085.0,658.0,20.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,27264.0,631.0,194.0,4087.0,659.0,19.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,27273.0,602.0,186.0,4088.0,659.0,18.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,27282.0,574.0,179.0,4090.0,660.0,17.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,27290.0,547.0,172.0,4091.0,661.0,17.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,27297.0,521.0,165.0,4092.0,661.0,16.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,27304.0,496.0,159.0,4093.0,662.0,15.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,27311.0,473.0,153.0,4094.0,662.0,14.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,27317.0,450.0,147.0,4095.0,663.0,13.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,27322.0,429.0,141.0,4096.0,663.0,13.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,27328.0,408.0,135.0,4096.0,664.0,12.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,27332.0,388.0,130.0,4097.0,664.0,11.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,27337.0,369.0,125.0,4098.0,664.0,11.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,27341.0,351.0,120.0,4098.0,665.0,10.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,27345.0,334.0,115.0,4099.0,665.0,10.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,27349.0,318.0,110.0,4100.0,665.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,27352.0,302.0,106.0,4100.0,666.0,9.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,27355.0,287.0,101.0,4101.0,666.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,27358.0,273.0,97.0,4101.0,666.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,27361.0,259.0,93.0,4101.0,667.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,27363.0,246.0,89.0,4102.0,667.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,27366.0,234.0,85.0,4102.0,667.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,27368.0,222.0,82.0,4102.0,667.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,27370.0,211.0,79.0,4103.0,667.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,27372.0,200.0,75.0,4103.0,668.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,27373.0,190.0,72.0,4103.0,668.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,27375.0,181.0,69.0,4104.0,668.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,27376.0,171.0,66.0,4104.0,668.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,27378.0,163.0,63.0,4104.0,668.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,27379.0,154.0,61.0,4104.0,668.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,27380.0,146.0,58.0,4104.0,668.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,27381.0,139.0,56.0,4104.0,669.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,27382.0,132.0,53.0,4105.0,669.0,3.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,27383.0,125.0,51.0,4105.0,669.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,27384.0,118.0,49.0,4105.0,669.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,27385.0,112.0,47.0,4105.0,669.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,27386.0,107.0,45.0,4105.0,669.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,27386.0,101.0,43.0,4105.0,669.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,27387.0,96.0,41.0,4105.0,669.0,2.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,27387.0,91.0,39.0,4105.0,669.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,27388.0,86.0,37.0,4105.0,669.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,27388.0,82.0,36.0,4106.0,669.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,27389.0,77.0,34.0,4106.0,670.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,27389.0,73.0,33.0,4106.0,670.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,27390.0,69.0,31.0,4106.0,670.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,27390.0,66.0,30.0,4106.0,670.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,27390.0,62.0,29.0,4106.0,670.0,1.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,27391.0,59.0,27.0,4106.0,670.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,27391.0,56.0,26.0,4106.0,670.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,27391.0,53.0,25.0,4106.0,670.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,27391.0,50.0,24.0,4106.0,670.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,27392.0,48.0,23.0,4106.0,670.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,27392.0,45.0,22.0,4106.0,670.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,27392.0,43.0,21.0,4106.0,670.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,27392.0,41.0,20.0,4106.0,670.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,27392.0,38.0,19.0,4106.0,670.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,27393.0,36.0,18.0,4106.0,670.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,27393.0,34.0,17.0,4106.0,670.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,27393.0,33.0,17.0,4106.0,670.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,27393.0,31.0,16.0,4106.0,670.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,27393.0,29.0,15.0,4106.0,670.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,27393.0,28.0,15.0,4106.0,670.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,27393.0,26.0,14.0,4106.0,670.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,27393.0,25.0,13.0,4106.0,670.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,27393.0,24.0,13.0,4106.0,670.0,0.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,27393.0,22.0,12.0,4106.0,670.0,0.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,27393.0,21.0,12.0,4106.0,670.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,27394.0,20.0,11.0,4106.0,670.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,27394.0,19.0,11.0,4106.0,670.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,27394.0,18.0,10.0,4106.0,670.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,27394.0,17.0,10.0,4106.0,670.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,27394.0,16.0,9.0,4106.0,670.0,0.0,,
Brasil,AC,Estado,2020-11-22,27394.0,15.0,9.0,4106.0,670.0,0.0,,
Brasil,AC,Estado,2020-11-23,27394.0,15.0,8.0,4106.0,670.0,0.0,,
Brasil,AC,Estado,2020-11-24,27394.0,14.0,8.0,4106.0,670.0,0.0,,
Brasil,AC,Estado,2020-11-25,27394.0,13.0,8.0,4106.0,670.0,0.0,,
