Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,23848.0,2648.0,620.0,3574.0,581.0,89.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,23931.0,2563.0,604.0,3587.0,584.0,86.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,24010.0,2479.0,588.0,3599.0,587.0,83.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,24085.0,2397.0,572.0,3610.0,590.0,81.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,24156.0,2316.0,556.0,3621.0,593.0,78.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,24223.0,2237.0,541.0,3631.0,595.0,75.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,24287.0,2159.0,525.0,3640.0,598.0,72.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,24347.0,2084.0,510.0,3649.0,600.0,69.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,24404.0,2009.0,495.0,3658.0,603.0,67.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,24458.0,1937.0,481.0,3666.0,605.0,64.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,24510.0,1866.0,466.0,3674.0,607.0,62.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,24558.0,1797.0,452.0,3681.0,609.0,59.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,24604.0,1730.0,438.0,3688.0,611.0,57.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,24647.0,1665.0,425.0,3694.0,612.0,55.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,24687.0,1601.0,411.0,3700.0,614.0,52.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,24725.0,1539.0,398.0,3706.0,615.0,50.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,24761.0,1478.0,385.0,3712.0,617.0,48.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,24796.0,1420.0,373.0,3717.0,618.0,46.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,24828.0,1364.0,360.0,3721.0,620.0,44.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,24858.0,1309.0,349.0,3726.0,621.0,42.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,24886.0,1255.0,337.0,3730.0,622.0,41.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,24913.0,1204.0,325.0,3734.0,623.0,39.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,24938.0,1154.0,314.0,3738.0,624.0,37.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,24962.0,1106.0,303.0,3742.0,625.0,35.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,24984.0,1060.0,293.0,3745.0,626.0,34.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,25005.0,1015.0,283.0,3748.0,627.0,32.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,25024.0,971.0,273.0,3751.0,628.0,31.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,25042.0,930.0,263.0,3754.0,629.0,29.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,25059.0,889.0,253.0,3756.0,630.0,28.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,25075.0,850.0,244.0,3759.0,630.0,27.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,25091.0,813.0,235.0,3761.0,631.0,25.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,25105.0,777.0,227.0,3763.0,632.0,24.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,25118.0,743.0,218.0,3765.0,632.0,23.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,25130.0,709.0,210.0,3767.0,633.0,22.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,25142.0,677.0,203.0,3769.0,633.0,21.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,25153.0,647.0,195.0,3770.0,634.0,20.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,25163.0,617.0,188.0,3772.0,634.0,19.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,25172.0,589.0,180.0,3773.0,635.0,18.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,25181.0,562.0,174.0,3774.0,635.0,17.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,25189.0,536.0,167.0,3776.0,636.0,16.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,25197.0,511.0,160.0,3777.0,636.0,15.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,25204.0,487.0,154.0,3778.0,636.0,15.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,25211.0,464.0,148.0,3779.0,637.0,14.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,25217.0,442.0,142.0,3780.0,637.0,13.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,25223.0,421.0,137.0,3781.0,637.0,13.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,25228.0,401.0,131.0,3782.0,638.0,12.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,25234.0,382.0,126.0,3782.0,638.0,11.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,25238.0,363.0,121.0,3783.0,638.0,11.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,25243.0,346.0,116.0,3784.0,638.0,10.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,25247.0,329.0,112.0,3784.0,638.0,10.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,25250.0,313.0,107.0,3785.0,639.0,9.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,25254.0,298.0,103.0,3785.0,639.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,25257.0,283.0,99.0,3786.0,639.0,8.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,25260.0,269.0,95.0,3786.0,639.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,25263.0,256.0,91.0,3787.0,639.0,7.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,25266.0,243.0,87.0,3787.0,639.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,25268.0,231.0,83.0,3788.0,640.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,25271.0,219.0,80.0,3788.0,640.0,6.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,25273.0,209.0,77.0,3788.0,640.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,25275.0,198.0,73.0,3788.0,640.0,5.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,25276.0,188.0,70.0,3789.0,640.0,5.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,25278.0,179.0,67.0,3789.0,640.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,25280.0,170.0,65.0,3789.0,640.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,25281.0,161.0,62.0,3789.0,640.0,4.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,25282.0,153.0,59.0,3790.0,640.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,25284.0,145.0,57.0,3790.0,640.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,25285.0,138.0,54.0,3790.0,640.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,25286.0,131.0,52.0,3790.0,641.0,3.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,25287.0,124.0,50.0,3790.0,641.0,3.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,25288.0,118.0,48.0,3790.0,641.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,25289.0,112.0,46.0,3791.0,641.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,25289.0,106.0,44.0,3791.0,641.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,25290.0,100.0,42.0,3791.0,641.0,3.0,,
Brasil,AC,Estado,2020-10-18,25291.0,95.0,40.0,3791.0,641.0,2.0,,
Brasil,AC,Estado,2020-10-19,25291.0,90.0,38.0,3791.0,641.0,2.0,,
Brasil,AC,Estado,2020-10-20,25292.0,86.0,37.0,3791.0,641.0,2.0,,
Brasil,AC,Estado,2020-10-21,25292.0,81.0,35.0,3791.0,641.0,2.0,,
Brasil,AC,Estado,2020-10-22,25293.0,77.0,34.0,3791.0,641.0,2.0,,
Brasil,AC,Estado,2020-10-23,25293.0,73.0,32.0,3791.0,641.0,2.0,,
Brasil,AC,Estado,2020-10-24,25294.0,69.0,31.0,3791.0,641.0,2.0,,
Brasil,AC,Estado,2020-10-25,25294.0,66.0,29.0,3791.0,641.0,2.0,,
Brasil,AC,Estado,2020-10-26,25295.0,62.0,28.0,3791.0,641.0,1.0,,
Brasil,AC,Estado,2020-10-27,25295.0,59.0,27.0,3792.0,641.0,1.0,,
Brasil,AC,Estado,2020-10-28,25295.0,56.0,26.0,3792.0,641.0,1.0,,
Brasil,AC,Estado,2020-10-29,25295.0,53.0,25.0,3792.0,641.0,1.0,,
Brasil,AC,Estado,2020-10-30,25296.0,50.0,24.0,3792.0,641.0,1.0,,
Brasil,AC,Estado,2020-10-31,25296.0,47.0,23.0,3792.0,641.0,1.0,,
Brasil,AC,Estado,2020-11-01,25296.0,45.0,22.0,3792.0,641.0,1.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,101.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,122.0,94.0,15.0,17.0,4.0,3.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,127.0,93.0,15.0,18.0,4.0,3.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,134.0,93.0,15.0,19.0,4.0,3.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,142.0,95.0,16.0,20.0,5.0,4.0,260.0,7.0
