Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,29395.0,3400.0,790.0,4407.0,565.0,115.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,29497.0,3290.0,769.0,4422.0,570.0,111.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,29594.0,3181.0,748.0,4436.0,575.0,107.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,29685.0,3074.0,728.0,4450.0,581.0,104.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,29772.0,2970.0,708.0,4463.0,585.0,100.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,29854.0,2867.0,688.0,4475.0,590.0,96.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,29932.0,2767.0,668.0,4487.0,595.0,93.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,30005.0,2668.0,649.0,4498.0,599.0,89.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,30075.0,2572.0,629.0,4508.0,604.0,86.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,30140.0,2479.0,611.0,4518.0,608.0,82.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,30202.0,2388.0,592.0,4528.0,612.0,79.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,30261.0,2299.0,574.0,4536.0,616.0,76.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,30316.0,2212.0,556.0,4545.0,620.0,73.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,30368.0,2127.0,538.0,4553.0,623.0,70.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,30417.0,2045.0,521.0,4560.0,627.0,67.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,30463.0,1965.0,504.0,4567.0,630.0,64.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,30506.0,1887.0,488.0,4573.0,634.0,62.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,30547.0,1812.0,472.0,4579.0,637.0,59.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,30586.0,1739.0,456.0,4585.0,640.0,57.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,30622.0,1668.0,441.0,4591.0,643.0,54.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,30656.0,1600.0,426.0,4596.0,646.0,52.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,30687.0,1534.0,411.0,4600.0,649.0,50.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,30717.0,1470.0,397.0,4605.0,651.0,47.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,30745.0,1408.0,383.0,4609.0,654.0,45.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,30772.0,1348.0,370.0,4613.0,656.0,43.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,30797.0,1291.0,357.0,4617.0,659.0,41.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,30820.0,1235.0,344.0,4620.0,661.0,39.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,30841.0,1181.0,331.0,4623.0,663.0,37.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,30861.0,1130.0,319.0,4627.0,665.0,36.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,30880.0,1080.0,308.0,4629.0,667.0,34.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,30898.0,1032.0,296.0,4632.0,669.0,32.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,30915.0,986.0,286.0,4635.0,671.0,31.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,30930.0,942.0,275.0,4637.0,673.0,29.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,30945.0,900.0,265.0,4639.0,675.0,28.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,30958.0,859.0,255.0,4641.0,677.0,27.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,30971.0,819.0,245.0,4643.0,678.0,25.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,30983.0,782.0,236.0,4645.0,680.0,24.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,30994.0,746.0,227.0,4646.0,681.0,23.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,31004.0,711.0,218.0,4648.0,683.0,22.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,31014.0,678.0,209.0,4649.0,684.0,21.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,31023.0,646.0,201.0,4651.0,685.0,20.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,31031.0,616.0,193.0,4652.0,686.0,19.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,31039.0,587.0,186.0,4653.0,688.0,18.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,31046.0,559.0,178.0,4654.0,689.0,17.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,31053.0,532.0,171.0,4655.0,690.0,16.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,31059.0,506.0,164.0,4656.0,691.0,15.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,31065.0,482.0,158.0,4657.0,692.0,14.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,31070.0,459.0,152.0,4658.0,693.0,14.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,31075.0,437.0,145.0,4659.0,694.0,13.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,31080.0,415.0,140.0,4659.0,695.0,12.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,31084.0,395.0,134.0,4660.0,696.0,12.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,31088.0,376.0,128.0,4661.0,696.0,11.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,31092.0,357.0,123.0,4661.0,697.0,10.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,31096.0,339.0,118.0,4662.0,698.0,10.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,31099.0,323.0,113.0,4662.0,699.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,31102.0,307.0,109.0,4663.0,699.0,9.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,31105.0,291.0,104.0,4663.0,700.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,31107.0,277.0,100.0,4663.0,701.0,8.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,31110.0,263.0,96.0,4664.0,701.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,31112.0,250.0,92.0,4664.0,702.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,31114.0,237.0,88.0,4664.0,702.0,7.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,31116.0,225.0,84.0,4665.0,703.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,31117.0,214.0,80.0,4665.0,703.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,31119.0,203.0,77.0,4665.0,704.0,6.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,31121.0,193.0,74.0,4665.0,704.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,31122.0,183.0,71.0,4666.0,705.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,31123.0,173.0,68.0,4666.0,705.0,5.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,31124.0,165.0,65.0,4666.0,705.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,31126.0,156.0,62.0,4666.0,706.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,31127.0,148.0,59.0,4666.0,706.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,31128.0,140.0,57.0,4666.0,707.0,4.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,31128.0,133.0,54.0,4667.0,707.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,31129.0,126.0,52.0,4667.0,707.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,31130.0,120.0,50.0,4667.0,707.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,31131.0,114.0,48.0,4667.0,708.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,31131.0,108.0,46.0,4667.0,708.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,31132.0,102.0,44.0,4667.0,708.0,3.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,31132.0,97.0,42.0,4667.0,709.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,31133.0,92.0,40.0,4667.0,709.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,31133.0,87.0,38.0,4667.0,709.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,31134.0,83.0,36.0,4667.0,709.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,31134.0,78.0,35.0,4667.0,709.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,31134.0,74.0,33.0,4667.0,710.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,31135.0,70.0,32.0,4668.0,710.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,31135.0,67.0,31.0,4668.0,710.0,2.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,31135.0,63.0,29.0,4668.0,710.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,31136.0,60.0,28.0,4668.0,710.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,31136.0,57.0,27.0,4668.0,710.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,31136.0,54.0,25.0,4668.0,711.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,31136.0,51.0,24.0,4668.0,711.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,31136.0,48.0,23.0,4668.0,711.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,31137.0,46.0,22.0,4668.0,711.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,31137.0,43.0,21.0,4668.0,711.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,31137.0,41.0,20.0,4668.0,711.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,31137.0,39.0,19.0,4668.0,711.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,31137.0,37.0,19.0,4668.0,711.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,31137.0,35.0,18.0,4668.0,711.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,31137.0,33.0,17.0,4668.0,712.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,31137.0,31.0,16.0,4668.0,712.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,31137.0,30.0,15.0,4668.0,712.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,31138.0,28.0,15.0,4668.0,712.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,31138.0,27.0,14.0,4668.0,712.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,31138.0,25.0,14.0,4668.0,712.0,1.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,31138.0,24.0,13.0,4668.0,712.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,31138.0,23.0,12.0,4668.0,712.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,31138.0,22.0,12.0,4668.0,712.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,31138.0,20.0,11.0,4668.0,712.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,31138.0,19.0,11.0,4668.0,712.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,31138.0,18.0,10.0,4668.0,712.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,31138.0,17.0,10.0,4668.0,712.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,31138.0,17.0,9.0,4668.0,712.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,31138.0,16.0,9.0,4668.0,713.0,0.0,35053.0,715.0
