Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,24452.0,2717.0,636.0,3665.0,583.0,92.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,24537.0,2630.0,619.0,3678.0,587.0,89.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,24617.0,2543.0,603.0,3690.0,590.0,86.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,24694.0,2459.0,587.0,3701.0,593.0,83.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,24766.0,2376.0,570.0,3712.0,596.0,80.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,24834.0,2294.0,554.0,3722.0,599.0,77.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,24899.0,2214.0,539.0,3732.0,602.0,74.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,24961.0,2136.0,523.0,3741.0,604.0,71.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,25019.0,2060.0,508.0,3750.0,607.0,68.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,25074.0,1985.0,493.0,3758.0,609.0,66.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,25126.0,1913.0,478.0,3766.0,611.0,63.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,25176.0,1842.0,463.0,3774.0,614.0,61.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,25222.0,1773.0,449.0,3781.0,616.0,58.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,25266.0,1706.0,435.0,3787.0,618.0,56.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,25307.0,1640.0,421.0,3793.0,619.0,54.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,25346.0,1576.0,408.0,3799.0,621.0,52.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,25383.0,1514.0,395.0,3805.0,623.0,49.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,25417.0,1454.0,382.0,3810.0,625.0,47.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,25450.0,1396.0,369.0,3815.0,626.0,45.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,25481.0,1340.0,357.0,3819.0,627.0,43.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,25509.0,1285.0,345.0,3824.0,629.0,41.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,25536.0,1232.0,333.0,3828.0,630.0,40.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,25562.0,1181.0,322.0,3832.0,631.0,38.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,25586.0,1132.0,311.0,3835.0,632.0,36.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,25608.0,1084.0,300.0,3839.0,634.0,35.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,25629.0,1038.0,289.0,3842.0,635.0,33.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,25649.0,994.0,279.0,3845.0,636.0,32.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,25668.0,951.0,269.0,3847.0,637.0,30.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,25685.0,909.0,259.0,3850.0,637.0,29.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,25701.0,870.0,250.0,3853.0,638.0,27.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,25717.0,831.0,241.0,3855.0,639.0,26.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,25731.0,794.0,232.0,3857.0,640.0,25.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,25745.0,759.0,223.0,3859.0,640.0,24.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,25757.0,725.0,215.0,3861.0,641.0,22.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,25769.0,692.0,207.0,3863.0,642.0,21.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,25780.0,661.0,199.0,3864.0,642.0,20.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,25790.0,630.0,192.0,3866.0,643.0,19.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,25799.0,601.0,184.0,3867.0,643.0,18.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,25808.0,574.0,177.0,3869.0,644.0,17.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,25817.0,547.0,171.0,3870.0,644.0,17.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,25825.0,521.0,164.0,3871.0,645.0,16.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,25832.0,497.0,158.0,3872.0,645.0,15.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,25839.0,474.0,151.0,3873.0,645.0,14.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,25845.0,451.0,145.0,3874.0,646.0,13.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,25851.0,430.0,140.0,3875.0,646.0,13.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,25856.0,409.0,134.0,3876.0,647.0,12.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,25861.0,389.0,129.0,3877.0,647.0,11.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,25866.0,371.0,124.0,3877.0,647.0,11.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,25871.0,353.0,119.0,3878.0,647.0,10.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,25875.0,336.0,114.0,3879.0,648.0,10.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,25879.0,319.0,109.0,3879.0,648.0,9.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,25882.0,304.0,105.0,3880.0,648.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,25885.0,289.0,101.0,3880.0,648.0,8.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,25889.0,274.0,97.0,3881.0,648.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,25891.0,261.0,93.0,3881.0,649.0,7.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,25894.0,248.0,89.0,3881.0,649.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,25896.0,236.0,85.0,3882.0,649.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,25899.0,224.0,82.0,3882.0,649.0,6.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,25901.0,213.0,78.0,3882.0,649.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,25903.0,202.0,75.0,3883.0,649.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,25905.0,192.0,72.0,3883.0,649.0,5.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,25906.0,182.0,69.0,3883.0,650.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,25908.0,173.0,66.0,3883.0,650.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,25909.0,164.0,63.0,3884.0,650.0,4.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,25911.0,156.0,61.0,3884.0,650.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,25912.0,148.0,58.0,3884.0,650.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,25913.0,140.0,56.0,3884.0,650.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,25914.0,133.0,53.0,3884.0,650.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,25915.0,126.0,51.0,3885.0,650.0,3.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,25916.0,120.0,49.0,3885.0,650.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,25917.0,114.0,47.0,3885.0,650.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,25918.0,108.0,45.0,3885.0,650.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,25918.0,102.0,43.0,3885.0,650.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,25919.0,97.0,41.0,3885.0,650.0,2.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,25920.0,92.0,39.0,3885.0,650.0,2.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,25920.0,87.0,37.0,3885.0,650.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,25921.0,83.0,36.0,3885.0,650.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,25921.0,78.0,34.0,3885.0,651.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,25922.0,74.0,33.0,3886.0,651.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,25922.0,70.0,31.0,3886.0,651.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,25923.0,67.0,30.0,3886.0,651.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,25923.0,63.0,29.0,3886.0,651.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,25923.0,60.0,27.0,3886.0,651.0,1.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,25924.0,57.0,26.0,3886.0,651.0,1.0,,
Brasil,AC,Estado,2020-10-29,25924.0,54.0,25.0,3886.0,651.0,1.0,,
Brasil,AC,Estado,2020-10-30,25924.0,51.0,24.0,3886.0,651.0,1.0,,
Brasil,AC,Estado,2020-10-31,25924.0,48.0,23.0,3886.0,651.0,1.0,,
Brasil,AC,Estado,2020-11-01,25925.0,46.0,22.0,3886.0,651.0,1.0,,
Brasil,AC,Estado,2020-11-02,25925.0,43.0,21.0,3886.0,651.0,1.0,,
Brasil,AC,Estado,2020-11-03,25925.0,41.0,20.0,3886.0,651.0,1.0,,
Brasil,AC,Estado,2020-11-04,25925.0,39.0,19.0,3886.0,651.0,1.0,,
Brasil,AC,Estado,2020-11-05,25925.0,37.0,18.0,3886.0,651.0,1.0,,
Brasil,AC,Estado,2020-11-06,25925.0,35.0,18.0,3886.0,651.0,1.0,,
Brasil,AC,Estado,2020-11-07,25925.0,33.0,17.0,3886.0,651.0,1.0,,
Brasil,AC,Estado,2020-11-08,25926.0,31.0,16.0,3886.0,651.0,1.0,,
Brasil,AC,Estado,2020-11-09,25926.0,30.0,15.0,3886.0,651.0,1.0,,
Brasil,AC,Estado,2020-11-10,25926.0,28.0,15.0,3886.0,651.0,1.0,,
Brasil,AC,Estado,2020-11-11,25926.0,27.0,14.0,3886.0,651.0,1.0,,
Brasil,AC,Estado,2020-11-12,25926.0,25.0,13.0,3886.0,651.0,1.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
