Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,24399.0,2711.0,635.0,3657.0,583.0,92.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,24483.0,2624.0,618.0,3670.0,587.0,88.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,24563.0,2538.0,602.0,3682.0,590.0,85.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,24640.0,2453.0,585.0,3693.0,593.0,82.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,24712.0,2370.0,569.0,3704.0,596.0,79.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,24780.0,2289.0,553.0,3714.0,599.0,77.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,24845.0,2209.0,537.0,3724.0,601.0,74.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,24906.0,2131.0,522.0,3733.0,604.0,71.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,24964.0,2055.0,507.0,3742.0,607.0,68.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,25020.0,1981.0,492.0,3750.0,609.0,66.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,25072.0,1909.0,477.0,3758.0,611.0,63.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,25121.0,1838.0,462.0,3765.0,613.0,61.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,25167.0,1769.0,448.0,3772.0,615.0,58.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,25211.0,1702.0,434.0,3779.0,617.0,56.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,25252.0,1636.0,420.0,3785.0,619.0,54.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,25291.0,1573.0,407.0,3791.0,621.0,51.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,25328.0,1511.0,394.0,3796.0,622.0,49.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,25362.0,1451.0,381.0,3802.0,624.0,47.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,25395.0,1393.0,368.0,3807.0,625.0,45.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,25425.0,1337.0,356.0,3811.0,627.0,43.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,25454.0,1282.0,344.0,3815.0,628.0,41.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,25481.0,1230.0,332.0,3819.0,630.0,40.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,25506.0,1179.0,321.0,3823.0,631.0,38.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,25530.0,1129.0,310.0,3827.0,632.0,36.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,25553.0,1082.0,299.0,3830.0,633.0,35.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,25574.0,1036.0,289.0,3833.0,634.0,33.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,25594.0,992.0,278.0,3836.0,635.0,31.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,25612.0,949.0,268.0,3839.0,636.0,30.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,25630.0,907.0,259.0,3842.0,637.0,29.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,25646.0,868.0,249.0,3844.0,638.0,27.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,25661.0,830.0,240.0,3846.0,638.0,26.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,25676.0,793.0,232.0,3849.0,639.0,25.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,25689.0,758.0,223.0,3851.0,640.0,24.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,25701.0,724.0,215.0,3853.0,640.0,22.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,25713.0,691.0,207.0,3854.0,641.0,21.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,25724.0,659.0,199.0,3856.0,642.0,20.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,25734.0,629.0,191.0,3857.0,642.0,19.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,25744.0,600.0,184.0,3859.0,643.0,18.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,25753.0,573.0,177.0,3860.0,643.0,17.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,25761.0,546.0,170.0,3861.0,644.0,17.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,25769.0,521.0,164.0,3863.0,644.0,16.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,25776.0,496.0,157.0,3864.0,644.0,15.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,25783.0,473.0,151.0,3865.0,645.0,14.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,25789.0,450.0,145.0,3866.0,645.0,13.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,25795.0,429.0,139.0,3867.0,645.0,13.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,25801.0,408.0,134.0,3867.0,646.0,12.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,25806.0,389.0,129.0,3868.0,646.0,11.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,25810.0,370.0,124.0,3869.0,646.0,11.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,25815.0,352.0,119.0,3870.0,647.0,10.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,25819.0,335.0,114.0,3870.0,647.0,10.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,25823.0,319.0,109.0,3871.0,647.0,9.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,25826.0,303.0,105.0,3871.0,647.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,25830.0,288.0,100.0,3872.0,647.0,8.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,25833.0,274.0,96.0,3872.0,648.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,25836.0,260.0,92.0,3873.0,648.0,7.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,25838.0,247.0,89.0,3873.0,648.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,25841.0,235.0,85.0,3873.0,648.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,25843.0,223.0,81.0,3874.0,648.0,6.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,25845.0,212.0,78.0,3874.0,648.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,25847.0,202.0,75.0,3874.0,648.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,25849.0,191.0,72.0,3875.0,649.0,5.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,25851.0,182.0,69.0,3875.0,649.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,25852.0,173.0,66.0,3875.0,649.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,25854.0,164.0,63.0,3875.0,649.0,4.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,25855.0,155.0,60.0,3876.0,649.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,25856.0,148.0,58.0,3876.0,649.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,25857.0,140.0,55.0,3876.0,649.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,25858.0,133.0,53.0,3876.0,649.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,25859.0,126.0,51.0,3876.0,649.0,3.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,25860.0,120.0,49.0,3876.0,649.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,25861.0,113.0,47.0,3876.0,649.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,25862.0,108.0,45.0,3877.0,649.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,25863.0,102.0,43.0,3877.0,649.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,25863.0,97.0,41.0,3877.0,649.0,2.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,25864.0,92.0,39.0,3877.0,650.0,2.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,25865.0,87.0,37.0,3877.0,650.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,25865.0,82.0,36.0,3877.0,650.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,25866.0,78.0,34.0,3877.0,650.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,25866.0,74.0,33.0,3877.0,650.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,25866.0,70.0,31.0,3877.0,650.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,25867.0,67.0,30.0,3877.0,650.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,25867.0,63.0,29.0,3877.0,650.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,25868.0,60.0,27.0,3877.0,650.0,1.0,,
Brasil,AC,Estado,2020-10-28,25868.0,57.0,26.0,3877.0,650.0,1.0,,
Brasil,AC,Estado,2020-10-29,25868.0,54.0,25.0,3878.0,650.0,1.0,,
Brasil,AC,Estado,2020-10-30,25868.0,51.0,24.0,3878.0,650.0,1.0,,
Brasil,AC,Estado,2020-10-31,25869.0,48.0,23.0,3878.0,650.0,1.0,,
Brasil,AC,Estado,2020-11-01,25869.0,46.0,22.0,3878.0,650.0,1.0,,
Brasil,AC,Estado,2020-11-02,25869.0,43.0,21.0,3878.0,650.0,1.0,,
Brasil,AC,Estado,2020-11-03,25869.0,41.0,20.0,3878.0,650.0,1.0,,
Brasil,AC,Estado,2020-11-04,25869.0,39.0,19.0,3878.0,650.0,1.0,,
Brasil,AC,Estado,2020-11-05,25869.0,37.0,18.0,3878.0,650.0,1.0,,
Brasil,AC,Estado,2020-11-06,25870.0,35.0,17.0,3878.0,650.0,1.0,,
Brasil,AC,Estado,2020-11-07,25870.0,33.0,17.0,3878.0,650.0,1.0,,
Brasil,AC,Estado,2020-11-08,25870.0,31.0,16.0,3878.0,650.0,1.0,,
Brasil,AC,Estado,2020-11-09,25870.0,30.0,15.0,3878.0,650.0,1.0,,
Brasil,AC,Estado,2020-11-10,25870.0,28.0,15.0,3878.0,650.0,1.0,,
Brasil,AC,Estado,2020-11-11,25870.0,27.0,14.0,3878.0,650.0,1.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
