Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,29130.0,3372.0,783.0,4367.0,564.0,114.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,29231.0,3262.0,762.0,4382.0,569.0,110.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,29327.0,3155.0,742.0,4396.0,575.0,106.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,29418.0,3049.0,722.0,4410.0,580.0,103.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,29505.0,2946.0,702.0,4423.0,584.0,99.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,29586.0,2844.0,682.0,4435.0,589.0,95.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,29663.0,2745.0,662.0,4447.0,594.0,92.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,29737.0,2647.0,643.0,4458.0,598.0,88.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,29806.0,2552.0,624.0,4468.0,603.0,85.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,29871.0,2459.0,606.0,4478.0,607.0,82.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,29933.0,2369.0,587.0,4487.0,611.0,79.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,29991.0,2281.0,569.0,4496.0,615.0,76.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,30046.0,2195.0,552.0,4504.0,618.0,72.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,30098.0,2111.0,534.0,4512.0,622.0,70.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,30146.0,2029.0,517.0,4519.0,626.0,67.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,30192.0,1950.0,500.0,4526.0,629.0,64.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,30235.0,1873.0,484.0,4533.0,632.0,61.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,30276.0,1798.0,468.0,4539.0,635.0,59.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,30314.0,1726.0,453.0,4544.0,639.0,56.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,30350.0,1656.0,437.0,4550.0,641.0,54.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,30384.0,1588.0,423.0,4555.0,644.0,51.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,30416.0,1522.0,408.0,4560.0,647.0,49.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,30445.0,1459.0,394.0,4564.0,650.0,47.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,30473.0,1397.0,380.0,4568.0,652.0,45.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,30500.0,1338.0,367.0,4572.0,655.0,43.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,30524.0,1281.0,354.0,4576.0,657.0,41.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,30547.0,1226.0,341.0,4579.0,659.0,39.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,30569.0,1173.0,329.0,4583.0,662.0,37.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,30589.0,1122.0,317.0,4586.0,664.0,35.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,30608.0,1072.0,305.0,4588.0,666.0,34.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,30626.0,1025.0,294.0,4591.0,668.0,32.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,30642.0,979.0,283.0,4594.0,669.0,31.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,30658.0,935.0,273.0,4596.0,671.0,29.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,30672.0,893.0,263.0,4598.0,673.0,28.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,30686.0,853.0,253.0,4600.0,675.0,26.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,30698.0,814.0,243.0,4602.0,676.0,25.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,30710.0,776.0,234.0,4604.0,678.0,24.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,30721.0,740.0,225.0,4605.0,679.0,23.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,30731.0,706.0,216.0,4607.0,681.0,22.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,30741.0,673.0,208.0,4608.0,682.0,21.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,30750.0,642.0,200.0,4610.0,683.0,20.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,30758.0,612.0,192.0,4611.0,684.0,19.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,30766.0,583.0,184.0,4612.0,686.0,18.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,30773.0,555.0,177.0,4613.0,687.0,17.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,30780.0,528.0,170.0,4614.0,688.0,16.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,30786.0,503.0,163.0,4615.0,689.0,15.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,30792.0,479.0,157.0,4616.0,690.0,14.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,30797.0,456.0,150.0,4617.0,691.0,13.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,30802.0,434.0,144.0,4618.0,692.0,13.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,30807.0,412.0,139.0,4618.0,693.0,12.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,30811.0,392.0,133.0,4619.0,693.0,11.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,30815.0,373.0,127.0,4620.0,694.0,11.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,30819.0,355.0,122.0,4620.0,695.0,10.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,30823.0,337.0,117.0,4621.0,696.0,10.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,30826.0,321.0,112.0,4621.0,696.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,30829.0,305.0,108.0,4622.0,697.0,9.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,30832.0,289.0,103.0,4622.0,698.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,30834.0,275.0,99.0,4622.0,698.0,8.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,30837.0,261.0,95.0,4623.0,699.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,30839.0,248.0,91.0,4623.0,699.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,30841.0,236.0,87.0,4623.0,700.0,7.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,30843.0,224.0,83.0,4624.0,700.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,30844.0,212.0,80.0,4624.0,701.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,30846.0,202.0,77.0,4624.0,701.0,6.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,30848.0,191.0,73.0,4624.0,702.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,30849.0,182.0,70.0,4625.0,702.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,30850.0,172.0,67.0,4625.0,703.0,5.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,30851.0,163.0,64.0,4625.0,703.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,30853.0,155.0,62.0,4625.0,703.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,30854.0,147.0,59.0,4625.0,704.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,30855.0,140.0,56.0,4625.0,704.0,4.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,30855.0,132.0,54.0,4626.0,704.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,30856.0,126.0,52.0,4626.0,705.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,30857.0,119.0,49.0,4626.0,705.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,30858.0,113.0,47.0,4626.0,705.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,30858.0,107.0,45.0,4626.0,705.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,30859.0,102.0,43.0,4626.0,706.0,3.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,30859.0,96.0,41.0,4626.0,706.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,30860.0,91.0,40.0,4626.0,706.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,30860.0,86.0,38.0,4626.0,706.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,30861.0,82.0,36.0,4626.0,707.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,30861.0,78.0,35.0,4626.0,707.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,30861.0,74.0,33.0,4627.0,707.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,30862.0,70.0,32.0,4627.0,707.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,30862.0,66.0,30.0,4627.0,707.0,2.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,30862.0,63.0,29.0,4627.0,707.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,30863.0,59.0,28.0,4627.0,708.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,30863.0,56.0,26.0,4627.0,708.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,30863.0,53.0,25.0,4627.0,708.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,30863.0,51.0,24.0,4627.0,708.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,30863.0,48.0,23.0,4627.0,708.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,30864.0,45.0,22.0,4627.0,708.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,30864.0,43.0,21.0,4627.0,708.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,30864.0,41.0,20.0,4627.0,708.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,30864.0,39.0,19.0,4627.0,709.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,30864.0,37.0,18.0,4627.0,709.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,30864.0,35.0,18.0,4627.0,709.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,30864.0,33.0,17.0,4627.0,709.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,30864.0,31.0,16.0,4627.0,709.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,30865.0,30.0,15.0,4627.0,709.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,30865.0,28.0,15.0,4627.0,709.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,30865.0,27.0,14.0,4627.0,709.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,30865.0,25.0,13.0,4627.0,709.0,1.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,30865.0,24.0,13.0,4627.0,709.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,30865.0,23.0,12.0,4627.0,709.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,30865.0,21.0,12.0,4627.0,709.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,30865.0,20.0,11.0,4627.0,709.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,30865.0,19.0,11.0,4627.0,710.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,30865.0,18.0,10.0,4627.0,710.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,30865.0,17.0,10.0,4627.0,710.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,30865.0,16.0,9.0,4627.0,710.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,30865.0,16.0,9.0,4627.0,710.0,0.0,35053.0,715.0
