Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,27821.0,3214.0,747.0,4170.0,574.0,109.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,27919.0,3110.0,727.0,4185.0,579.0,105.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,28012.0,3008.0,708.0,4199.0,583.0,101.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,28100.0,2908.0,689.0,4212.0,588.0,98.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,28184.0,2809.0,670.0,4225.0,592.0,94.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,28263.0,2712.0,651.0,4237.0,596.0,91.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,28338.0,2618.0,632.0,4248.0,601.0,88.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,28409.0,2525.0,614.0,4259.0,604.0,84.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,28476.0,2435.0,596.0,4269.0,608.0,81.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,28540.0,2346.0,578.0,4278.0,612.0,78.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,28600.0,2260.0,561.0,4287.0,615.0,75.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,28657.0,2177.0,544.0,4296.0,619.0,72.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,28711.0,2095.0,527.0,4304.0,622.0,69.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,28762.0,2016.0,511.0,4312.0,625.0,66.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,28809.0,1938.0,494.0,4319.0,628.0,64.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,28854.0,1862.0,478.0,4325.0,631.0,61.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,28896.0,1789.0,463.0,4332.0,634.0,58.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,28935.0,1717.0,448.0,4338.0,637.0,56.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,28972.0,1648.0,433.0,4343.0,639.0,54.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,29008.0,1582.0,418.0,4348.0,642.0,51.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,29041.0,1517.0,404.0,4353.0,644.0,49.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,29072.0,1454.0,390.0,4358.0,646.0,47.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,29101.0,1394.0,377.0,4362.0,649.0,45.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,29128.0,1335.0,364.0,4367.0,651.0,43.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,29154.0,1279.0,351.0,4370.0,653.0,41.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,29178.0,1224.0,339.0,4374.0,655.0,39.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,29200.0,1172.0,327.0,4377.0,656.0,37.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,29222.0,1121.0,315.0,4381.0,658.0,36.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,29241.0,1072.0,304.0,4384.0,660.0,34.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,29260.0,1025.0,293.0,4386.0,661.0,32.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,29277.0,979.0,282.0,4389.0,663.0,31.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,29294.0,936.0,271.0,4391.0,664.0,29.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,29309.0,894.0,261.0,4394.0,666.0,28.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,29323.0,854.0,252.0,4396.0,667.0,27.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,29336.0,815.0,242.0,4398.0,668.0,25.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,29349.0,778.0,233.0,4400.0,670.0,24.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,29360.0,742.0,224.0,4401.0,671.0,23.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,29371.0,708.0,216.0,4403.0,672.0,22.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,29381.0,675.0,207.0,4405.0,673.0,21.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,29391.0,643.0,199.0,4406.0,674.0,20.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,29400.0,613.0,192.0,4407.0,675.0,19.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,29408.0,584.0,184.0,4408.0,676.0,18.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,29415.0,557.0,177.0,4410.0,677.0,17.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,29423.0,530.0,170.0,4411.0,678.0,16.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,29429.0,505.0,163.0,4412.0,678.0,15.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,29435.0,481.0,157.0,4413.0,679.0,14.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,29441.0,457.0,150.0,4413.0,680.0,14.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,29447.0,435.0,144.0,4414.0,681.0,13.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,29451.0,414.0,139.0,4415.0,681.0,12.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,29456.0,394.0,133.0,4416.0,682.0,12.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,29460.0,375.0,128.0,4416.0,682.0,11.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,29464.0,356.0,122.0,4417.0,683.0,10.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,29468.0,339.0,117.0,4418.0,683.0,10.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,29472.0,322.0,113.0,4418.0,684.0,9.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,29475.0,306.0,108.0,4419.0,684.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,29478.0,291.0,103.0,4419.0,685.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,29480.0,276.0,99.0,4419.0,685.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,29483.0,262.0,95.0,4420.0,686.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,29485.0,249.0,91.0,4420.0,686.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,29488.0,237.0,87.0,4420.0,686.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,29490.0,225.0,84.0,4421.0,687.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,29491.0,213.0,80.0,4421.0,687.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,29493.0,202.0,77.0,4421.0,687.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,29495.0,192.0,73.0,4422.0,688.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,29496.0,182.0,70.0,4422.0,688.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,29498.0,173.0,67.0,4422.0,688.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,29499.0,164.0,65.0,4422.0,689.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,29500.0,156.0,62.0,4422.0,689.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,29501.0,148.0,59.0,4422.0,689.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,29502.0,140.0,57.0,4423.0,689.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,29503.0,133.0,54.0,4423.0,689.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,29504.0,126.0,52.0,4423.0,690.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,29505.0,119.0,50.0,4423.0,690.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,29506.0,113.0,47.0,4423.0,690.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,29506.0,107.0,45.0,4423.0,690.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,29507.0,102.0,43.0,4423.0,690.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,29507.0,97.0,42.0,4423.0,690.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,29508.0,91.0,40.0,4424.0,691.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,29509.0,87.0,38.0,4424.0,691.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,29509.0,82.0,36.0,4424.0,691.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,29509.0,78.0,35.0,4424.0,691.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,29510.0,74.0,33.0,4424.0,691.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,29510.0,70.0,32.0,4424.0,691.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,29510.0,66.0,30.0,4424.0,691.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,29511.0,63.0,29.0,4424.0,691.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,29511.0,59.0,28.0,4424.0,691.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,29511.0,56.0,27.0,4424.0,691.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,29512.0,53.0,25.0,4424.0,692.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,29512.0,51.0,24.0,4424.0,692.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,29512.0,48.0,23.0,4424.0,692.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,29512.0,45.0,22.0,4424.0,692.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,29512.0,43.0,21.0,4424.0,692.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,29512.0,41.0,20.0,4424.0,692.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,29513.0,39.0,19.0,4424.0,692.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,29513.0,37.0,19.0,4424.0,692.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,29513.0,35.0,18.0,4424.0,692.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,29513.0,33.0,17.0,4424.0,692.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,29513.0,31.0,16.0,4424.0,692.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,29513.0,29.0,15.0,4424.0,692.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,29513.0,28.0,15.0,4424.0,692.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,29513.0,26.0,14.0,4424.0,692.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,29513.0,25.0,13.0,4424.0,692.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,29513.0,24.0,13.0,4424.0,692.0,0.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,29514.0,22.0,12.0,4424.0,692.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,29514.0,21.0,12.0,4424.0,692.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,29514.0,20.0,11.0,4424.0,692.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,29514.0,19.0,11.0,4424.0,692.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,29514.0,18.0,10.0,4424.0,692.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,29514.0,17.0,10.0,4424.0,692.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,29514.0,16.0,9.0,4424.0,692.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,29514.0,15.0,9.0,4424.0,692.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,29514.0,15.0,9.0,4424.0,693.0,0.0,35053.0,715.0
Brasil,AC,Estado,2020-11-25,29514.0,14.0,8.0,4424.0,693.0,0.0,35188.0,721.0
