Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,22108.0,2450.0,574.0,3313.0,566.0,83.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,22186.0,2372.0,559.0,3325.0,569.0,80.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,22260.0,2296.0,544.0,3336.0,571.0,77.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,22331.0,2221.0,530.0,3347.0,573.0,75.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,22398.0,2147.0,516.0,3357.0,575.0,72.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,22462.0,2074.0,501.0,3367.0,577.0,69.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,22522.0,2003.0,487.0,3376.0,579.0,67.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,22579.0,1933.0,473.0,3384.0,581.0,64.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,22633.0,1865.0,460.0,3392.0,582.0,62.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,22684.0,1799.0,446.0,3400.0,584.0,60.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,22732.0,1734.0,433.0,3407.0,585.0,57.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,22778.0,1670.0,420.0,3414.0,587.0,55.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,22821.0,1608.0,407.0,3420.0,588.0,53.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,22862.0,1548.0,395.0,3427.0,589.0,51.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,22900.0,1489.0,382.0,3432.0,591.0,49.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,22937.0,1432.0,370.0,3438.0,592.0,47.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,22971.0,1377.0,358.0,3443.0,593.0,45.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,23004.0,1323.0,347.0,3448.0,594.0,43.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,23034.0,1270.0,335.0,3452.0,595.0,41.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,23063.0,1220.0,324.0,3457.0,596.0,39.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,23090.0,1170.0,314.0,3461.0,596.0,38.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,23115.0,1123.0,303.0,3465.0,597.0,36.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,23139.0,1077.0,293.0,3468.0,598.0,35.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,23161.0,1032.0,283.0,3472.0,599.0,33.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,23183.0,989.0,273.0,3475.0,599.0,32.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,23202.0,948.0,264.0,3478.0,600.0,30.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,23221.0,908.0,254.0,3480.0,601.0,29.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,23239.0,869.0,245.0,3483.0,601.0,28.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,23255.0,831.0,237.0,3486.0,602.0,26.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,23270.0,795.0,228.0,3488.0,602.0,25.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,23285.0,761.0,220.0,3490.0,603.0,24.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,23298.0,727.0,212.0,3492.0,603.0,23.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,23311.0,695.0,204.0,3494.0,603.0,22.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,23323.0,664.0,197.0,3496.0,604.0,21.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,23334.0,635.0,189.0,3497.0,604.0,20.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,23344.0,606.0,182.0,3499.0,605.0,19.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,23354.0,578.0,175.0,3500.0,605.0,18.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,23363.0,552.0,169.0,3502.0,605.0,17.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,23372.0,527.0,162.0,3503.0,605.0,16.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,23379.0,503.0,156.0,3504.0,606.0,15.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,23387.0,479.0,150.0,3505.0,606.0,15.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,23394.0,457.0,144.0,3506.0,606.0,14.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,23400.0,436.0,139.0,3507.0,606.0,13.0,,
Brasil,AC,Estado,2020-09-18,23406.0,415.0,133.0,3508.0,607.0,12.0,,
Brasil,AC,Estado,2020-09-19,23412.0,396.0,128.0,3509.0,607.0,12.0,,
Brasil,AC,Estado,2020-09-20,23417.0,377.0,123.0,3510.0,607.0,11.0,,
Brasil,AC,Estado,2020-09-21,23422.0,359.0,118.0,3511.0,607.0,11.0,,
Brasil,AC,Estado,2020-09-22,23426.0,342.0,113.0,3511.0,607.0,10.0,,
Brasil,AC,Estado,2020-09-23,23431.0,325.0,109.0,3512.0,607.0,10.0,,
Brasil,AC,Estado,2020-09-24,23435.0,310.0,105.0,3512.0,607.0,9.0,,
Brasil,AC,Estado,2020-09-25,23438.0,295.0,100.0,3513.0,608.0,9.0,,
Brasil,AC,Estado,2020-09-26,23442.0,280.0,96.0,3514.0,608.0,8.0,,
Brasil,AC,Estado,2020-09-27,23445.0,267.0,92.0,3514.0,608.0,8.0,,
Brasil,AC,Estado,2020-09-28,23448.0,253.0,89.0,3514.0,608.0,7.0,,
Brasil,AC,Estado,2020-09-29,23451.0,241.0,85.0,3515.0,608.0,7.0,,
Brasil,AC,Estado,2020-09-30,23453.0,229.0,82.0,3515.0,608.0,7.0,,
Brasil,AC,Estado,2020-10-01,23456.0,218.0,78.0,3516.0,608.0,6.0,,
Brasil,AC,Estado,2020-10-02,23458.0,207.0,75.0,3516.0,608.0,6.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,100.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,122.0,94.0,15.0,17.0,4.0,3.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,127.0,93.0,15.0,18.0,4.0,3.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,134.0,93.0,15.0,19.0,5.0,3.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,142.0,95.0,16.0,20.0,5.0,3.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,152.0,99.0,16.0,22.0,5.0,4.0,311.0,12.0
Brasil,AM,Estado,2020-04-05,166.0,105.0,18.0,24.0,6.0,4.0,417.0,14.0
Brasil,AM,Estado,2020-04-06,182.0,114.0,19.0,26.0,6.0,4.0,532.0,19.0
Brasil,AM,Estado,2020-04-07,202.0,126.0,21.0,29.0,6.0,5.0,636.0,23.0
Brasil,AM,Estado,2020-04-08,227.0,142.0,24.0,33.0,7.0,5.0,804.0,30.0
Brasil,AM,Estado,2020-04-09,258.0,162.0,27.0,38.0,8.0,6.0,899.0,40.0
Brasil,AM,Estado,2020-04-10,295.0,186.0,31.0,43.0,9.0,7.0,981.0,50.0
Brasil,AM,Estado,2020-04-11,339.0,217.0,36.0,50.0,10.0,8.0,1050.0,53.0
Brasil,AM,Estado,2020-04-12,392.0,254.0,42.0,58.0,11.0,9.0,1206.0,62.0
Brasil,AM,Estado,2020-04-13,455.0,297.0,49.0,67.0,13.0,11.0,1275.0,71.0
Brasil,AM,Estado,2020-04-14,530.0,349.0,58.0,79.0,14.0,13.0,1484.0,90.0
Brasil,AM,Estado,2020-04-15,617.0,410.0,68.0,92.0,17.0,15.0,1554.0,106.0
Brasil,AM,Estado,2020-04-16,719.0,480.0,79.0,107.0,19.0,18.0,1719.0,124.0
Brasil,AM,Estado,2020-04-17,836.0,561.0,92.0,125.0,22.0,21.0,1809.0,145.0
Brasil,AM,Estado,2020-04-18,972.0,654.0,108.0,145.0,26.0,24.0,1897.0,161.0
Brasil,AM,Estado,2020-04-19,1128.0,759.0,125.0,168.0,30.0,28.0,2044.0,182.0
Brasil,AM,Estado,2020-04-20,1304.0,879.0,145.0,195.0,34.0,32.0,2160.0,185.0
Brasil,AM,Estado,2020-04-21,1505.0,1013.0,167.0,225.0,40.0,37.0,2270.0,193.0
Brasil,AM,Estado,2020-04-22,1731.0,1163.0,192.0,259.0,46.0,43.0,2479.0,207.0
Brasil,AM,Estado,2020-04-23,1985.0,1329.0,219.0,297.0,52.0,49.0,2888.0,234.0
Brasil,AM,Estado,2020-04-24,2269.0,1513.0,250.0,339.0,60.0,56.0,3194.0,255.0
Brasil,AM,Estado,2020-04-25,2585.0,1716.0,284.0,387.0,69.0,63.0,3635.0,287.0
Brasil,AM,Estado,2020-04-26,2934.0,1938.0,321.0,439.0,78.0,71.0,3833.0,304.0
Brasil,AM,Estado,2020-04-27,3320.0,2180.0,362.0,497.0,89.0,80.0,3928.0,320.0
Brasil,AM,Estado,2020-04-28,3744.0,2442.0,406.0,561.0,101.0,90.0,4337.0,351.0
Brasil,AM,Estado,2020-04-29,4206.0,2724.0,454.0,630.0,114.0,100.0,4801.0,380.0
Brasil,AM,Estado,2020-04-30,4712.0,3029.0,505.0,706.0,128.0,111.0,5254.0,425.0
Brasil,AM,Estado,2020-05-01,5260.0,3355.0,561.0,788.0,144.0,123.0,5723.0,476.0
Brasil,AM,Estado,2020-05-02,5853.0,3702.0,620.0,877.0,161.0,136.0,6062.0,501.0
Brasil,AM,Estado,2020-05-03,6492.0,4071.0,684.0,973.0,179.0,149.0,6683.0,548.0
Brasil,AM,Estado,2020-05-04,7179.0,4461.0,751.0,1076.0,199.0,164.0,7242.0,584.0
