Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,23515.0,2610.0,611.0,3525.0,579.0,88.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,23597.0,2526.0,595.0,3537.0,582.0,85.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,23675.0,2444.0,579.0,3549.0,585.0,82.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,23749.0,2363.0,564.0,3560.0,588.0,79.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,23819.0,2283.0,548.0,3570.0,590.0,77.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,23886.0,2206.0,533.0,3580.0,593.0,74.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,23949.0,2130.0,518.0,3590.0,595.0,71.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,24009.0,2055.0,503.0,3599.0,597.0,68.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,24066.0,1982.0,489.0,3607.0,600.0,66.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,24119.0,1911.0,474.0,3615.0,602.0,63.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,24170.0,1841.0,460.0,3623.0,603.0,61.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,24217.0,1772.0,446.0,3630.0,605.0,59.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,24262.0,1706.0,432.0,3637.0,607.0,56.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,24305.0,1642.0,419.0,3643.0,609.0,54.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,24345.0,1579.0,406.0,3649.0,610.0,52.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,24384.0,1518.0,393.0,3655.0,612.0,50.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,24419.0,1459.0,380.0,3660.0,613.0,48.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,24453.0,1402.0,368.0,3665.0,614.0,46.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,24485.0,1346.0,356.0,3670.0,616.0,44.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,24514.0,1291.0,344.0,3674.0,617.0,42.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,24542.0,1239.0,332.0,3679.0,618.0,40.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,24569.0,1188.0,321.0,3683.0,619.0,38.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,24594.0,1139.0,310.0,3686.0,620.0,37.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,24617.0,1092.0,299.0,3690.0,621.0,35.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,24639.0,1046.0,289.0,3693.0,622.0,33.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,24660.0,1002.0,279.0,3696.0,623.0,32.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,24679.0,959.0,269.0,3699.0,624.0,30.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,24697.0,918.0,260.0,3702.0,624.0,29.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,24714.0,878.0,250.0,3704.0,625.0,28.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,24730.0,840.0,241.0,3707.0,626.0,26.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,24745.0,803.0,232.0,3709.0,626.0,25.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,24760.0,768.0,224.0,3711.0,627.0,24.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,24773.0,733.0,216.0,3713.0,628.0,23.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,24785.0,701.0,208.0,3715.0,628.0,22.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,24796.0,669.0,200.0,3717.0,629.0,21.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,24807.0,639.0,192.0,3718.0,629.0,20.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,24817.0,610.0,185.0,3720.0,629.0,19.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,24827.0,582.0,178.0,3721.0,630.0,18.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,24835.0,555.0,171.0,3723.0,630.0,17.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,24844.0,529.0,165.0,3724.0,631.0,16.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,24851.0,505.0,158.0,3725.0,631.0,15.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,24858.0,481.0,152.0,3726.0,631.0,15.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,24865.0,458.0,146.0,3727.0,632.0,14.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,24871.0,437.0,141.0,3728.0,632.0,13.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,24877.0,416.0,135.0,3729.0,632.0,12.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,24882.0,396.0,130.0,3730.0,632.0,12.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,24887.0,377.0,125.0,3730.0,633.0,11.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,24892.0,359.0,120.0,3731.0,633.0,11.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,24896.0,342.0,115.0,3732.0,633.0,10.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,24900.0,325.0,110.0,3732.0,633.0,9.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,24904.0,309.0,106.0,3733.0,633.0,9.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,24908.0,294.0,102.0,3733.0,633.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,24911.0,280.0,97.0,3734.0,634.0,8.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,24914.0,266.0,93.0,3734.0,634.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,24917.0,253.0,90.0,3735.0,634.0,7.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,24920.0,240.0,86.0,3735.0,634.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,24922.0,229.0,82.0,3736.0,634.0,6.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,24924.0,217.0,79.0,3736.0,634.0,6.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,24926.0,206.0,76.0,3736.0,634.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,24928.0,196.0,73.0,3737.0,634.0,5.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,24930.0,186.0,70.0,3737.0,635.0,5.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,24932.0,177.0,67.0,3737.0,635.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,24933.0,168.0,64.0,3737.0,635.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,24935.0,159.0,61.0,3738.0,635.0,4.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,24936.0,151.0,59.0,3738.0,635.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,24937.0,144.0,56.0,3738.0,635.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,24938.0,136.0,54.0,3738.0,635.0,4.0,,
Brasil,AC,Estado,2020-10-12,24939.0,129.0,51.0,3738.0,635.0,3.0,,
Brasil,AC,Estado,2020-10-13,24940.0,123.0,49.0,3738.0,635.0,3.0,,
Brasil,AC,Estado,2020-10-14,24941.0,116.0,47.0,3738.0,635.0,3.0,,
Brasil,AC,Estado,2020-10-15,24942.0,110.0,45.0,3739.0,635.0,3.0,,
Brasil,AC,Estado,2020-10-16,24943.0,105.0,43.0,3739.0,635.0,3.0,,
Brasil,AC,Estado,2020-10-17,24944.0,99.0,41.0,3739.0,635.0,3.0,,
Brasil,AC,Estado,2020-10-18,24944.0,94.0,40.0,3739.0,635.0,2.0,,
Brasil,AC,Estado,2020-10-19,24945.0,89.0,38.0,3739.0,635.0,2.0,,
Brasil,AC,Estado,2020-10-20,24945.0,85.0,36.0,3739.0,635.0,2.0,,
Brasil,AC,Estado,2020-10-21,24946.0,80.0,35.0,3739.0,635.0,2.0,,
Brasil,AC,Estado,2020-10-22,24946.0,76.0,33.0,3739.0,635.0,2.0,,
Brasil,AC,Estado,2020-10-23,24947.0,72.0,32.0,3739.0,635.0,2.0,,
Brasil,AC,Estado,2020-10-24,24947.0,68.0,30.0,3739.0,635.0,2.0,,
Brasil,AC,Estado,2020-10-25,24948.0,65.0,29.0,3739.0,635.0,2.0,,
Brasil,AC,Estado,2020-10-26,24948.0,61.0,28.0,3740.0,635.0,1.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,100.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,122.0,94.0,15.0,17.0,4.0,3.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,127.0,93.0,15.0,18.0,4.0,3.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,134.0,93.0,15.0,19.0,5.0,3.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,142.0,95.0,16.0,20.0,5.0,3.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,153.0,99.0,17.0,22.0,5.0,4.0,311.0,12.0
Brasil,AM,Estado,2020-04-05,166.0,105.0,18.0,24.0,5.0,4.0,417.0,14.0
Brasil,AM,Estado,2020-04-06,183.0,115.0,19.0,27.0,6.0,4.0,532.0,19.0
Brasil,AM,Estado,2020-04-07,204.0,127.0,21.0,30.0,6.0,5.0,636.0,23.0
Brasil,AM,Estado,2020-04-08,230.0,144.0,24.0,34.0,7.0,5.0,804.0,30.0
Brasil,AM,Estado,2020-04-09,261.0,164.0,28.0,38.0,8.0,6.0,899.0,40.0
Brasil,AM,Estado,2020-04-10,299.0,190.0,32.0,44.0,8.0,7.0,981.0,50.0
