Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-05-23,32179.0,18990.0,3241.0,4824.0,720.0,695.0,22697.0,2001.0
Brasil,PA,Estado,2020-05-24,34877.0,20347.0,3482.0,5229.0,784.0,744.0,24125.0,2148.0
Brasil,PA,Estado,2020-05-25,37703.0,21739.0,3730.0,5653.0,852.0,795.0,26077.0,2372.0
Brasil,PA,Estado,2020-05-26,40657.0,23165.0,3985.0,6096.0,922.0,846.0,28600.0,2469.0
Brasil,PA,Estado,2020-05-27,43736.0,24619.0,4247.0,6558.0,996.0,899.0,31033.0,2545.0
Brasil,PA,Estado,2020-05-28,46933.0,26093.0,4514.0,7037.0,1073.0,952.0,33699.0,2704.0
Brasil,PA,Estado,2020-05-29,50246.0,27583.0,4785.0,7534.0,1154.0,1006.0,36486.0,2827.0
Brasil,PA,Estado,2020-05-30,53670.0,29084.0,5059.0,8048.0,1238.0,1060.0,37296.0,2900.0
Brasil,PA,Estado,2020-05-31,57203.0,30594.0,5338.0,8578.0,1324.0,1114.0,37961.0,2923.0
Brasil,PA,Estado,2020-06-01,60840.0,32107.0,5618.0,9123.0,1413.0,1169.0,38046.0,2925.0
Brasil,PA,Estado,2020-06-02,64573.0,33615.0,5899.0,9683.0,1506.0,1223.0,41207.0,3040.0
Brasil,PA,Estado,2020-06-03,68395.0,35112.0,6180.0,10257.0,1601.0,1276.0,44774.0,3193.0
Brasil,PA,Estado,2020-06-04,72300.0,36593.0,6461.0,10842.0,1698.0,1329.0,48049.0,3416.0
Brasil,PA,Estado,2020-06-05,76283.0,38055.0,6740.0,11440.0,1798.0,1382.0,50960.0,3538.0
Brasil,PA,Estado,2020-06-06,80339.0,39493.0,7016.0,12048.0,1900.0,1433.0,53176.0,3612.0
Brasil,PA,Estado,2020-06-07,84457.0,40900.0,7289.0,12666.0,2004.0,1483.0,54271.0,3678.0
Brasil,PA,Estado,2020-06-08,88629.0,42270.0,7558.0,13292.0,2109.0,1531.0,56032.0,3772.0
Brasil,PA,Estado,2020-06-09,92849.0,43598.0,7821.0,13925.0,2217.0,1578.0,59148.0,3853.0
Brasil,PA,Estado,2020-06-10,97110.0,44880.0,8078.0,14564.0,2326.0,1624.0,62095.0,3927.0
Brasil,PA,Estado,2020-06-11,101404.0,46114.0,8328.0,15208.0,2436.0,1667.0,64126.0,4030.0
Brasil,PA,Estado,2020-06-12,105723.0,47295.0,8570.0,15856.0,2547.0,1708.0,66328.0,4132.0
Brasil,PA,Estado,2020-06-13,110060.0,48418.0,8804.0,16506.0,2659.0,1748.0,68510.0,4177.0
Brasil,PA,Estado,2020-06-14,114406.0,49479.0,9028.0,17158.0,2772.0,1785.0,69179.0,4191.0
Brasil,PA,Estado,2020-06-15,118755.0,50476.0,9243.0,17811.0,2885.0,1819.0,69224.0,4201.0
Brasil,PA,Estado,2020-06-16,123099.0,51405.0,9447.0,18462.0,2998.0,1851.0,71243.0,4291.0
Brasil,PA,Estado,2020-06-17,127430.0,52266.0,9640.0,19112.0,3112.0,1881.0,74192.0,4350.0
Brasil,PA,Estado,2020-06-18,131742.0,53054.0,9822.0,19759.0,3225.0,1907.0,76623.0,4395.0
Brasil,PA,Estado,2020-06-19,136029.0,53768.0,9992.0,20402.0,3338.0,1931.0,80072.0,4469.0
Brasil,PA,Estado,2020-06-20,140285.0,54410.0,10150.0,21040.0,3451.0,1953.0,82881.0,4519.0
Brasil,PA,Estado,2020-06-21,144505.0,54977.0,10295.0,21673.0,3563.0,1971.0,84654.0,4583.0
Brasil,PA,Estado,2020-06-22,148681.0,55468.0,10427.0,22299.0,3674.0,1987.0,86020.0,4605.0
Brasil,PA,Estado,2020-06-23,152807.0,55881.0,10547.0,22918.0,3784.0,2000.0,88636.0,4672.0
Brasil,PA,Estado,2020-06-24,156876.0,56216.0,10652.0,23529.0,3893.0,2010.0,91708.0,4726.0
Brasil,PA,Estado,2020-06-25,160887.0,56474.0,10745.0,24130.0,4001.0,2017.0,94036.0,4748.0
Brasil,PA,Estado,2020-06-26,164835.0,56658.0,10824.0,24723.0,4107.0,2022.0,96472.0,4803.0
Brasil,PA,Estado,2020-06-27,168718.0,56769.0,10891.0,25305.0,4212.0,2024.0,99313.0,4834.0
Brasil,PA,Estado,2020-06-28,172529.0,56806.0,10944.0,25877.0,4315.0,2023.0,100443.0,4845.0
Brasil,PA,Estado,2020-06-29,176264.0,56770.0,10983.0,26437.0,4416.0,2020.0,101207.0,4870.0
Brasil,PA,Estado,2020-06-30,179921.0,56663.0,11010.0,26985.0,4516.0,2014.0,103206.0,4920.0
Brasil,PA,Estado,2020-07-01,183498.0,56488.0,11024.0,27522.0,4613.0,2006.0,105853.0,4960.0
Brasil,PA,Estado,2020-07-02,186994.0,56249.0,11026.0,28046.0,4709.0,1995.0,108067.0,5004.0
Brasil,PA,Estado,2020-07-03,190407.0,55946.0,11016.0,28558.0,4802.0,1982.0,110411.0,5050.0
Brasil,PA,Estado,2020-07-04,193732.0,55581.0,10994.0,29057.0,4894.0,1967.0,112531.0,5069.0
Brasil,PA,Estado,2020-07-05,196968.0,55155.0,10960.0,29543.0,4983.0,1950.0,113811.0,5096.0
Brasil,PA,Estado,2020-07-06,200116.0,54673.0,10915.0,30015.0,5070.0,1930.0,114535.0,5105.0
Brasil,PA,Estado,2020-07-07,203176.0,54139.0,10859.0,30474.0,5155.0,1909.0,116152.0,5128.0
Brasil,PA,Estado,2020-07-08,206147.0,53556.0,10793.0,30919.0,5237.0,1887.0,118744.0,5169.0
Brasil,PA,Estado,2020-07-09,209029.0,52927.0,10718.0,31352.0,5317.0,1862.0,120731.0,5196.0
Brasil,PA,Estado,2020-07-10,211819.0,52251.0,10632.0,31770.0,5395.0,1836.0,122674.0,5224.0
Brasil,PA,Estado,2020-07-11,214518.0,51531.0,10538.0,32175.0,5470.0,1809.0,124934.0,5274.0
Brasil,PA,Estado,2020-07-12,217127.0,50774.0,10434.0,32566.0,5543.0,1780.0,125714.0,5289.0
Brasil,PA,Estado,2020-07-13,219649.0,49982.0,10323.0,32945.0,5614.0,1750.0,126509.0,5293.0
Brasil,PA,Estado,2020-07-14,222084.0,49159.0,10205.0,33310.0,5682.0,1719.0,128570.0,5318.0
Brasil,PA,Estado,2020-07-15,224433.0,48307.0,10080.0,33662.0,5748.0,1686.0,130834.0,5337.0
Brasil,PA,Estado,2020-07-16,226694.0,47426.0,9947.0,34001.0,5812.0,1653.0,133039.0,5385.0
Brasil,PA,Estado,2020-07-17,228870.0,46521.0,9809.0,34328.0,5874.0,1620.0,135164.0,5448.0
Brasil,PA,Estado,2020-07-18,230963.0,45595.0,9665.0,34642.0,5933.0,1585.0,136947.0,5478.0
Brasil,PA,Estado,2020-07-19,232976.0,44652.0,9516.0,34944.0,5990.0,1550.0,137484.0,5523.0
Brasil,PA,Estado,2020-07-20,234909.0,43694.0,9362.0,35234.0,6045.0,1515.0,138396.0,5538.0
Brasil,PA,Estado,2020-07-21,236764.0,42722.0,9204.0,35512.0,6097.0,1479.0,140388.0,5553.0
Brasil,PA,Estado,2020-07-22,238541.0,41739.0,9042.0,35778.0,6148.0,1442.0,142358.0,5581.0
Brasil,PA,Estado,2020-07-23,240244.0,40748.0,8877.0,36034.0,6197.0,1406.0,144467.0,5616.0
Brasil,PA,Estado,2020-07-24,241875.0,39751.0,8709.0,36279.0,6243.0,1370.0,146252.0,5646.0
Brasil,PA,Estado,2020-07-25,243436.0,38752.0,8539.0,36513.0,6288.0,1333.0,147923.0,5689.0
Brasil,PA,Estado,2020-07-26,244928.0,37751.0,8366.0,36736.0,6331.0,1296.0,148463.0,5716.0
Brasil,PA,Estado,2020-07-27,246352.0,36749.0,8192.0,36950.0,6372.0,1260.0,148823.0,5729.0
Brasil,PA,Estado,2020-07-28,247712.0,35750.0,8016.0,37154.0,6411.0,1224.0,150185.0,5716.0
Brasil,PA,Estado,2020-07-29,249010.0,34755.0,7839.0,37349.0,6449.0,1187.0,151849.0,5694.0
Brasil,PA,Estado,2020-07-30,250248.0,33766.0,7662.0,37534.0,6484.0,1152.0,153350.0,5699.0
Brasil,PA,Estado,2020-07-31,251427.0,32785.0,7484.0,37711.0,6518.0,1116.0,154685.0,5728.0
Brasil,PA,Estado,2020-08-01,252550.0,31811.0,7306.0,37880.0,6551.0,1081.0,156053.0,5750.0
Brasil,PA,Estado,2020-08-02,253618.0,30847.0,7129.0,38040.0,6582.0,1046.0,156285.0,5773.0
Brasil,PA,Estado,2020-08-03,254633.0,29895.0,6952.0,38192.0,6611.0,1012.0,156505.0,5784.0
Brasil,PA,Estado,2020-08-04,255599.0,28955.0,6776.0,38337.0,6639.0,979.0,158277.0,5799.0
Brasil,PA,Estado,2020-08-05,256517.0,28029.0,6600.0,38475.0,6666.0,945.0,160695.0,5818.0
Brasil,PA,Estado,2020-08-06,257388.0,27118.0,6427.0,38605.0,6691.0,913.0,162822.0,5835.0
Brasil,PA,Estado,2020-08-07,258213.0,26220.0,6254.0,38729.0,6715.0,881.0,164759.0,5854.0
Brasil,PA,Estado,2020-08-08,258996.0,25339.0,6084.0,38847.0,6738.0,850.0,167099.0,5871.0
Brasil,PA,Estado,2020-08-09,259738.0,24474.0,5915.0,38958.0,6760.0,819.0,167642.0,5885.0
Brasil,PA,Estado,2020-08-10,260441.0,23627.0,5748.0,39063.0,6781.0,789.0,168151.0,5893.0
Brasil,PA,Estado,2020-08-11,261107.0,22798.0,5583.0,39163.0,6800.0,759.0,169613.0,5901.0
Brasil,PA,Estado,2020-08-12,261737.0,21987.0,5421.0,39258.0,6819.0,731.0,171878.0,5909.0
Brasil,PA,Estado,2020-08-13,262332.0,21194.0,5261.0,39347.0,6836.0,703.0,173625.0,5917.0
Brasil,PA,Estado,2020-08-14,262894.0,20419.0,5104.0,39431.0,6853.0,676.0,175608.0,5924.0
Brasil,PA,Estado,2020-08-15,263425.0,19664.0,4949.0,39511.0,6869.0,649.0,177010.0,5932.0
Brasil,PA,Estado,2020-08-16,263927.0,18928.0,4797.0,39586.0,6883.0,623.0,177969.0,5940.0
Brasil,PA,Estado,2020-08-17,264401.0,18212.0,4648.0,39657.0,6897.0,598.0,178375.0,5945.0
Brasil,PA,Estado,2020-08-18,264847.0,17515.0,4502.0,39724.0,6911.0,574.0,180090.0,5975.0
Brasil,PA,Estado,2020-08-19,265268.0,16837.0,4359.0,39788.0,6923.0,551.0,182231.0,6015.0
Brasil,PA,Estado,2020-08-20,265665.0,16178.0,4218.0,39847.0,6935.0,528.0,184253.0,6027.0
Brasil,PA,Estado,2020-08-21,266039.0,15539.0,4081.0,39903.0,6946.0,505.0,186646.0,6037.0
Brasil,PA,Estado,2020-08-22,266391.0,14919.0,3947.0,39956.0,6956.0,484.0,188644.0,6047.0
Brasil,PA,Estado,2020-08-23,266722.0,14318.0,3816.0,40006.0,6966.0,463.0,189289.0,6057.0
Brasil,PA,Estado,2020-08-24,267033.0,13736.0,3688.0,40052.0,6975.0,443.0,189582.0,6062.0
Brasil,PA,Estado,2020-08-25,267325.0,13172.0,3563.0,40096.0,6984.0,424.0,191609.0,6078.0
Brasil,PA,Estado,2020-08-26,267600.0,12627.0,3441.0,40137.0,6992.0,405.0,193564.0,6097.0
Brasil,PA,Estado,2020-08-27,267859.0,12100.0,3323.0,40176.0,7000.0,387.0,195297.0,6102.0
Brasil,PA,Estado,2020-08-28,268102.0,11591.0,3207.0,40213.0,7007.0,370.0,196874.0,6106.0
Brasil,PA,Estado,2020-08-29,268329.0,11099.0,3095.0,40247.0,7014.0,353.0,198246.0,6109.0
Brasil,PA,Estado,2020-08-30,268543.0,10624.0,2986.0,40279.0,7021.0,337.0,199171.0,6115.0
Brasil,PA,Estado,2020-08-31,268743.0,10166.0,2879.0,40309.0,7027.0,321.0,199556.0,6146.0
Brasil,PA,Estado,2020-09-01,268930.0,9725.0,2776.0,40337.0,7032.0,307.0,200985.0,6176.0
Brasil,PA,Estado,2020-09-02,269106.0,9300.0,2676.0,40363.0,7037.0,292.0,202436.0,6201.0
Brasil,PA,Estado,2020-09-03,269271.0,8891.0,2579.0,40388.0,7042.0,278.0,203969.0,6215.0
Brasil,PA,Estado,2020-09-04,269425.0,8497.0,2484.0,40411.0,7047.0,265.0,205291.0,6228.0
Brasil,PA,Estado,2020-09-05,269570.0,8118.0,2392.0,40433.0,7051.0,253.0,206864.0,6240.0
Brasil,PA,Estado,2020-09-06,269705.0,7754.0,2304.0,40453.0,7055.0,240.0,207638.0,6249.0
Brasil,PA,Estado,2020-09-07,269831.0,7404.0,2218.0,40472.0,7059.0,229.0,208259.0,6257.0
Brasil,PA,Estado,2020-09-08,269949.0,7068.0,2134.0,40490.0,7063.0,218.0,208560.0,6269.0
Brasil,PA,Estado,2020-09-09,270059.0,6745.0,2054.0,40506.0,7066.0,207.0,209808.0,6280.0
Brasil,PA,Estado,2020-09-10,270162.0,6435.0,1976.0,40522.0,7069.0,197.0,211061.0,6289.0
Brasil,PA,Estado,2020-09-11,270258.0,6137.0,1900.0,40536.0,7072.0,187.0,212428.0,6299.0
Brasil,PA,Estado,2020-09-12,270348.0,5852.0,1827.0,40549.0,7075.0,178.0,213655.0,6307.0
Brasil,PA,Estado,2020-09-13,270432.0,5579.0,1756.0,40562.0,7077.0,169.0,214376.0,6344.0
Brasil,PA,Estado,2020-09-14,270510.0,5318.0,1688.0,40574.0,7080.0,160.0,214806.0,6368.0
Brasil,PA,Estado,2020-09-15,270583.0,5067.0,1622.0,40585.0,7082.0,152.0,216318.0,6387.0
Brasil,PA,Estado,2020-09-16,270650.0,4827.0,1559.0,40595.0,7084.0,144.0,217500.0,6405.0
Brasil,PA,Estado,2020-09-17,270714.0,4597.0,1497.0,40604.0,7086.0,137.0,218458.0,6421.0
Brasil,PA,Estado,2020-09-18,270773.0,4377.0,1438.0,40613.0,7088.0,130.0,219220.0,6438.0
Brasil,PA,Estado,2020-09-19,270827.0,4167.0,1381.0,40621.0,7090.0,123.0,220205.0,6451.0
Brasil,PA,Estado,2020-09-20,270878.0,3966.0,1326.0,40629.0,7091.0,116.0,220519.0,6460.0
Brasil,PA,Estado,2020-09-21,270926.0,3774.0,1273.0,40636.0,7093.0,110.0,220775.0,6468.0
Brasil,PA,Estado,2020-09-22,270970.0,3591.0,1222.0,40643.0,7094.0,105.0,221639.0,6477.0
Brasil,PA,Estado,2020-09-23,271011.0,3416.0,1172.0,40649.0,7095.0,99.0,223021.0,6489.0
Brasil,PA,Estado,2020-09-24,271049.0,3249.0,1125.0,40655.0,7096.0,94.0,224302.0,6502.0
Brasil,PA,Estado,2020-09-25,271085.0,3089.0,1079.0,40660.0,7097.0,89.0,225542.0,6427.0
Brasil,PA,Estado,2020-09-26,271118.0,2937.0,1035.0,40665.0,7098.0,84.0,226826.0,6534.0
Brasil,PA,Estado,2020-09-27,271148.0,2792.0,993.0,40670.0,7099.0,79.0,227756.0,6546.0
Brasil,PA,Estado,2020-09-28,271177.0,2653.0,952.0,40674.0,7100.0,75.0,228068.0,6551.0
Brasil,PA,Estado,2020-09-29,271203.0,2521.0,913.0,40678.0,7101.0,71.0,229175.0,6560.0
Brasil,PA,Estado,2020-09-30,271228.0,2395.0,875.0,40681.0,7102.0,67.0,230449.0,6573.0
Brasil,PA,Estado,2020-10-01,271251.0,2275.0,839.0,40685.0,7102.0,63.0,231743.0,6582.0
Brasil,PA,Estado,2020-10-02,271272.0,2161.0,804.0,40688.0,7103.0,60.0,232803.0,6585.0
Brasil,PA,Estado,2020-10-03,271291.0,2052.0,770.0,40691.0,7104.0,57.0,233802.0,6593.0
Brasil,PA,Estado,2020-10-04,271309.0,1949.0,738.0,40694.0,7104.0,53.0,234033.0,6600.0
Brasil,PA,Estado,2020-10-05,271326.0,1850.0,707.0,40696.0,7105.0,50.0,234129.0,6606.0
Brasil,PA,Estado,2020-10-06,271342.0,1756.0,677.0,40699.0,7105.0,48.0,234884.0,6614.0
Brasil,PA,Estado,2020-10-07,271356.0,1667.0,649.0,40701.0,7106.0,45.0,235948.0,6623.0
Brasil,PA,Estado,2020-10-08,271369.0,1582.0,621.0,40703.0,7106.0,42.0,236830.0,6629.0
Brasil,PA,Estado,2020-10-09,271382.0,1501.0,595.0,40705.0,7107.0,40.0,237478.0,6636.0
Brasil,PA,Estado,2020-10-10,271393.0,1424.0,570.0,40706.0,7107.0,38.0,237925.0,6645.0
Brasil,PA,Estado,2020-10-11,271403.0,1351.0,546.0,40708.0,7107.0,36.0,237938.0,6654.0
Brasil,PA,Estado,2020-10-12,271413.0,1282.0,522.0,40709.0,7108.0,34.0,237958.0,6656.0
Brasil,PA,Estado,2020-10-13,271422.0,1216.0,500.0,40711.0,7108.0,32.0,237996.0,6657.0
Brasil,PA,Estado,2020-10-14,271431.0,1153.0,479.0,40712.0,7108.0,30.0,238835.0,6661.0
Brasil,PA,Estado,2020-10-15,271438.0,1094.0,458.0,40713.0,7108.0,28.0,239519.0,6667.0
Brasil,PA,Estado,2020-10-16,271445.0,1037.0,439.0,40714.0,7109.0,26.0,240223.0,6670.0
Brasil,PA,Estado,2020-10-17,271452.0,983.0,420.0,40715.0,7109.0,25.0,240966.0,6676.0
Brasil,PA,Estado,2020-10-18,271458.0,932.0,402.0,40716.0,7109.0,23.0,241242.0,6677.0
Brasil,PA,Estado,2020-10-19,271464.0,884.0,384.0,40717.0,7109.0,22.0,241262.0,6682.0
Brasil,PA,Estado,2020-10-20,271469.0,838.0,368.0,40718.0,7109.0,21.0,242129.0,6686.0
Brasil,PA,Estado,2020-10-21,271474.0,794.0,352.0,40718.0,7109.0,20.0,243118.0,6690.0
Brasil,PA,Estado,2020-10-22,271478.0,753.0,336.0,40719.0,7110.0,18.0,244229.0,6697.0
Brasil,PA,Estado,2020-10-23,271482.0,714.0,322.0,40720.0,7110.0,17.0,245278.0,6704.0
Brasil,PA,Estado,2020-10-24,271486.0,677.0,308.0,40720.0,7110.0,16.0,246605.0,6717.0
Brasil,PA,Estado,2020-10-25,271489.0,641.0,294.0,40721.0,7110.0,15.0,247388.0,6722.0
Brasil,PA,Estado,2020-10-26,271492.0,608.0,282.0,40721.0,7110.0,14.0,248024.0,6725.0
Brasil,PA,Estado,2020-10-27,271495.0,576.0,269.0,40722.0,7110.0,14.0,249235.0,6729.0
Brasil,PA,Estado,2020-10-28,271498.0,546.0,257.0,40722.0,7110.0,13.0,250336.0,6733.0
Brasil,PA,Estado,2020-10-29,271500.0,517.0,246.0,40722.0,7110.0,12.0,251292.0,6736.0
Brasil,PA,Estado,2020-10-30,271503.0,490.0,235.0,40723.0,7110.0,11.0,252389.0,6738.0
Brasil,PA,Estado,2020-10-31,271505.0,464.0,225.0,40723.0,7110.0,11.0,252919.0,6743.0
Brasil,PA,Estado,2020-11-01,271507.0,440.0,215.0,40723.0,7110.0,10.0,253080.0,6751.0
Brasil,PA,Estado,2020-11-02,271509.0,417.0,206.0,40724.0,7110.0,9.0,253229.0,6758.0
Brasil,PA,Estado,2020-11-03,271510.0,395.0,197.0,40724.0,7111.0,9.0,253449.0,6762.0
Brasil,PA,Estado,2020-11-04,271512.0,374.0,188.0,40724.0,7111.0,8.0,254384.0,6767.0
Brasil,PA,Estado,2020-11-05,271513.0,355.0,180.0,40724.0,7111.0,8.0,255369.0,6773.0
Brasil,PA,Estado,2020-11-06,271514.0,336.0,172.0,40724.0,7111.0,7.0,256139.0,6779.0
Brasil,PA,Estado,2020-11-07,271516.0,318.0,164.0,40725.0,7111.0,7.0,256898.0,6784.0
Brasil,PA,Estado,2020-11-08,271517.0,302.0,157.0,40725.0,7111.0,6.0,257170.0,6790.0
Brasil,PA,Estado,2020-11-09,271518.0,286.0,150.0,40725.0,7111.0,6.0,257372.0,6795.0
Brasil,PA,Estado,2020-11-10,271519.0,271.0,143.0,40725.0,7111.0,6.0,258311.0,6799.0
