Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,CE,Fortaleza,2020-05-01,6110.0,3543.0,601.0,913.0,294.0,130.0,6083.0,403.0
Brasil,CE,Fortaleza,2020-05-02,6671.0,3838.0,653.0,997.0,322.0,141.0,6353.0,498.0
Brasil,CE,Fortaleza,2020-05-03,7265.0,4145.0,706.0,1086.0,352.0,152.0,6417.0,528.0
Brasil,CE,Fortaleza,2020-05-04,7892.0,4463.0,762.0,1180.0,383.0,163.0,8198.0,553.0
Brasil,CE,Fortaleza,2020-05-05,8553.0,4792.0,820.0,1279.0,417.0,175.0,8509.0,608.0
Brasil,CE,Fortaleza,2020-05-06,9248.0,5132.0,880.0,1384.0,453.0,188.0,9061.0,651.0
Brasil,CE,Fortaleza,2020-05-07,9976.0,5481.0,942.0,1493.0,490.0,200.0,9669.0,694.0
Brasil,CE,Fortaleza,2020-05-08,10736.0,5838.0,1006.0,1607.0,529.0,213.0,10348.0,741.0
Brasil,CE,Fortaleza,2020-05-09,11528.0,6201.0,1071.0,1726.0,570.0,226.0,10995.0,809.0
Brasil,CE,Fortaleza,2020-05-10,12352.0,6570.0,1138.0,1849.0,613.0,240.0,11556.0,840.0
Brasil,CE,Fortaleza,2020-05-11,13207.0,6945.0,1206.0,1977.0,658.0,253.0,11935.0,893.0
Brasil,CE,Fortaleza,2020-05-12,14091.0,7323.0,1275.0,2110.0,704.0,267.0,12484.0,950.0
Brasil,CE,Fortaleza,2020-05-13,15003.0,7703.0,1345.0,2247.0,753.0,281.0,13037.0,1022.0
Brasil,CE,Fortaleza,2020-05-14,15942.0,8083.0,1415.0,2388.0,803.0,294.0,13777.0,1039.0
Brasil,CE,Fortaleza,2020-05-15,16906.0,8463.0,1485.0,2532.0,854.0,308.0,14259.0,1088.0
Brasil,CE,Fortaleza,2020-05-16,17895.0,8841.0,1556.0,2681.0,907.0,321.0,15162.0,1163.0
Brasil,CE,Fortaleza,2020-05-17,18907.0,9217.0,1627.0,2832.0,961.0,335.0,15371.0,1174.0
Brasil,CE,Fortaleza,2020-05-18,19939.0,9588.0,1698.0,2987.0,1017.0,348.0,16169.0,1253.0
Brasil,CE,Fortaleza,2020-05-19,20991.0,9952.0,1767.0,3145.0,1074.0,361.0,16784.0,1307.0
Brasil,CE,Fortaleza,2020-05-20,22059.0,10309.0,1837.0,3305.0,1132.0,374.0,18010.0,1333.0
Brasil,CE,Fortaleza,2020-05-21,23144.0,10659.0,1905.0,3468.0,1192.0,386.0,18644.0,1503.0
Brasil,CE,Fortaleza,2020-05-22,24242.0,10999.0,1972.0,3633.0,1252.0,398.0,19270.0,1548.0
Brasil,CE,Fortaleza,2020-05-23,25352.0,11328.0,2037.0,3799.0,1313.0,410.0,19552.0,1574.0
Brasil,CE,Fortaleza,2020-05-24,26471.0,11645.0,2101.0,3967.0,1375.0,421.0,19795.0,1579.0
Brasil,CE,Fortaleza,2020-05-25,27598.0,11949.0,2163.0,4136.0,1437.0,432.0,20146.0,1687.0
Brasil,CE,Fortaleza,2020-05-26,28731.0,12240.0,2223.0,4306.0,1500.0,442.0,20789.0,1769.0
Brasil,CE,Fortaleza,2020-05-27,29868.0,12516.0,2281.0,4477.0,1564.0,452.0,20939.0,1783.0
Brasil,CE,Fortaleza,2020-05-28,31007.0,12776.0,2336.0,4648.0,1628.0,461.0,21328.0,1804.0
Brasil,CE,Fortaleza,2020-05-29,32147.0,13021.0,2389.0,4818.0,1692.0,469.0,21705.0,1877.0
Brasil,CE,Fortaleza,2020-05-30,33285.0,13248.0,2440.0,4989.0,1756.0,477.0,23378.0,1939.0
Brasil,CE,Fortaleza,2020-05-31,34419.0,13458.0,2487.0,5159.0,1820.0,484.0,23613.0,1967.0
Brasil,CE,Fortaleza,2020-06-01,35548.0,13650.0,2532.0,5329.0,1884.0,490.0,24104.0,2084.0
Brasil,CE,Fortaleza,2020-06-02,36671.0,13823.0,2574.0,5497.0,1948.0,496.0,24897.0,2231.0
Brasil,CE,Fortaleza,2020-06-03,37784.0,13978.0,2612.0,5664.0,2012.0,501.0,25726.0,2334.0
Brasil,CE,Fortaleza,2020-06-04,38887.0,14113.0,2648.0,5830.0,2075.0,506.0,26514.0,2424.0
Brasil,CE,Fortaleza,2020-06-05,39980.0,14230.0,2680.0,5993.0,2138.0,510.0,26933.0,2444.0
Brasil,CE,Fortaleza,2020-06-06,41061.0,14329.0,2709.0,6155.0,2200.0,513.0,27320.0,2459.0
Brasil,CE,Fortaleza,2020-06-07,42127.0,14409.0,2735.0,6316.0,2262.0,515.0,27411.0,2458.0
Brasil,CE,Fortaleza,2020-06-08,43179.0,14471.0,2757.0,6473.0,2323.0,517.0,27706.0,2539.0
Brasil,CE,Fortaleza,2020-06-09,44213.0,14512.0,2776.0,6628.0,2383.0,518.0,28366.0,2615.0
Brasil,CE,Fortaleza,2020-06-10,45229.0,14534.0,2792.0,6781.0,2442.0,518.0,29141.0,2697.0
Brasil,CE,Fortaleza,2020-06-11,46228.0,14539.0,2805.0,6931.0,2500.0,518.0,29711.0,2783.0
Brasil,CE,Fortaleza,2020-06-12,47207.0,14526.0,2814.0,7077.0,2558.0,517.0,30171.0,2843.0
Brasil,CE,Fortaleza,2020-06-13,48167.0,14496.0,2820.0,7221.0,2614.0,515.0,30323.0,2851.0
Brasil,CE,Fortaleza,2020-06-14,49106.0,14449.0,2823.0,7362.0,2669.0,513.0,30409.0,2853.0
Brasil,CE,Fortaleza,2020-06-15,50024.0,14386.0,2823.0,7500.0,2724.0,510.0,30863.0,2915.0
Brasil,CE,Fortaleza,2020-06-16,50920.0,14306.0,2820.0,7634.0,2777.0,507.0,31149.0,2943.0
Brasil,CE,Fortaleza,2020-06-17,51794.0,14212.0,2813.0,7765.0,2828.0,503.0,31779.0,3053.0
Brasil,CE,Fortaleza,2020-06-18,52645.0,14103.0,2804.0,7893.0,2879.0,498.0,32093.0,3084.0
Brasil,CE,Fortaleza,2020-06-19,53474.0,13980.0,2793.0,8018.0,2928.0,494.0,32473.0,3110.0
Brasil,CE,Fortaleza,2020-06-20,54280.0,13844.0,2778.0,8138.0,2976.0,488.0,32775.0,3112.0
Brasil,CE,Fortaleza,2020-06-21,55062.0,13695.0,2761.0,8256.0,3023.0,482.0,32854.0,3110.0
Brasil,CE,Fortaleza,2020-06-22,55822.0,13535.0,2742.0,8370.0,3069.0,476.0,33072.0,3138.0
Brasil,CE,Fortaleza,2020-06-23,56558.0,13364.0,2720.0,8480.0,3113.0,470.0,33751.0,3176.0
Brasil,CE,Fortaleza,2020-06-24,57272.0,13183.0,2696.0,8587.0,3156.0,463.0,34027.0,3212.0
Brasil,CE,Fortaleza,2020-06-25,57962.0,12992.0,2670.0,8691.0,3197.0,455.0,34313.0,3229.0
Brasil,CE,Fortaleza,2020-06-26,58628.0,12791.0,2642.0,8791.0,3238.0,448.0,34580.0,3235.0
Brasil,CE,Fortaleza,2020-06-27,59273.0,12583.0,2612.0,8887.0,3277.0,440.0,34929.0,3244.0
Brasil,CE,Fortaleza,2020-06-28,59895.0,12367.0,2580.0,8981.0,3315.0,432.0,35029.0,3245.0
Brasil,CE,Fortaleza,2020-06-29,60494.0,12145.0,2546.0,9071.0,3351.0,423.0,35081.0,3276.0
Brasil,CE,Fortaleza,2020-06-30,61072.0,11917.0,2511.0,9157.0,3386.0,415.0,35313.0,3288.0
Brasil,CE,Fortaleza,2020-07-01,61628.0,11683.0,2475.0,9241.0,3420.0,406.0,35523.0,3295.0
Brasil,CE,Fortaleza,2020-07-02,62163.0,11444.0,2437.0,9321.0,3453.0,397.0,35784.0,3323.0
Brasil,CE,Fortaleza,2020-07-03,62677.0,11202.0,2398.0,9398.0,3484.0,388.0,36100.0,3346.0
Brasil,CE,Fortaleza,2020-07-04,63171.0,10957.0,2358.0,9472.0,3515.0,379.0,36828.0,3366.0
Brasil,CE,Fortaleza,2020-07-05,63645.0,10709.0,2318.0,9543.0,3544.0,370.0,36875.0,3377.0
Brasil,CE,Fortaleza,2020-07-06,64100.0,10459.0,2276.0,9611.0,3572.0,361.0,37037.0,3377.0
Brasil,CE,Fortaleza,2020-07-07,64535.0,10206.0,2233.0,9677.0,3599.0,352.0,37258.0,3396.0
Brasil,CE,Fortaleza,2020-07-08,64952.0,9954.0,2190.0,9739.0,3624.0,343.0,37601.0,3447.0
Brasil,CE,Fortaleza,2020-07-09,65351.0,9700.0,2146.0,9799.0,3649.0,333.0,37713.0,3453.0
Brasil,CE,Fortaleza,2020-07-10,65733.0,9447.0,2102.0,9856.0,3673.0,324.0,37836.0,3464.0
Brasil,CE,Fortaleza,2020-07-11,66098.0,9194.0,2058.0,9911.0,3695.0,315.0,38050.0,3497.0
Brasil,CE,Fortaleza,2020-07-12,66446.0,8942.0,2013.0,9963.0,3717.0,306.0,38106.0,3500.0
Brasil,CE,Fortaleza,2020-07-13,66778.0,8691.0,1968.0,10013.0,3738.0,297.0,38128.0,3526.0
Brasil,CE,Fortaleza,2020-07-14,67095.0,8442.0,1923.0,10061.0,3757.0,288.0,38368.0,3536.0
Brasil,CE,Fortaleza,2020-07-15,67398.0,8196.0,1878.0,10106.0,3776.0,279.0,38504.0,3545.0
Brasil,CE,Fortaleza,2020-07-16,67686.0,7951.0,1833.0,10149.0,3794.0,270.0,38847.0,3569.0
Brasil,CE,Fortaleza,2020-07-17,67960.0,7709.0,1788.0,10190.0,3811.0,261.0,39664.0,3582.0
Brasil,CE,Fortaleza,2020-07-18,68220.0,7471.0,1743.0,10229.0,3828.0,253.0,39855.0,3582.0
Brasil,CE,Fortaleza,2020-07-19,68468.0,7235.0,1699.0,10267.0,3843.0,244.0,39892.0,3584.0
Brasil,CE,Fortaleza,2020-07-20,68704.0,7003.0,1655.0,10302.0,3858.0,236.0,39945.0,3584.0
Brasil,CE,Fortaleza,2020-07-21,68927.0,6775.0,1611.0,10335.0,3872.0,228.0,40019.0,3620.0
Brasil,CE,Fortaleza,2020-07-22,69140.0,6550.0,1568.0,10367.0,3885.0,220.0,40359.0,3618.0
Brasil,CE,Fortaleza,2020-07-23,69341.0,6330.0,1525.0,10398.0,3898.0,212.0,40671.0,3624.0
Brasil,CE,Fortaleza,2020-07-24,69532.0,6114.0,1482.0,10426.0,3910.0,204.0,40907.0,3651.0
Brasil,CE,Fortaleza,2020-07-25,69713.0,5902.0,1440.0,10453.0,3922.0,197.0,41106.0,3662.0
Brasil,CE,Fortaleza,2020-07-26,69884.0,5695.0,1399.0,10479.0,3932.0,190.0,41203.0,3663.0
Brasil,CE,Fortaleza,2020-07-27,70046.0,5493.0,1358.0,10503.0,3943.0,182.0,41253.0,3665.0
Brasil,CE,Fortaleza,2020-07-28,70200.0,5295.0,1318.0,10526.0,3952.0,175.0,41520.0,3689.0
Brasil,CE,Fortaleza,2020-07-29,70345.0,5101.0,1278.0,10548.0,3962.0,169.0,41890.0,3689.0
Brasil,CE,Fortaleza,2020-07-30,70482.0,4913.0,1240.0,10569.0,3970.0,162.0,42047.0,3689.0
Brasil,CE,Fortaleza,2020-07-31,70611.0,4729.0,1202.0,10588.0,3979.0,156.0,42176.0,3689.0
Brasil,CE,Fortaleza,2020-08-01,70734.0,4551.0,1164.0,10606.0,3986.0,149.0,42016.0,3692.0
Brasil,CE,Fortaleza,2020-08-02,70849.0,4377.0,1128.0,10624.0,3994.0,143.0,42262.0,3691.0
Brasil,CE,Fortaleza,2020-08-03,70958.0,4208.0,1092.0,10640.0,4001.0,137.0,42232.0,3693.0
Brasil,CE,Fortaleza,2020-08-04,71061.0,4044.0,1057.0,10656.0,4007.0,132.0,42411.0,3709.0
Brasil,CE,Fortaleza,2020-08-05,71157.0,3884.0,1022.0,10670.0,4013.0,126.0,42601.0,3722.0
Brasil,CE,Fortaleza,2020-08-06,71249.0,3730.0,989.0,10684.0,4019.0,121.0,42834.0,3724.0
Brasil,CE,Fortaleza,2020-08-07,71334.0,3580.0,956.0,10697.0,4025.0,116.0,43025.0,3726.0
Brasil,CE,Fortaleza,2020-08-08,71415.0,3435.0,924.0,10709.0,4030.0,111.0,43907.0,3734.0
Brasil,CE,Fortaleza,2020-08-09,71491.0,3294.0,893.0,10720.0,4035.0,106.0,43842.0,3735.0
Brasil,CE,Fortaleza,2020-08-10,71562.0,3158.0,862.0,10731.0,4039.0,101.0,43878.0,3746.0
Brasil,CE,Fortaleza,2020-08-11,71630.0,3027.0,832.0,10741.0,4044.0,97.0,44194.0,3743.0
Brasil,CE,Fortaleza,2020-08-12,71693.0,2900.0,804.0,10750.0,4048.0,92.0,44498.0,3744.0
Brasil,CE,Fortaleza,2020-08-13,71752.0,2777.0,775.0,10759.0,4052.0,88.0,44660.0,3752.0
Brasil,CE,Fortaleza,2020-08-14,71807.0,2659.0,748.0,10768.0,4055.0,84.0,44879.0,3757.0
Brasil,CE,Fortaleza,2020-08-15,71860.0,2545.0,721.0,10775.0,4059.0,80.0,44905.0,3756.0
Brasil,CE,Fortaleza,2020-08-16,71909.0,2435.0,696.0,10783.0,4062.0,77.0,44930.0,3756.0
Brasil,CE,Fortaleza,2020-08-17,71954.0,2329.0,671.0,10790.0,4065.0,73.0,44971.0,3755.0
Brasil,CE,Fortaleza,2020-08-18,71997.0,2227.0,646.0,10796.0,4068.0,70.0,45083.0,3760.0
Brasil,CE,Fortaleza,2020-08-19,72038.0,2128.0,623.0,10802.0,4070.0,66.0,45257.0,3766.0
Brasil,CE,Fortaleza,2020-08-20,72075.0,2034.0,600.0,10808.0,4073.0,63.0,45420.0,3769.0
Brasil,CE,Fortaleza,2020-08-21,72111.0,1943.0,577.0,10813.0,4075.0,60.0,45494.0,3770.0
Brasil,CE,Fortaleza,2020-08-22,72144.0,1856.0,556.0,10818.0,4077.0,57.0,45551.0,3772.0
Brasil,CE,Fortaleza,2020-08-23,72174.0,1772.0,535.0,10823.0,4079.0,55.0,45616.0,3773.0
Brasil,CE,Fortaleza,2020-08-24,72203.0,1691.0,515.0,10827.0,4081.0,52.0,45623.0,3774.0
Brasil,CE,Fortaleza,2020-08-25,72230.0,1614.0,495.0,10831.0,4083.0,49.0,45974.0,3779.0
Brasil,CE,Fortaleza,2020-08-26,72256.0,1539.0,476.0,10835.0,4084.0,47.0,46102.0,3778.0
Brasil,CE,Fortaleza,2020-08-27,72279.0,1468.0,458.0,10838.0,4086.0,45.0,46387.0,3776.0
Brasil,CE,Fortaleza,2020-08-28,72301.0,1400.0,441.0,10842.0,4087.0,42.0,46547.0,3778.0
Brasil,CE,Fortaleza,2020-08-29,72322.0,1335.0,423.0,10845.0,4089.0,40.0,46631.0,3777.0
Brasil,CE,Fortaleza,2020-08-30,72341.0,1272.0,407.0,10848.0,4090.0,38.0,46689.0,3778.0
Brasil,CE,Fortaleza,2020-08-31,72359.0,1212.0,391.0,10850.0,4091.0,36.0,46756.0,3781.0
Brasil,CE,Fortaleza,2020-09-01,72375.0,1154.0,376.0,10853.0,4092.0,34.0,46739.0,3788.0
Brasil,CE,Fortaleza,2020-09-02,72391.0,1099.0,361.0,10855.0,4093.0,33.0,47092.0,3787.0
Brasil,CE,Fortaleza,2020-09-03,72405.0,1047.0,347.0,10857.0,4094.0,31.0,47205.0,3785.0
Brasil,CE,Fortaleza,2020-09-04,72419.0,997.0,333.0,10859.0,4095.0,29.0,49861.0,3801.0
Brasil,CE,Fortaleza,2020-09-05,72431.0,949.0,319.0,10861.0,4096.0,28.0,47454.0,3807.0
Brasil,CE,Fortaleza,2020-09-06,72443.0,903.0,307.0,10863.0,4097.0,26.0,47463.0,3806.0
Brasil,CE,Fortaleza,2020-09-07,72454.0,859.0,294.0,10864.0,4097.0,25.0,47491.0,3807.0
Brasil,CE,Fortaleza,2020-09-08,72464.0,817.0,282.0,10866.0,4098.0,24.0,47509.0,3805.0
Brasil,CE,Fortaleza,2020-09-09,72473.0,777.0,271.0,10867.0,4099.0,22.0,47595.0,3812.0
Brasil,CE,Fortaleza,2020-09-10,72482.0,739.0,260.0,10869.0,4099.0,21.0,47697.0,3810.0
Brasil,CE,Fortaleza,2020-09-11,72490.0,702.0,249.0,10870.0,4100.0,20.0,47779.0,3812.0
Brasil,CE,Fortaleza,2020-09-12,72498.0,668.0,239.0,10871.0,4100.0,19.0,47843.0,3819.0
Brasil,CE,Fortaleza,2020-09-13,72505.0,635.0,229.0,10872.0,4101.0,18.0,47882.0,3819.0
Brasil,CE,Fortaleza,2020-09-14,72511.0,603.0,220.0,10873.0,4101.0,17.0,47905.0,3818.0
Brasil,CE,Fortaleza,2020-09-15,72517.0,573.0,211.0,10874.0,4102.0,16.0,47986.0,3826.0
Brasil,CE,Fortaleza,2020-09-16,72523.0,544.0,202.0,10875.0,4102.0,15.0,48105.0,3837.0
Brasil,CE,Fortaleza,2020-09-17,72528.0,517.0,194.0,10876.0,4102.0,14.0,48186.0,3837.0
Brasil,CE,Fortaleza,2020-09-18,72533.0,491.0,185.0,10876.0,4103.0,13.0,48310.0,3836.0
Brasil,CE,Fortaleza,2020-09-19,72537.0,466.0,178.0,10877.0,4103.0,13.0,48394.0,3839.0
Brasil,CE,Fortaleza,2020-09-20,72542.0,443.0,170.0,10878.0,4103.0,12.0,48457.0,3844.0
Brasil,CE,Fortaleza,2020-09-21,72545.0,420.0,163.0,10878.0,4103.0,11.0,48528.0,3843.0
Brasil,CE,Fortaleza,2020-09-22,72549.0,399.0,156.0,10879.0,4104.0,11.0,48641.0,3843.0
Brasil,CE,Fortaleza,2020-09-23,72552.0,379.0,150.0,10879.0,4104.0,10.0,48700.0,3845.0
Brasil,CE,Fortaleza,2020-09-24,72555.0,359.0,143.0,10880.0,4104.0,10.0,48784.0,3846.0
Brasil,CE,Fortaleza,2020-09-25,72558.0,341.0,137.0,10880.0,4104.0,9.0,48788.0,3846.0
Brasil,CE,Fortaleza,2020-09-26,72561.0,323.0,131.0,10881.0,4104.0,8.0,48848.0,3845.0
Brasil,CE,Fortaleza,2020-09-27,72563.0,307.0,126.0,10881.0,4105.0,8.0,48880.0,3845.0
Brasil,CE,Fortaleza,2020-09-28,72565.0,291.0,120.0,10881.0,4105.0,8.0,48891.0,3845.0
Brasil,CE,Fortaleza,2020-09-29,72567.0,276.0,115.0,10882.0,4105.0,7.0,48881.0,3846.0
Brasil,CE,Fortaleza,2020-09-30,72569.0,262.0,110.0,10882.0,4105.0,7.0,48993.0,3857.0
Brasil,CE,Fortaleza,2020-10-01,72571.0,248.0,106.0,10882.0,4105.0,6.0,49030.0,3865.0
Brasil,CE,Fortaleza,2020-10-02,72573.0,235.0,101.0,10882.0,4105.0,6.0,49079.0,3870.0
Brasil,CE,Fortaleza,2020-10-03,72574.0,223.0,97.0,10883.0,4105.0,6.0,49161.0,3870.0
Brasil,CE,Fortaleza,2020-10-04,72576.0,212.0,92.0,10883.0,4105.0,5.0,49185.0,3871.0
Brasil,CE,Fortaleza,2020-10-05,72577.0,201.0,88.0,10883.0,4106.0,5.0,49204.0,3874.0
Brasil,CE,Fortaleza,2020-10-06,72578.0,190.0,85.0,10883.0,4106.0,5.0,51577.0,3872.0
Brasil,CE,Fortaleza,2020-10-07,72579.0,180.0,81.0,10883.0,4106.0,4.0,51667.0,3873.0
Brasil,CE,Fortaleza,2020-10-08,72580.0,171.0,77.0,10883.0,4106.0,4.0,51771.0,3872.0
Brasil,CE,Fortaleza,2020-10-09,72581.0,162.0,74.0,10884.0,4106.0,4.0,51783.0,3879.0
Brasil,CE,Fortaleza,2020-10-10,72582.0,154.0,71.0,10884.0,4106.0,4.0,52035.0,3879.0
Brasil,CE,Fortaleza,2020-10-11,72583.0,146.0,68.0,10884.0,4106.0,3.0,52128.0,3881.0
Brasil,CE,Fortaleza,2020-10-12,72583.0,138.0,65.0,10884.0,4106.0,3.0,52126.0,3882.0
Brasil,CE,Fortaleza,2020-10-13,72584.0,131.0,62.0,10884.0,4106.0,3.0,52196.0,3880.0
Brasil,CE,Fortaleza,2020-10-14,72585.0,124.0,59.0,10884.0,4106.0,3.0,52251.0,3883.0
Brasil,CE,Fortaleza,2020-10-15,72585.0,117.0,57.0,10884.0,4106.0,3.0,52364.0,3887.0
Brasil,CE,Fortaleza,2020-10-16,72586.0,111.0,54.0,10884.0,4106.0,3.0,52500.0,3888.0
Brasil,CE,Fortaleza,2020-10-17,72586.0,105.0,52.0,10884.0,4106.0,2.0,53036.0,3889.0
Brasil,CE,Fortaleza,2020-10-18,72587.0,100.0,50.0,10884.0,4106.0,2.0,53156.0,3890.0
Brasil,CE,Fortaleza,2020-10-19,72587.0,95.0,47.0,10884.0,4106.0,2.0,53338.0,3890.0
Brasil,CE,Fortaleza,2020-10-20,72588.0,90.0,45.0,10885.0,4106.0,2.0,53505.0,3890.0
Brasil,CE,Fortaleza,2020-10-21,72588.0,85.0,43.0,10885.0,4106.0,2.0,53506.0,3892.0
Brasil,CE,Fortaleza,2020-10-22,72588.0,81.0,41.0,10885.0,4106.0,2.0,54275.0,3892.0
Brasil,CE,Fortaleza,2020-10-23,72589.0,76.0,40.0,10885.0,4106.0,2.0,54449.0,3893.0
Brasil,CE,Fortaleza,2020-10-24,72589.0,72.0,38.0,10885.0,4106.0,2.0,54494.0,3891.0
Brasil,CE,Fortaleza,2020-10-25,72589.0,69.0,36.0,10885.0,4106.0,1.0,54618.0,3893.0
Brasil,CE,Fortaleza,2020-10-26,72589.0,65.0,35.0,10885.0,4106.0,1.0,54729.0,3911.0
Brasil,CE,Fortaleza,2020-10-27,72590.0,62.0,33.0,10885.0,4106.0,1.0,54883.0,3910.0
Brasil,CE,Fortaleza,2020-10-28,72590.0,58.0,32.0,10885.0,4106.0,1.0,55102.0,3910.0
Brasil,CE,Fortaleza,2020-10-29,72590.0,55.0,30.0,10885.0,4106.0,1.0,55288.0,3910.0
Brasil,CE,Fortaleza,2020-10-30,72590.0,52.0,29.0,10885.0,4106.0,1.0,55468.0,3914.0
Brasil,CE,Fortaleza,2020-10-31,72590.0,50.0,27.0,10885.0,4106.0,1.0,55709.0,3913.0
Brasil,CE,Fortaleza,2020-11-01,72590.0,47.0,26.0,10885.0,4106.0,1.0,55798.0,3914.0
Brasil,CE,Fortaleza,2020-11-02,72590.0,45.0,25.0,10885.0,4106.0,1.0,55917.0,3916.0
Brasil,CE,Fortaleza,2020-11-03,72591.0,42.0,24.0,10885.0,4107.0,1.0,55998.0,3916.0
Brasil,CE,Fortaleza,2020-11-04,72591.0,40.0,23.0,10885.0,4107.0,1.0,56152.0,3916.0
Brasil,CE,Fortaleza,2020-11-05,72591.0,38.0,22.0,10885.0,4107.0,1.0,56391.0,3917.0
Brasil,CE,Fortaleza,2020-11-06,72591.0,36.0,21.0,10885.0,4107.0,1.0,56735.0,3922.0
Brasil,CE,Fortaleza,2020-11-07,72591.0,34.0,20.0,10885.0,4107.0,1.0,56949.0,3923.0
Brasil,CE,Fortaleza,2020-11-08,72591.0,32.0,19.0,10885.0,4107.0,1.0,57054.0,3926.0
Brasil,CE,Fortaleza,2020-11-09,72591.0,31.0,18.0,10885.0,4107.0,1.0,57208.0,3930.0
Brasil,CE,Fortaleza,2020-11-10,72591.0,29.0,17.0,10885.0,4107.0,1.0,57488.0,3930.0
Brasil,CE,Fortaleza,2020-11-11,72591.0,28.0,17.0,10885.0,4107.0,0.0,57675.0,3930.0
Brasil,CE,Fortaleza,2020-11-12,72591.0,26.0,16.0,10885.0,4107.0,0.0,60170.0,3918.0
Brasil,CE,Fortaleza,2020-11-13,72591.0,25.0,15.0,10885.0,4107.0,0.0,60318.0,3918.0
Brasil,CE,Fortaleza,2020-11-14,72591.0,23.0,15.0,10885.0,4107.0,0.0,61182.0,3917.0
Brasil,CE,Fortaleza,2020-11-15,72591.0,22.0,14.0,10885.0,4107.0,0.0,62009.0,3917.0
