Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,27989.0,3233.0,752.0,4196.0,573.0,109.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,28088.0,3129.0,732.0,4210.0,578.0,106.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,28181.0,3026.0,712.0,4224.0,583.0,102.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,28270.0,2925.0,693.0,4238.0,587.0,98.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,28354.0,2826.0,674.0,4250.0,592.0,95.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,28434.0,2729.0,655.0,4262.0,596.0,91.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,28509.0,2634.0,636.0,4274.0,600.0,88.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,28580.0,2540.0,618.0,4284.0,604.0,85.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,28647.0,2449.0,600.0,4294.0,608.0,82.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,28711.0,2360.0,582.0,4304.0,612.0,78.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,28772.0,2274.0,564.0,4313.0,615.0,75.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,28829.0,2190.0,547.0,4322.0,619.0,72.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,28883.0,2108.0,530.0,4330.0,622.0,70.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,28934.0,2028.0,514.0,4337.0,625.0,67.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,28982.0,1949.0,497.0,4345.0,628.0,64.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,29026.0,1873.0,481.0,4351.0,631.0,61.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,29068.0,1799.0,466.0,4358.0,634.0,59.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,29108.0,1727.0,450.0,4363.0,637.0,56.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,29145.0,1658.0,435.0,4369.0,639.0,54.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,29181.0,1591.0,421.0,4374.0,642.0,52.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,29214.0,1526.0,407.0,4379.0,644.0,49.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,29245.0,1463.0,393.0,4384.0,647.0,47.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,29274.0,1402.0,379.0,4388.0,649.0,45.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,29302.0,1343.0,366.0,4393.0,651.0,43.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,29327.0,1286.0,353.0,4396.0,653.0,41.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,29351.0,1231.0,341.0,4400.0,655.0,39.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,29374.0,1178.0,329.0,4403.0,657.0,37.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,29395.0,1127.0,317.0,4407.0,659.0,36.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,29415.0,1078.0,305.0,4410.0,660.0,34.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,29434.0,1030.0,294.0,4412.0,662.0,32.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,29451.0,985.0,283.0,4415.0,664.0,31.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,29468.0,941.0,273.0,4417.0,665.0,29.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,29483.0,899.0,263.0,4420.0,667.0,28.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,29497.0,858.0,253.0,4422.0,668.0,27.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,29510.0,819.0,243.0,4424.0,669.0,25.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,29523.0,782.0,234.0,4426.0,671.0,24.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,29534.0,746.0,225.0,4427.0,672.0,23.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,29545.0,712.0,217.0,4429.0,673.0,22.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,29555.0,679.0,208.0,4431.0,674.0,21.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,29565.0,647.0,200.0,4432.0,675.0,20.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,29574.0,617.0,193.0,4433.0,676.0,19.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,29582.0,588.0,185.0,4435.0,677.0,18.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,29590.0,560.0,178.0,4436.0,678.0,17.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,29597.0,533.0,171.0,4437.0,679.0,16.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,29603.0,508.0,164.0,4438.0,680.0,15.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,29610.0,483.0,157.0,4439.0,680.0,14.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,29615.0,460.0,151.0,4440.0,681.0,14.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,29621.0,438.0,145.0,4440.0,682.0,13.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,29626.0,416.0,139.0,4441.0,683.0,12.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,29630.0,396.0,134.0,4442.0,683.0,12.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,29635.0,377.0,128.0,4442.0,684.0,11.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,29639.0,358.0,123.0,4443.0,684.0,10.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,29642.0,341.0,118.0,4444.0,685.0,10.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,29646.0,324.0,113.0,4444.0,685.0,9.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,29649.0,308.0,108.0,4445.0,686.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,29652.0,292.0,104.0,4445.0,686.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,29655.0,278.0,100.0,4446.0,687.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,29657.0,264.0,96.0,4446.0,687.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,29660.0,251.0,92.0,4446.0,688.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,29662.0,238.0,88.0,4447.0,688.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,29664.0,226.0,84.0,4447.0,688.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,29666.0,214.0,81.0,4447.0,689.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,29667.0,204.0,77.0,4447.0,689.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,29669.0,193.0,74.0,4448.0,689.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,29671.0,183.0,71.0,4448.0,690.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,29672.0,174.0,68.0,4448.0,690.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,29673.0,165.0,65.0,4448.0,690.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,29674.0,157.0,62.0,4448.0,690.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,29676.0,149.0,59.0,4449.0,691.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,29677.0,141.0,57.0,4449.0,691.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,29677.0,134.0,54.0,4449.0,691.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,29678.0,127.0,52.0,4449.0,691.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,29679.0,120.0,50.0,4449.0,692.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,29680.0,114.0,48.0,4449.0,692.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,29681.0,108.0,46.0,4449.0,692.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,29681.0,102.0,44.0,4449.0,692.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,29682.0,97.0,42.0,4450.0,692.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,29682.0,92.0,40.0,4450.0,692.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,29683.0,87.0,38.0,4450.0,692.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,29683.0,83.0,37.0,4450.0,693.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,29684.0,78.0,35.0,4450.0,693.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,29684.0,74.0,33.0,4450.0,693.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,29684.0,70.0,32.0,4450.0,693.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,29685.0,67.0,31.0,4450.0,693.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,29685.0,63.0,29.0,4450.0,693.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,29685.0,60.0,28.0,4450.0,693.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,29686.0,57.0,27.0,4450.0,693.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,29686.0,54.0,26.0,4450.0,693.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,29686.0,51.0,24.0,4450.0,693.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,29686.0,48.0,23.0,4450.0,694.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,29686.0,46.0,22.0,4450.0,694.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,29687.0,43.0,21.0,4450.0,694.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,29687.0,41.0,20.0,4450.0,694.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,29687.0,39.0,19.0,4450.0,694.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,29687.0,37.0,19.0,4450.0,694.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,29687.0,35.0,18.0,4450.0,694.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,29687.0,33.0,17.0,4450.0,694.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,29687.0,31.0,16.0,4450.0,694.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,29687.0,30.0,16.0,4450.0,694.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,29687.0,28.0,15.0,4450.0,694.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,29688.0,27.0,14.0,4450.0,694.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,29688.0,25.0,14.0,4450.0,694.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,29688.0,24.0,13.0,4450.0,694.0,0.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,29688.0,23.0,12.0,4450.0,694.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,29688.0,21.0,12.0,4450.0,694.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,29688.0,20.0,11.0,4450.0,694.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,29688.0,19.0,11.0,4450.0,694.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,29688.0,18.0,10.0,4450.0,694.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,29688.0,17.0,10.0,4450.0,694.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,29688.0,16.0,9.0,4451.0,694.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,29688.0,16.0,9.0,4451.0,694.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,29688.0,15.0,9.0,4451.0,694.0,0.0,35053.0,715.0
