Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,28693.0,3318.0,771.0,4301.0,568.0,112.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,28793.0,3210.0,751.0,4316.0,573.0,109.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,28888.0,3105.0,731.0,4330.0,578.0,105.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,28978.0,3001.0,711.0,4344.0,583.0,101.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,29064.0,2899.0,691.0,4357.0,588.0,97.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,29144.0,2799.0,672.0,4369.0,592.0,94.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,29221.0,2701.0,652.0,4380.0,597.0,90.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,29293.0,2605.0,633.0,4391.0,601.0,87.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,29362.0,2512.0,615.0,4402.0,605.0,84.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,29427.0,2421.0,596.0,4411.0,609.0,80.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,29488.0,2332.0,578.0,4420.0,613.0,77.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,29546.0,2245.0,561.0,4429.0,617.0,74.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,29600.0,2160.0,543.0,4437.0,620.0,71.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,29652.0,2078.0,526.0,4445.0,624.0,68.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,29700.0,1997.0,509.0,4452.0,627.0,66.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,29745.0,1919.0,493.0,4459.0,630.0,63.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,29788.0,1844.0,477.0,4465.0,633.0,60.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,29828.0,1770.0,461.0,4472.0,636.0,58.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,29866.0,1699.0,446.0,4477.0,639.0,55.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,29902.0,1630.0,431.0,4483.0,642.0,53.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,29936.0,1563.0,416.0,4488.0,645.0,51.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,29967.0,1499.0,402.0,4492.0,647.0,48.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,29997.0,1436.0,388.0,4497.0,650.0,46.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,30024.0,1376.0,375.0,4501.0,652.0,44.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,30050.0,1318.0,362.0,4505.0,654.0,42.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,30075.0,1261.0,349.0,4509.0,657.0,40.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,30098.0,1207.0,336.0,4512.0,659.0,38.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,30119.0,1155.0,324.0,4515.0,661.0,37.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,30139.0,1104.0,312.0,4518.0,663.0,35.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,30158.0,1056.0,301.0,4521.0,665.0,33.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,30176.0,1009.0,290.0,4524.0,666.0,32.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,30192.0,964.0,279.0,4526.0,668.0,30.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,30208.0,921.0,269.0,4528.0,670.0,29.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,30222.0,879.0,259.0,4531.0,671.0,27.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,30235.0,839.0,249.0,4533.0,673.0,26.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,30248.0,801.0,240.0,4534.0,674.0,25.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,30260.0,764.0,230.0,4536.0,676.0,24.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,30271.0,729.0,222.0,4538.0,677.0,22.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,30281.0,695.0,213.0,4539.0,678.0,21.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,30290.0,663.0,205.0,4541.0,679.0,20.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,30299.0,632.0,197.0,4542.0,681.0,19.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,30308.0,602.0,189.0,4543.0,682.0,18.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,30315.0,573.0,182.0,4545.0,683.0,17.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,30322.0,546.0,175.0,4546.0,684.0,16.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,30329.0,520.0,168.0,4547.0,685.0,16.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,30335.0,495.0,161.0,4548.0,686.0,15.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,30341.0,471.0,155.0,4548.0,686.0,14.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,30347.0,448.0,148.0,4549.0,687.0,13.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,30352.0,427.0,142.0,4550.0,688.0,13.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,30356.0,406.0,137.0,4551.0,689.0,12.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,30361.0,386.0,131.0,4551.0,690.0,11.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,30365.0,367.0,126.0,4552.0,690.0,11.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,30368.0,349.0,121.0,4553.0,691.0,10.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,30372.0,332.0,116.0,4553.0,692.0,10.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,30375.0,315.0,111.0,4554.0,692.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,30378.0,299.0,106.0,4554.0,693.0,9.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,30381.0,285.0,102.0,4554.0,693.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,30383.0,270.0,98.0,4555.0,694.0,8.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,30386.0,257.0,94.0,4555.0,694.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,30388.0,244.0,90.0,4555.0,695.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,30390.0,231.0,86.0,4556.0,695.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,30392.0,220.0,82.0,4556.0,696.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,30394.0,209.0,79.0,4556.0,696.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,30395.0,198.0,75.0,4557.0,697.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,30397.0,188.0,72.0,4557.0,697.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,30398.0,178.0,69.0,4557.0,697.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,30399.0,169.0,66.0,4557.0,698.0,5.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,30401.0,161.0,63.0,4557.0,698.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,30402.0,152.0,61.0,4558.0,698.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,30403.0,144.0,58.0,4558.0,699.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,30404.0,137.0,56.0,4558.0,699.0,4.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,30404.0,130.0,53.0,4558.0,699.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,30405.0,123.0,51.0,4558.0,699.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,30406.0,117.0,49.0,4558.0,700.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,30407.0,111.0,47.0,4558.0,700.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,30407.0,105.0,45.0,4558.0,700.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,30408.0,100.0,43.0,4558.0,700.0,3.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,30408.0,94.0,41.0,4559.0,700.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,30409.0,89.0,39.0,4559.0,701.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,30409.0,85.0,37.0,4559.0,701.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,30410.0,80.0,36.0,4559.0,701.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,30410.0,76.0,34.0,4559.0,701.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,30410.0,72.0,33.0,4559.0,701.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,30411.0,68.0,31.0,4559.0,701.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,30411.0,65.0,30.0,4559.0,702.0,2.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,30411.0,61.0,29.0,4559.0,702.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,30412.0,58.0,27.0,4559.0,702.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,30412.0,55.0,26.0,4559.0,702.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,30412.0,52.0,25.0,4559.0,702.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,30412.0,50.0,24.0,4559.0,702.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,30412.0,47.0,23.0,4559.0,702.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,30413.0,44.0,22.0,4559.0,702.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,30413.0,42.0,21.0,4559.0,702.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,30413.0,40.0,20.0,4559.0,702.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,30413.0,38.0,19.0,4559.0,703.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,30413.0,36.0,18.0,4559.0,703.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,30413.0,34.0,17.0,4559.0,703.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,30413.0,32.0,17.0,4559.0,703.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,30413.0,30.0,16.0,4559.0,703.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,30414.0,29.0,15.0,4559.0,703.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,30414.0,27.0,14.0,4559.0,703.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,30414.0,26.0,14.0,4559.0,703.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,30414.0,25.0,13.0,4559.0,703.0,1.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,30414.0,23.0,13.0,4559.0,703.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,30414.0,22.0,12.0,4559.0,703.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,30414.0,21.0,12.0,4559.0,703.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,30414.0,20.0,11.0,4559.0,703.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,30414.0,19.0,11.0,4559.0,703.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,30414.0,18.0,10.0,4559.0,703.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,30414.0,17.0,10.0,4559.0,703.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,30414.0,16.0,9.0,4559.0,703.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,30414.0,15.0,9.0,4559.0,703.0,0.0,35053.0,715.0
