Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,22398.0,2483.0,581.0,3357.0,570.0,84.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,22477.0,2404.0,566.0,3369.0,572.0,81.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,22552.0,2327.0,552.0,3380.0,575.0,78.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,22623.0,2250.0,537.0,3391.0,577.0,76.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,22690.0,2175.0,522.0,3401.0,579.0,73.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,22755.0,2101.0,508.0,3411.0,581.0,70.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,22816.0,2029.0,494.0,3420.0,583.0,68.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,22873.0,1959.0,480.0,3428.0,585.0,65.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,22928.0,1889.0,466.0,3436.0,587.0,63.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,22979.0,1822.0,452.0,3444.0,588.0,60.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,23028.0,1755.0,439.0,3452.0,590.0,58.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,23074.0,1691.0,425.0,3458.0,592.0,56.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,23118.0,1628.0,412.0,3465.0,593.0,54.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,23159.0,1567.0,400.0,3471.0,594.0,52.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,23198.0,1508.0,387.0,3477.0,596.0,49.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,23235.0,1450.0,375.0,3483.0,597.0,47.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,23269.0,1394.0,363.0,3488.0,598.0,45.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,23302.0,1339.0,351.0,3493.0,599.0,44.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,23333.0,1286.0,340.0,3497.0,600.0,42.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,23362.0,1235.0,328.0,3502.0,601.0,40.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,23389.0,1185.0,318.0,3506.0,602.0,38.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,23415.0,1137.0,307.0,3510.0,603.0,37.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,23439.0,1090.0,296.0,3513.0,603.0,35.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,23461.0,1045.0,286.0,3517.0,604.0,33.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,23483.0,1001.0,276.0,3520.0,605.0,32.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,23503.0,959.0,267.0,3523.0,606.0,31.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,23522.0,918.0,257.0,3526.0,606.0,29.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,23539.0,879.0,248.0,3528.0,607.0,28.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,23556.0,841.0,239.0,3531.0,607.0,27.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,23571.0,805.0,231.0,3533.0,608.0,25.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,23586.0,769.0,222.0,3535.0,608.0,24.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,23599.0,736.0,214.0,3537.0,609.0,23.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,23612.0,703.0,206.0,3539.0,609.0,22.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,23624.0,672.0,199.0,3541.0,610.0,21.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,23635.0,642.0,191.0,3543.0,610.0,20.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,23646.0,613.0,184.0,3544.0,610.0,19.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,23655.0,585.0,177.0,3546.0,611.0,18.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,23665.0,558.0,171.0,3547.0,611.0,17.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,23673.0,533.0,164.0,3548.0,611.0,16.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,23681.0,508.0,158.0,3549.0,612.0,15.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,23689.0,485.0,152.0,3551.0,612.0,15.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,23696.0,462.0,146.0,3552.0,612.0,14.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,23702.0,440.0,140.0,3553.0,612.0,13.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,23708.0,420.0,135.0,3554.0,613.0,13.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,23714.0,400.0,130.0,3554.0,613.0,12.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,23719.0,381.0,124.0,3555.0,613.0,11.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,23724.0,363.0,120.0,3556.0,613.0,11.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,23729.0,345.0,115.0,3557.0,613.0,10.0,,
Brasil,AC,Estado,2020-09-23,23733.0,329.0,110.0,3557.0,613.0,10.0,,
Brasil,AC,Estado,2020-09-24,23737.0,313.0,106.0,3558.0,614.0,9.0,,
Brasil,AC,Estado,2020-09-25,23740.0,298.0,102.0,3558.0,614.0,9.0,,
Brasil,AC,Estado,2020-09-26,23744.0,283.0,97.0,3559.0,614.0,8.0,,
Brasil,AC,Estado,2020-09-27,23747.0,269.0,93.0,3559.0,614.0,8.0,,
Brasil,AC,Estado,2020-09-28,23750.0,256.0,90.0,3560.0,614.0,7.0,,
Brasil,AC,Estado,2020-09-29,23753.0,244.0,86.0,3560.0,614.0,7.0,,
Brasil,AC,Estado,2020-09-30,23755.0,232.0,83.0,3561.0,614.0,7.0,,
Brasil,AC,Estado,2020-10-01,23758.0,220.0,79.0,3561.0,614.0,6.0,,
Brasil,AC,Estado,2020-10-02,23760.0,209.0,76.0,3561.0,614.0,6.0,,
Brasil,AC,Estado,2020-10-03,23762.0,199.0,73.0,3562.0,614.0,6.0,,
Brasil,AC,Estado,2020-10-04,23764.0,189.0,70.0,3562.0,615.0,5.0,,
Brasil,AC,Estado,2020-10-05,23766.0,179.0,67.0,3562.0,615.0,5.0,,
Brasil,AC,Estado,2020-10-06,23767.0,170.0,64.0,3562.0,615.0,5.0,,
Brasil,AC,Estado,2020-10-07,23769.0,162.0,61.0,3563.0,615.0,4.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,100.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,122.0,94.0,15.0,17.0,4.0,3.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,127.0,93.0,15.0,18.0,4.0,3.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,134.0,93.0,15.0,19.0,5.0,3.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,142.0,95.0,16.0,20.0,5.0,3.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,152.0,99.0,16.0,22.0,5.0,4.0,311.0,12.0
Brasil,AM,Estado,2020-04-05,166.0,105.0,18.0,24.0,6.0,4.0,417.0,14.0
Brasil,AM,Estado,2020-04-06,182.0,114.0,19.0,26.0,6.0,4.0,532.0,19.0
Brasil,AM,Estado,2020-04-07,203.0,126.0,21.0,29.0,6.0,5.0,636.0,23.0
Brasil,AM,Estado,2020-04-08,228.0,142.0,24.0,33.0,7.0,5.0,804.0,30.0
Brasil,AM,Estado,2020-04-09,258.0,162.0,27.0,38.0,8.0,6.0,899.0,40.0
Brasil,AM,Estado,2020-04-10,296.0,187.0,31.0,43.0,9.0,7.0,981.0,50.0
Brasil,AM,Estado,2020-04-11,340.0,218.0,36.0,50.0,10.0,8.0,1050.0,53.0
Brasil,AM,Estado,2020-04-12,394.0,255.0,42.0,58.0,11.0,9.0,1206.0,62.0
Brasil,AM,Estado,2020-04-13,457.0,299.0,50.0,68.0,13.0,11.0,1275.0,71.0
Brasil,AM,Estado,2020-04-14,532.0,351.0,58.0,79.0,14.0,13.0,1484.0,90.0
Brasil,AM,Estado,2020-04-15,621.0,412.0,68.0,92.0,17.0,15.0,1554.0,106.0
Brasil,AM,Estado,2020-04-16,723.0,483.0,80.0,108.0,19.0,18.0,1719.0,124.0
Brasil,AM,Estado,2020-04-17,842.0,565.0,93.0,125.0,22.0,21.0,1809.0,145.0
Brasil,AM,Estado,2020-04-18,979.0,659.0,109.0,146.0,26.0,24.0,1897.0,161.0
Brasil,AM,Estado,2020-04-19,1136.0,766.0,126.0,169.0,30.0,28.0,2044.0,182.0
Brasil,AM,Estado,2020-04-20,1314.0,886.0,146.0,196.0,34.0,33.0,2160.0,185.0
Brasil,AM,Estado,2020-04-21,1517.0,1022.0,168.0,227.0,40.0,38.0,2270.0,193.0
Brasil,AM,Estado,2020-04-22,1746.0,1174.0,194.0,261.0,46.0,43.0,2479.0,207.0
Brasil,AM,Estado,2020-04-23,2002.0,1342.0,222.0,299.0,52.0,49.0,2888.0,234.0
Brasil,AM,Estado,2020-04-24,2289.0,1529.0,253.0,342.0,60.0,56.0,3194.0,255.0
Brasil,AM,Estado,2020-04-25,2608.0,1733.0,287.0,390.0,69.0,64.0,3635.0,287.0
Brasil,AM,Estado,2020-04-26,2962.0,1958.0,325.0,443.0,78.0,72.0,3833.0,304.0
Brasil,AM,Estado,2020-04-27,3353.0,2203.0,366.0,502.0,89.0,81.0,3928.0,320.0
Brasil,AM,Estado,2020-04-28,3781.0,2469.0,410.0,566.0,101.0,91.0,4337.0,351.0
Brasil,AM,Estado,2020-04-29,4250.0,2755.0,459.0,637.0,114.0,101.0,4801.0,380.0
