Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,29834.0,3444.0,800.0,4472.0,569.0,117.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,29937.0,3332.0,779.0,4488.0,574.0,113.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,30035.0,3221.0,758.0,4502.0,579.0,109.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,30127.0,3113.0,738.0,4516.0,584.0,105.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,30215.0,3007.0,717.0,4529.0,589.0,101.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,30297.0,2903.0,697.0,4542.0,594.0,97.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,30376.0,2801.0,677.0,4554.0,599.0,94.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,30450.0,2701.0,657.0,4565.0,603.0,90.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,30520.0,2604.0,638.0,4575.0,608.0,87.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,30586.0,2509.0,618.0,4585.0,612.0,83.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,30649.0,2416.0,600.0,4595.0,616.0,80.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,30708.0,2326.0,581.0,4604.0,620.0,77.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,30764.0,2238.0,563.0,4612.0,624.0,74.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,30816.0,2152.0,545.0,4620.0,628.0,71.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,30865.0,2068.0,528.0,4627.0,631.0,68.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,30911.0,1987.0,511.0,4634.0,635.0,65.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,30955.0,1908.0,494.0,4641.0,638.0,62.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,30996.0,1832.0,478.0,4647.0,641.0,60.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,31035.0,1759.0,462.0,4653.0,644.0,57.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,31071.0,1687.0,446.0,4658.0,647.0,55.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,31105.0,1618.0,431.0,4663.0,650.0,52.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,31137.0,1550.0,416.0,4668.0,653.0,50.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,31167.0,1485.0,402.0,4672.0,656.0,48.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,31196.0,1423.0,388.0,4677.0,658.0,46.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,31222.0,1363.0,374.0,4681.0,661.0,44.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,31247.0,1304.0,361.0,4684.0,663.0,42.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,31270.0,1248.0,348.0,4688.0,665.0,40.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,31292.0,1194.0,335.0,4691.0,668.0,38.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,31312.0,1141.0,323.0,4694.0,670.0,36.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,31332.0,1091.0,311.0,4697.0,672.0,34.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,31349.0,1043.0,300.0,4700.0,674.0,33.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,31366.0,996.0,289.0,4702.0,676.0,31.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,31382.0,952.0,278.0,4705.0,677.0,30.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,31396.0,909.0,268.0,4707.0,679.0,28.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,31410.0,867.0,257.0,4709.0,681.0,27.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,31423.0,827.0,248.0,4711.0,682.0,26.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,31434.0,789.0,238.0,4712.0,684.0,24.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,31446.0,753.0,229.0,4714.0,685.0,23.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,31456.0,718.0,220.0,4716.0,687.0,22.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,31466.0,684.0,212.0,4717.0,688.0,21.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,31475.0,652.0,203.0,4718.0,690.0,20.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,31483.0,622.0,195.0,4720.0,691.0,19.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,31491.0,592.0,188.0,4721.0,692.0,18.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,31498.0,564.0,180.0,4722.0,693.0,17.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,31505.0,537.0,173.0,4723.0,694.0,16.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,31511.0,511.0,166.0,4724.0,695.0,15.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,31517.0,486.0,160.0,4725.0,696.0,14.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,31522.0,463.0,153.0,4726.0,697.0,14.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,31527.0,440.0,147.0,4726.0,698.0,13.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,31532.0,419.0,141.0,4727.0,699.0,12.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,31536.0,398.0,135.0,4728.0,700.0,12.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,31540.0,379.0,130.0,4728.0,701.0,11.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,31544.0,360.0,124.0,4729.0,702.0,10.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,31548.0,342.0,119.0,4729.0,702.0,10.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,31551.0,325.0,114.0,4730.0,703.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,31554.0,309.0,110.0,4730.0,704.0,9.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,31557.0,294.0,105.0,4731.0,704.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,31559.0,279.0,101.0,4731.0,705.0,8.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,31562.0,265.0,97.0,4732.0,706.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,31564.0,252.0,92.0,4732.0,706.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,31566.0,239.0,89.0,4732.0,707.0,7.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,31568.0,227.0,85.0,4732.0,707.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,31570.0,215.0,81.0,4733.0,708.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,31571.0,205.0,78.0,4733.0,708.0,6.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,31573.0,194.0,75.0,4733.0,709.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,31574.0,184.0,71.0,4733.0,709.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,31575.0,175.0,68.0,4734.0,709.0,5.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,31577.0,166.0,65.0,4734.0,710.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,31578.0,157.0,63.0,4734.0,710.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,31579.0,149.0,60.0,4734.0,711.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,31580.0,142.0,57.0,4734.0,711.0,4.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,31580.0,134.0,55.0,4734.0,711.0,4.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,31581.0,127.0,53.0,4734.0,712.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,31582.0,121.0,50.0,4735.0,712.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,31583.0,115.0,48.0,4735.0,712.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,31583.0,109.0,46.0,4735.0,712.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,31584.0,103.0,44.0,4735.0,713.0,3.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,31584.0,98.0,42.0,4735.0,713.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,31585.0,93.0,40.0,4735.0,713.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,31585.0,88.0,39.0,4735.0,713.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,31586.0,83.0,37.0,4735.0,714.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,31586.0,79.0,35.0,4735.0,714.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,31586.0,75.0,34.0,4735.0,714.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,31587.0,71.0,32.0,4735.0,714.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,31587.0,67.0,31.0,4735.0,714.0,2.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,31587.0,64.0,29.0,4735.0,714.0,2.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,31588.0,60.0,28.0,4735.0,715.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,31588.0,57.0,27.0,4735.0,715.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,31588.0,54.0,26.0,4736.0,715.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,31588.0,51.0,25.0,4736.0,715.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,31588.0,49.0,24.0,4736.0,715.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,31589.0,46.0,22.0,4736.0,715.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,31589.0,44.0,21.0,4736.0,715.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,31589.0,41.0,21.0,4736.0,716.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,31589.0,39.0,20.0,4736.0,716.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,31589.0,37.0,19.0,4736.0,716.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,31589.0,35.0,18.0,4736.0,716.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,31589.0,33.0,17.0,4736.0,716.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,31589.0,32.0,16.0,4736.0,716.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,31590.0,30.0,16.0,4736.0,716.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,31590.0,28.0,15.0,4736.0,716.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,31590.0,27.0,14.0,4736.0,716.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,31590.0,26.0,14.0,4736.0,716.0,1.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,31590.0,24.0,13.0,4736.0,716.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,31590.0,23.0,12.0,4736.0,717.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,31590.0,22.0,12.0,4736.0,717.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,31590.0,21.0,11.0,4736.0,717.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,31590.0,20.0,11.0,4736.0,717.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,31590.0,19.0,10.0,4736.0,717.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,31590.0,18.0,10.0,4736.0,717.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,31590.0,17.0,9.0,4736.0,717.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,31590.0,16.0,9.0,4736.0,717.0,0.0,35053.0,715.0
