Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,22808.0,2529.0,592.0,3418.0,574.0,85.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,22888.0,2449.0,577.0,3430.0,577.0,83.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,22964.0,2369.0,562.0,3442.0,579.0,80.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,23036.0,2291.0,547.0,3453.0,582.0,77.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,23105.0,2215.0,532.0,3463.0,584.0,74.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,23170.0,2140.0,517.0,3473.0,586.0,72.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,23232.0,2066.0,503.0,3482.0,588.0,69.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,23290.0,1994.0,488.0,3491.0,590.0,66.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,23345.0,1923.0,474.0,3499.0,592.0,64.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,23398.0,1854.0,460.0,3507.0,594.0,61.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,23447.0,1787.0,446.0,3514.0,596.0,59.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,23494.0,1721.0,433.0,3521.0,597.0,57.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,23538.0,1657.0,420.0,3528.0,599.0,55.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,23580.0,1595.0,407.0,3534.0,600.0,52.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,23619.0,1534.0,394.0,3540.0,601.0,50.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,23657.0,1475.0,381.0,3546.0,603.0,48.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,23692.0,1417.0,369.0,3551.0,604.0,46.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,23725.0,1362.0,357.0,3556.0,605.0,44.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,23756.0,1308.0,346.0,3561.0,606.0,42.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,23785.0,1255.0,334.0,3565.0,607.0,41.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,23813.0,1205.0,323.0,3569.0,608.0,39.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,23839.0,1155.0,312.0,3573.0,609.0,37.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,23863.0,1108.0,301.0,3577.0,610.0,36.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,23886.0,1062.0,291.0,3580.0,611.0,34.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,23908.0,1018.0,281.0,3583.0,612.0,32.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,23928.0,975.0,271.0,3586.0,612.0,31.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,23947.0,933.0,262.0,3589.0,613.0,30.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,23965.0,893.0,252.0,3592.0,614.0,28.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,23981.0,855.0,243.0,3594.0,614.0,27.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,23997.0,818.0,235.0,3597.0,615.0,26.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,24012.0,782.0,226.0,3599.0,615.0,25.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,24025.0,747.0,218.0,3601.0,616.0,23.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,24038.0,714.0,210.0,3603.0,616.0,22.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,24050.0,682.0,202.0,3605.0,617.0,21.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,24062.0,652.0,195.0,3607.0,617.0,20.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,24072.0,622.0,187.0,3608.0,618.0,19.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,24082.0,594.0,180.0,3610.0,618.0,18.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,24091.0,567.0,173.0,3611.0,618.0,17.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,24100.0,541.0,167.0,3612.0,619.0,17.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,24108.0,516.0,160.0,3614.0,619.0,16.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,24116.0,492.0,154.0,3615.0,619.0,15.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,24123.0,469.0,148.0,3616.0,619.0,14.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,24129.0,447.0,143.0,3617.0,620.0,13.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,24135.0,426.0,137.0,3618.0,620.0,13.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,24141.0,406.0,132.0,3618.0,620.0,12.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,24146.0,386.0,126.0,3619.0,620.0,11.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,24151.0,368.0,121.0,3620.0,621.0,11.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,24156.0,350.0,117.0,3621.0,621.0,10.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,24160.0,333.0,112.0,3621.0,621.0,10.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,24164.0,317.0,107.0,3622.0,621.0,9.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,24168.0,302.0,103.0,3622.0,621.0,9.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,24171.0,287.0,99.0,3623.0,621.0,8.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,24175.0,273.0,95.0,3623.0,621.0,8.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,24178.0,260.0,91.0,3624.0,622.0,7.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,24180.0,247.0,87.0,3624.0,622.0,7.0,,
Brasil,AC,Estado,2020-09-30,24183.0,235.0,84.0,3625.0,622.0,7.0,,
Brasil,AC,Estado,2020-10-01,24185.0,223.0,80.0,3625.0,622.0,6.0,,
Brasil,AC,Estado,2020-10-02,24188.0,212.0,77.0,3625.0,622.0,6.0,,
Brasil,AC,Estado,2020-10-03,24190.0,201.0,74.0,3626.0,622.0,6.0,,
Brasil,AC,Estado,2020-10-04,24192.0,191.0,71.0,3626.0,622.0,5.0,,
Brasil,AC,Estado,2020-10-05,24193.0,182.0,68.0,3626.0,622.0,5.0,,
Brasil,AC,Estado,2020-10-06,24195.0,173.0,65.0,3627.0,622.0,5.0,,
Brasil,AC,Estado,2020-10-07,24197.0,164.0,62.0,3627.0,622.0,4.0,,
Brasil,AC,Estado,2020-10-08,24198.0,156.0,60.0,3627.0,622.0,4.0,,
Brasil,AC,Estado,2020-10-09,24199.0,148.0,57.0,3627.0,622.0,4.0,,
Brasil,AC,Estado,2020-10-10,24200.0,140.0,55.0,3627.0,622.0,4.0,,
Brasil,AC,Estado,2020-10-11,24202.0,133.0,52.0,3628.0,622.0,4.0,,
Brasil,AC,Estado,2020-10-12,24203.0,126.0,50.0,3628.0,623.0,3.0,,
Brasil,AC,Estado,2020-10-13,24204.0,120.0,48.0,3628.0,623.0,3.0,,
Brasil,AC,Estado,2020-10-14,24205.0,114.0,46.0,3628.0,623.0,3.0,,
Brasil,AC,Estado,2020-10-15,24205.0,108.0,44.0,3628.0,623.0,3.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,100.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,122.0,94.0,15.0,17.0,4.0,3.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,127.0,93.0,15.0,18.0,4.0,3.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,134.0,93.0,15.0,19.0,5.0,3.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,142.0,95.0,16.0,20.0,5.0,3.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,153.0,99.0,16.0,22.0,5.0,4.0,311.0,12.0
Brasil,AM,Estado,2020-04-05,166.0,105.0,18.0,24.0,5.0,4.0,417.0,14.0
Brasil,AM,Estado,2020-04-06,182.0,114.0,19.0,26.0,6.0,4.0,532.0,19.0
Brasil,AM,Estado,2020-04-07,203.0,127.0,21.0,30.0,6.0,5.0,636.0,23.0
Brasil,AM,Estado,2020-04-08,228.0,143.0,24.0,33.0,7.0,5.0,804.0,30.0
Brasil,AM,Estado,2020-04-09,259.0,163.0,27.0,38.0,8.0,6.0,899.0,40.0
Brasil,AM,Estado,2020-04-10,297.0,188.0,31.0,44.0,9.0,7.0,981.0,50.0
Brasil,AM,Estado,2020-04-11,342.0,219.0,37.0,50.0,10.0,8.0,1050.0,53.0
Brasil,AM,Estado,2020-04-12,396.0,257.0,43.0,59.0,11.0,9.0,1206.0,62.0
Brasil,AM,Estado,2020-04-13,460.0,301.0,50.0,68.0,12.0,11.0,1275.0,71.0
Brasil,AM,Estado,2020-04-14,536.0,354.0,59.0,80.0,14.0,13.0,1484.0,90.0
Brasil,AM,Estado,2020-04-15,625.0,416.0,69.0,93.0,16.0,15.0,1554.0,106.0
Brasil,AM,Estado,2020-04-16,729.0,488.0,80.0,108.0,19.0,18.0,1719.0,124.0
Brasil,AM,Estado,2020-04-17,849.0,571.0,94.0,126.0,22.0,21.0,1809.0,145.0
Brasil,AM,Estado,2020-04-18,988.0,666.0,110.0,147.0,26.0,25.0,1897.0,161.0
Brasil,AM,Estado,2020-04-19,1147.0,775.0,128.0,171.0,30.0,29.0,2044.0,182.0
Brasil,AM,Estado,2020-04-20,1328.0,897.0,148.0,198.0,34.0,33.0,2160.0,185.0
Brasil,AM,Estado,2020-04-21,1534.0,1035.0,171.0,229.0,40.0,38.0,2270.0,193.0
