Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,22165.0,2457.0,575.0,3322.0,567.0,83.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,22243.0,2379.0,560.0,3334.0,570.0,80.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,22318.0,2302.0,546.0,3345.0,572.0,77.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,22388.0,2227.0,531.0,3356.0,574.0,75.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,22456.0,2152.0,517.0,3366.0,576.0,72.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,22519.0,2080.0,503.0,3375.0,578.0,70.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,22580.0,2008.0,488.0,3384.0,580.0,67.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,22637.0,1938.0,475.0,3393.0,582.0,65.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,22691.0,1870.0,461.0,3401.0,583.0,62.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,22742.0,1803.0,447.0,3409.0,585.0,60.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,22791.0,1738.0,434.0,3416.0,586.0,58.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,22836.0,1674.0,421.0,3423.0,588.0,55.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,22880.0,1612.0,408.0,3429.0,589.0,53.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,22920.0,1552.0,396.0,3435.0,590.0,51.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,22959.0,1493.0,383.0,3441.0,592.0,49.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,22995.0,1435.0,371.0,3447.0,593.0,47.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,23030.0,1380.0,359.0,3452.0,594.0,45.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,23062.0,1326.0,348.0,3457.0,595.0,43.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,23093.0,1273.0,336.0,3461.0,596.0,41.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,23122.0,1223.0,325.0,3466.0,597.0,40.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,23149.0,1173.0,314.0,3470.0,598.0,38.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,23174.0,1126.0,304.0,3473.0,598.0,36.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,23198.0,1079.0,294.0,3477.0,599.0,35.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,23220.0,1035.0,283.0,3480.0,600.0,33.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,23242.0,992.0,274.0,3484.0,601.0,32.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,23262.0,950.0,264.0,3487.0,601.0,30.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,23280.0,910.0,255.0,3489.0,602.0,29.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,23298.0,871.0,246.0,3492.0,602.0,28.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,23314.0,833.0,237.0,3494.0,603.0,26.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,23330.0,797.0,229.0,3497.0,603.0,25.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,23344.0,763.0,220.0,3499.0,604.0,24.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,23358.0,729.0,212.0,3501.0,604.0,23.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,23370.0,697.0,205.0,3503.0,605.0,22.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,23382.0,666.0,197.0,3505.0,605.0,21.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,23393.0,636.0,190.0,3506.0,606.0,20.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,23404.0,607.0,183.0,3508.0,606.0,19.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,23413.0,580.0,176.0,3509.0,606.0,18.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,23422.0,553.0,169.0,3511.0,606.0,17.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,23431.0,528.0,163.0,3512.0,607.0,16.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,23439.0,504.0,156.0,3513.0,607.0,15.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,23446.0,480.0,150.0,3514.0,607.0,15.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,23453.0,458.0,145.0,3515.0,607.0,14.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,23460.0,437.0,139.0,3516.0,608.0,13.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,23466.0,416.0,134.0,3517.0,608.0,12.0,,
Brasil,AC,Estado,2020-09-19,23471.0,396.0,128.0,3518.0,608.0,12.0,,
Brasil,AC,Estado,2020-09-20,23476.0,378.0,123.0,3519.0,608.0,11.0,,
Brasil,AC,Estado,2020-09-21,23481.0,360.0,118.0,3520.0,608.0,11.0,,
Brasil,AC,Estado,2020-09-22,23486.0,342.0,114.0,3520.0,609.0,10.0,,
Brasil,AC,Estado,2020-09-23,23490.0,326.0,109.0,3521.0,609.0,10.0,,
Brasil,AC,Estado,2020-09-24,23494.0,310.0,105.0,3521.0,609.0,9.0,,
Brasil,AC,Estado,2020-09-25,23498.0,295.0,101.0,3522.0,609.0,9.0,,
Brasil,AC,Estado,2020-09-26,23501.0,281.0,97.0,3522.0,609.0,8.0,,
Brasil,AC,Estado,2020-09-27,23504.0,267.0,93.0,3523.0,609.0,8.0,,
Brasil,AC,Estado,2020-09-28,23507.0,254.0,89.0,3523.0,609.0,7.0,,
Brasil,AC,Estado,2020-09-29,23510.0,242.0,85.0,3524.0,609.0,7.0,,
Brasil,AC,Estado,2020-09-30,23513.0,230.0,82.0,3524.0,609.0,7.0,,
Brasil,AC,Estado,2020-10-01,23515.0,218.0,78.0,3525.0,610.0,6.0,,
Brasil,AC,Estado,2020-10-02,23517.0,207.0,75.0,3525.0,610.0,6.0,,
Brasil,AC,Estado,2020-10-03,23519.0,197.0,72.0,3525.0,610.0,6.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,100.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,122.0,94.0,15.0,17.0,4.0,3.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,127.0,93.0,15.0,18.0,4.0,3.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,134.0,93.0,15.0,19.0,5.0,3.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,142.0,95.0,16.0,20.0,5.0,3.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,152.0,99.0,16.0,22.0,5.0,4.0,311.0,12.0
Brasil,AM,Estado,2020-04-05,166.0,105.0,18.0,24.0,6.0,4.0,417.0,14.0
Brasil,AM,Estado,2020-04-06,182.0,114.0,19.0,26.0,6.0,4.0,532.0,19.0
Brasil,AM,Estado,2020-04-07,202.0,126.0,21.0,29.0,6.0,5.0,636.0,23.0
Brasil,AM,Estado,2020-04-08,227.0,142.0,24.0,33.0,7.0,5.0,804.0,30.0
Brasil,AM,Estado,2020-04-09,258.0,162.0,27.0,38.0,8.0,6.0,899.0,40.0
Brasil,AM,Estado,2020-04-10,295.0,187.0,31.0,43.0,9.0,7.0,981.0,50.0
Brasil,AM,Estado,2020-04-11,340.0,217.0,36.0,50.0,10.0,8.0,1050.0,53.0
Brasil,AM,Estado,2020-04-12,393.0,254.0,42.0,58.0,11.0,9.0,1206.0,62.0
Brasil,AM,Estado,2020-04-13,456.0,297.0,49.0,67.0,13.0,11.0,1275.0,71.0
Brasil,AM,Estado,2020-04-14,530.0,349.0,58.0,79.0,14.0,13.0,1484.0,90.0
Brasil,AM,Estado,2020-04-15,618.0,410.0,68.0,92.0,17.0,15.0,1554.0,106.0
Brasil,AM,Estado,2020-04-16,720.0,481.0,79.0,107.0,19.0,18.0,1719.0,124.0
Brasil,AM,Estado,2020-04-17,837.0,562.0,93.0,125.0,22.0,21.0,1809.0,145.0
Brasil,AM,Estado,2020-04-18,973.0,655.0,108.0,145.0,26.0,24.0,1897.0,161.0
Brasil,AM,Estado,2020-04-19,1129.0,761.0,125.0,168.0,30.0,28.0,2044.0,182.0
Brasil,AM,Estado,2020-04-20,1306.0,880.0,145.0,195.0,34.0,32.0,2160.0,185.0
Brasil,AM,Estado,2020-04-21,1507.0,1015.0,167.0,225.0,40.0,37.0,2270.0,193.0
Brasil,AM,Estado,2020-04-22,1734.0,1165.0,192.0,259.0,46.0,43.0,2479.0,207.0
Brasil,AM,Estado,2020-04-23,1989.0,1332.0,220.0,297.0,52.0,49.0,2888.0,234.0
Brasil,AM,Estado,2020-04-24,2273.0,1516.0,251.0,340.0,60.0,56.0,3194.0,255.0
Brasil,AM,Estado,2020-04-25,2589.0,1719.0,285.0,387.0,69.0,63.0,3635.0,287.0
Brasil,AM,Estado,2020-04-26,2940.0,1942.0,322.0,440.0,78.0,71.0,3833.0,304.0
Brasil,AM,Estado,2020-04-27,3327.0,2184.0,363.0,498.0,89.0,80.0,3928.0,320.0
Brasil,AM,Estado,2020-04-28,3751.0,2447.0,407.0,562.0,101.0,90.0,4337.0,351.0
Brasil,AM,Estado,2020-04-29,4215.0,2730.0,455.0,631.0,114.0,100.0,4801.0,380.0
Brasil,AM,Estado,2020-04-30,4721.0,3036.0,507.0,707.0,128.0,112.0,5254.0,425.0
Brasil,AM,Estado,2020-05-01,5271.0,3363.0,562.0,790.0,144.0,124.0,5723.0,476.0
Brasil,AM,Estado,2020-05-02,5866.0,3711.0,622.0,879.0,161.0,136.0,6062.0,501.0
Brasil,AM,Estado,2020-05-03,6506.0,4081.0,685.0,975.0,179.0,150.0,6683.0,548.0
