Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,21727.0,2407.0,564.0,3256.0,561.0,81.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,21804.0,2331.0,549.0,3268.0,563.0,79.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,21878.0,2256.0,535.0,3279.0,565.0,76.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,21947.0,2182.0,521.0,3289.0,567.0,73.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,22013.0,2110.0,507.0,3299.0,569.0,71.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,22076.0,2039.0,493.0,3309.0,571.0,68.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,22135.0,1969.0,479.0,3318.0,572.0,66.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,22192.0,1901.0,465.0,3326.0,574.0,63.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,22245.0,1834.0,452.0,3334.0,576.0,61.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,22295.0,1768.0,439.0,3342.0,577.0,59.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,22343.0,1705.0,426.0,3349.0,578.0,56.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,22388.0,1642.0,413.0,3356.0,580.0,54.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,22431.0,1582.0,400.0,3362.0,581.0,52.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,22471.0,1522.0,388.0,3368.0,582.0,50.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,22509.0,1465.0,376.0,3374.0,583.0,48.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,22545.0,1409.0,364.0,3379.0,584.0,46.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,22579.0,1354.0,352.0,3384.0,585.0,44.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,22611.0,1301.0,341.0,3389.0,586.0,42.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,22641.0,1250.0,330.0,3393.0,587.0,41.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,22669.0,1200.0,319.0,3398.0,588.0,39.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,22696.0,1152.0,309.0,3402.0,589.0,37.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,22721.0,1105.0,298.0,3405.0,590.0,36.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,22745.0,1060.0,288.0,3409.0,590.0,34.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,22767.0,1016.0,278.0,3412.0,591.0,33.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,22788.0,974.0,269.0,3415.0,591.0,31.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,22807.0,933.0,259.0,3418.0,592.0,30.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,22826.0,894.0,250.0,3421.0,593.0,28.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,22843.0,856.0,241.0,3424.0,593.0,27.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,22859.0,819.0,233.0,3426.0,594.0,26.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,22875.0,783.0,224.0,3428.0,594.0,25.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,22889.0,749.0,216.0,3431.0,594.0,24.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,22902.0,716.0,209.0,3433.0,595.0,22.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,22915.0,685.0,201.0,3435.0,595.0,21.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,22926.0,654.0,193.0,3436.0,596.0,20.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,22937.0,625.0,186.0,3438.0,596.0,19.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,22948.0,597.0,179.0,3439.0,596.0,18.0,,
Brasil,AC,Estado,2020-09-11,22957.0,570.0,173.0,3441.0,597.0,18.0,,
Brasil,AC,Estado,2020-09-12,22966.0,544.0,166.0,3442.0,597.0,17.0,,
Brasil,AC,Estado,2020-09-13,22975.0,519.0,160.0,3444.0,597.0,16.0,,
Brasil,AC,Estado,2020-09-14,22983.0,495.0,154.0,3445.0,597.0,15.0,,
Brasil,AC,Estado,2020-09-15,22990.0,472.0,148.0,3446.0,597.0,14.0,,
Brasil,AC,Estado,2020-09-16,22997.0,450.0,142.0,3447.0,598.0,14.0,,
Brasil,AC,Estado,2020-09-17,23003.0,429.0,137.0,3448.0,598.0,13.0,,
Brasil,AC,Estado,2020-09-18,23009.0,409.0,131.0,3449.0,598.0,12.0,,
Brasil,AC,Estado,2020-09-19,23015.0,390.0,126.0,3450.0,598.0,12.0,,
Brasil,AC,Estado,2020-09-20,23020.0,371.0,121.0,3450.0,598.0,11.0,,
Brasil,AC,Estado,2020-09-21,23025.0,354.0,116.0,3451.0,599.0,10.0,,
Brasil,AC,Estado,2020-09-22,23029.0,337.0,112.0,3452.0,599.0,10.0,,
Brasil,AC,Estado,2020-09-23,23033.0,321.0,107.0,3452.0,599.0,9.0,,
Brasil,AC,Estado,2020-09-24,23037.0,305.0,103.0,3453.0,599.0,9.0,,
Brasil,AC,Estado,2020-09-25,23041.0,290.0,99.0,3453.0,599.0,8.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,100.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,122.0,94.0,15.0,17.0,4.0,3.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,127.0,93.0,15.0,18.0,4.0,3.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,134.0,93.0,15.0,19.0,5.0,3.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,142.0,95.0,16.0,20.0,5.0,3.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,152.0,98.0,16.0,22.0,5.0,4.0,311.0,12.0
Brasil,AM,Estado,2020-04-05,165.0,105.0,18.0,24.0,6.0,4.0,417.0,14.0
Brasil,AM,Estado,2020-04-06,182.0,113.0,19.0,26.0,6.0,4.0,532.0,19.0
Brasil,AM,Estado,2020-04-07,202.0,125.0,21.0,29.0,7.0,5.0,636.0,23.0
Brasil,AM,Estado,2020-04-08,227.0,141.0,24.0,33.0,7.0,5.0,804.0,30.0
Brasil,AM,Estado,2020-04-09,257.0,161.0,27.0,38.0,8.0,6.0,899.0,40.0
Brasil,AM,Estado,2020-04-10,294.0,185.0,31.0,43.0,9.0,7.0,981.0,50.0
Brasil,AM,Estado,2020-04-11,338.0,216.0,36.0,50.0,10.0,8.0,1050.0,53.0
Brasil,AM,Estado,2020-04-12,390.0,252.0,42.0,58.0,11.0,9.0,1206.0,62.0
Brasil,AM,Estado,2020-04-13,453.0,295.0,49.0,67.0,13.0,11.0,1275.0,71.0
Brasil,AM,Estado,2020-04-14,526.0,346.0,57.0,78.0,15.0,13.0,1484.0,90.0
Brasil,AM,Estado,2020-04-15,613.0,406.0,67.0,91.0,17.0,15.0,1554.0,106.0
Brasil,AM,Estado,2020-04-16,713.0,475.0,78.0,106.0,19.0,18.0,1719.0,124.0
Brasil,AM,Estado,2020-04-17,829.0,555.0,92.0,124.0,22.0,20.0,1809.0,145.0
Brasil,AM,Estado,2020-04-18,963.0,647.0,107.0,144.0,26.0,24.0,1897.0,161.0
Brasil,AM,Estado,2020-04-19,1117.0,751.0,124.0,167.0,30.0,28.0,2044.0,182.0
Brasil,AM,Estado,2020-04-20,1291.0,868.0,143.0,193.0,34.0,32.0,2160.0,185.0
Brasil,AM,Estado,2020-04-21,1489.0,1000.0,165.0,222.0,40.0,37.0,2270.0,193.0
Brasil,AM,Estado,2020-04-22,1712.0,1148.0,189.0,256.0,46.0,42.0,2479.0,207.0
Brasil,AM,Estado,2020-04-23,1962.0,1312.0,217.0,293.0,53.0,48.0,2888.0,234.0
Brasil,AM,Estado,2020-04-24,2242.0,1493.0,247.0,335.0,60.0,55.0,3194.0,255.0
Brasil,AM,Estado,2020-04-25,2552.0,1692.0,280.0,382.0,69.0,62.0,3635.0,287.0
Brasil,AM,Estado,2020-04-26,2897.0,1910.0,317.0,434.0,78.0,70.0,3833.0,304.0
Brasil,AM,Estado,2020-04-27,3276.0,2148.0,357.0,491.0,89.0,79.0,3928.0,320.0
Brasil,AM,Estado,2020-04-28,3693.0,2405.0,400.0,553.0,101.0,88.0,4337.0,351.0
Brasil,AM,Estado,2020-04-29,4148.0,2683.0,447.0,621.0,114.0,99.0,4801.0,380.0
Brasil,AM,Estado,2020-04-30,4644.0,2982.0,498.0,696.0,128.0,110.0,5254.0,425.0
Brasil,AM,Estado,2020-05-01,5184.0,3302.0,552.0,777.0,143.0,121.0,5723.0,476.0
Brasil,AM,Estado,2020-05-02,5766.0,3643.0,611.0,864.0,160.0,134.0,6062.0,501.0
Brasil,AM,Estado,2020-05-03,6394.0,4004.0,673.0,958.0,178.0,147.0,6683.0,548.0
Brasil,AM,Estado,2020-05-04,7068.0,4387.0,738.0,1059.0,198.0,161.0,7242.0,584.0
Brasil,AM,Estado,2020-05-05,7791.0,4791.0,808.0,1168.0,219.0,176.0,8109.0,649.0
Brasil,AM,Estado,2020-05-06,8561.0,5215.0,882.0,1283.0,242.0,191.0,9243.0,751.0
Brasil,AM,Estado,2020-05-07,9381.0,5657.0,959.0,1406.0,267.0,207.0,10099.0,806.0
Brasil,AM,Estado,2020-05-08,10249.0,6118.0,1039.0,1536.0,293.0,224.0,10727.0,874.0
Brasil,AM,Estado,2020-05-09,11168.0,6598.0,1123.0,1674.0,320.0,242.0,11925.0,962.0
Brasil,AM,Estado,2020-05-10,12138.0,7094.0,1211.0,1820.0,350.0,260.0,12599.0,1004.0
Brasil,AM,Estado,2020-05-11,13156.0,7606.0,1301.0,1973.0,381.0,278.0,12919.0,1035.0
