Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-05-23,31890.0,18810.0,3211.0,4781.0,717.0,688.0,22697.0,2001.0
Brasil,PA,Estado,2020-05-24,34561.0,20153.0,3449.0,5181.0,780.0,737.0,24125.0,2148.0
Brasil,PA,Estado,2020-05-25,37359.0,21530.0,3695.0,5601.0,847.0,787.0,26077.0,2372.0
Brasil,PA,Estado,2020-05-26,40282.0,22940.0,3947.0,6040.0,917.0,838.0,28600.0,2469.0
Brasil,PA,Estado,2020-05-27,43330.0,24378.0,4206.0,6497.0,991.0,890.0,31033.0,2545.0
Brasil,PA,Estado,2020-05-28,46495.0,25837.0,4470.0,6971.0,1067.0,943.0,33699.0,2704.0
Brasil,PA,Estado,2020-05-29,49773.0,27310.0,4738.0,7463.0,1147.0,996.0,36486.0,2827.0
Brasil,PA,Estado,2020-05-30,53162.0,28795.0,5010.0,7972.0,1230.0,1049.0,37296.0,2900.0
Brasil,PA,Estado,2020-05-31,56659.0,30289.0,5285.0,8496.0,1316.0,1103.0,37961.0,2923.0
Brasil,PA,Estado,2020-06-01,60258.0,31785.0,5562.0,9036.0,1405.0,1157.0,38046.0,2925.0
Brasil,PA,Estado,2020-06-02,63953.0,33277.0,5840.0,9590.0,1497.0,1210.0,41207.0,3040.0
Brasil,PA,Estado,2020-06-03,67735.0,34757.0,6118.0,10158.0,1591.0,1263.0,44774.0,3193.0
Brasil,PA,Estado,2020-06-04,71599.0,36222.0,6396.0,10737.0,1688.0,1316.0,48049.0,3416.0
Brasil,PA,Estado,2020-06-05,75541.0,37668.0,6671.0,11328.0,1787.0,1367.0,50960.0,3538.0
Brasil,PA,Estado,2020-06-06,79554.0,39090.0,6945.0,11930.0,1888.0,1418.0,53176.0,3612.0
Brasil,PA,Estado,2020-06-07,83630.0,40482.0,7215.0,12542.0,1991.0,1468.0,54271.0,3678.0
Brasil,PA,Estado,2020-06-08,87759.0,41837.0,7481.0,13161.0,2096.0,1516.0,56032.0,3772.0
Brasil,PA,Estado,2020-06-09,91936.0,43150.0,7741.0,13788.0,2203.0,1562.0,59148.0,3853.0
Brasil,PA,Estado,2020-06-10,96152.0,44419.0,7995.0,14420.0,2311.0,1607.0,62095.0,3927.0
Brasil,PA,Estado,2020-06-11,100402.0,45640.0,8242.0,15058.0,2420.0,1650.0,64126.0,4030.0
Brasil,PA,Estado,2020-06-12,104677.0,46808.0,8482.0,15699.0,2531.0,1691.0,66328.0,4132.0
Brasil,PA,Estado,2020-06-13,108969.0,47920.0,8714.0,16343.0,2642.0,1730.0,68510.0,4177.0
Brasil,PA,Estado,2020-06-14,113271.0,48970.0,8936.0,16988.0,2754.0,1766.0,69179.0,4191.0
Brasil,PA,Estado,2020-06-15,117576.0,49957.0,9148.0,17634.0,2866.0,1800.0,69224.0,4201.0
Brasil,PA,Estado,2020-06-16,121875.0,50877.0,9350.0,18279.0,2979.0,1832.0,71243.0,4291.0
Brasil,PA,Estado,2020-06-17,126163.0,51729.0,9542.0,18922.0,3092.0,1861.0,74192.0,4350.0
Brasil,PA,Estado,2020-06-18,130432.0,52509.0,9722.0,19562.0,3204.0,1888.0,76623.0,4395.0
Brasil,PA,Estado,2020-06-19,134676.0,53217.0,9890.0,20199.0,3316.0,1912.0,80072.0,4469.0
Brasil,PA,Estado,2020-06-20,138890.0,53853.0,10046.0,20831.0,3428.0,1933.0,82881.0,4519.0
Brasil,PA,Estado,2020-06-21,143067.0,54415.0,10190.0,21457.0,3539.0,1951.0,84654.0,4583.0
Brasil,PA,Estado,2020-06-22,147202.0,54903.0,10321.0,22078.0,3650.0,1967.0,86020.0,4605.0
Brasil,PA,Estado,2020-06-23,151288.0,55313.0,10439.0,22690.0,3759.0,1980.0,88636.0,4672.0
Brasil,PA,Estado,2020-06-24,155318.0,55645.0,10544.0,23295.0,3868.0,1990.0,91708.0,4726.0
Brasil,PA,Estado,2020-06-25,159290.0,55903.0,10636.0,23891.0,3975.0,1997.0,94036.0,4748.0
Brasil,PA,Estado,2020-06-26,163200.0,56086.0,10715.0,24477.0,4080.0,2002.0,96472.0,4803.0
Brasil,PA,Estado,2020-06-27,167045.0,56198.0,10781.0,25054.0,4184.0,2004.0,99313.0,4834.0
Brasil,PA,Estado,2020-06-28,170821.0,56237.0,10834.0,25620.0,4287.0,2003.0,100443.0,4845.0
Brasil,PA,Estado,2020-06-29,174521.0,56203.0,10873.0,26175.0,4387.0,2000.0,101207.0,4870.0
Brasil,PA,Estado,2020-06-30,178144.0,56099.0,10900.0,26719.0,4487.0,1994.0,103206.0,4920.0
Brasil,PA,Estado,2020-07-01,181688.0,55928.0,10915.0,27250.0,4584.0,1986.0,105853.0,4960.0
Brasil,PA,Estado,2020-07-02,185152.0,55693.0,10917.0,27770.0,4679.0,1975.0,108067.0,5004.0
Brasil,PA,Estado,2020-07-03,188533.0,55395.0,10907.0,28277.0,4771.0,1963.0,110411.0,5050.0
Brasil,PA,Estado,2020-07-04,191829.0,55036.0,10885.0,28772.0,4862.0,1948.0,112531.0,5069.0
Brasil,PA,Estado,2020-07-05,195036.0,54617.0,10852.0,29253.0,4951.0,1931.0,113811.0,5096.0
Brasil,PA,Estado,2020-07-06,198156.0,54142.0,10808.0,29721.0,5038.0,1912.0,114535.0,5105.0
Brasil,PA,Estado,2020-07-07,201189.0,53616.0,10753.0,30176.0,5122.0,1891.0,116152.0,5128.0
Brasil,PA,Estado,2020-07-08,204134.0,53041.0,10688.0,30617.0,5204.0,1869.0,118744.0,5169.0
Brasil,PA,Estado,2020-07-09,206991.0,52420.0,10614.0,31046.0,5283.0,1844.0,120731.0,5196.0
Brasil,PA,Estado,2020-07-10,209757.0,51754.0,10530.0,31461.0,5360.0,1819.0,122674.0,5224.0
Brasil,PA,Estado,2020-07-11,212433.0,51043.0,10436.0,31862.0,5436.0,1791.0,124934.0,5274.0
Brasil,PA,Estado,2020-07-12,215021.0,50295.0,10335.0,32250.0,5508.0,1763.0,125714.0,5289.0
Brasil,PA,Estado,2020-07-13,217522.0,49513.0,10225.0,32626.0,5579.0,1733.0,126509.0,5293.0
Brasil,PA,Estado,2020-07-14,219937.0,48701.0,10108.0,32988.0,5647.0,1703.0,128570.0,5318.0
Brasil,PA,Estado,2020-07-15,222267.0,47859.0,9985.0,33337.0,5712.0,1671.0,130834.0,5337.0
Brasil,PA,Estado,2020-07-16,224510.0,46989.0,9854.0,33674.0,5776.0,1638.0,133039.0,5385.0
Brasil,PA,Estado,2020-07-17,226668.0,46094.0,9717.0,33998.0,5837.0,1605.0,135164.0,5448.0
Brasil,PA,Estado,2020-07-18,228745.0,45179.0,9575.0,34309.0,5896.0,1571.0,136947.0,5478.0
Brasil,PA,Estado,2020-07-19,230742.0,44247.0,9428.0,34609.0,5953.0,1536.0,137484.0,5523.0
Brasil,PA,Estado,2020-07-20,232661.0,43300.0,9276.0,34896.0,6007.0,1501.0,138396.0,5538.0
Brasil,PA,Estado,2020-07-21,234501.0,42340.0,9120.0,35172.0,6060.0,1466.0,140388.0,5553.0
Brasil,PA,Estado,2020-07-22,236265.0,41367.0,8960.0,35437.0,6110.0,1430.0,142358.0,5581.0
Brasil,PA,Estado,2020-07-23,237956.0,40387.0,8797.0,35691.0,6159.0,1394.0,144467.0,5616.0
Brasil,PA,Estado,2020-07-24,239575.0,39402.0,8630.0,35933.0,6205.0,1358.0,146252.0,5646.0
Brasil,PA,Estado,2020-07-25,241124.0,38413.0,8462.0,36166.0,6250.0,1321.0,147923.0,5689.0
Brasil,PA,Estado,2020-07-26,242605.0,37423.0,8291.0,36388.0,6292.0,1285.0,148463.0,5716.0
Brasil,PA,Estado,2020-07-27,244020.0,36432.0,8119.0,36600.0,6333.0,1249.0,148823.0,5729.0
Brasil,PA,Estado,2020-07-28,245370.0,35443.0,7945.0,36803.0,6372.0,1213.0,150185.0,5716.0
Brasil,PA,Estado,2020-07-29,246659.0,34459.0,7770.0,36996.0,6410.0,1177.0,151849.0,5694.0
Brasil,PA,Estado,2020-07-30,247889.0,33480.0,7594.0,37181.0,6445.0,1142.0,153350.0,5699.0
Brasil,PA,Estado,2020-07-31,249060.0,32509.0,7419.0,37356.0,6479.0,1107.0,154685.0,5728.0
Brasil,PA,Estado,2020-08-01,250176.0,31546.0,7243.0,37524.0,6511.0,1072.0,156053.0,5750.0
Brasil,PA,Estado,2020-08-02,251237.0,30591.0,7067.0,37683.0,6542.0,1038.0,156285.0,5773.0
Brasil,PA,Estado,2020-08-03,252246.0,29648.0,6892.0,37834.0,6572.0,1004.0,156505.0,5784.0
Brasil,PA,Estado,2020-08-04,253205.0,28718.0,6718.0,37978.0,6600.0,971.0,158277.0,5799.0
Brasil,PA,Estado,2020-08-05,254117.0,27801.0,6544.0,38115.0,6626.0,938.0,160695.0,5818.0
Brasil,PA,Estado,2020-08-06,254982.0,26899.0,6372.0,38245.0,6652.0,906.0,162822.0,5835.0
Brasil,PA,Estado,2020-08-07,255803.0,26010.0,6202.0,38368.0,6676.0,874.0,164759.0,5854.0
Brasil,PA,Estado,2020-08-08,256581.0,25137.0,6033.0,38485.0,6699.0,843.0,167099.0,5871.0
Brasil,PA,Estado,2020-08-09,257319.0,24281.0,5865.0,38595.0,6720.0,812.0,167642.0,5885.0
Brasil,PA,Estado,2020-08-10,258018.0,23442.0,5700.0,38700.0,6741.0,783.0,168151.0,5893.0
Brasil,PA,Estado,2020-08-11,258680.0,22620.0,5537.0,38799.0,6760.0,754.0,169613.0,5901.0
Brasil,PA,Estado,2020-08-12,259306.0,21816.0,5377.0,38893.0,6779.0,725.0,171878.0,5909.0
Brasil,PA,Estado,2020-08-13,259898.0,21031.0,5218.0,38982.0,6796.0,698.0,173625.0,5917.0
Brasil,PA,Estado,2020-08-14,260457.0,20263.0,5062.0,39066.0,6813.0,671.0,175608.0,5924.0
Brasil,PA,Estado,2020-08-15,260985.0,19515.0,4909.0,39145.0,6828.0,644.0,177010.0,5932.0
Brasil,PA,Estado,2020-08-16,261485.0,18786.0,4759.0,39220.0,6843.0,619.0,177969.0,5940.0
Brasil,PA,Estado,2020-08-17,261956.0,18076.0,4611.0,39291.0,6857.0,594.0,178375.0,5945.0
Brasil,PA,Estado,2020-08-18,262400.0,17384.0,4466.0,39357.0,6870.0,570.0,180090.0,5975.0
Brasil,PA,Estado,2020-08-19,262819.0,16712.0,4324.0,39420.0,6883.0,547.0,182231.0,6015.0
Brasil,PA,Estado,2020-08-20,263214.0,16059.0,4185.0,39479.0,6895.0,524.0,184253.0,6027.0
Brasil,PA,Estado,2020-08-21,263585.0,15426.0,4049.0,39535.0,6906.0,502.0,186646.0,6037.0
Brasil,PA,Estado,2020-08-22,263936.0,14811.0,3916.0,39588.0,6916.0,481.0,188644.0,6047.0
Brasil,PA,Estado,2020-08-23,264265.0,14215.0,3786.0,39637.0,6926.0,460.0,189289.0,6057.0
Brasil,PA,Estado,2020-08-24,264575.0,13638.0,3659.0,39684.0,6935.0,440.0,189582.0,6062.0
Brasil,PA,Estado,2020-08-25,264866.0,13079.0,3536.0,39727.0,6944.0,421.0,191609.0,6078.0
Brasil,PA,Estado,2020-08-26,265140.0,12538.0,3415.0,39768.0,6952.0,402.0,193564.0,6097.0
Brasil,PA,Estado,2020-08-27,265397.0,12015.0,3298.0,39807.0,6960.0,385.0,195297.0,6102.0
Brasil,PA,Estado,2020-08-28,265639.0,11510.0,3183.0,39843.0,6967.0,367.0,196874.0,6106.0
Brasil,PA,Estado,2020-08-29,265866.0,11022.0,3072.0,39877.0,6974.0,351.0,198246.0,6109.0
Brasil,PA,Estado,2020-08-30,266078.0,10552.0,2963.0,39909.0,6980.0,335.0,199171.0,6115.0
Brasil,PA,Estado,2020-08-31,266278.0,10097.0,2858.0,39939.0,6986.0,319.0,199556.0,6146.0
Brasil,PA,Estado,2020-09-01,266464.0,9660.0,2755.0,39967.0,6992.0,305.0,200985.0,6176.0
Brasil,PA,Estado,2020-09-02,266640.0,9238.0,2656.0,39993.0,6997.0,290.0,202436.0,6201.0
Brasil,PA,Estado,2020-09-03,266804.0,8832.0,2559.0,40018.0,7002.0,277.0,203969.0,6215.0
Brasil,PA,Estado,2020-09-04,266957.0,8441.0,2466.0,40041.0,7007.0,264.0,205291.0,6228.0
Brasil,PA,Estado,2020-09-05,267101.0,8065.0,2375.0,40062.0,7011.0,251.0,206864.0,6240.0
Brasil,PA,Estado,2020-09-06,267236.0,7703.0,2287.0,40083.0,7015.0,239.0,207638.0,6249.0
Brasil,PA,Estado,2020-09-07,267361.0,7356.0,2201.0,40102.0,7019.0,227.0,208259.0,6257.0
Brasil,PA,Estado,2020-09-08,267479.0,7022.0,2119.0,40119.0,7022.0,216.0,208560.0,6269.0
Brasil,PA,Estado,2020-09-09,267589.0,6702.0,2039.0,40136.0,7026.0,206.0,209808.0,6280.0
Brasil,PA,Estado,2020-09-10,267692.0,6394.0,1961.0,40151.0,7029.0,196.0,211061.0,6289.0
Brasil,PA,Estado,2020-09-11,267787.0,6099.0,1886.0,40165.0,7032.0,186.0,212428.0,6299.0
Brasil,PA,Estado,2020-09-12,267877.0,5816.0,1814.0,40179.0,7035.0,177.0,213655.0,6307.0
Brasil,PA,Estado,2020-09-13,267960.0,5544.0,1744.0,40191.0,7037.0,168.0,214376.0,6344.0
Brasil,PA,Estado,2020-09-14,268038.0,5285.0,1676.0,40203.0,7039.0,159.0,214806.0,6368.0
Brasil,PA,Estado,2020-09-15,268111.0,5036.0,1611.0,40214.0,7042.0,151.0,216318.0,6387.0
Brasil,PA,Estado,2020-09-16,268179.0,4797.0,1548.0,40224.0,7044.0,143.0,217500.0,6405.0
Brasil,PA,Estado,2020-09-17,268242.0,4569.0,1487.0,40234.0,7046.0,136.0,218458.0,6421.0
Brasil,PA,Estado,2020-09-18,268300.0,4351.0,1428.0,40242.0,7047.0,129.0,219220.0,6438.0
Brasil,PA,Estado,2020-09-19,268355.0,4142.0,1371.0,40251.0,7049.0,122.0,220205.0,6451.0
Brasil,PA,Estado,2020-09-20,268406.0,3943.0,1317.0,40258.0,7051.0,116.0,220519.0,6460.0
Brasil,PA,Estado,2020-09-21,268453.0,3752.0,1264.0,40265.0,7052.0,110.0,220775.0,6468.0
Brasil,PA,Estado,2020-09-22,268497.0,3570.0,1213.0,40272.0,7054.0,104.0,221639.0,6477.0
Brasil,PA,Estado,2020-09-23,268538.0,3396.0,1164.0,40278.0,7055.0,98.0,223021.0,6489.0
Brasil,PA,Estado,2020-09-24,268577.0,3230.0,1117.0,40284.0,7056.0,93.0,224302.0,6502.0
Brasil,PA,Estado,2020-09-25,268612.0,3071.0,1072.0,40289.0,7057.0,88.0,225542.0,6427.0
Brasil,PA,Estado,2020-09-26,268645.0,2920.0,1028.0,40294.0,7058.0,83.0,226826.0,6534.0
Brasil,PA,Estado,2020-09-27,268675.0,2776.0,986.0,40299.0,7059.0,79.0,227756.0,6546.0
Brasil,PA,Estado,2020-09-28,268704.0,2638.0,946.0,40303.0,7060.0,75.0,228068.0,6551.0
Brasil,PA,Estado,2020-09-29,268730.0,2507.0,907.0,40307.0,7061.0,71.0,229175.0,6560.0
Brasil,PA,Estado,2020-09-30,268755.0,2382.0,869.0,40310.0,7061.0,67.0,230449.0,6573.0
Brasil,PA,Estado,2020-10-01,268777.0,2262.0,833.0,40314.0,7062.0,63.0,231743.0,6582.0
Brasil,PA,Estado,2020-10-02,268798.0,2149.0,798.0,40317.0,7063.0,60.0,232803.0,6585.0
Brasil,PA,Estado,2020-10-03,268818.0,2041.0,765.0,40320.0,7063.0,56.0,233802.0,6593.0
Brasil,PA,Estado,2020-10-04,268836.0,1938.0,733.0,40323.0,7064.0,53.0,234033.0,6600.0
Brasil,PA,Estado,2020-10-05,268853.0,1840.0,702.0,40325.0,7064.0,50.0,234129.0,6606.0
Brasil,PA,Estado,2020-10-06,268868.0,1746.0,673.0,40328.0,7065.0,47.0,234884.0,6614.0
Brasil,PA,Estado,2020-10-07,268883.0,1658.0,645.0,40330.0,7065.0,45.0,235948.0,6623.0
Brasil,PA,Estado,2020-10-08,268896.0,1573.0,617.0,40332.0,7066.0,42.0,236830.0,6629.0
Brasil,PA,Estado,2020-10-09,268908.0,1493.0,591.0,40334.0,7066.0,40.0,237478.0,6636.0
Brasil,PA,Estado,2020-10-10,268920.0,1417.0,566.0,40335.0,7067.0,38.0,237925.0,6645.0
Brasil,PA,Estado,2020-10-11,268930.0,1344.0,542.0,40337.0,7067.0,35.0,237938.0,6654.0
Brasil,PA,Estado,2020-10-12,268940.0,1275.0,519.0,40338.0,7067.0,33.0,237958.0,6656.0
Brasil,PA,Estado,2020-10-13,268949.0,1209.0,497.0,40340.0,7067.0,31.0,237996.0,6657.0
Brasil,PA,Estado,2020-10-14,268957.0,1147.0,476.0,40341.0,7068.0,30.0,238835.0,6661.0
Brasil,PA,Estado,2020-10-15,268965.0,1088.0,455.0,40342.0,7068.0,28.0,239519.0,6667.0
Brasil,PA,Estado,2020-10-16,268972.0,1032.0,436.0,40343.0,7068.0,26.0,240223.0,6670.0
Brasil,PA,Estado,2020-10-17,268979.0,978.0,417.0,40344.0,7068.0,25.0,240966.0,6676.0
Brasil,PA,Estado,2020-10-18,268985.0,928.0,399.0,40345.0,7069.0,23.0,241242.0,6677.0
Brasil,PA,Estado,2020-10-19,268990.0,879.0,382.0,40346.0,7069.0,22.0,241262.0,6682.0
Brasil,PA,Estado,2020-10-20,268995.0,834.0,365.0,40347.0,7069.0,21.0,242129.0,6686.0
Brasil,PA,Estado,2020-10-21,269000.0,790.0,349.0,40347.0,7069.0,19.0,243118.0,6690.0
Brasil,PA,Estado,2020-10-22,269005.0,749.0,334.0,40348.0,7069.0,18.0,244229.0,6697.0
Brasil,PA,Estado,2020-10-23,269009.0,710.0,320.0,40349.0,7069.0,17.0,245278.0,6704.0
Brasil,PA,Estado,2020-10-24,269012.0,673.0,306.0,40349.0,7069.0,16.0,246605.0,6717.0
Brasil,PA,Estado,2020-10-25,269016.0,638.0,293.0,40350.0,7070.0,15.0,247388.0,6722.0
Brasil,PA,Estado,2020-10-26,269019.0,605.0,280.0,40350.0,7070.0,14.0,248024.0,6725.0
Brasil,PA,Estado,2020-10-27,269022.0,573.0,268.0,40351.0,7070.0,13.0,249235.0,6729.0
Brasil,PA,Estado,2020-10-28,269025.0,543.0,256.0,40351.0,7070.0,13.0,250336.0,6733.0
Brasil,PA,Estado,2020-10-29,269027.0,514.0,245.0,40351.0,7070.0,12.0,251292.0,6736.0
Brasil,PA,Estado,2020-10-30,269029.0,488.0,234.0,40352.0,7070.0,11.0,252389.0,6738.0
Brasil,PA,Estado,2020-10-31,269031.0,462.0,224.0,40352.0,7070.0,11.0,252919.0,6743.0
Brasil,PA,Estado,2020-11-01,269033.0,438.0,214.0,40352.0,7070.0,10.0,253080.0,6751.0
Brasil,PA,Estado,2020-11-02,269035.0,415.0,204.0,40353.0,7070.0,9.0,253229.0,6758.0
Brasil,PA,Estado,2020-11-03,269037.0,393.0,195.0,40353.0,7070.0,9.0,253449.0,6762.0
Brasil,PA,Estado,2020-11-04,269038.0,372.0,187.0,40353.0,7070.0,8.0,254384.0,6767.0
Brasil,PA,Estado,2020-11-05,269040.0,353.0,179.0,40353.0,7070.0,8.0,255369.0,6773.0
Brasil,PA,Estado,2020-11-06,269041.0,334.0,171.0,40353.0,7070.0,7.0,256139.0,6779.0
Brasil,PA,Estado,2020-11-07,269042.0,317.0,163.0,40354.0,7070.0,7.0,256898.0,6784.0
Brasil,PA,Estado,2020-11-08,269043.0,300.0,156.0,40354.0,7070.0,6.0,257170.0,6790.0
Brasil,PA,Estado,2020-11-09,269044.0,284.0,149.0,40354.0,7070.0,6.0,257372.0,6795.0
Brasil,PA,Estado,2020-11-10,269045.0,269.0,142.0,40354.0,7070.0,6.0,258311.0,6799.0
