Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,RO,Estado,2020-04-25,143.0,86.0,14.0,19.0,4.0,3.0,328.0,7.0
Brasil,RO,Estado,2020-04-26,153.0,90.0,15.0,20.0,4.0,3.0,364.0,10.0
Brasil,RO,Estado,2020-04-27,165.0,96.0,16.0,22.0,5.0,4.0,393.0,10.0
Brasil,RO,Estado,2020-04-28,180.0,104.0,18.0,24.0,5.0,4.0,413.0,11.0
Brasil,RO,Estado,2020-04-29,197.0,114.0,19.0,27.0,5.0,4.0,433.0,15.0
Brasil,RO,Estado,2020-04-30,219.0,127.0,22.0,30.0,5.0,5.0,502.0,16.0
Brasil,RO,Estado,2020-05-01,244.0,144.0,24.0,34.0,6.0,5.0,585.0,18.0
Brasil,RO,Estado,2020-05-02,274.0,163.0,28.0,38.0,6.0,6.0,653.0,23.0
Brasil,RO,Estado,2020-05-03,308.0,187.0,31.0,44.0,6.0,7.0,705.0,24.0
Brasil,RO,Estado,2020-05-04,349.0,214.0,36.0,50.0,7.0,8.0,756.0,25.0
Brasil,RO,Estado,2020-05-05,397.0,246.0,41.0,57.0,7.0,9.0,861.0,29.0
Brasil,RO,Estado,2020-05-06,451.0,284.0,47.0,65.0,8.0,10.0,943.0,33.0
Brasil,RO,Estado,2020-05-07,514.0,326.0,54.0,74.0,8.0,12.0,1098.0,37.0
Brasil,RO,Estado,2020-05-08,586.0,375.0,62.0,85.0,9.0,14.0,1222.0,39.0
Brasil,RO,Estado,2020-05-09,667.0,430.0,71.0,97.0,10.0,16.0,1263.0,41.0
Brasil,RO,Estado,2020-05-10,759.0,491.0,82.0,111.0,11.0,18.0,1302.0,43.0
Brasil,RO,Estado,2020-05-11,863.0,560.0,93.0,127.0,12.0,21.0,1396.0,47.0
Brasil,RO,Estado,2020-05-12,979.0,637.0,106.0,144.0,13.0,23.0,1460.0,50.0
Brasil,RO,Estado,2020-05-13,1108.0,721.0,120.0,163.0,14.0,27.0,1612.0,50.0
Brasil,RO,Estado,2020-05-14,1251.0,813.0,135.0,185.0,16.0,30.0,1686.0,56.0
Brasil,RO,Estado,2020-05-15,1410.0,915.0,152.0,209.0,18.0,34.0,1789.0,62.0
Brasil,RO,Estado,2020-05-16,1584.0,1025.0,171.0,235.0,20.0,38.0,1919.0,69.0
Brasil,RO,Estado,2020-05-17,1774.0,1144.0,191.0,263.0,22.0,42.0,1963.0,74.0
Brasil,RO,Estado,2020-05-18,1982.0,1271.0,212.0,295.0,24.0,47.0,2043.0,77.0
Brasil,RO,Estado,2020-05-19,2208.0,1409.0,236.0,329.0,27.0,52.0,2257.0,87.0
Brasil,RO,Estado,2020-05-20,2454.0,1557.0,261.0,365.0,30.0,57.0,2499.0,90.0
Brasil,RO,Estado,2020-05-21,2719.0,1714.0,288.0,405.0,33.0,63.0,2659.0,101.0
Brasil,RO,Estado,2020-05-22,3004.0,1880.0,316.0,448.0,37.0,69.0,2774.0,106.0
Brasil,RO,Estado,2020-05-23,3308.0,2054.0,346.0,494.0,41.0,75.0,3109.0,115.0
Brasil,RO,Estado,2020-05-24,3634.0,2239.0,378.0,542.0,45.0,82.0,3201.0,121.0
Brasil,RO,Estado,2020-05-25,3983.0,2433.0,412.0,595.0,49.0,89.0,3268.0,121.0
Brasil,RO,Estado,2020-05-26,4352.0,2635.0,447.0,650.0,54.0,97.0,3493.0,133.0
Brasil,RO,Estado,2020-05-27,4743.0,2845.0,484.0,709.0,60.0,104.0,3862.0,137.0
Brasil,RO,Estado,2020-05-28,5155.0,3062.0,522.0,771.0,65.0,112.0,4252.0,142.0
Brasil,RO,Estado,2020-05-29,5588.0,3285.0,561.0,836.0,72.0,120.0,4502.0,145.0
Brasil,RO,Estado,2020-05-30,6044.0,3517.0,602.0,904.0,78.0,129.0,4743.0,151.0
Brasil,RO,Estado,2020-05-31,6523.0,3756.0,645.0,976.0,85.0,137.0,4942.0,156.0
Brasil,RO,Estado,2020-06-01,7022.0,3999.0,688.0,1051.0,93.0,146.0,5172.0,159.0
Brasil,RO,Estado,2020-06-02,7540.0,4245.0,732.0,1128.0,101.0,155.0,5477.0,172.0
Brasil,RO,Estado,2020-06-03,8078.0,4495.0,778.0,1209.0,109.0,164.0,5713.0,180.0
Brasil,RO,Estado,2020-06-04,8635.0,4747.0,823.0,1293.0,118.0,173.0,6459.0,194.0
Brasil,RO,Estado,2020-06-05,9213.0,5004.0,870.0,1379.0,127.0,182.0,6862.0,213.0
Brasil,RO,Estado,2020-06-06,9810.0,5263.0,918.0,1469.0,137.0,192.0,7700.0,228.0
Brasil,RO,Estado,2020-06-07,10424.0,5521.0,966.0,1561.0,147.0,201.0,8110.0,235.0
Brasil,RO,Estado,2020-06-08,11053.0,5777.0,1013.0,1655.0,157.0,210.0,8626.0,245.0
Brasil,RO,Estado,2020-06-09,11696.0,6031.0,1061.0,1752.0,168.0,219.0,9220.0,255.0
Brasil,RO,Estado,2020-06-10,12353.0,6283.0,1108.0,1850.0,180.0,228.0,9850.0,267.0
Brasil,RO,Estado,2020-06-11,13025.0,6533.0,1156.0,1951.0,192.0,237.0,10547.0,293.0
Brasil,RO,Estado,2020-06-12,13711.0,6780.0,1203.0,2054.0,204.0,246.0,11224.0,296.0
Brasil,RO,Estado,2020-06-13,14407.0,7023.0,1250.0,2158.0,217.0,255.0,11710.0,309.0
Brasil,RO,Estado,2020-06-14,15112.0,7258.0,1296.0,2264.0,230.0,263.0,11865.0,324.0
Brasil,RO,Estado,2020-06-15,15825.0,7485.0,1341.0,2371.0,243.0,271.0,12180.0,332.0
Brasil,RO,Estado,2020-06-16,16543.0,7704.0,1385.0,2479.0,257.0,279.0,13010.0,346.0
Brasil,RO,Estado,2020-06-17,17269.0,7916.0,1427.0,2588.0,271.0,286.0,13567.0,360.0
Brasil,RO,Estado,2020-06-18,18002.0,8121.0,1469.0,2698.0,285.0,293.0,13804.0,374.0
Brasil,RO,Estado,2020-06-19,18738.0,8318.0,1510.0,2808.0,300.0,300.0,14353.0,391.0
Brasil,RO,Estado,2020-06-20,19477.0,8504.0,1549.0,2919.0,315.0,307.0,14952.0,409.0
Brasil,RO,Estado,2020-06-21,20215.0,8678.0,1586.0,3030.0,330.0,313.0,15181.0,417.0
Brasil,RO,Estado,2020-06-22,20952.0,8839.0,1621.0,3140.0,346.0,318.0,15827.0,431.0
Brasil,RO,Estado,2020-06-23,21687.0,8989.0,1654.0,3250.0,361.0,324.0,16498.0,444.0
Brasil,RO,Estado,2020-06-24,22421.0,9127.0,1686.0,3360.0,377.0,328.0,17424.0,455.0
Brasil,RO,Estado,2020-06-25,23153.0,9256.0,1716.0,3470.0,393.0,333.0,18173.0,467.0
Brasil,RO,Estado,2020-06-26,23881.0,9373.0,1744.0,3579.0,409.0,337.0,19271.0,476.0
Brasil,RO,Estado,2020-06-27,24603.0,9477.0,1770.0,3688.0,426.0,340.0,19271.0,476.0
Brasil,RO,Estado,2020-06-28,25317.0,9567.0,1793.0,3795.0,442.0,343.0,19820.0,486.0
Brasil,RO,Estado,2020-06-29,26023.0,9643.0,1814.0,3901.0,458.0,345.0,20406.0,500.0
Brasil,RO,Estado,2020-06-30,26720.0,9706.0,1833.0,4005.0,475.0,347.0,21251.0,518.0
Brasil,RO,Estado,2020-07-01,27407.0,9755.0,1850.0,4108.0,491.0,349.0,21462.0,520.0
Brasil,RO,Estado,2020-07-02,28087.0,9795.0,1865.0,4210.0,508.0,350.0,21970.0,530.0
Brasil,RO,Estado,2020-07-03,28757.0,9823.0,1877.0,4311.0,524.0,351.0,22241.0,533.0
Brasil,RO,Estado,2020-07-04,29416.0,9838.0,1888.0,4410.0,540.0,351.0,22957.0,548.0
Brasil,RO,Estado,2020-07-05,30062.0,9841.0,1896.0,4507.0,557.0,350.0,23479.0,555.0
Brasil,RO,Estado,2020-07-06,30694.0,9830.0,1902.0,4601.0,573.0,350.0,23921.0,558.0
Brasil,RO,Estado,2020-07-07,31312.0,9806.0,1905.0,4694.0,589.0,349.0,24564.0,577.0
Brasil,RO,Estado,2020-07-08,31917.0,9770.0,1907.0,4785.0,605.0,347.0,25067.0,585.0
Brasil,RO,Estado,2020-07-09,32509.0,9725.0,1906.0,4874.0,621.0,345.0,25402.0,589.0
Brasil,RO,Estado,2020-07-10,33088.0,9671.0,1904.0,4961.0,636.0,343.0,26000.0,605.0
Brasil,RO,Estado,2020-07-11,33654.0,9608.0,1899.0,5045.0,652.0,340.0,26496.0,617.0
Brasil,RO,Estado,2020-07-12,34206.0,9535.0,1893.0,5128.0,667.0,337.0,26728.0,628.0
Brasil,RO,Estado,2020-07-13,34741.0,9451.0,1885.0,5208.0,682.0,334.0,27050.0,647.0
Brasil,RO,Estado,2020-07-14,35261.0,9357.0,1875.0,5286.0,697.0,330.0,27528.0,663.0
Brasil,RO,Estado,2020-07-15,35764.0,9254.0,1863.0,5362.0,711.0,326.0,27917.0,668.0
Brasil,RO,Estado,2020-07-16,36253.0,9142.0,1849.0,5435.0,725.0,322.0,28654.0,677.0
Brasil,RO,Estado,2020-07-17,36727.0,9024.0,1834.0,5506.0,739.0,317.0,29117.0,686.0
Brasil,RO,Estado,2020-07-18,37188.0,8901.0,1818.0,5575.0,753.0,313.0,29117.0,686.0
Brasil,RO,Estado,2020-07-19,37635.0,8773.0,1800.0,5643.0,767.0,308.0,29117.0,686.0
Brasil,RO,Estado,2020-07-20,38067.0,8640.0,1781.0,5707.0,780.0,303.0,29801.0,710.0
Brasil,RO,Estado,2020-07-21,38484.0,8499.0,1761.0,5770.0,793.0,297.0,30642.0,727.0
Brasil,RO,Estado,2020-07-22,38884.0,8352.0,1739.0,5830.0,805.0,292.0,32935.0,758.0
Brasil,RO,Estado,2020-07-23,39270.0,8199.0,1716.0,5888.0,818.0,286.0,34080.0,784.0
Brasil,RO,Estado,2020-07-24,39640.0,8042.0,1692.0,5943.0,830.0,280.0,34873.0,801.0
Brasil,RO,Estado,2020-07-25,39998.0,7882.0,1667.0,5997.0,841.0,274.0,35573.0,810.0
Brasil,RO,Estado,2020-07-26,40344.0,7721.0,1641.0,6049.0,853.0,268.0,35810.0,814.0
Brasil,RO,Estado,2020-07-27,40678.0,7559.0,1615.0,6099.0,864.0,262.0,36148.0,830.0
Brasil,RO,Estado,2020-07-28,40998.0,7395.0,1589.0,6147.0,874.0,256.0,36849.0,840.0
Brasil,RO,Estado,2020-07-29,41304.0,7228.0,1561.0,6193.0,885.0,250.0,37634.0,855.0
Brasil,RO,Estado,2020-07-30,41597.0,7058.0,1533.0,6237.0,895.0,244.0,38407.0,864.0
Brasil,RO,Estado,2020-07-31,41877.0,6886.0,1504.0,6279.0,905.0,237.0,38992.0,872.0
Brasil,RO,Estado,2020-08-01,42144.0,6713.0,1474.0,6319.0,914.0,231.0,39504.0,881.0
Brasil,RO,Estado,2020-08-02,42401.0,6541.0,1444.0,6357.0,924.0,225.0,39893.0,884.0
Brasil,RO,Estado,2020-08-03,42649.0,6371.0,1415.0,6395.0,933.0,219.0,40016.0,888.0
Brasil,RO,Estado,2020-08-04,42885.0,6201.0,1385.0,6430.0,941.0,212.0,41239.0,898.0
Brasil,RO,Estado,2020-08-05,43111.0,6032.0,1355.0,6464.0,949.0,206.0,42020.0,918.0
Brasil,RO,Estado,2020-08-06,43325.0,5863.0,1324.0,6496.0,957.0,200.0,42725.0,923.0
Brasil,RO,Estado,2020-08-07,43529.0,5694.0,1294.0,6527.0,965.0,194.0,43390.0,934.0
Brasil,RO,Estado,2020-08-08,43724.0,5526.0,1263.0,6556.0,973.0,188.0,43866.0,940.0
Brasil,RO,Estado,2020-08-09,43909.0,5361.0,1233.0,6584.0,980.0,182.0,44010.0,943.0
Brasil,RO,Estado,2020-08-10,44087.0,5198.0,1203.0,6610.0,987.0,176.0,44372.0,944.0
Brasil,RO,Estado,2020-08-11,44256.0,5037.0,1173.0,6636.0,993.0,170.0,45468.0,966.0
Brasil,RO,Estado,2020-08-12,44416.0,4879.0,1143.0,6660.0,1000.0,165.0,46061.0,981.0
Brasil,RO,Estado,2020-08-13,44568.0,4722.0,1113.0,6682.0,1006.0,159.0,46676.0,993.0
Brasil,RO,Estado,2020-08-14,44712.0,4568.0,1083.0,6704.0,1012.0,154.0,47288.0,1001.0
Brasil,RO,Estado,2020-08-15,44849.0,4416.0,1054.0,6725.0,1018.0,148.0,47652.0,1012.0
Brasil,RO,Estado,2020-08-16,44979.0,4267.0,1025.0,6744.0,1023.0,143.0,47837.0,1013.0
Brasil,RO,Estado,2020-08-17,45102.0,4121.0,996.0,6763.0,1028.0,138.0,48232.0,1017.0
Brasil,RO,Estado,2020-08-18,45219.0,3979.0,968.0,6780.0,1033.0,133.0,48923.0,1026.0
Brasil,RO,Estado,2020-08-19,45330.0,3839.0,940.0,6797.0,1038.0,128.0,49721.0,1037.0
Brasil,RO,Estado,2020-08-20,45435.0,3703.0,913.0,6813.0,1042.0,123.0,50147.0,1045.0
Brasil,RO,Estado,2020-08-21,45534.0,3569.0,886.0,6827.0,1047.0,118.0,50514.0,1050.0
Brasil,RO,Estado,2020-08-22,45628.0,3438.0,859.0,6841.0,1051.0,114.0,50995.0,1061.0
Brasil,RO,Estado,2020-08-23,45716.0,3311.0,833.0,6855.0,1055.0,109.0,51421.0,1065.0
Brasil,RO,Estado,2020-08-24,45800.0,3187.0,807.0,6867.0,1059.0,105.0,51791.0,1073.0
Brasil,RO,Estado,2020-08-25,45879.0,3067.0,782.0,6879.0,1062.0,101.0,52514.0,1087.0
Brasil,RO,Estado,2020-08-26,45954.0,2950.0,758.0,6890.0,1066.0,97.0,53119.0,1100.0
Brasil,RO,Estado,2020-08-27,46024.0,2836.0,733.0,6901.0,1069.0,93.0,53805.0,1109.0
Brasil,RO,Estado,2020-08-28,46091.0,2725.0,710.0,6911.0,1072.0,89.0,54205.0,1114.0
Brasil,RO,Estado,2020-08-29,46153.0,2618.0,687.0,6920.0,1075.0,85.0,54496.0,1125.0
Brasil,RO,Estado,2020-08-30,46212.0,2513.0,664.0,6929.0,1078.0,82.0,54679.0,1129.0
Brasil,RO,Estado,2020-08-31,46268.0,2412.0,642.0,6937.0,1081.0,78.0,55153.0,1148.0
Brasil,RO,Estado,2020-09-01,46320.0,2314.0,621.0,6945.0,1083.0,75.0,55768.0,1155.0
Brasil,RO,Estado,2020-09-02,46369.0,2220.0,599.0,6953.0,1086.0,71.0,56411.0,1161.0
Brasil,RO,Estado,2020-09-03,46415.0,2128.0,579.0,6960.0,1088.0,68.0,56618.0,1165.0
Brasil,RO,Estado,2020-09-04,46458.0,2039.0,559.0,6966.0,1090.0,65.0,,
Brasil,RO,Estado,2020-09-05,46499.0,1954.0,540.0,6972.0,1092.0,62.0,,
Brasil,RO,Estado,2020-09-06,46537.0,1871.0,521.0,6978.0,1094.0,60.0,,
Brasil,RO,Estado,2020-09-07,46573.0,1791.0,502.0,6983.0,1096.0,57.0,,
Brasil,RO,Estado,2020-09-08,46607.0,1714.0,484.0,6988.0,1098.0,54.0,,
Brasil,RO,Estado,2020-09-09,46639.0,1640.0,467.0,6993.0,1100.0,52.0,,
Brasil,RO,Estado,2020-09-10,46669.0,1569.0,450.0,6998.0,1101.0,49.0,,
Brasil,RO,Estado,2020-09-11,46696.0,1500.0,434.0,7002.0,1103.0,47.0,,
Brasil,RO,Estado,2020-09-12,46722.0,1434.0,418.0,7006.0,1104.0,45.0,,
Brasil,RO,Estado,2020-09-13,46747.0,1370.0,403.0,7009.0,1105.0,43.0,,
Brasil,RO,Estado,2020-09-14,46770.0,1309.0,388.0,7013.0,1107.0,41.0,,
Brasil,RO,Estado,2020-09-15,46791.0,1250.0,373.0,7016.0,1108.0,39.0,,
Brasil,RO,Estado,2020-09-16,46811.0,1193.0,359.0,7019.0,1109.0,37.0,,
Brasil,RO,Estado,2020-09-17,46830.0,1139.0,346.0,7022.0,1110.0,35.0,,
Brasil,RO,Estado,2020-09-18,46847.0,1087.0,332.0,7024.0,1111.0,33.0,,
Brasil,RO,Estado,2020-09-19,46864.0,1037.0,320.0,7027.0,1112.0,32.0,,
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,74.0,12.0,14.0,5.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,73.0,12.0,14.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,72.0,12.0,15.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,122.0,73.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,74.0,12.0,17.0,6.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,136.0,77.0,13.0,18.0,6.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,146.0,81.0,14.0,19.0,6.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,157.0,86.0,15.0,21.0,6.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,170.0,93.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,185.0,102.0,17.0,25.0,7.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,203.0,112.0,19.0,28.0,7.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,224.0,125.0,21.0,31.0,7.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,249.0,141.0,24.0,35.0,8.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,277.0,158.0,27.0,39.0,9.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,309.0,179.0,30.0,44.0,9.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,345.0,202.0,34.0,49.0,10.0,7.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,387.0,229.0,39.0,55.0,11.0,8.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,433.0,259.0,44.0,62.0,12.0,9.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,486.0,292.0,49.0,70.0,13.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,544.0,329.0,55.0,79.0,14.0,12.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,609.0,370.0,62.0,89.0,15.0,14.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,681.0,415.0,70.0,99.0,17.0,15.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,760.0,464.0,78.0,111.0,19.0,17.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,848.0,518.0,87.0,124.0,21.0,19.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,943.0,575.0,97.0,139.0,23.0,21.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1047.0,638.0,107.0,154.0,25.0,23.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1159.0,704.0,119.0,171.0,28.0,26.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1281.0,775.0,131.0,189.0,30.0,28.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1413.0,851.0,144.0,209.0,33.0,31.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1554.0,931.0,158.0,230.0,36.0,34.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1705.0,1015.0,172.0,253.0,40.0,37.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1866.0,1104.0,187.0,277.0,44.0,40.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2037.0,1197.0,204.0,303.0,48.0,44.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2219.0,1294.0,221.0,330.0,52.0,47.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2411.0,1394.0,238.0,359.0,56.0,51.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2614.0,1498.0,256.0,389.0,61.0,55.0,3867.0,87.0
