Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,RO,Estado,2020-04-25,142.0,84.0,14.0,19.0,6.0,3.0,328.0,7.0
Brasil,RO,Estado,2020-04-26,152.0,87.0,15.0,20.0,6.0,3.0,364.0,10.0
Brasil,RO,Estado,2020-04-27,163.0,93.0,16.0,22.0,6.0,3.0,393.0,10.0
Brasil,RO,Estado,2020-04-28,177.0,100.0,17.0,24.0,6.0,4.0,413.0,11.0
Brasil,RO,Estado,2020-04-29,194.0,109.0,19.0,26.0,7.0,4.0,433.0,15.0
Brasil,RO,Estado,2020-04-30,213.0,121.0,21.0,29.0,7.0,4.0,502.0,16.0
Brasil,RO,Estado,2020-05-01,237.0,136.0,23.0,33.0,7.0,5.0,585.0,18.0
Brasil,RO,Estado,2020-05-02,264.0,154.0,26.0,37.0,8.0,6.0,653.0,23.0
Brasil,RO,Estado,2020-05-03,297.0,175.0,29.0,42.0,8.0,6.0,705.0,24.0
Brasil,RO,Estado,2020-05-04,334.0,199.0,34.0,47.0,9.0,7.0,756.0,25.0
Brasil,RO,Estado,2020-05-05,377.0,228.0,38.0,54.0,10.0,8.0,861.0,29.0
Brasil,RO,Estado,2020-05-06,427.0,261.0,44.0,61.0,11.0,10.0,943.0,33.0
Brasil,RO,Estado,2020-05-07,484.0,298.0,50.0,70.0,12.0,11.0,1098.0,37.0
Brasil,RO,Estado,2020-05-08,548.0,341.0,57.0,80.0,13.0,13.0,1222.0,39.0
Brasil,RO,Estado,2020-05-09,621.0,389.0,65.0,91.0,14.0,14.0,1263.0,41.0
Brasil,RO,Estado,2020-05-10,704.0,443.0,74.0,103.0,16.0,16.0,1302.0,43.0
Brasil,RO,Estado,2020-05-11,796.0,503.0,84.0,117.0,18.0,18.0,1396.0,47.0
Brasil,RO,Estado,2020-05-12,899.0,569.0,95.0,132.0,20.0,21.0,1460.0,50.0
Brasil,RO,Estado,2020-05-13,1013.0,641.0,107.0,149.0,22.0,24.0,1612.0,50.0
Brasil,RO,Estado,2020-05-14,1140.0,721.0,120.0,168.0,25.0,27.0,1686.0,56.0
Brasil,RO,Estado,2020-05-15,1279.0,808.0,135.0,189.0,27.0,30.0,1789.0,62.0
Brasil,RO,Estado,2020-05-16,1431.0,902.0,151.0,212.0,30.0,33.0,1919.0,69.0
Brasil,RO,Estado,2020-05-17,1598.0,1004.0,168.0,237.0,34.0,37.0,1963.0,74.0
Brasil,RO,Estado,2020-05-18,1780.0,1113.0,187.0,264.0,37.0,41.0,2043.0,77.0
Brasil,RO,Estado,2020-05-19,1977.0,1230.0,207.0,294.0,41.0,45.0,2257.0,87.0
Brasil,RO,Estado,2020-05-20,2190.0,1354.0,228.0,326.0,46.0,50.0,2499.0,90.0
Brasil,RO,Estado,2020-05-21,2419.0,1486.0,251.0,360.0,51.0,55.0,2659.0,101.0
Brasil,RO,Estado,2020-05-22,2665.0,1626.0,275.0,397.0,56.0,60.0,2774.0,106.0
Brasil,RO,Estado,2020-05-23,2928.0,1774.0,300.0,437.0,61.0,65.0,3109.0,115.0
Brasil,RO,Estado,2020-05-24,3209.0,1928.0,327.0,479.0,67.0,71.0,3201.0,121.0
Brasil,RO,Estado,2020-05-25,3507.0,2090.0,355.0,523.0,73.0,77.0,3268.0,121.0
Brasil,RO,Estado,2020-05-26,3824.0,2258.0,385.0,571.0,80.0,83.0,3493.0,133.0
Brasil,RO,Estado,2020-05-27,4158.0,2433.0,415.0,621.0,87.0,89.0,3862.0,137.0
Brasil,RO,Estado,2020-05-28,4511.0,2614.0,447.0,674.0,95.0,96.0,4252.0,142.0
Brasil,RO,Estado,2020-05-29,4881.0,2801.0,480.0,729.0,103.0,102.0,4502.0,145.0
Brasil,RO,Estado,2020-05-30,5269.0,2992.0,514.0,788.0,111.0,109.0,4743.0,151.0
Brasil,RO,Estado,2020-05-31,5675.0,3188.0,549.0,849.0,120.0,116.0,4942.0,156.0
Brasil,RO,Estado,2020-06-01,6098.0,3389.0,585.0,912.0,129.0,124.0,5172.0,159.0
Brasil,RO,Estado,2020-06-02,6539.0,3593.0,622.0,978.0,139.0,131.0,5477.0,172.0
Brasil,RO,Estado,2020-06-03,6995.0,3799.0,660.0,1047.0,149.0,139.0,5713.0,180.0
Brasil,RO,Estado,2020-06-04,7468.0,4008.0,698.0,1117.0,160.0,146.0,6459.0,194.0
Brasil,RO,Estado,2020-06-05,7956.0,4218.0,736.0,1191.0,171.0,154.0,6862.0,213.0
Brasil,RO,Estado,2020-06-06,8459.0,4429.0,775.0,1266.0,182.0,161.0,7700.0,228.0
Brasil,RO,Estado,2020-06-07,8976.0,4640.0,815.0,1344.0,193.0,169.0,8110.0,235.0
Brasil,RO,Estado,2020-06-08,9507.0,4851.0,854.0,1423.0,205.0,176.0,8626.0,245.0
Brasil,RO,Estado,2020-06-09,10050.0,5060.0,893.0,1505.0,218.0,184.0,9220.0,255.0
Brasil,RO,Estado,2020-06-10,10604.0,5266.0,933.0,1588.0,230.0,191.0,9850.0,267.0
Brasil,RO,Estado,2020-06-11,11170.0,5471.0,972.0,1673.0,243.0,198.0,10547.0,293.0
Brasil,RO,Estado,2020-06-12,11746.0,5672.0,1011.0,1759.0,257.0,206.0,11224.0,296.0
Brasil,RO,Estado,2020-06-13,12331.0,5869.0,1049.0,1847.0,270.0,213.0,11710.0,309.0
Brasil,RO,Estado,2020-06-14,12923.0,6060.0,1087.0,1936.0,284.0,219.0,11865.0,324.0
Brasil,RO,Estado,2020-06-15,13522.0,6247.0,1123.0,2026.0,298.0,226.0,12180.0,332.0
Brasil,RO,Estado,2020-06-16,14128.0,6427.0,1160.0,2116.0,312.0,232.0,13010.0,346.0
Brasil,RO,Estado,2020-06-17,14738.0,6601.0,1195.0,2208.0,326.0,238.0,13567.0,360.0
Brasil,RO,Estado,2020-06-18,15353.0,6767.0,1229.0,2300.0,341.0,244.0,13804.0,374.0
Brasil,RO,Estado,2020-06-19,15970.0,6926.0,1262.0,2393.0,355.0,250.0,14353.0,391.0
Brasil,RO,Estado,2020-06-20,16589.0,7077.0,1294.0,2486.0,370.0,255.0,14952.0,409.0
Brasil,RO,Estado,2020-06-21,17209.0,7219.0,1324.0,2579.0,384.0,260.0,15181.0,417.0
Brasil,RO,Estado,2020-06-22,17829.0,7352.0,1354.0,2672.0,399.0,265.0,15827.0,431.0
Brasil,RO,Estado,2020-06-23,18449.0,7476.0,1381.0,2765.0,414.0,269.0,16498.0,444.0
Brasil,RO,Estado,2020-06-24,19066.0,7590.0,1407.0,2857.0,429.0,273.0,17424.0,455.0
Brasil,RO,Estado,2020-06-25,19680.0,7695.0,1432.0,2949.0,443.0,276.0,18173.0,467.0
Brasil,RO,Estado,2020-06-26,20291.0,7789.0,1455.0,3041.0,458.0,279.0,19271.0,476.0
Brasil,RO,Estado,2020-06-27,20897.0,7874.0,1476.0,3132.0,473.0,282.0,19271.0,476.0
Brasil,RO,Estado,2020-06-28,21498.0,7948.0,1496.0,3222.0,487.0,285.0,19820.0,486.0
Brasil,RO,Estado,2020-06-29,22093.0,8012.0,1513.0,3311.0,502.0,287.0,20406.0,500.0
Brasil,RO,Estado,2020-06-30,22680.0,8065.0,1529.0,3399.0,516.0,288.0,21251.0,518.0
Brasil,RO,Estado,2020-07-01,23260.0,8108.0,1543.0,3486.0,530.0,290.0,21462.0,520.0
Brasil,RO,Estado,2020-07-02,23833.0,8141.0,1556.0,3572.0,544.0,291.0,21970.0,530.0
Brasil,RO,Estado,2020-07-03,24397.0,8163.0,1566.0,3657.0,558.0,291.0,22241.0,533.0
Brasil,RO,Estado,2020-07-04,24951.0,8176.0,1575.0,3740.0,572.0,291.0,22957.0,548.0
Brasil,RO,Estado,2020-07-05,25496.0,8179.0,1582.0,3822.0,585.0,291.0,23479.0,555.0
Brasil,RO,Estado,2020-07-06,26030.0,8171.0,1587.0,3902.0,599.0,290.0,23921.0,558.0
Brasil,RO,Estado,2020-07-07,26554.0,8155.0,1590.0,3980.0,612.0,290.0,24564.0,577.0
Brasil,RO,Estado,2020-07-08,27067.0,8129.0,1592.0,4057.0,624.0,288.0,25067.0,585.0
Brasil,RO,Estado,2020-07-09,27569.0,8094.0,1592.0,4133.0,637.0,287.0,25402.0,589.0
Brasil,RO,Estado,2020-07-10,28059.0,8051.0,1590.0,4206.0,649.0,285.0,26000.0,605.0
Brasil,RO,Estado,2020-07-11,28537.0,7999.0,1587.0,4278.0,661.0,283.0,26496.0,617.0
Brasil,RO,Estado,2020-07-12,29003.0,7939.0,1582.0,4348.0,673.0,280.0,26728.0,628.0
Brasil,RO,Estado,2020-07-13,29457.0,7872.0,1576.0,4416.0,684.0,278.0,27050.0,647.0
Brasil,RO,Estado,2020-07-14,29899.0,7798.0,1568.0,4482.0,695.0,275.0,27528.0,663.0
Brasil,RO,Estado,2020-07-15,30329.0,7716.0,1559.0,4547.0,706.0,272.0,27917.0,668.0
Brasil,RO,Estado,2020-07-16,30746.0,7628.0,1548.0,4609.0,717.0,268.0,28654.0,677.0
Brasil,RO,Estado,2020-07-17,31150.0,7534.0,1536.0,4670.0,727.0,265.0,29117.0,686.0
Brasil,RO,Estado,2020-07-18,31543.0,7434.0,1523.0,4729.0,737.0,261.0,29117.0,686.0
Brasil,RO,Estado,2020-07-19,31923.0,7329.0,1508.0,4786.0,747.0,257.0,29117.0,686.0
Brasil,RO,Estado,2020-07-20,32290.0,7219.0,1493.0,4841.0,756.0,253.0,29801.0,710.0
Brasil,RO,Estado,2020-07-21,32646.0,7105.0,1476.0,4894.0,765.0,248.0,30642.0,727.0
Brasil,RO,Estado,2020-07-22,32989.0,6986.0,1459.0,4946.0,774.0,244.0,32935.0,758.0
Brasil,RO,Estado,2020-07-23,33320.0,6863.0,1440.0,4995.0,782.0,239.0,34080.0,784.0
Brasil,RO,Estado,2020-07-24,33640.0,6737.0,1421.0,5043.0,790.0,235.0,34873.0,801.0
Brasil,RO,Estado,2020-07-25,33948.0,6608.0,1401.0,5089.0,798.0,230.0,35573.0,810.0
Brasil,RO,Estado,2020-07-26,34244.0,6477.0,1380.0,5134.0,806.0,225.0,35810.0,814.0
Brasil,RO,Estado,2020-07-27,34530.0,6343.0,1359.0,5177.0,813.0,220.0,36148.0,830.0
Brasil,RO,Estado,2020-07-28,34804.0,6207.0,1337.0,5218.0,821.0,215.0,36849.0,840.0
Brasil,RO,Estado,2020-07-29,35067.0,6070.0,1314.0,5257.0,827.0,210.0,37634.0,855.0
Brasil,RO,Estado,2020-07-30,35320.0,5931.0,1291.0,5295.0,834.0,205.0,38407.0,864.0
Brasil,RO,Estado,2020-07-31,35563.0,5791.0,1267.0,5332.0,840.0,200.0,38992.0,872.0
Brasil,RO,Estado,2020-08-01,35795.0,5651.0,1243.0,5367.0,846.0,194.0,39504.0,881.0
Brasil,RO,Estado,2020-08-02,36018.0,5511.0,1219.0,5400.0,852.0,189.0,39893.0,884.0
Brasil,RO,Estado,2020-08-03,36231.0,5370.0,1194.0,5432.0,858.0,184.0,40016.0,888.0
Brasil,RO,Estado,2020-08-04,36435.0,5229.0,1170.0,5463.0,863.0,179.0,41239.0,898.0
Brasil,RO,Estado,2020-08-05,36630.0,5089.0,1145.0,5492.0,868.0,174.0,42020.0,918.0
Brasil,RO,Estado,2020-08-06,36816.0,4949.0,1120.0,5520.0,873.0,169.0,,
Brasil,RO,Estado,2020-08-07,36994.0,4810.0,1095.0,5546.0,878.0,164.0,,
Brasil,RO,Estado,2020-08-08,37164.0,4672.0,1069.0,5572.0,882.0,159.0,,
Brasil,RO,Estado,2020-08-09,37326.0,4536.0,1044.0,5596.0,886.0,154.0,,
Brasil,RO,Estado,2020-08-10,37480.0,4400.0,1019.0,5619.0,890.0,149.0,,
Brasil,RO,Estado,2020-08-11,37627.0,4267.0,994.0,5641.0,894.0,144.0,,
Brasil,RO,Estado,2020-08-12,37766.0,4135.0,969.0,5662.0,898.0,140.0,,
Brasil,RO,Estado,2020-08-13,37899.0,4005.0,945.0,5682.0,902.0,135.0,,
Brasil,RO,Estado,2020-08-14,38026.0,3877.0,920.0,5701.0,905.0,130.0,,
Brasil,RO,Estado,2020-08-15,38146.0,3751.0,896.0,5719.0,908.0,126.0,,
Brasil,RO,Estado,2020-08-16,38260.0,3627.0,871.0,5736.0,911.0,122.0,,
Brasil,RO,Estado,2020-08-17,38368.0,3505.0,848.0,5753.0,914.0,117.0,,
Brasil,RO,Estado,2020-08-18,38471.0,3386.0,824.0,5768.0,917.0,113.0,,
Brasil,RO,Estado,2020-08-19,38568.0,3269.0,801.0,5783.0,919.0,109.0,,
Brasil,RO,Estado,2020-08-20,38661.0,3155.0,778.0,5796.0,922.0,105.0,,
Brasil,RO,Estado,2020-08-21,38748.0,3043.0,755.0,5810.0,924.0,101.0,,
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,108.0,83.0,13.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,114.0,83.0,13.0,14.0,5.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,120.0,84.0,13.0,15.0,5.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,127.0,85.0,14.0,16.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,135.0,87.0,14.0,18.0,6.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,145.0,91.0,15.0,19.0,6.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,156.0,96.0,16.0,21.0,6.0,4.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,170.0,103.0,17.0,23.0,6.0,4.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,186.0,111.0,19.0,25.0,7.0,4.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,204.0,122.0,20.0,28.0,7.0,4.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,226.0,134.0,23.0,31.0,8.0,5.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,250.0,149.0,25.0,35.0,8.0,5.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,278.0,167.0,28.0,39.0,9.0,6.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,311.0,187.0,31.0,44.0,9.0,7.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,347.0,210.0,35.0,49.0,10.0,8.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,388.0,235.0,40.0,56.0,11.0,9.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,434.0,264.0,44.0,62.0,12.0,10.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,486.0,297.0,50.0,70.0,13.0,11.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,544.0,333.0,56.0,79.0,15.0,12.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,607.0,372.0,62.0,88.0,16.0,14.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,678.0,415.0,70.0,99.0,17.0,15.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,755.0,462.0,78.0,111.0,19.0,17.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,839.0,513.0,86.0,123.0,21.0,19.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,932.0,568.0,96.0,137.0,23.0,21.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,1032.0,627.0,106.0,152.0,26.0,23.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1140.0,690.0,116.0,168.0,28.0,25.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1257.0,757.0,128.0,186.0,31.0,28.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1382.0,828.0,140.0,205.0,34.0,30.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1516.0,903.0,153.0,225.0,37.0,33.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1660.0,982.0,167.0,246.0,40.0,36.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1812.0,1064.0,181.0,269.0,44.0,39.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1974.0,1150.0,196.0,293.0,48.0,42.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2145.0,1240.0,212.0,319.0,52.0,45.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2326.0,1333.0,228.0,346.0,56.0,49.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2515.0,1428.0,245.0,375.0,61.0,52.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2714.0,1526.0,262.0,404.0,66.0,56.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2922.0,1627.0,280.0,436.0,71.0,59.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3139.0,1730.0,299.0,468.0,76.0,63.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3365.0,1834.0,318.0,502.0,82.0,67.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3599.0,1940.0,337.0,537.0,88.0,71.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3842.0,2047.0,357.0,574.0,94.0,75.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4093.0,2155.0,376.0,611.0,100.0,78.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4351.0,2264.0,396.0,650.0,107.0,82.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4616.0,2372.0,416.0,690.0,113.0,86.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4889.0,2480.0,437.0,731.0,120.0,90.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5167.0,2587.0,457.0,772.0,128.0,94.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5452.0,2693.0,477.0,815.0,135.0,98.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5743.0,2798.0,497.0,859.0,142.0,102.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6038.0,2901.0,517.0,903.0,150.0,105.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6338.0,3002.0,536.0,948.0,158.0,109.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6642.0,3100.0,556.0,994.0,166.0,112.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6949.0,3195.0,575.0,1040.0,174.0,116.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7260.0,3287.0,593.0,1086.0,182.0,119.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7573.0,3376.0,611.0,1133.0,190.0,122.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7888.0,3461.0,629.0,1180.0,199.0,125.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8204.0,3542.0,645.0,1228.0,207.0,128.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8521.0,3619.0,662.0,1275.0,216.0,130.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,8838.0,3691.0,677.0,1323.0,224.0,133.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9156.0,3758.0,692.0,1371.0,233.0,135.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9472.0,3821.0,706.0,1418.0,241.0,137.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,9788.0,3879.0,719.0,1465.0,250.0,139.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10102.0,3931.0,732.0,1513.0,258.0,141.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10414.0,3979.0,743.0,1559.0,267.0,143.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,10723.0,4021.0,754.0,1606.0,275.0,144.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11030.0,4057.0,764.0,1652.0,283.0,145.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,11333.0,4089.0,772.0,1697.0,292.0,146.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,11632.0,4115.0,780.0,1742.0,300.0,147.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,11928.0,4135.0,787.0,1786.0,308.0,148.0,11539.0,305.0
