Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,22455.0,2490.0,583.0,3365.0,571.0,84.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,22534.0,2411.0,568.0,3377.0,573.0,81.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,22609.0,2333.0,553.0,3389.0,575.0,79.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,22681.0,2256.0,538.0,3399.0,578.0,76.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,22748.0,2181.0,524.0,3410.0,580.0,73.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,22813.0,2107.0,509.0,3419.0,582.0,70.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,22874.0,2034.0,495.0,3428.0,584.0,68.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,22931.0,1963.0,481.0,3437.0,586.0,65.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,22986.0,1894.0,467.0,3445.0,588.0,63.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,23038.0,1826.0,453.0,3453.0,589.0,61.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,23087.0,1760.0,440.0,3460.0,591.0,58.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,23133.0,1695.0,426.0,3467.0,592.0,56.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,23177.0,1632.0,413.0,3474.0,594.0,54.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,23218.0,1571.0,401.0,3480.0,595.0,52.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,23257.0,1511.0,388.0,3486.0,596.0,50.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,23294.0,1453.0,376.0,3491.0,598.0,48.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,23328.0,1397.0,364.0,3497.0,599.0,46.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,23361.0,1342.0,352.0,3501.0,600.0,44.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,23392.0,1289.0,340.0,3506.0,601.0,42.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,23421.0,1237.0,329.0,3510.0,602.0,40.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,23448.0,1188.0,318.0,3515.0,603.0,38.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,23474.0,1139.0,308.0,3518.0,604.0,37.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,23498.0,1092.0,297.0,3522.0,604.0,35.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,23521.0,1047.0,287.0,3525.0,605.0,34.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,23542.0,1003.0,277.0,3529.0,606.0,32.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,23562.0,961.0,267.0,3532.0,607.0,31.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,23581.0,920.0,258.0,3534.0,607.0,29.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,23598.0,881.0,249.0,3537.0,608.0,28.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,23615.0,843.0,240.0,3540.0,608.0,27.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,23631.0,807.0,231.0,3542.0,609.0,25.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,23645.0,771.0,223.0,3544.0,609.0,24.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,23659.0,737.0,215.0,3546.0,610.0,23.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,23671.0,705.0,207.0,3548.0,610.0,22.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,23683.0,673.0,199.0,3550.0,611.0,21.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,23695.0,643.0,192.0,3552.0,611.0,20.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,23705.0,614.0,185.0,3553.0,612.0,19.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,23715.0,586.0,178.0,3555.0,612.0,18.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,23724.0,559.0,171.0,3556.0,612.0,17.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,23733.0,534.0,165.0,3557.0,612.0,16.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,23741.0,509.0,158.0,3558.0,613.0,15.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,23748.0,486.0,152.0,3560.0,613.0,15.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,23755.0,463.0,146.0,3561.0,613.0,14.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,23762.0,441.0,141.0,3562.0,613.0,13.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,23768.0,420.0,135.0,3562.0,614.0,13.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,23773.0,401.0,130.0,3563.0,614.0,12.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,23779.0,382.0,125.0,3564.0,614.0,11.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,23783.0,363.0,120.0,3565.0,614.0,11.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,23788.0,346.0,115.0,3566.0,614.0,10.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,23792.0,329.0,110.0,3566.0,615.0,10.0,,
Brasil,AC,Estado,2020-09-24,23796.0,313.0,106.0,3567.0,615.0,9.0,,
Brasil,AC,Estado,2020-09-25,23800.0,298.0,102.0,3567.0,615.0,9.0,,
Brasil,AC,Estado,2020-09-26,23803.0,284.0,98.0,3568.0,615.0,8.0,,
Brasil,AC,Estado,2020-09-27,23807.0,270.0,94.0,3568.0,615.0,8.0,,
Brasil,AC,Estado,2020-09-28,23810.0,257.0,90.0,3569.0,615.0,7.0,,
Brasil,AC,Estado,2020-09-29,23812.0,244.0,86.0,3569.0,615.0,7.0,,
Brasil,AC,Estado,2020-09-30,23815.0,232.0,83.0,3570.0,615.0,7.0,,
Brasil,AC,Estado,2020-10-01,23817.0,220.0,79.0,3570.0,615.0,6.0,,
Brasil,AC,Estado,2020-10-02,23820.0,210.0,76.0,3570.0,616.0,6.0,,
Brasil,AC,Estado,2020-10-03,23822.0,199.0,73.0,3571.0,616.0,6.0,,
Brasil,AC,Estado,2020-10-04,23823.0,189.0,70.0,3571.0,616.0,5.0,,
Brasil,AC,Estado,2020-10-05,23825.0,180.0,67.0,3571.0,616.0,5.0,,
Brasil,AC,Estado,2020-10-06,23827.0,171.0,64.0,3571.0,616.0,5.0,,
Brasil,AC,Estado,2020-10-07,23828.0,162.0,61.0,3572.0,616.0,4.0,,
Brasil,AC,Estado,2020-10-08,23830.0,154.0,59.0,3572.0,616.0,4.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,100.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,122.0,94.0,15.0,17.0,4.0,3.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,127.0,93.0,15.0,18.0,4.0,3.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,134.0,93.0,15.0,19.0,5.0,3.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,142.0,95.0,16.0,20.0,5.0,3.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,152.0,99.0,16.0,22.0,5.0,4.0,311.0,12.0
Brasil,AM,Estado,2020-04-05,166.0,105.0,18.0,24.0,6.0,4.0,417.0,14.0
Brasil,AM,Estado,2020-04-06,182.0,114.0,19.0,26.0,6.0,4.0,532.0,19.0
Brasil,AM,Estado,2020-04-07,203.0,126.0,21.0,29.0,6.0,5.0,636.0,23.0
Brasil,AM,Estado,2020-04-08,228.0,142.0,24.0,33.0,7.0,5.0,804.0,30.0
Brasil,AM,Estado,2020-04-09,259.0,162.0,27.0,38.0,8.0,6.0,899.0,40.0
Brasil,AM,Estado,2020-04-10,296.0,187.0,31.0,43.0,9.0,7.0,981.0,50.0
Brasil,AM,Estado,2020-04-11,341.0,218.0,36.0,50.0,10.0,8.0,1050.0,53.0
Brasil,AM,Estado,2020-04-12,394.0,255.0,42.0,58.0,11.0,9.0,1206.0,62.0
Brasil,AM,Estado,2020-04-13,458.0,299.0,50.0,68.0,13.0,11.0,1275.0,71.0
Brasil,AM,Estado,2020-04-14,533.0,351.0,58.0,79.0,14.0,13.0,1484.0,90.0
Brasil,AM,Estado,2020-04-15,621.0,413.0,68.0,92.0,17.0,15.0,1554.0,106.0
Brasil,AM,Estado,2020-04-16,724.0,484.0,80.0,108.0,19.0,18.0,1719.0,124.0
Brasil,AM,Estado,2020-04-17,843.0,566.0,93.0,126.0,22.0,21.0,1809.0,145.0
Brasil,AM,Estado,2020-04-18,980.0,660.0,109.0,146.0,26.0,24.0,1897.0,161.0
Brasil,AM,Estado,2020-04-19,1137.0,767.0,126.0,170.0,30.0,28.0,2044.0,182.0
Brasil,AM,Estado,2020-04-20,1316.0,888.0,146.0,197.0,34.0,33.0,2160.0,185.0
Brasil,AM,Estado,2020-04-21,1519.0,1024.0,169.0,227.0,40.0,38.0,2270.0,193.0
Brasil,AM,Estado,2020-04-22,1748.0,1176.0,194.0,261.0,46.0,43.0,2479.0,207.0
Brasil,AM,Estado,2020-04-23,2006.0,1345.0,222.0,300.0,52.0,50.0,2888.0,234.0
Brasil,AM,Estado,2020-04-24,2293.0,1532.0,253.0,343.0,60.0,56.0,3194.0,255.0
Brasil,AM,Estado,2020-04-25,2613.0,1737.0,287.0,391.0,69.0,64.0,3635.0,287.0
Brasil,AM,Estado,2020-04-26,2968.0,1962.0,325.0,444.0,78.0,72.0,3833.0,304.0
Brasil,AM,Estado,2020-04-27,3359.0,2208.0,366.0,503.0,89.0,81.0,3928.0,320.0
Brasil,AM,Estado,2020-04-28,3789.0,2474.0,411.0,567.0,101.0,91.0,4337.0,351.0
