Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,27737.0,3204.0,745.0,4158.0,574.0,108.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,27835.0,3100.0,725.0,4173.0,579.0,105.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,27928.0,2999.0,706.0,4187.0,584.0,101.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,28016.0,2899.0,687.0,4200.0,588.0,98.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,28100.0,2801.0,668.0,4212.0,593.0,94.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,28179.0,2704.0,649.0,4224.0,597.0,91.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,28254.0,2610.0,631.0,4235.0,601.0,87.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,28324.0,2517.0,612.0,4246.0,605.0,84.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,28392.0,2427.0,594.0,4256.0,608.0,81.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,28455.0,2339.0,577.0,4266.0,612.0,78.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,28515.0,2254.0,559.0,4275.0,616.0,75.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,28572.0,2170.0,542.0,4283.0,619.0,72.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,28626.0,2089.0,526.0,4291.0,622.0,69.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,28677.0,2010.0,509.0,4299.0,625.0,66.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,28724.0,1932.0,493.0,4306.0,628.0,63.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,28768.0,1857.0,477.0,4313.0,631.0,61.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,28810.0,1783.0,462.0,4319.0,634.0,58.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,28850.0,1712.0,446.0,4325.0,637.0,56.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,28887.0,1644.0,432.0,4330.0,639.0,53.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,28922.0,1577.0,417.0,4336.0,642.0,51.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,28955.0,1513.0,403.0,4341.0,644.0,49.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,28986.0,1450.0,389.0,4345.0,646.0,47.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,29015.0,1390.0,376.0,4350.0,648.0,45.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,29042.0,1331.0,363.0,4354.0,650.0,43.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,29068.0,1275.0,350.0,4358.0,652.0,41.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,29092.0,1221.0,338.0,4361.0,654.0,39.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,29115.0,1168.0,326.0,4364.0,656.0,37.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,29136.0,1118.0,314.0,4368.0,658.0,35.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,29156.0,1069.0,303.0,4371.0,660.0,34.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,29174.0,1022.0,292.0,4373.0,661.0,32.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,29191.0,977.0,281.0,4376.0,663.0,31.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,29208.0,933.0,271.0,4378.0,664.0,29.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,29223.0,891.0,261.0,4381.0,665.0,28.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,29237.0,851.0,251.0,4383.0,667.0,26.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,29250.0,813.0,241.0,4385.0,668.0,25.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,29263.0,775.0,232.0,4387.0,669.0,24.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,29274.0,740.0,223.0,4388.0,670.0,23.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,29285.0,706.0,215.0,4390.0,671.0,22.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,29295.0,673.0,207.0,4392.0,672.0,21.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,29305.0,642.0,199.0,4393.0,673.0,20.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,29314.0,612.0,191.0,4394.0,674.0,19.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,29322.0,583.0,184.0,4396.0,675.0,18.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,29329.0,555.0,176.0,4397.0,676.0,17.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,29336.0,529.0,169.0,4398.0,677.0,16.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,29343.0,503.0,163.0,4399.0,678.0,15.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,29349.0,479.0,156.0,4400.0,678.0,14.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,29355.0,456.0,150.0,4401.0,679.0,14.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,29360.0,434.0,144.0,4401.0,680.0,13.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,29365.0,413.0,138.0,4402.0,680.0,12.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,29370.0,393.0,133.0,4403.0,681.0,11.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,29374.0,374.0,127.0,4403.0,682.0,11.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,29378.0,355.0,122.0,4404.0,682.0,10.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,29382.0,338.0,117.0,4405.0,683.0,10.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,29385.0,321.0,112.0,4405.0,683.0,9.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,29389.0,305.0,108.0,4406.0,684.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,29392.0,290.0,103.0,4406.0,684.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,29394.0,275.0,99.0,4406.0,685.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,29397.0,262.0,95.0,4407.0,685.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,29399.0,248.0,91.0,4407.0,685.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,29401.0,236.0,87.0,4408.0,686.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,29403.0,224.0,83.0,4408.0,686.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,29405.0,213.0,80.0,4408.0,686.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,29407.0,202.0,77.0,4408.0,687.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,29409.0,192.0,73.0,4409.0,687.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,29410.0,182.0,70.0,4409.0,687.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,29412.0,173.0,67.0,4409.0,687.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,29413.0,164.0,64.0,4409.0,688.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,29414.0,155.0,62.0,4409.0,688.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,29415.0,147.0,59.0,4410.0,688.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,29416.0,140.0,56.0,4410.0,688.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,29417.0,133.0,54.0,4410.0,689.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,29418.0,126.0,52.0,4410.0,689.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,29419.0,119.0,49.0,4410.0,689.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,29419.0,113.0,47.0,4410.0,689.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,29420.0,107.0,45.0,4410.0,689.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,29421.0,102.0,43.0,4410.0,689.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,29421.0,96.0,41.0,4411.0,689.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,29422.0,91.0,40.0,4411.0,690.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,29422.0,86.0,38.0,4411.0,690.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,29423.0,82.0,36.0,4411.0,690.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,29423.0,78.0,35.0,4411.0,690.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,29424.0,74.0,33.0,4411.0,690.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,29424.0,70.0,32.0,4411.0,690.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,29424.0,66.0,30.0,4411.0,690.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,29425.0,63.0,29.0,4411.0,690.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,29425.0,59.0,28.0,4411.0,690.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,29425.0,56.0,27.0,4411.0,690.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,29425.0,53.0,25.0,4411.0,691.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,29426.0,50.0,24.0,4411.0,691.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,29426.0,48.0,23.0,4411.0,691.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,29426.0,45.0,22.0,4411.0,691.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,29426.0,43.0,21.0,4411.0,691.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,29426.0,41.0,20.0,4411.0,691.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,29426.0,39.0,19.0,4411.0,691.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,29427.0,36.0,18.0,4411.0,691.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,29427.0,35.0,18.0,4411.0,691.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,29427.0,33.0,17.0,4411.0,691.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,29427.0,31.0,16.0,4411.0,691.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,29427.0,29.0,15.0,4411.0,691.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,29427.0,28.0,15.0,4411.0,691.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,29427.0,26.0,14.0,4411.0,691.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,29427.0,25.0,13.0,4411.0,691.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,29427.0,24.0,13.0,4411.0,691.0,0.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,29427.0,22.0,12.0,4411.0,691.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,29427.0,21.0,12.0,4411.0,691.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,29427.0,20.0,11.0,4411.0,691.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,29428.0,19.0,11.0,4411.0,691.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,29428.0,18.0,10.0,4411.0,691.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,29428.0,17.0,10.0,4411.0,691.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,29428.0,16.0,9.0,4411.0,691.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,29428.0,15.0,9.0,4411.0,691.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,29428.0,15.0,9.0,4411.0,691.0,0.0,35053.0,715.0
Brasil,AC,Estado,2020-11-25,29428.0,14.0,8.0,4411.0,692.0,0.0,35188.0,721.0
