Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,23791.0,2641.0,618.0,3566.0,581.0,89.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,23874.0,2557.0,602.0,3578.0,584.0,86.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,23953.0,2473.0,586.0,3590.0,587.0,83.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,24028.0,2391.0,571.0,3601.0,590.0,80.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,24098.0,2311.0,555.0,3612.0,592.0,77.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,24166.0,2232.0,539.0,3622.0,595.0,75.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,24229.0,2154.0,524.0,3632.0,598.0,72.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,24290.0,2079.0,509.0,3641.0,600.0,69.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,24347.0,2005.0,494.0,3649.0,602.0,67.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,24401.0,1932.0,480.0,3657.0,604.0,64.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,24452.0,1862.0,465.0,3665.0,606.0,62.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,24500.0,1793.0,451.0,3672.0,608.0,59.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,24546.0,1726.0,437.0,3679.0,610.0,57.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,24589.0,1661.0,424.0,3686.0,612.0,55.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,24629.0,1597.0,410.0,3692.0,613.0,52.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,24667.0,1535.0,397.0,3697.0,615.0,50.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,24703.0,1475.0,384.0,3703.0,616.0,48.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,24737.0,1417.0,372.0,3708.0,618.0,46.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,24769.0,1360.0,360.0,3713.0,619.0,44.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,24800.0,1306.0,348.0,3717.0,620.0,42.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,24828.0,1253.0,336.0,3721.0,622.0,40.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,24855.0,1201.0,325.0,3725.0,623.0,39.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,24880.0,1152.0,314.0,3729.0,624.0,37.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,24903.0,1104.0,303.0,3733.0,625.0,35.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,24925.0,1057.0,292.0,3736.0,626.0,34.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,24946.0,1013.0,282.0,3739.0,627.0,32.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,24966.0,969.0,272.0,3742.0,627.0,31.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,24984.0,928.0,262.0,3745.0,628.0,29.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,25001.0,887.0,253.0,3747.0,629.0,28.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,25017.0,849.0,244.0,3750.0,630.0,27.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,25032.0,811.0,235.0,3752.0,630.0,25.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,25046.0,775.0,226.0,3754.0,631.0,24.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,25059.0,741.0,218.0,3756.0,632.0,23.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,25072.0,708.0,210.0,3758.0,632.0,22.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,25083.0,676.0,202.0,3760.0,633.0,21.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,25094.0,645.0,194.0,3761.0,633.0,20.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,25104.0,616.0,187.0,3763.0,634.0,19.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,25114.0,587.0,180.0,3764.0,634.0,18.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,25122.0,560.0,173.0,3766.0,634.0,17.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,25131.0,534.0,167.0,3767.0,635.0,16.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,25138.0,510.0,160.0,3768.0,635.0,15.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,25146.0,486.0,154.0,3769.0,636.0,15.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,25152.0,463.0,148.0,3770.0,636.0,14.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,25158.0,441.0,142.0,3771.0,636.0,13.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,25164.0,420.0,136.0,3772.0,636.0,13.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,25170.0,400.0,131.0,3773.0,637.0,12.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,25175.0,381.0,126.0,3774.0,637.0,11.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,25179.0,363.0,121.0,3774.0,637.0,11.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,25184.0,345.0,116.0,3775.0,637.0,10.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,25188.0,328.0,111.0,3775.0,638.0,10.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,25192.0,312.0,107.0,3776.0,638.0,9.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,25195.0,297.0,103.0,3777.0,638.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,25199.0,282.0,98.0,3777.0,638.0,8.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,25202.0,269.0,94.0,3778.0,638.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,25204.0,255.0,91.0,3778.0,638.0,7.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,25207.0,243.0,87.0,3778.0,639.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,25209.0,231.0,83.0,3779.0,639.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,25212.0,219.0,80.0,3779.0,639.0,6.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,25214.0,208.0,76.0,3779.0,639.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,25216.0,198.0,73.0,3780.0,639.0,5.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,25218.0,188.0,70.0,3780.0,639.0,5.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,25219.0,178.0,67.0,3780.0,639.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,25221.0,169.0,64.0,3780.0,639.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,25222.0,161.0,62.0,3781.0,639.0,4.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,25224.0,153.0,59.0,3781.0,639.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,25225.0,145.0,57.0,3781.0,639.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,25226.0,137.0,54.0,3781.0,640.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,25227.0,130.0,52.0,3781.0,640.0,3.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,25228.0,124.0,50.0,3782.0,640.0,3.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,25229.0,117.0,48.0,3782.0,640.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,25230.0,111.0,46.0,3782.0,640.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,25231.0,106.0,44.0,3782.0,640.0,3.0,,
Brasil,AC,Estado,2020-10-17,25231.0,100.0,42.0,3782.0,640.0,3.0,,
Brasil,AC,Estado,2020-10-18,25232.0,95.0,40.0,3782.0,640.0,2.0,,
Brasil,AC,Estado,2020-10-19,25233.0,90.0,38.0,3782.0,640.0,2.0,,
Brasil,AC,Estado,2020-10-20,25233.0,85.0,37.0,3782.0,640.0,2.0,,
Brasil,AC,Estado,2020-10-21,25234.0,81.0,35.0,3782.0,640.0,2.0,,
Brasil,AC,Estado,2020-10-22,25234.0,77.0,34.0,3782.0,640.0,2.0,,
Brasil,AC,Estado,2020-10-23,25235.0,73.0,32.0,3782.0,640.0,2.0,,
Brasil,AC,Estado,2020-10-24,25235.0,69.0,31.0,3783.0,640.0,2.0,,
Brasil,AC,Estado,2020-10-25,25235.0,65.0,29.0,3783.0,640.0,2.0,,
Brasil,AC,Estado,2020-10-26,25236.0,62.0,28.0,3783.0,640.0,1.0,,
Brasil,AC,Estado,2020-10-27,25236.0,59.0,27.0,3783.0,640.0,1.0,,
Brasil,AC,Estado,2020-10-28,25236.0,56.0,26.0,3783.0,640.0,1.0,,
Brasil,AC,Estado,2020-10-29,25237.0,53.0,25.0,3783.0,640.0,1.0,,
Brasil,AC,Estado,2020-10-30,25237.0,50.0,24.0,3783.0,640.0,1.0,,
Brasil,AC,Estado,2020-10-31,25237.0,47.0,22.0,3783.0,640.0,1.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,101.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,122.0,94.0,15.0,17.0,4.0,3.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,127.0,93.0,15.0,18.0,4.0,3.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,134.0,93.0,15.0,19.0,4.0,3.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,142.0,95.0,16.0,20.0,5.0,4.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,153.0,99.0,17.0,22.0,5.0,4.0,311.0,12.0
