Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,21623.0,2396.0,561.0,3241.0,559.0,81.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,21700.0,2320.0,547.0,3252.0,561.0,78.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,21773.0,2246.0,532.0,3263.0,564.0,76.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,21842.0,2172.0,518.0,3274.0,566.0,73.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,21908.0,2100.0,504.0,3283.0,567.0,70.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,21970.0,2030.0,490.0,3293.0,569.0,68.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,22029.0,1960.0,477.0,3302.0,571.0,65.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,22085.0,1892.0,463.0,3310.0,573.0,63.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,22139.0,1826.0,450.0,3318.0,574.0,61.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,22189.0,1761.0,437.0,3326.0,576.0,58.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,22236.0,1697.0,424.0,3333.0,577.0,56.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,22281.0,1635.0,411.0,3339.0,578.0,54.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,22324.0,1575.0,399.0,3346.0,580.0,52.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,22364.0,1516.0,386.0,3352.0,581.0,50.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,22402.0,1458.0,374.0,3358.0,582.0,48.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,22438.0,1403.0,362.0,3363.0,583.0,46.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,22471.0,1348.0,351.0,3368.0,584.0,44.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,22503.0,1296.0,340.0,3373.0,585.0,42.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,22533.0,1245.0,329.0,3377.0,586.0,40.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,22561.0,1195.0,318.0,3382.0,587.0,39.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,22588.0,1147.0,307.0,3386.0,587.0,37.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,22613.0,1101.0,297.0,3389.0,588.0,35.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,22637.0,1056.0,287.0,3393.0,589.0,34.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,22659.0,1012.0,277.0,3396.0,589.0,32.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,22680.0,970.0,267.0,3399.0,590.0,31.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,22699.0,929.0,258.0,3402.0,591.0,30.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,22718.0,890.0,249.0,3405.0,591.0,28.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,22735.0,852.0,240.0,3408.0,592.0,27.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,22751.0,815.0,232.0,3410.0,592.0,26.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,22766.0,780.0,223.0,3412.0,593.0,25.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,22780.0,746.0,215.0,3414.0,593.0,23.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,22794.0,713.0,208.0,3416.0,593.0,22.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,22806.0,682.0,200.0,3418.0,594.0,21.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,22818.0,652.0,193.0,3420.0,594.0,20.0,,
Brasil,AC,Estado,2020-09-09,22829.0,623.0,186.0,3422.0,594.0,19.0,,
Brasil,AC,Estado,2020-09-10,22839.0,595.0,179.0,3423.0,595.0,18.0,,
Brasil,AC,Estado,2020-09-11,22849.0,568.0,172.0,3425.0,595.0,17.0,,
Brasil,AC,Estado,2020-09-12,22858.0,542.0,165.0,3426.0,595.0,17.0,,
Brasil,AC,Estado,2020-09-13,22866.0,517.0,159.0,3427.0,596.0,16.0,,
Brasil,AC,Estado,2020-09-14,22874.0,493.0,153.0,3428.0,596.0,15.0,,
Brasil,AC,Estado,2020-09-15,22881.0,471.0,147.0,3429.0,596.0,14.0,,
Brasil,AC,Estado,2020-09-16,22888.0,449.0,142.0,3430.0,596.0,14.0,,
Brasil,AC,Estado,2020-09-17,22894.0,428.0,136.0,3431.0,596.0,13.0,,
Brasil,AC,Estado,2020-09-18,22900.0,408.0,131.0,3432.0,597.0,12.0,,
Brasil,AC,Estado,2020-09-19,22906.0,388.0,126.0,3433.0,597.0,12.0,,
Brasil,AC,Estado,2020-09-20,22911.0,370.0,121.0,3434.0,597.0,11.0,,
Brasil,AC,Estado,2020-09-21,22916.0,352.0,116.0,3435.0,597.0,10.0,,
Brasil,AC,Estado,2020-09-22,22920.0,336.0,111.0,3435.0,597.0,10.0,,
Brasil,AC,Estado,2020-09-23,22924.0,319.0,107.0,3436.0,597.0,9.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,100.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,122.0,94.0,15.0,17.0,4.0,3.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,127.0,93.0,15.0,18.0,4.0,3.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,134.0,93.0,15.0,19.0,5.0,3.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,142.0,95.0,16.0,20.0,5.0,3.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,152.0,98.0,16.0,22.0,5.0,4.0,311.0,12.0
Brasil,AM,Estado,2020-04-05,165.0,105.0,18.0,24.0,6.0,4.0,417.0,14.0
Brasil,AM,Estado,2020-04-06,182.0,113.0,19.0,26.0,6.0,4.0,532.0,19.0
Brasil,AM,Estado,2020-04-07,202.0,125.0,21.0,29.0,7.0,5.0,636.0,23.0
Brasil,AM,Estado,2020-04-08,227.0,141.0,24.0,33.0,7.0,5.0,804.0,30.0
Brasil,AM,Estado,2020-04-09,257.0,161.0,27.0,38.0,8.0,6.0,899.0,40.0
Brasil,AM,Estado,2020-04-10,293.0,185.0,31.0,43.0,9.0,7.0,981.0,50.0
Brasil,AM,Estado,2020-04-11,337.0,215.0,36.0,50.0,10.0,8.0,1050.0,53.0
Brasil,AM,Estado,2020-04-12,390.0,251.0,42.0,58.0,11.0,9.0,1206.0,62.0
Brasil,AM,Estado,2020-04-13,452.0,294.0,49.0,67.0,13.0,11.0,1275.0,71.0
Brasil,AM,Estado,2020-04-14,525.0,345.0,57.0,78.0,15.0,13.0,1484.0,90.0
Brasil,AM,Estado,2020-04-15,611.0,405.0,67.0,91.0,17.0,15.0,1554.0,106.0
Brasil,AM,Estado,2020-04-16,712.0,474.0,78.0,106.0,19.0,17.0,1719.0,124.0
Brasil,AM,Estado,2020-04-17,827.0,554.0,91.0,123.0,22.0,20.0,1809.0,145.0
Brasil,AM,Estado,2020-04-18,961.0,645.0,106.0,143.0,26.0,24.0,1897.0,161.0
Brasil,AM,Estado,2020-04-19,1114.0,749.0,123.0,166.0,30.0,28.0,2044.0,182.0
Brasil,AM,Estado,2020-04-20,1287.0,866.0,143.0,192.0,34.0,32.0,2160.0,185.0
Brasil,AM,Estado,2020-04-21,1484.0,997.0,164.0,222.0,40.0,37.0,2270.0,193.0
Brasil,AM,Estado,2020-04-22,1707.0,1144.0,189.0,255.0,46.0,42.0,2479.0,207.0
Brasil,AM,Estado,2020-04-23,1956.0,1307.0,216.0,293.0,53.0,48.0,2888.0,234.0
Brasil,AM,Estado,2020-04-24,2234.0,1487.0,246.0,334.0,60.0,55.0,3194.0,255.0
Brasil,AM,Estado,2020-04-25,2543.0,1685.0,279.0,381.0,69.0,62.0,3635.0,287.0
Brasil,AM,Estado,2020-04-26,2886.0,1903.0,315.0,432.0,78.0,70.0,3833.0,304.0
Brasil,AM,Estado,2020-04-27,3264.0,2139.0,355.0,489.0,89.0,79.0,3928.0,320.0
Brasil,AM,Estado,2020-04-28,3679.0,2395.0,398.0,551.0,101.0,88.0,4337.0,351.0
Brasil,AM,Estado,2020-04-29,4132.0,2671.0,445.0,619.0,114.0,98.0,4801.0,380.0
Brasil,AM,Estado,2020-04-30,4626.0,2968.0,496.0,693.0,128.0,109.0,5254.0,425.0
Brasil,AM,Estado,2020-05-01,5162.0,3287.0,550.0,773.0,143.0,121.0,5723.0,476.0
Brasil,AM,Estado,2020-05-02,5742.0,3626.0,608.0,860.0,160.0,133.0,6062.0,501.0
Brasil,AM,Estado,2020-05-03,6366.0,3986.0,669.0,954.0,178.0,146.0,6683.0,548.0
Brasil,AM,Estado,2020-05-04,7037.0,4366.0,735.0,1055.0,198.0,160.0,7242.0,584.0
Brasil,AM,Estado,2020-05-05,7756.0,4768.0,804.0,1162.0,219.0,175.0,8109.0,649.0
Brasil,AM,Estado,2020-05-06,8523.0,5189.0,877.0,1278.0,242.0,190.0,9243.0,751.0
Brasil,AM,Estado,2020-05-07,9338.0,5629.0,954.0,1400.0,266.0,206.0,10099.0,806.0
Brasil,AM,Estado,2020-05-08,10202.0,6088.0,1034.0,1529.0,292.0,223.0,10727.0,874.0
Brasil,AM,Estado,2020-05-09,11116.0,6564.0,1118.0,1666.0,320.0,240.0,11925.0,962.0
Brasil,AM,Estado,2020-05-10,12080.0,7058.0,1205.0,1811.0,349.0,258.0,12599.0,1004.0
Brasil,AM,Estado,2020-05-11,13093.0,7566.0,1295.0,1963.0,380.0,277.0,12919.0,1035.0
Brasil,AM,Estado,2020-05-12,14154.0,8088.0,1388.0,2122.0,413.0,296.0,14168.0,1098.0
Brasil,AM,Estado,2020-05-13,15264.0,8622.0,1483.0,2289.0,447.0,315.0,15816.0,1160.0
