Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,23736.0,2635.0,617.0,3558.0,581.0,89.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,23819.0,2550.0,601.0,3570.0,584.0,86.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,23897.0,2467.0,585.0,3582.0,587.0,83.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,23972.0,2385.0,569.0,3593.0,589.0,80.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,24043.0,2305.0,554.0,3604.0,592.0,77.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,24110.0,2227.0,538.0,3614.0,595.0,74.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,24173.0,2149.0,523.0,3623.0,597.0,72.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,24233.0,2074.0,508.0,3632.0,599.0,69.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,24290.0,2000.0,493.0,3641.0,602.0,66.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,24344.0,1928.0,479.0,3649.0,604.0,64.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,24395.0,1858.0,464.0,3657.0,606.0,61.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,24444.0,1789.0,450.0,3664.0,608.0,59.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,24489.0,1722.0,436.0,3671.0,609.0,57.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,24532.0,1657.0,423.0,3677.0,611.0,54.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,24572.0,1593.0,409.0,3683.0,613.0,52.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,24610.0,1532.0,396.0,3689.0,614.0,50.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,24646.0,1472.0,384.0,3694.0,616.0,48.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,24680.0,1414.0,371.0,3699.0,617.0,46.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,24712.0,1357.0,359.0,3704.0,618.0,44.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,24743.0,1303.0,347.0,3709.0,620.0,42.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,24771.0,1250.0,335.0,3713.0,621.0,40.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,24797.0,1199.0,324.0,3717.0,622.0,39.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,24822.0,1149.0,313.0,3721.0,623.0,37.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,24846.0,1101.0,302.0,3724.0,624.0,35.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,24868.0,1055.0,292.0,3728.0,625.0,34.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,24889.0,1010.0,281.0,3731.0,626.0,32.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,24908.0,967.0,271.0,3734.0,627.0,31.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,24927.0,926.0,262.0,3736.0,627.0,29.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,24944.0,886.0,252.0,3739.0,628.0,28.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,24960.0,847.0,243.0,3741.0,629.0,27.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,24975.0,810.0,234.0,3743.0,630.0,25.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,24989.0,774.0,226.0,3746.0,630.0,24.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,25002.0,739.0,218.0,3748.0,631.0,23.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,25014.0,706.0,209.0,3749.0,631.0,22.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,25026.0,675.0,202.0,3751.0,632.0,21.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,25037.0,644.0,194.0,3753.0,632.0,20.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,25047.0,615.0,187.0,3754.0,633.0,19.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,25056.0,586.0,180.0,3756.0,633.0,18.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,25065.0,559.0,173.0,3757.0,634.0,17.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,25073.0,533.0,166.0,3758.0,634.0,16.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,25081.0,509.0,160.0,3759.0,634.0,15.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,25088.0,485.0,154.0,3761.0,635.0,15.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,25095.0,462.0,148.0,3762.0,635.0,14.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,25101.0,440.0,142.0,3762.0,635.0,13.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,25107.0,419.0,136.0,3763.0,636.0,12.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,25112.0,399.0,131.0,3764.0,636.0,12.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,25117.0,380.0,126.0,3765.0,636.0,11.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,25122.0,362.0,121.0,3766.0,636.0,11.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,25126.0,344.0,116.0,3766.0,637.0,10.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,25130.0,328.0,111.0,3767.0,637.0,10.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,25134.0,312.0,107.0,3767.0,637.0,9.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,25138.0,296.0,102.0,3768.0,637.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,25141.0,282.0,98.0,3768.0,637.0,8.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,25144.0,268.0,94.0,3769.0,637.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,25147.0,255.0,90.0,3769.0,638.0,7.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,25150.0,242.0,87.0,3770.0,638.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,25152.0,230.0,83.0,3770.0,638.0,6.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,25154.0,219.0,80.0,3770.0,638.0,6.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,25156.0,208.0,76.0,3771.0,638.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,25158.0,197.0,73.0,3771.0,638.0,5.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,25160.0,187.0,70.0,3771.0,638.0,5.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,25162.0,178.0,67.0,3772.0,638.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,25163.0,169.0,64.0,3772.0,638.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,25165.0,160.0,62.0,3772.0,638.0,4.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,25166.0,152.0,59.0,3772.0,638.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,25167.0,145.0,57.0,3772.0,639.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,25168.0,137.0,54.0,3773.0,639.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,25170.0,130.0,52.0,3773.0,639.0,3.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,25171.0,124.0,50.0,3773.0,639.0,3.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,25171.0,117.0,48.0,3773.0,639.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,25172.0,111.0,46.0,3773.0,639.0,3.0,,
Brasil,AC,Estado,2020-10-16,25173.0,105.0,44.0,3773.0,639.0,3.0,,
Brasil,AC,Estado,2020-10-17,25174.0,100.0,42.0,3773.0,639.0,3.0,,
Brasil,AC,Estado,2020-10-18,25174.0,95.0,40.0,3773.0,639.0,2.0,,
Brasil,AC,Estado,2020-10-19,25175.0,90.0,38.0,3774.0,639.0,2.0,,
Brasil,AC,Estado,2020-10-20,25176.0,85.0,37.0,3774.0,639.0,2.0,,
Brasil,AC,Estado,2020-10-21,25176.0,81.0,35.0,3774.0,639.0,2.0,,
Brasil,AC,Estado,2020-10-22,25177.0,77.0,33.0,3774.0,639.0,2.0,,
Brasil,AC,Estado,2020-10-23,25177.0,73.0,32.0,3774.0,639.0,2.0,,
Brasil,AC,Estado,2020-10-24,25177.0,69.0,31.0,3774.0,639.0,2.0,,
Brasil,AC,Estado,2020-10-25,25178.0,65.0,29.0,3774.0,639.0,2.0,,
Brasil,AC,Estado,2020-10-26,25178.0,62.0,28.0,3774.0,639.0,1.0,,
Brasil,AC,Estado,2020-10-27,25179.0,59.0,27.0,3774.0,639.0,1.0,,
Brasil,AC,Estado,2020-10-28,25179.0,56.0,26.0,3774.0,639.0,1.0,,
Brasil,AC,Estado,2020-10-29,25179.0,53.0,25.0,3774.0,639.0,1.0,,
Brasil,AC,Estado,2020-10-30,25179.0,50.0,23.0,3774.0,639.0,1.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,101.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,122.0,94.0,15.0,17.0,4.0,3.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,127.0,93.0,15.0,18.0,4.0,3.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,134.0,93.0,15.0,19.0,4.0,3.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,142.0,95.0,16.0,20.0,5.0,4.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,153.0,99.0,17.0,22.0,5.0,4.0,311.0,12.0
Brasil,AM,Estado,2020-04-05,166.0,106.0,18.0,24.0,5.0,4.0,417.0,14.0
