Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,RO,Estado,2020-04-25,143.0,85.0,14.0,19.0,5.0,3.0,328.0,7.0
Brasil,RO,Estado,2020-04-26,153.0,89.0,15.0,20.0,5.0,3.0,364.0,10.0
Brasil,RO,Estado,2020-04-27,165.0,95.0,16.0,22.0,5.0,3.0,393.0,10.0
Brasil,RO,Estado,2020-04-28,179.0,103.0,17.0,24.0,5.0,4.0,413.0,11.0
Brasil,RO,Estado,2020-04-29,197.0,113.0,19.0,27.0,5.0,4.0,433.0,15.0
Brasil,RO,Estado,2020-04-30,217.0,126.0,21.0,30.0,6.0,5.0,502.0,16.0
Brasil,RO,Estado,2020-05-01,242.0,142.0,24.0,34.0,6.0,5.0,585.0,18.0
Brasil,RO,Estado,2020-05-02,272.0,161.0,27.0,38.0,6.0,6.0,653.0,23.0
Brasil,RO,Estado,2020-05-03,306.0,184.0,31.0,43.0,7.0,7.0,705.0,24.0
Brasil,RO,Estado,2020-05-04,346.0,211.0,35.0,49.0,7.0,8.0,756.0,25.0
Brasil,RO,Estado,2020-05-05,393.0,243.0,41.0,56.0,8.0,9.0,861.0,29.0
Brasil,RO,Estado,2020-05-06,446.0,279.0,47.0,64.0,8.0,10.0,943.0,33.0
Brasil,RO,Estado,2020-05-07,508.0,321.0,53.0,74.0,9.0,12.0,1098.0,37.0
Brasil,RO,Estado,2020-05-08,578.0,368.0,61.0,84.0,10.0,14.0,1222.0,39.0
Brasil,RO,Estado,2020-05-09,658.0,421.0,70.0,96.0,11.0,15.0,1263.0,41.0
Brasil,RO,Estado,2020-05-10,748.0,482.0,80.0,110.0,12.0,18.0,1302.0,43.0
Brasil,RO,Estado,2020-05-11,849.0,549.0,91.0,125.0,13.0,20.0,1396.0,47.0
Brasil,RO,Estado,2020-05-12,962.0,623.0,104.0,142.0,14.0,23.0,1460.0,50.0
Brasil,RO,Estado,2020-05-13,1088.0,704.0,117.0,161.0,16.0,26.0,1612.0,50.0
Brasil,RO,Estado,2020-05-14,1228.0,794.0,132.0,182.0,17.0,29.0,1686.0,56.0
Brasil,RO,Estado,2020-05-15,1383.0,893.0,149.0,205.0,19.0,33.0,1789.0,62.0
Brasil,RO,Estado,2020-05-16,1552.0,1000.0,167.0,230.0,22.0,37.0,1919.0,69.0
Brasil,RO,Estado,2020-05-17,1738.0,1115.0,186.0,258.0,24.0,41.0,1963.0,74.0
Brasil,RO,Estado,2020-05-18,1940.0,1239.0,207.0,288.0,27.0,46.0,2043.0,77.0
Brasil,RO,Estado,2020-05-19,2161.0,1372.0,230.0,321.0,30.0,50.0,2257.0,87.0
Brasil,RO,Estado,2020-05-20,2400.0,1515.0,254.0,357.0,33.0,56.0,2499.0,90.0
Brasil,RO,Estado,2020-05-21,2657.0,1667.0,280.0,396.0,36.0,61.0,2659.0,101.0
Brasil,RO,Estado,2020-05-22,2933.0,1827.0,308.0,437.0,40.0,67.0,2774.0,106.0
Brasil,RO,Estado,2020-05-23,3229.0,1996.0,337.0,482.0,45.0,73.0,3109.0,115.0
Brasil,RO,Estado,2020-05-24,3546.0,2174.0,368.0,529.0,49.0,80.0,3201.0,121.0
Brasil,RO,Estado,2020-05-25,3884.0,2361.0,400.0,580.0,54.0,87.0,3268.0,121.0
Brasil,RO,Estado,2020-05-26,4242.0,2557.0,434.0,634.0,60.0,94.0,3493.0,133.0
Brasil,RO,Estado,2020-05-27,4621.0,2759.0,469.0,690.0,65.0,101.0,3862.0,137.0
Brasil,RO,Estado,2020-05-28,5020.0,2967.0,506.0,750.0,72.0,109.0,4252.0,142.0
Brasil,RO,Estado,2020-05-29,5440.0,3183.0,544.0,813.0,78.0,116.0,4502.0,145.0
Brasil,RO,Estado,2020-05-30,5883.0,3407.0,584.0,880.0,85.0,125.0,4743.0,151.0
Brasil,RO,Estado,2020-05-31,6346.0,3637.0,625.0,949.0,93.0,133.0,4942.0,156.0
Brasil,RO,Estado,2020-06-01,6829.0,3870.0,667.0,1022.0,101.0,141.0,5172.0,159.0
Brasil,RO,Estado,2020-06-02,7331.0,4107.0,709.0,1097.0,109.0,150.0,5477.0,172.0
Brasil,RO,Estado,2020-06-03,7851.0,4347.0,753.0,1175.0,118.0,159.0,5713.0,180.0
Brasil,RO,Estado,2020-06-04,8391.0,4591.0,797.0,1256.0,127.0,167.0,6459.0,194.0
Brasil,RO,Estado,2020-06-05,8951.0,4838.0,842.0,1340.0,137.0,176.0,6862.0,213.0
Brasil,RO,Estado,2020-06-06,9528.0,5086.0,888.0,1426.0,147.0,185.0,7700.0,228.0
Brasil,RO,Estado,2020-06-07,10121.0,5334.0,934.0,1515.0,158.0,194.0,8110.0,235.0
Brasil,RO,Estado,2020-06-08,10729.0,5580.0,979.0,1607.0,169.0,203.0,8626.0,245.0
Brasil,RO,Estado,2020-06-09,11350.0,5824.0,1025.0,1700.0,181.0,212.0,9220.0,255.0
Brasil,RO,Estado,2020-06-10,11986.0,6066.0,1071.0,1795.0,192.0,220.0,9850.0,267.0
Brasil,RO,Estado,2020-06-11,12637.0,6307.0,1117.0,1893.0,205.0,229.0,10547.0,293.0
Brasil,RO,Estado,2020-06-12,13299.0,6545.0,1162.0,1992.0,217.0,237.0,11224.0,296.0
Brasil,RO,Estado,2020-06-13,13972.0,6777.0,1207.0,2093.0,231.0,246.0,11710.0,309.0
Brasil,RO,Estado,2020-06-14,14653.0,7002.0,1251.0,2195.0,244.0,254.0,11865.0,324.0
Brasil,RO,Estado,2020-06-15,15341.0,7220.0,1294.0,2299.0,258.0,261.0,12180.0,332.0
Brasil,RO,Estado,2020-06-16,16036.0,7430.0,1337.0,2403.0,272.0,269.0,13010.0,346.0
Brasil,RO,Estado,2020-06-17,16738.0,7634.0,1378.0,2508.0,286.0,276.0,13567.0,360.0
Brasil,RO,Estado,2020-06-18,17447.0,7832.0,1418.0,2614.0,301.0,283.0,13804.0,374.0
Brasil,RO,Estado,2020-06-19,18158.0,8020.0,1457.0,2721.0,316.0,290.0,14353.0,391.0
Brasil,RO,Estado,2020-06-20,18871.0,8198.0,1494.0,2828.0,331.0,296.0,14952.0,409.0
Brasil,RO,Estado,2020-06-21,19585.0,8365.0,1530.0,2935.0,346.0,302.0,15181.0,417.0
Brasil,RO,Estado,2020-06-22,20297.0,8520.0,1564.0,3042.0,362.0,307.0,15827.0,431.0
Brasil,RO,Estado,2020-06-23,21008.0,8663.0,1596.0,3148.0,378.0,312.0,16498.0,444.0
Brasil,RO,Estado,2020-06-24,21717.0,8797.0,1626.0,3255.0,394.0,316.0,17424.0,455.0
Brasil,RO,Estado,2020-06-25,22425.0,8921.0,1655.0,3361.0,410.0,321.0,18173.0,467.0
Brasil,RO,Estado,2020-06-26,23129.0,9034.0,1682.0,3467.0,426.0,324.0,19271.0,476.0
Brasil,RO,Estado,2020-06-27,23827.0,9133.0,1707.0,3571.0,442.0,328.0,19271.0,476.0
Brasil,RO,Estado,2020-06-28,24517.0,9219.0,1729.0,3675.0,458.0,330.0,19820.0,486.0
Brasil,RO,Estado,2020-06-29,25199.0,9292.0,1750.0,3777.0,474.0,333.0,20406.0,500.0
Brasil,RO,Estado,2020-06-30,25873.0,9352.0,1768.0,3878.0,490.0,335.0,21251.0,518.0
Brasil,RO,Estado,2020-07-01,26538.0,9400.0,1784.0,3978.0,506.0,336.0,21462.0,520.0
Brasil,RO,Estado,2020-07-02,27196.0,9439.0,1799.0,4077.0,523.0,337.0,21970.0,530.0
Brasil,RO,Estado,2020-07-03,27844.0,9466.0,1811.0,4174.0,539.0,338.0,22241.0,533.0
Brasil,RO,Estado,2020-07-04,28481.0,9480.0,1821.0,4269.0,554.0,338.0,22957.0,548.0
Brasil,RO,Estado,2020-07-05,29106.0,9482.0,1829.0,4363.0,570.0,338.0,23479.0,555.0
Brasil,RO,Estado,2020-07-06,29718.0,9472.0,1834.0,4455.0,586.0,337.0,23921.0,558.0
Brasil,RO,Estado,2020-07-07,30316.0,9449.0,1838.0,4545.0,601.0,336.0,24564.0,577.0
Brasil,RO,Estado,2020-07-08,30902.0,9416.0,1839.0,4633.0,617.0,334.0,25067.0,585.0
Brasil,RO,Estado,2020-07-09,31475.0,9373.0,1839.0,4719.0,632.0,332.0,25402.0,589.0
Brasil,RO,Estado,2020-07-10,32037.0,9322.0,1837.0,4803.0,647.0,330.0,26000.0,605.0
Brasil,RO,Estado,2020-07-11,32585.0,9261.0,1833.0,4885.0,661.0,328.0,26496.0,617.0
Brasil,RO,Estado,2020-07-12,33119.0,9191.0,1827.0,4965.0,676.0,325.0,26728.0,628.0
Brasil,RO,Estado,2020-07-13,33637.0,9110.0,1819.0,5043.0,690.0,322.0,27050.0,647.0
Brasil,RO,Estado,2020-07-14,34140.0,9020.0,1809.0,5118.0,704.0,318.0,27528.0,663.0
Brasil,RO,Estado,2020-07-15,34629.0,8921.0,1798.0,5192.0,718.0,314.0,27917.0,668.0
Brasil,RO,Estado,2020-07-16,35102.0,8815.0,1785.0,5263.0,731.0,310.0,28654.0,677.0
Brasil,RO,Estado,2020-07-17,35562.0,8702.0,1770.0,5332.0,745.0,306.0,29117.0,686.0
Brasil,RO,Estado,2020-07-18,36010.0,8585.0,1755.0,5399.0,757.0,301.0,29117.0,686.0
Brasil,RO,Estado,2020-07-19,36443.0,8462.0,1738.0,5464.0,770.0,297.0,29117.0,686.0
Brasil,RO,Estado,2020-07-20,36862.0,8333.0,1720.0,5527.0,782.0,292.0,29801.0,710.0
Brasil,RO,Estado,2020-07-21,37266.0,8198.0,1700.0,5587.0,794.0,287.0,30642.0,727.0
Brasil,RO,Estado,2020-07-22,37655.0,8057.0,1679.0,5646.0,806.0,281.0,32935.0,758.0
Brasil,RO,Estado,2020-07-23,38029.0,7910.0,1657.0,5702.0,817.0,276.0,34080.0,784.0
Brasil,RO,Estado,2020-07-24,38389.0,7760.0,1634.0,5756.0,828.0,270.0,34873.0,801.0
Brasil,RO,Estado,2020-07-25,38737.0,7606.0,1610.0,5808.0,839.0,265.0,35573.0,810.0
Brasil,RO,Estado,2020-07-26,39073.0,7452.0,1586.0,5858.0,849.0,259.0,35810.0,814.0
Brasil,RO,Estado,2020-07-27,39396.0,7296.0,1561.0,5907.0,859.0,253.0,36148.0,830.0
Brasil,RO,Estado,2020-07-28,39707.0,7138.0,1535.0,5953.0,869.0,247.0,36849.0,840.0
Brasil,RO,Estado,2020-07-29,40005.0,6977.0,1508.0,5998.0,879.0,241.0,37634.0,855.0
Brasil,RO,Estado,2020-07-30,40290.0,6814.0,1481.0,6041.0,888.0,235.0,38407.0,864.0
Brasil,RO,Estado,2020-07-31,40562.0,6649.0,1453.0,6082.0,897.0,229.0,38992.0,872.0
Brasil,RO,Estado,2020-08-01,40823.0,6484.0,1425.0,6121.0,905.0,223.0,39504.0,881.0
Brasil,RO,Estado,2020-08-02,41074.0,6320.0,1397.0,6158.0,913.0,217.0,39893.0,884.0
Brasil,RO,Estado,2020-08-03,41314.0,6156.0,1368.0,6194.0,921.0,211.0,40016.0,888.0
Brasil,RO,Estado,2020-08-04,41544.0,5992.0,1339.0,6229.0,929.0,205.0,41239.0,898.0
Brasil,RO,Estado,2020-08-05,41763.0,5828.0,1310.0,6262.0,936.0,199.0,42020.0,918.0
Brasil,RO,Estado,2020-08-06,41972.0,5665.0,1281.0,6293.0,944.0,193.0,42725.0,923.0
Brasil,RO,Estado,2020-08-07,42171.0,5503.0,1252.0,6323.0,950.0,188.0,43390.0,934.0
Brasil,RO,Estado,2020-08-08,42360.0,5342.0,1222.0,6351.0,957.0,182.0,43866.0,940.0
Brasil,RO,Estado,2020-08-09,42542.0,5183.0,1193.0,6379.0,963.0,176.0,44010.0,943.0
Brasil,RO,Estado,2020-08-10,42714.0,5026.0,1164.0,6404.0,969.0,170.0,44372.0,944.0
Brasil,RO,Estado,2020-08-11,42878.0,4871.0,1135.0,6429.0,975.0,165.0,45468.0,966.0
Brasil,RO,Estado,2020-08-12,43034.0,4718.0,1106.0,6452.0,981.0,159.0,46061.0,981.0
Brasil,RO,Estado,2020-08-13,43183.0,4567.0,1077.0,6475.0,986.0,154.0,46676.0,993.0
Brasil,RO,Estado,2020-08-14,43323.0,4419.0,1049.0,6496.0,991.0,149.0,47288.0,1001.0
Brasil,RO,Estado,2020-08-15,43457.0,4273.0,1020.0,6516.0,996.0,143.0,47652.0,1012.0
Brasil,RO,Estado,2020-08-16,43584.0,4129.0,993.0,6535.0,1001.0,138.0,47837.0,1013.0
Brasil,RO,Estado,2020-08-17,43704.0,3989.0,965.0,6553.0,1005.0,133.0,48232.0,1017.0
Brasil,RO,Estado,2020-08-18,43818.0,3851.0,938.0,6570.0,1009.0,129.0,48923.0,1026.0
Brasil,RO,Estado,2020-08-19,43926.0,3716.0,911.0,6586.0,1013.0,124.0,49721.0,1037.0
Brasil,RO,Estado,2020-08-20,44029.0,3584.0,884.0,6602.0,1017.0,119.0,50147.0,1045.0
Brasil,RO,Estado,2020-08-21,44125.0,3455.0,858.0,6616.0,1021.0,115.0,50514.0,1050.0
Brasil,RO,Estado,2020-08-22,44217.0,3330.0,833.0,6630.0,1024.0,110.0,50995.0,1061.0
Brasil,RO,Estado,2020-08-23,44304.0,3208.0,807.0,6643.0,1028.0,106.0,51421.0,1065.0
Brasil,RO,Estado,2020-08-24,44386.0,3088.0,783.0,6655.0,1031.0,102.0,51791.0,1073.0
Brasil,RO,Estado,2020-08-25,44464.0,2972.0,758.0,6667.0,1034.0,98.0,52514.0,1087.0
Brasil,RO,Estado,2020-08-26,44536.0,2859.0,735.0,6678.0,1037.0,94.0,53119.0,1100.0
Brasil,RO,Estado,2020-08-27,44605.0,2748.0,711.0,6688.0,1040.0,90.0,53805.0,1109.0
Brasil,RO,Estado,2020-08-28,44670.0,2641.0,688.0,6698.0,1042.0,86.0,54205.0,1114.0
Brasil,RO,Estado,2020-08-29,44731.0,2537.0,666.0,6707.0,1045.0,83.0,,
Brasil,RO,Estado,2020-08-30,44789.0,2437.0,644.0,6716.0,1047.0,79.0,,
Brasil,RO,Estado,2020-08-31,44843.0,2339.0,623.0,6724.0,1049.0,76.0,,
Brasil,RO,Estado,2020-09-01,44894.0,2245.0,602.0,6731.0,1051.0,72.0,,
Brasil,RO,Estado,2020-09-02,44942.0,2153.0,582.0,6739.0,1053.0,69.0,,
Brasil,RO,Estado,2020-09-03,44987.0,2064.0,562.0,6745.0,1055.0,66.0,,
Brasil,RO,Estado,2020-09-04,45030.0,1979.0,543.0,6752.0,1057.0,63.0,,
Brasil,RO,Estado,2020-09-05,45070.0,1896.0,524.0,6758.0,1059.0,61.0,,
Brasil,RO,Estado,2020-09-06,45107.0,1816.0,505.0,6763.0,1060.0,58.0,,
Brasil,RO,Estado,2020-09-07,45143.0,1739.0,488.0,6769.0,1062.0,55.0,,
Brasil,RO,Estado,2020-09-08,45176.0,1664.0,470.0,6774.0,1063.0,53.0,,
Brasil,RO,Estado,2020-09-09,45207.0,1593.0,454.0,6778.0,1064.0,50.0,,
Brasil,RO,Estado,2020-09-10,45236.0,1523.0,437.0,6783.0,1066.0,48.0,,
Brasil,RO,Estado,2020-09-11,45263.0,1457.0,421.0,6787.0,1067.0,46.0,,
Brasil,RO,Estado,2020-09-12,45289.0,1393.0,406.0,6791.0,1068.0,44.0,,
Brasil,RO,Estado,2020-09-13,45313.0,1331.0,391.0,6794.0,1069.0,41.0,,
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,74.0,12.0,14.0,5.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,73.0,12.0,14.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,72.0,12.0,15.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,122.0,72.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,74.0,12.0,17.0,6.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,136.0,76.0,13.0,18.0,6.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,145.0,80.0,14.0,19.0,6.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,156.0,86.0,15.0,21.0,6.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,169.0,93.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,185.0,101.0,17.0,25.0,7.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,203.0,112.0,19.0,28.0,7.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,224.0,125.0,21.0,31.0,8.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,248.0,140.0,24.0,34.0,8.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,275.0,157.0,27.0,39.0,9.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,307.0,178.0,30.0,43.0,9.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,343.0,201.0,34.0,49.0,10.0,7.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,384.0,227.0,38.0,55.0,11.0,8.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,431.0,257.0,43.0,62.0,12.0,9.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,482.0,290.0,49.0,70.0,13.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,540.0,326.0,55.0,78.0,14.0,12.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,605.0,367.0,62.0,88.0,16.0,13.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,676.0,411.0,69.0,99.0,17.0,15.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,754.0,460.0,77.0,110.0,19.0,17.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,840.0,512.0,86.0,123.0,21.0,19.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,935.0,569.0,96.0,137.0,23.0,21.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1037.0,631.0,106.0,153.0,25.0,23.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1148.0,696.0,117.0,170.0,28.0,26.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1269.0,766.0,129.0,188.0,30.0,28.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1398.0,841.0,142.0,207.0,33.0,31.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1537.0,920.0,156.0,228.0,36.0,34.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1686.0,1003.0,170.0,250.0,40.0,37.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1845.0,1090.0,185.0,274.0,43.0,40.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2014.0,1182.0,201.0,299.0,47.0,43.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2194.0,1277.0,218.0,326.0,52.0,47.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2383.0,1376.0,235.0,355.0,56.0,50.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2582.0,1478.0,253.0,385.0,61.0,54.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,2792.0,1583.0,272.0,416.0,66.0,58.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3013.0,1692.0,291.0,449.0,71.0,62.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3243.0,1803.0,311.0,484.0,77.0,66.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3482.0,1917.0,331.0,520.0,82.0,70.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,3732.0,2032.0,352.0,557.0,88.0,74.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,3991.0,2149.0,373.0,596.0,95.0,78.0,5841.0,135.0
