Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,23169.0,2571.0,602.0,3473.0,577.0,87.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,23250.0,2489.0,586.0,3485.0,580.0,84.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,23327.0,2408.0,571.0,3496.0,582.0,81.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,23400.0,2328.0,555.0,3507.0,585.0,78.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,23469.0,2250.0,540.0,3518.0,587.0,75.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,23535.0,2173.0,525.0,3528.0,590.0,73.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,23598.0,2098.0,510.0,3537.0,592.0,70.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,23657.0,2025.0,496.0,3546.0,594.0,67.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,23713.0,1954.0,482.0,3554.0,596.0,65.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,23766.0,1883.0,467.0,3562.0,598.0,62.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,23816.0,1814.0,453.0,3570.0,600.0,60.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,23863.0,1747.0,440.0,3577.0,601.0,58.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,23908.0,1682.0,426.0,3583.0,603.0,55.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,23950.0,1619.0,413.0,3590.0,605.0,53.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,23990.0,1557.0,400.0,3596.0,606.0,51.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,24028.0,1497.0,387.0,3601.0,607.0,49.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,24063.0,1439.0,375.0,3607.0,609.0,47.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,24096.0,1382.0,363.0,3612.0,610.0,45.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,24128.0,1327.0,351.0,3616.0,611.0,43.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,24157.0,1274.0,339.0,3621.0,612.0,41.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,24185.0,1222.0,328.0,3625.0,613.0,39.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,24212.0,1172.0,317.0,3629.0,614.0,38.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,24236.0,1124.0,306.0,3633.0,615.0,36.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,24259.0,1077.0,295.0,3636.0,616.0,34.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,24281.0,1032.0,285.0,3639.0,617.0,33.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,24302.0,988.0,275.0,3643.0,618.0,31.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,24321.0,946.0,265.0,3645.0,619.0,30.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,24339.0,906.0,256.0,3648.0,619.0,29.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,24356.0,867.0,247.0,3651.0,620.0,27.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,24372.0,829.0,238.0,3653.0,620.0,26.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,24386.0,793.0,229.0,3655.0,621.0,25.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,24400.0,758.0,221.0,3657.0,622.0,24.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,24413.0,724.0,213.0,3659.0,622.0,23.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,24425.0,692.0,205.0,3661.0,623.0,21.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,24437.0,661.0,197.0,3663.0,623.0,20.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,24448.0,631.0,190.0,3664.0,623.0,19.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,24457.0,602.0,183.0,3666.0,624.0,18.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,24467.0,574.0,176.0,3667.0,624.0,18.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,24475.0,548.0,169.0,3669.0,625.0,17.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,24484.0,523.0,163.0,3670.0,625.0,16.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,24491.0,498.0,156.0,3671.0,625.0,15.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,24498.0,475.0,150.0,3672.0,626.0,14.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,24505.0,453.0,145.0,3673.0,626.0,14.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,24511.0,431.0,139.0,3674.0,626.0,13.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,24517.0,411.0,133.0,3675.0,626.0,12.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,24522.0,391.0,128.0,3676.0,627.0,12.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,24527.0,373.0,123.0,3676.0,627.0,11.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,24532.0,355.0,118.0,3677.0,627.0,10.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,24536.0,338.0,113.0,3678.0,627.0,10.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,24540.0,321.0,109.0,3678.0,627.0,9.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,24544.0,306.0,105.0,3679.0,627.0,9.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,24547.0,291.0,100.0,3679.0,628.0,8.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,24551.0,277.0,96.0,3680.0,628.0,8.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,24554.0,263.0,92.0,3680.0,628.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,24556.0,250.0,89.0,3681.0,628.0,7.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,24559.0,238.0,85.0,3681.0,628.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,24561.0,226.0,81.0,3682.0,628.0,6.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,24564.0,215.0,78.0,3682.0,628.0,6.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,24566.0,204.0,75.0,3682.0,628.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,24568.0,194.0,72.0,3682.0,628.0,5.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,24569.0,184.0,69.0,3683.0,629.0,5.0,,
Brasil,AC,Estado,2020-10-06,24571.0,175.0,66.0,3683.0,629.0,5.0,,
Brasil,AC,Estado,2020-10-07,24573.0,166.0,63.0,3683.0,629.0,5.0,,
Brasil,AC,Estado,2020-10-08,24574.0,158.0,60.0,3683.0,629.0,4.0,,
Brasil,AC,Estado,2020-10-09,24575.0,150.0,58.0,3684.0,629.0,4.0,,
Brasil,AC,Estado,2020-10-10,24577.0,142.0,55.0,3684.0,629.0,4.0,,
Brasil,AC,Estado,2020-10-11,24578.0,135.0,53.0,3684.0,629.0,4.0,,
Brasil,AC,Estado,2020-10-12,24579.0,128.0,51.0,3684.0,629.0,3.0,,
Brasil,AC,Estado,2020-10-13,24580.0,121.0,49.0,3684.0,629.0,3.0,,
Brasil,AC,Estado,2020-10-14,24581.0,115.0,47.0,3684.0,629.0,3.0,,
Brasil,AC,Estado,2020-10-15,24582.0,109.0,45.0,3685.0,629.0,3.0,,
Brasil,AC,Estado,2020-10-16,24582.0,104.0,43.0,3685.0,629.0,3.0,,
Brasil,AC,Estado,2020-10-17,24583.0,98.0,41.0,3685.0,629.0,3.0,,
Brasil,AC,Estado,2020-10-18,24584.0,93.0,39.0,3685.0,629.0,2.0,,
Brasil,AC,Estado,2020-10-19,24584.0,88.0,37.0,3685.0,629.0,2.0,,
Brasil,AC,Estado,2020-10-20,24585.0,84.0,36.0,3685.0,629.0,2.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,100.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,122.0,94.0,15.0,17.0,4.0,3.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,127.0,93.0,15.0,18.0,4.0,3.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,134.0,93.0,15.0,19.0,5.0,3.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,142.0,95.0,16.0,20.0,5.0,3.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,153.0,99.0,16.0,22.0,5.0,4.0,311.0,12.0
Brasil,AM,Estado,2020-04-05,166.0,105.0,18.0,24.0,5.0,4.0,417.0,14.0
Brasil,AM,Estado,2020-04-06,183.0,114.0,19.0,27.0,6.0,4.0,532.0,19.0
Brasil,AM,Estado,2020-04-07,203.0,127.0,21.0,30.0,6.0,5.0,636.0,23.0
Brasil,AM,Estado,2020-04-08,229.0,143.0,24.0,33.0,7.0,5.0,804.0,30.0
Brasil,AM,Estado,2020-04-09,260.0,164.0,27.0,38.0,8.0,6.0,899.0,40.0
Brasil,AM,Estado,2020-04-10,298.0,189.0,32.0,44.0,9.0,7.0,981.0,50.0
Brasil,AM,Estado,2020-04-11,344.0,221.0,37.0,51.0,10.0,8.0,1050.0,53.0
Brasil,AM,Estado,2020-04-12,398.0,258.0,43.0,59.0,11.0,10.0,1206.0,62.0
Brasil,AM,Estado,2020-04-13,463.0,303.0,50.0,69.0,12.0,11.0,1275.0,71.0
Brasil,AM,Estado,2020-04-14,540.0,357.0,59.0,80.0,14.0,13.0,1484.0,90.0
Brasil,AM,Estado,2020-04-15,630.0,420.0,69.0,94.0,16.0,15.0,1554.0,106.0
Brasil,AM,Estado,2020-04-16,735.0,493.0,81.0,109.0,19.0,18.0,1719.0,124.0
