Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,RO,Estado,2020-04-25,142.0,84.0,14.0,19.0,6.0,3.0,328.0,7.0
Brasil,RO,Estado,2020-04-26,152.0,87.0,15.0,20.0,6.0,3.0,364.0,10.0
Brasil,RO,Estado,2020-04-27,163.0,93.0,16.0,22.0,6.0,3.0,393.0,10.0
Brasil,RO,Estado,2020-04-28,177.0,100.0,17.0,24.0,6.0,4.0,413.0,11.0
Brasil,RO,Estado,2020-04-29,194.0,110.0,19.0,26.0,7.0,4.0,433.0,15.0
Brasil,RO,Estado,2020-04-30,214.0,122.0,21.0,29.0,7.0,4.0,502.0,16.0
Brasil,RO,Estado,2020-05-01,237.0,136.0,23.0,33.0,7.0,5.0,585.0,18.0
Brasil,RO,Estado,2020-05-02,265.0,154.0,26.0,37.0,8.0,6.0,653.0,23.0
Brasil,RO,Estado,2020-05-03,297.0,175.0,30.0,42.0,8.0,6.0,705.0,24.0
Brasil,RO,Estado,2020-05-04,334.0,200.0,34.0,47.0,9.0,7.0,756.0,25.0
Brasil,RO,Estado,2020-05-05,378.0,228.0,38.0,54.0,10.0,8.0,861.0,29.0
Brasil,RO,Estado,2020-05-06,428.0,261.0,44.0,61.0,11.0,10.0,943.0,33.0
Brasil,RO,Estado,2020-05-07,485.0,299.0,50.0,70.0,12.0,11.0,1098.0,37.0
Brasil,RO,Estado,2020-05-08,550.0,342.0,57.0,80.0,13.0,13.0,1222.0,39.0
Brasil,RO,Estado,2020-05-09,623.0,390.0,65.0,91.0,14.0,14.0,1263.0,41.0
Brasil,RO,Estado,2020-05-10,706.0,444.0,74.0,103.0,16.0,16.0,1302.0,43.0
Brasil,RO,Estado,2020-05-11,798.0,504.0,84.0,117.0,18.0,19.0,1396.0,47.0
Brasil,RO,Estado,2020-05-12,902.0,571.0,95.0,133.0,20.0,21.0,1460.0,50.0
Brasil,RO,Estado,2020-05-13,1016.0,644.0,107.0,150.0,22.0,24.0,1612.0,50.0
Brasil,RO,Estado,2020-05-14,1144.0,724.0,121.0,169.0,25.0,27.0,1686.0,56.0
Brasil,RO,Estado,2020-05-15,1283.0,811.0,136.0,190.0,27.0,30.0,1789.0,62.0
Brasil,RO,Estado,2020-05-16,1437.0,906.0,152.0,213.0,30.0,33.0,1919.0,69.0
Brasil,RO,Estado,2020-05-17,1604.0,1008.0,169.0,238.0,34.0,37.0,1963.0,74.0
Brasil,RO,Estado,2020-05-18,1787.0,1118.0,187.0,265.0,37.0,41.0,2043.0,77.0
Brasil,RO,Estado,2020-05-19,1985.0,1236.0,208.0,295.0,41.0,45.0,2257.0,87.0
Brasil,RO,Estado,2020-05-20,2199.0,1361.0,229.0,327.0,46.0,50.0,2499.0,90.0
Brasil,RO,Estado,2020-05-21,2429.0,1494.0,252.0,362.0,51.0,55.0,2659.0,101.0
Brasil,RO,Estado,2020-05-22,2677.0,1634.0,276.0,399.0,56.0,60.0,2774.0,106.0
Brasil,RO,Estado,2020-05-23,2941.0,1783.0,302.0,439.0,61.0,65.0,3109.0,115.0
Brasil,RO,Estado,2020-05-24,3224.0,1938.0,329.0,481.0,67.0,71.0,3201.0,121.0
Brasil,RO,Estado,2020-05-25,3524.0,2101.0,357.0,526.0,73.0,77.0,3268.0,121.0
Brasil,RO,Estado,2020-05-26,3842.0,2270.0,386.0,574.0,80.0,83.0,3493.0,133.0
Brasil,RO,Estado,2020-05-27,4178.0,2446.0,417.0,624.0,87.0,90.0,3862.0,137.0
Brasil,RO,Estado,2020-05-28,4533.0,2628.0,450.0,677.0,95.0,96.0,4252.0,142.0
Brasil,RO,Estado,2020-05-29,4905.0,2816.0,483.0,733.0,103.0,103.0,4502.0,145.0
Brasil,RO,Estado,2020-05-30,5296.0,3009.0,517.0,792.0,111.0,110.0,4743.0,151.0
Brasil,RO,Estado,2020-05-31,5704.0,3206.0,552.0,853.0,120.0,117.0,4942.0,156.0
Brasil,RO,Estado,2020-06-01,6130.0,3408.0,589.0,917.0,130.0,124.0,5172.0,159.0
Brasil,RO,Estado,2020-06-02,6573.0,3613.0,626.0,983.0,139.0,132.0,5477.0,172.0
Brasil,RO,Estado,2020-06-03,7032.0,3821.0,663.0,1052.0,149.0,139.0,5713.0,180.0
Brasil,RO,Estado,2020-06-04,7508.0,4031.0,702.0,1123.0,160.0,147.0,6459.0,194.0
Brasil,RO,Estado,2020-06-05,7999.0,4242.0,741.0,1197.0,171.0,154.0,6862.0,213.0
Brasil,RO,Estado,2020-06-06,8505.0,4455.0,780.0,1273.0,182.0,162.0,7700.0,228.0
Brasil,RO,Estado,2020-06-07,9026.0,4668.0,820.0,1351.0,194.0,170.0,8110.0,235.0
Brasil,RO,Estado,2020-06-08,9559.0,4880.0,859.0,1431.0,206.0,177.0,8626.0,245.0
Brasil,RO,Estado,2020-06-09,10106.0,5090.0,899.0,1513.0,218.0,185.0,9220.0,255.0
Brasil,RO,Estado,2020-06-10,10664.0,5298.0,938.0,1597.0,231.0,192.0,9850.0,267.0
Brasil,RO,Estado,2020-06-11,11233.0,5504.0,978.0,1682.0,244.0,200.0,10547.0,293.0
Brasil,RO,Estado,2020-06-12,11813.0,5707.0,1017.0,1769.0,257.0,207.0,11224.0,296.0
Brasil,RO,Estado,2020-06-13,12401.0,5905.0,1055.0,1857.0,271.0,214.0,11710.0,309.0
Brasil,RO,Estado,2020-06-14,12997.0,6098.0,1093.0,1947.0,284.0,221.0,11865.0,324.0
Brasil,RO,Estado,2020-06-15,13601.0,6285.0,1130.0,2037.0,298.0,227.0,12180.0,332.0
Brasil,RO,Estado,2020-06-16,14210.0,6467.0,1167.0,2129.0,312.0,234.0,13010.0,346.0
Brasil,RO,Estado,2020-06-17,14824.0,6642.0,1202.0,2221.0,327.0,240.0,13567.0,360.0
Brasil,RO,Estado,2020-06-18,15443.0,6810.0,1237.0,2314.0,341.0,246.0,13804.0,374.0
Brasil,RO,Estado,2020-06-19,16064.0,6970.0,1270.0,2407.0,356.0,251.0,14353.0,391.0
Brasil,RO,Estado,2020-06-20,16687.0,7122.0,1302.0,2500.0,370.0,257.0,14952.0,409.0
Brasil,RO,Estado,2020-06-21,17312.0,7265.0,1333.0,2594.0,385.0,262.0,15181.0,417.0
Brasil,RO,Estado,2020-06-22,17936.0,7399.0,1362.0,2688.0,400.0,266.0,15827.0,431.0
Brasil,RO,Estado,2020-06-23,18559.0,7524.0,1390.0,2781.0,415.0,271.0,16498.0,444.0
Brasil,RO,Estado,2020-06-24,19180.0,7639.0,1416.0,2874.0,430.0,275.0,17424.0,455.0
Brasil,RO,Estado,2020-06-25,19798.0,7744.0,1441.0,2967.0,444.0,278.0,18173.0,467.0
Brasil,RO,Estado,2020-06-26,20413.0,7839.0,1464.0,3059.0,459.0,281.0,19271.0,476.0
Brasil,RO,Estado,2020-06-27,21023.0,7925.0,1485.0,3151.0,474.0,284.0,19271.0,476.0
Brasil,RO,Estado,2020-06-28,21628.0,7999.0,1505.0,3241.0,488.0,287.0,19820.0,486.0
Brasil,RO,Estado,2020-06-29,22226.0,8063.0,1523.0,3331.0,503.0,289.0,20406.0,500.0
Brasil,RO,Estado,2020-06-30,22818.0,8117.0,1539.0,3420.0,517.0,290.0,21251.0,518.0
Brasil,RO,Estado,2020-07-01,23402.0,8160.0,1553.0,3508.0,532.0,291.0,21462.0,520.0
Brasil,RO,Estado,2020-07-02,23978.0,8193.0,1566.0,3594.0,546.0,292.0,21970.0,530.0
Brasil,RO,Estado,2020-07-03,24545.0,8216.0,1576.0,3679.0,559.0,293.0,22241.0,533.0
Brasil,RO,Estado,2020-07-04,25103.0,8229.0,1585.0,3763.0,573.0,293.0,22957.0,548.0
Brasil,RO,Estado,2020-07-05,25651.0,8232.0,1592.0,3845.0,587.0,293.0,23479.0,555.0
Brasil,RO,Estado,2020-07-06,26189.0,8224.0,1597.0,3926.0,600.0,292.0,23921.0,558.0
Brasil,RO,Estado,2020-07-07,26716.0,8207.0,1601.0,4005.0,613.0,291.0,24564.0,577.0
Brasil,RO,Estado,2020-07-08,27232.0,8181.0,1602.0,4082.0,626.0,290.0,25067.0,585.0
Brasil,RO,Estado,2020-07-09,27737.0,8147.0,1602.0,4158.0,638.0,289.0,25402.0,589.0
Brasil,RO,Estado,2020-07-10,28230.0,8103.0,1601.0,4232.0,650.0,287.0,26000.0,605.0
Brasil,RO,Estado,2020-07-11,28712.0,8051.0,1597.0,4304.0,662.0,285.0,26496.0,617.0
Brasil,RO,Estado,2020-07-12,29181.0,7990.0,1592.0,4374.0,674.0,282.0,26728.0,628.0
Brasil,RO,Estado,2020-07-13,29638.0,7922.0,1586.0,4443.0,686.0,280.0,27050.0,647.0
Brasil,RO,Estado,2020-07-14,30082.0,7847.0,1578.0,4510.0,697.0,277.0,27528.0,663.0
Brasil,RO,Estado,2020-07-15,30515.0,7766.0,1569.0,4574.0,708.0,273.0,27917.0,668.0
Brasil,RO,Estado,2020-07-16,30934.0,7677.0,1558.0,4637.0,718.0,270.0,28654.0,677.0
Brasil,RO,Estado,2020-07-17,31341.0,7582.0,1546.0,4698.0,729.0,266.0,29117.0,686.0
Brasil,RO,Estado,2020-07-18,31736.0,7481.0,1532.0,4758.0,739.0,262.0,29117.0,686.0
Brasil,RO,Estado,2020-07-19,32118.0,7375.0,1518.0,4815.0,748.0,258.0,29117.0,686.0
Brasil,RO,Estado,2020-07-20,32488.0,7265.0,1502.0,4871.0,758.0,254.0,29801.0,710.0
Brasil,RO,Estado,2020-07-21,32846.0,7150.0,1486.0,4924.0,767.0,250.0,30642.0,727.0
Brasil,RO,Estado,2020-07-22,33191.0,7030.0,1468.0,4976.0,776.0,245.0,32935.0,758.0
Brasil,RO,Estado,2020-07-23,33524.0,6906.0,1449.0,5026.0,784.0,241.0,34080.0,784.0
Brasil,RO,Estado,2020-07-24,33845.0,6779.0,1430.0,5074.0,792.0,236.0,34873.0,801.0
Brasil,RO,Estado,2020-07-25,34155.0,6650.0,1410.0,5121.0,800.0,231.0,35573.0,810.0
Brasil,RO,Estado,2020-07-26,34454.0,6517.0,1389.0,5165.0,808.0,226.0,35810.0,814.0
Brasil,RO,Estado,2020-07-27,34740.0,6383.0,1367.0,5208.0,815.0,221.0,36148.0,830.0
Brasil,RO,Estado,2020-07-28,35016.0,6246.0,1345.0,5250.0,822.0,216.0,36849.0,840.0
Brasil,RO,Estado,2020-07-29,35281.0,6107.0,1322.0,5289.0,829.0,211.0,37634.0,855.0
Brasil,RO,Estado,2020-07-30,35535.0,5968.0,1299.0,5328.0,836.0,206.0,38407.0,864.0
Brasil,RO,Estado,2020-07-31,35779.0,5827.0,1275.0,5364.0,842.0,201.0,38992.0,872.0
Brasil,RO,Estado,2020-08-01,36013.0,5686.0,1251.0,5399.0,848.0,196.0,39504.0,881.0
Brasil,RO,Estado,2020-08-02,36237.0,5544.0,1227.0,5433.0,854.0,190.0,39893.0,884.0
Brasil,RO,Estado,2020-08-03,36451.0,5402.0,1202.0,5465.0,860.0,185.0,40016.0,888.0
Brasil,RO,Estado,2020-08-04,36656.0,5261.0,1177.0,5496.0,865.0,180.0,41239.0,898.0
Brasil,RO,Estado,2020-08-05,36853.0,5120.0,1152.0,5525.0,870.0,175.0,42020.0,918.0
Brasil,RO,Estado,2020-08-06,37040.0,4979.0,1127.0,5553.0,875.0,170.0,42725.0,923.0
Brasil,RO,Estado,2020-08-07,37219.0,4839.0,1101.0,5580.0,880.0,165.0,,
Brasil,RO,Estado,2020-08-08,37389.0,4700.0,1076.0,5606.0,884.0,160.0,,
Brasil,RO,Estado,2020-08-09,37552.0,4563.0,1051.0,5630.0,888.0,155.0,,
Brasil,RO,Estado,2020-08-10,37707.0,4427.0,1025.0,5653.0,892.0,150.0,,
Brasil,RO,Estado,2020-08-11,37855.0,4292.0,1000.0,5675.0,896.0,145.0,,
Brasil,RO,Estado,2020-08-12,37995.0,4160.0,975.0,5697.0,900.0,140.0,,
Brasil,RO,Estado,2020-08-13,38129.0,4029.0,950.0,5717.0,904.0,136.0,,
Brasil,RO,Estado,2020-08-14,38256.0,3900.0,925.0,5736.0,907.0,131.0,,
Brasil,RO,Estado,2020-08-15,38376.0,3773.0,901.0,5754.0,910.0,127.0,,
Brasil,RO,Estado,2020-08-16,38491.0,3648.0,877.0,5771.0,913.0,122.0,,
Brasil,RO,Estado,2020-08-17,38600.0,3526.0,853.0,5787.0,916.0,118.0,,
Brasil,RO,Estado,2020-08-18,38703.0,3406.0,829.0,5803.0,919.0,114.0,,
Brasil,RO,Estado,2020-08-19,38801.0,3288.0,805.0,5817.0,921.0,110.0,,
Brasil,RO,Estado,2020-08-20,38894.0,3173.0,782.0,5831.0,924.0,105.0,,
Brasil,RO,Estado,2020-08-21,38982.0,3061.0,760.0,5845.0,926.0,102.0,,
Brasil,RO,Estado,2020-08-22,39065.0,2951.0,737.0,5857.0,928.0,98.0,,
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,107.0,83.0,13.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,113.0,83.0,13.0,14.0,5.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,119.0,83.0,13.0,15.0,5.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,126.0,84.0,14.0,16.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,134.0,86.0,14.0,17.0,6.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,144.0,90.0,15.0,19.0,6.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,155.0,95.0,16.0,20.0,6.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,168.0,101.0,17.0,22.0,6.0,4.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,183.0,109.0,18.0,25.0,7.0,4.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,201.0,119.0,20.0,27.0,7.0,4.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,222.0,132.0,22.0,31.0,8.0,5.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,246.0,146.0,25.0,34.0,8.0,5.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,273.0,163.0,27.0,38.0,9.0,6.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,305.0,182.0,31.0,43.0,9.0,7.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,340.0,205.0,34.0,48.0,10.0,8.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,381.0,230.0,39.0,54.0,11.0,8.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,426.0,259.0,43.0,61.0,12.0,9.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,476.0,290.0,49.0,69.0,13.0,11.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,533.0,325.0,55.0,77.0,14.0,12.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,595.0,364.0,61.0,87.0,16.0,13.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,664.0,407.0,68.0,97.0,17.0,15.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,740.0,453.0,76.0,108.0,19.0,17.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,823.0,503.0,85.0,121.0,21.0,18.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,914.0,557.0,94.0,134.0,23.0,20.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,1013.0,616.0,104.0,149.0,25.0,23.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1119.0,678.0,114.0,165.0,28.0,25.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1234.0,744.0,126.0,182.0,30.0,27.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1358.0,815.0,138.0,201.0,33.0,30.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1491.0,889.0,151.0,221.0,36.0,33.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1632.0,967.0,164.0,242.0,40.0,35.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1783.0,1049.0,178.0,265.0,43.0,38.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1943.0,1134.0,193.0,289.0,47.0,42.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2113.0,1223.0,209.0,314.0,51.0,45.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2292.0,1315.0,225.0,341.0,55.0,48.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2480.0,1410.0,242.0,369.0,60.0,52.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2677.0,1508.0,259.0,399.0,65.0,55.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2884.0,1608.0,277.0,430.0,70.0,59.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3099.0,1711.0,296.0,462.0,75.0,62.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3324.0,1816.0,314.0,496.0,81.0,66.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3557.0,1922.0,334.0,531.0,87.0,70.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3798.0,2029.0,353.0,567.0,93.0,74.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4048.0,2137.0,373.0,605.0,99.0,78.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4306.0,2246.0,393.0,643.0,105.0,82.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4570.0,2355.0,413.0,683.0,112.0,86.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4842.0,2463.0,433.0,724.0,119.0,90.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5120.0,2571.0,454.0,765.0,126.0,93.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5405.0,2678.0,474.0,808.0,133.0,97.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5695.0,2784.0,494.0,852.0,141.0,101.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5991.0,2888.0,514.0,896.0,149.0,105.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6291.0,2989.0,534.0,941.0,156.0,108.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6595.0,3089.0,553.0,987.0,164.0,112.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6903.0,3185.0,572.0,1033.0,172.0,115.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7214.0,3279.0,591.0,1079.0,181.0,119.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7528.0,3369.0,609.0,1127.0,189.0,122.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7844.0,3455.0,627.0,1174.0,197.0,125.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8162.0,3538.0,644.0,1222.0,206.0,128.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8480.0,3616.0,661.0,1269.0,214.0,130.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,8799.0,3690.0,676.0,1317.0,223.0,133.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9118.0,3759.0,691.0,1365.0,231.0,135.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9437.0,3823.0,706.0,1413.0,240.0,138.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,9754.0,3883.0,719.0,1460.0,248.0,140.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10070.0,3937.0,732.0,1508.0,257.0,141.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10385.0,3987.0,744.0,1555.0,265.0,143.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,10696.0,4030.0,755.0,1602.0,274.0,145.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11005.0,4069.0,765.0,1648.0,282.0,146.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,11311.0,4102.0,774.0,1694.0,291.0,147.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,11613.0,4130.0,782.0,1739.0,299.0,148.0,11381.0,300.0
