Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-05-23,31397.0,18503.0,3159.0,4707.0,711.0,677.0,22697.0,2001.0
Brasil,PA,Estado,2020-05-24,34022.0,19822.0,3393.0,5101.0,774.0,725.0,24125.0,2148.0
Brasil,PA,Estado,2020-05-25,36771.0,21173.0,3634.0,5513.0,840.0,774.0,26077.0,2372.0
Brasil,PA,Estado,2020-05-26,39643.0,22557.0,3882.0,5944.0,909.0,824.0,28600.0,2469.0
Brasil,PA,Estado,2020-05-27,42637.0,23968.0,4136.0,6393.0,982.0,875.0,31033.0,2545.0
Brasil,PA,Estado,2020-05-28,45746.0,25399.0,4395.0,6859.0,1058.0,927.0,33699.0,2704.0
Brasil,PA,Estado,2020-05-29,48967.0,26845.0,4658.0,7342.0,1137.0,979.0,36486.0,2827.0
Brasil,PA,Estado,2020-05-30,52296.0,28302.0,4924.0,7842.0,1219.0,1031.0,37296.0,2900.0
Brasil,PA,Estado,2020-05-31,55730.0,29767.0,5194.0,8357.0,1304.0,1084.0,37961.0,2923.0
Brasil,PA,Estado,2020-06-01,59266.0,31235.0,5466.0,8887.0,1392.0,1137.0,38046.0,2925.0
Brasil,PA,Estado,2020-06-02,62894.0,32699.0,5739.0,9431.0,1482.0,1189.0,41207.0,3040.0
Brasil,PA,Estado,2020-06-03,66609.0,34151.0,6012.0,9989.0,1576.0,1241.0,44774.0,3193.0
Brasil,PA,Estado,2020-06-04,70404.0,35588.0,6285.0,10558.0,1671.0,1293.0,48049.0,3416.0
Brasil,PA,Estado,2020-06-05,74276.0,37006.0,6555.0,11139.0,1770.0,1343.0,50960.0,3538.0
Brasil,PA,Estado,2020-06-06,78217.0,38402.0,6824.0,11730.0,1870.0,1393.0,53176.0,3612.0
Brasil,PA,Estado,2020-06-07,82220.0,39768.0,7089.0,12330.0,1972.0,1442.0,54271.0,3678.0
Brasil,PA,Estado,2020-06-08,86276.0,41098.0,7349.0,12939.0,2075.0,1489.0,56032.0,3772.0
Brasil,PA,Estado,2020-06-09,90377.0,42387.0,7605.0,13554.0,2181.0,1535.0,59148.0,3853.0
Brasil,PA,Estado,2020-06-10,94519.0,43632.0,7854.0,14175.0,2288.0,1578.0,62095.0,3927.0
Brasil,PA,Estado,2020-06-11,98693.0,44831.0,8097.0,14801.0,2396.0,1621.0,64126.0,4030.0
Brasil,PA,Estado,2020-06-12,102893.0,45978.0,8332.0,15431.0,2505.0,1661.0,66328.0,4132.0
Brasil,PA,Estado,2020-06-13,107109.0,47069.0,8560.0,16064.0,2615.0,1699.0,68510.0,4177.0
Brasil,PA,Estado,2020-06-14,111335.0,48100.0,8778.0,16698.0,2726.0,1735.0,69179.0,4191.0
Brasil,PA,Estado,2020-06-15,115564.0,49070.0,8986.0,17332.0,2837.0,1768.0,69224.0,4201.0
Brasil,PA,Estado,2020-06-16,119788.0,49974.0,9185.0,17966.0,2949.0,1800.0,71243.0,4291.0
Brasil,PA,Estado,2020-06-17,124002.0,50812.0,9373.0,18598.0,3060.0,1828.0,74192.0,4350.0
Brasil,PA,Estado,2020-06-18,128196.0,51579.0,9550.0,19227.0,3172.0,1854.0,76623.0,4395.0
Brasil,PA,Estado,2020-06-19,132367.0,52276.0,9715.0,19852.0,3283.0,1878.0,80072.0,4469.0
Brasil,PA,Estado,2020-06-20,136508.0,52902.0,9869.0,20474.0,3393.0,1899.0,82881.0,4519.0
Brasil,PA,Estado,2020-06-21,140614.0,53456.0,10010.0,21089.0,3503.0,1917.0,84654.0,4583.0
Brasil,PA,Estado,2020-06-22,144679.0,53936.0,10140.0,21699.0,3613.0,1932.0,86020.0,4605.0
Brasil,PA,Estado,2020-06-23,148695.0,54342.0,10256.0,22302.0,3721.0,1945.0,88636.0,4672.0
Brasil,PA,Estado,2020-06-24,152658.0,54671.0,10359.0,22896.0,3828.0,1955.0,91708.0,4726.0
Brasil,PA,Estado,2020-06-25,156564.0,54926.0,10450.0,23482.0,3934.0,1962.0,94036.0,4748.0
Brasil,PA,Estado,2020-06-26,160409.0,55109.0,10528.0,24059.0,4039.0,1967.0,96472.0,4803.0
Brasil,PA,Estado,2020-06-27,164191.0,55221.0,10593.0,24626.0,4142.0,1969.0,99313.0,4834.0
Brasil,PA,Estado,2020-06-28,167904.0,55263.0,10646.0,25183.0,4243.0,1968.0,100443.0,4845.0
Brasil,PA,Estado,2020-06-29,171544.0,55233.0,10685.0,25729.0,4343.0,1965.0,101207.0,4870.0
Brasil,PA,Estado,2020-06-30,175109.0,55134.0,10712.0,26264.0,4441.0,1960.0,103206.0,4920.0
Brasil,PA,Estado,2020-07-01,178596.0,54969.0,10727.0,26787.0,4537.0,1952.0,105853.0,4960.0
Brasil,PA,Estado,2020-07-02,182005.0,54741.0,10729.0,27298.0,4631.0,1942.0,108067.0,5004.0
Brasil,PA,Estado,2020-07-03,185333.0,54453.0,10720.0,27797.0,4723.0,1929.0,110411.0,5050.0
Brasil,PA,Estado,2020-07-04,188577.0,54104.0,10700.0,28284.0,4813.0,1915.0,112531.0,5069.0
Brasil,PA,Estado,2020-07-05,191735.0,53695.0,10668.0,28758.0,4901.0,1898.0,113811.0,5096.0
Brasil,PA,Estado,2020-07-06,194807.0,53232.0,10625.0,29218.0,4987.0,1880.0,114535.0,5105.0
Brasil,PA,Estado,2020-07-07,197794.0,52719.0,10572.0,29666.0,5071.0,1859.0,116152.0,5128.0
Brasil,PA,Estado,2020-07-08,200695.0,52158.0,10509.0,30101.0,5152.0,1837.0,118744.0,5169.0
Brasil,PA,Estado,2020-07-09,203509.0,51552.0,10436.0,30524.0,5231.0,1814.0,120731.0,5196.0
Brasil,PA,Estado,2020-07-10,206234.0,50900.0,10354.0,30932.0,5307.0,1789.0,122674.0,5224.0
Brasil,PA,Estado,2020-07-11,208871.0,50206.0,10263.0,31328.0,5382.0,1762.0,124934.0,5274.0
Brasil,PA,Estado,2020-07-12,211421.0,49474.0,10164.0,31710.0,5454.0,1734.0,125714.0,5289.0
Brasil,PA,Estado,2020-07-13,213886.0,48709.0,10057.0,32080.0,5524.0,1705.0,126509.0,5293.0
Brasil,PA,Estado,2020-07-14,216267.0,47914.0,9943.0,32437.0,5591.0,1675.0,128570.0,5318.0
Brasil,PA,Estado,2020-07-15,218564.0,47090.0,9822.0,32782.0,5656.0,1644.0,130834.0,5337.0
Brasil,PA,Estado,2020-07-16,220776.0,46238.0,9694.0,33114.0,5719.0,1612.0,133039.0,5385.0
Brasil,PA,Estado,2020-07-17,222905.0,45362.0,9560.0,33433.0,5780.0,1579.0,135164.0,5448.0
Brasil,PA,Estado,2020-07-18,224953.0,44465.0,9421.0,33740.0,5839.0,1546.0,136947.0,5478.0
Brasil,PA,Estado,2020-07-19,226923.0,43552.0,9277.0,34036.0,5895.0,1512.0,137484.0,5523.0
Brasil,PA,Estado,2020-07-20,228816.0,42624.0,9128.0,34320.0,5949.0,1478.0,138396.0,5538.0
Brasil,PA,Estado,2020-07-21,230632.0,41682.0,8975.0,34592.0,6002.0,1443.0,140388.0,5553.0
Brasil,PA,Estado,2020-07-22,232373.0,40729.0,8818.0,34853.0,6052.0,1408.0,142358.0,5581.0
Brasil,PA,Estado,2020-07-23,234042.0,39768.0,8658.0,35104.0,6100.0,1372.0,144467.0,5616.0
Brasil,PA,Estado,2020-07-24,235640.0,38801.0,8495.0,35343.0,6146.0,1337.0,146252.0,5646.0
Brasil,PA,Estado,2020-07-25,237170.0,37831.0,8330.0,35573.0,6190.0,1302.0,147923.0,5689.0
Brasil,PA,Estado,2020-07-26,238633.0,36859.0,8163.0,35792.0,6233.0,1266.0,148463.0,5716.0
Brasil,PA,Estado,2020-07-27,240030.0,35887.0,7993.0,36002.0,6273.0,1231.0,148823.0,5729.0
Brasil,PA,Estado,2020-07-28,241364.0,34916.0,7823.0,36202.0,6312.0,1195.0,150185.0,5716.0
Brasil,PA,Estado,2020-07-29,242638.0,33949.0,7651.0,36393.0,6349.0,1160.0,151849.0,5694.0
Brasil,PA,Estado,2020-07-30,243853.0,32988.0,7479.0,36575.0,6385.0,1125.0,153350.0,5699.0
Brasil,PA,Estado,2020-07-31,245010.0,32034.0,7306.0,36749.0,6418.0,1091.0,154685.0,5728.0
Brasil,PA,Estado,2020-08-01,246113.0,31088.0,7134.0,36914.0,6451.0,1057.0,156053.0,5750.0
Brasil,PA,Estado,2020-08-02,247162.0,30151.0,6961.0,37072.0,6481.0,1023.0,156285.0,5773.0
Brasil,PA,Estado,2020-08-03,248159.0,29224.0,6789.0,37221.0,6511.0,990.0,156505.0,5784.0
Brasil,PA,Estado,2020-08-04,249108.0,28309.0,6618.0,37364.0,6538.0,957.0,158277.0,5799.0
Brasil,PA,Estado,2020-08-05,250010.0,27408.0,6448.0,37499.0,6565.0,925.0,160695.0,5818.0
Brasil,PA,Estado,2020-08-06,250866.0,26521.0,6279.0,37627.0,6590.0,893.0,162822.0,5835.0
Brasil,PA,Estado,2020-08-07,251678.0,25648.0,6111.0,37749.0,6614.0,862.0,164759.0,5854.0
Brasil,PA,Estado,2020-08-08,252448.0,24789.0,5945.0,37865.0,6637.0,831.0,167099.0,5871.0
Brasil,PA,Estado,2020-08-09,253178.0,23947.0,5781.0,37974.0,6658.0,801.0,167642.0,5885.0
Brasil,PA,Estado,2020-08-10,253870.0,23121.0,5618.0,38078.0,6679.0,772.0,168151.0,5893.0
Brasil,PA,Estado,2020-08-11,254525.0,22313.0,5458.0,38176.0,6698.0,744.0,169613.0,5901.0
Brasil,PA,Estado,2020-08-12,255145.0,21522.0,5300.0,38269.0,6717.0,716.0,171878.0,5909.0
Brasil,PA,Estado,2020-08-13,255731.0,20749.0,5144.0,38357.0,6734.0,688.0,173625.0,5917.0
Brasil,PA,Estado,2020-08-14,256285.0,19994.0,4991.0,38440.0,6751.0,662.0,175608.0,5924.0
Brasil,PA,Estado,2020-08-15,256809.0,19257.0,4840.0,38519.0,6766.0,636.0,177010.0,5932.0
Brasil,PA,Estado,2020-08-16,257303.0,18539.0,4692.0,38593.0,6781.0,611.0,177969.0,5940.0
Brasil,PA,Estado,2020-08-17,257770.0,17840.0,4547.0,38663.0,6795.0,586.0,178375.0,5945.0
Brasil,PA,Estado,2020-08-18,258210.0,17159.0,4404.0,38729.0,6808.0,563.0,180090.0,5975.0
Brasil,PA,Estado,2020-08-19,258625.0,16497.0,4264.0,38791.0,6820.0,540.0,182231.0,6015.0
Brasil,PA,Estado,2020-08-20,259017.0,15854.0,4128.0,38850.0,6832.0,517.0,184253.0,6027.0
Brasil,PA,Estado,2020-08-21,259385.0,15230.0,3994.0,38905.0,6843.0,496.0,186646.0,6037.0
Brasil,PA,Estado,2020-08-22,259733.0,14624.0,3863.0,38957.0,6854.0,475.0,188644.0,6047.0
Brasil,PA,Estado,2020-08-23,260059.0,14037.0,3735.0,39006.0,6863.0,455.0,189289.0,6057.0
Brasil,PA,Estado,2020-08-24,260367.0,13468.0,3610.0,39052.0,6873.0,435.0,189582.0,6062.0
Brasil,PA,Estado,2020-08-25,260656.0,12917.0,3488.0,39096.0,6881.0,416.0,191609.0,6078.0
Brasil,PA,Estado,2020-08-26,260927.0,12384.0,3370.0,39136.0,6890.0,398.0,193564.0,6097.0
Brasil,PA,Estado,2020-08-27,261183.0,11869.0,3254.0,39175.0,6897.0,380.0,195297.0,6102.0
Brasil,PA,Estado,2020-08-28,261422.0,11371.0,3141.0,39211.0,6905.0,363.0,196874.0,6106.0
Brasil,PA,Estado,2020-08-29,261647.0,10890.0,3031.0,39244.0,6911.0,347.0,198246.0,6109.0
Brasil,PA,Estado,2020-08-30,261858.0,10425.0,2924.0,39276.0,6918.0,331.0,199171.0,6115.0
Brasil,PA,Estado,2020-08-31,262056.0,9978.0,2821.0,39306.0,6924.0,316.0,199556.0,6146.0
Brasil,PA,Estado,2020-09-01,262242.0,9546.0,2720.0,39334.0,6929.0,301.0,200985.0,6176.0
Brasil,PA,Estado,2020-09-02,262416.0,9130.0,2622.0,39360.0,6935.0,287.0,202436.0,6201.0
Brasil,PA,Estado,2020-09-03,262579.0,8729.0,2527.0,39384.0,6940.0,274.0,203969.0,6215.0
Brasil,PA,Estado,2020-09-04,262732.0,8343.0,2434.0,39407.0,6944.0,261.0,205291.0,6228.0
Brasil,PA,Estado,2020-09-05,262874.0,7972.0,2345.0,39428.0,6949.0,248.0,206864.0,6240.0
Brasil,PA,Estado,2020-09-06,263008.0,7615.0,2258.0,39449.0,6953.0,236.0,207638.0,6249.0
Brasil,PA,Estado,2020-09-07,263133.0,7272.0,2174.0,39467.0,6956.0,225.0,208259.0,6257.0
Brasil,PA,Estado,2020-09-08,263250.0,6943.0,2092.0,39485.0,6960.0,214.0,208560.0,6269.0
Brasil,PA,Estado,2020-09-09,263359.0,6626.0,2013.0,39501.0,6963.0,204.0,209808.0,6280.0
Brasil,PA,Estado,2020-09-10,263461.0,6323.0,1937.0,39516.0,6966.0,193.0,211061.0,6289.0
Brasil,PA,Estado,2020-09-11,263557.0,6031.0,1863.0,39531.0,6969.0,184.0,212428.0,6299.0
Brasil,PA,Estado,2020-09-12,263645.0,5752.0,1791.0,39544.0,6972.0,175.0,213655.0,6307.0
Brasil,PA,Estado,2020-09-13,263729.0,5484.0,1722.0,39557.0,6975.0,166.0,214376.0,6344.0
Brasil,PA,Estado,2020-09-14,263806.0,5227.0,1656.0,39568.0,6977.0,158.0,214806.0,6368.0
Brasil,PA,Estado,2020-09-15,263878.0,4981.0,1591.0,39579.0,6979.0,150.0,216318.0,6387.0
Brasil,PA,Estado,2020-09-16,263946.0,4746.0,1529.0,39589.0,6981.0,142.0,217500.0,6405.0
Brasil,PA,Estado,2020-09-17,264008.0,4520.0,1469.0,39599.0,6983.0,135.0,218458.0,6421.0
Brasil,PA,Estado,2020-09-18,264067.0,4305.0,1411.0,39607.0,6985.0,128.0,219220.0,6438.0
Brasil,PA,Estado,2020-09-19,264121.0,4099.0,1355.0,39615.0,6987.0,121.0,220205.0,6451.0
Brasil,PA,Estado,2020-09-20,264172.0,3901.0,1301.0,39623.0,6988.0,115.0,220519.0,6460.0
Brasil,PA,Estado,2020-09-21,264219.0,3713.0,1249.0,39630.0,6990.0,109.0,220775.0,6468.0
Brasil,PA,Estado,2020-09-22,264263.0,3533.0,1199.0,39637.0,6991.0,103.0,221639.0,6477.0
Brasil,PA,Estado,2020-09-23,264304.0,3361.0,1150.0,39643.0,6992.0,98.0,223021.0,6489.0
Brasil,PA,Estado,2020-09-24,264342.0,3197.0,1104.0,39649.0,6994.0,92.0,224302.0,6502.0
Brasil,PA,Estado,2020-09-25,264377.0,3040.0,1059.0,39654.0,6995.0,87.0,225542.0,6427.0
Brasil,PA,Estado,2020-09-26,264410.0,2890.0,1016.0,39659.0,6996.0,83.0,226826.0,6534.0
Brasil,PA,Estado,2020-09-27,264440.0,2748.0,974.0,39663.0,6997.0,78.0,227756.0,6546.0
Brasil,PA,Estado,2020-09-28,264469.0,2611.0,934.0,39668.0,6997.0,74.0,228068.0,6551.0
Brasil,PA,Estado,2020-09-29,264495.0,2482.0,896.0,39672.0,6998.0,70.0,229175.0,6560.0
Brasil,PA,Estado,2020-09-30,264519.0,2358.0,859.0,39675.0,6999.0,66.0,230449.0,6573.0
Brasil,PA,Estado,2020-10-01,264542.0,2240.0,823.0,39679.0,7000.0,62.0,231743.0,6582.0
Brasil,PA,Estado,2020-10-02,264563.0,2128.0,789.0,39682.0,7000.0,59.0,232803.0,6585.0
Brasil,PA,Estado,2020-10-03,264582.0,2021.0,756.0,39685.0,7001.0,56.0,233802.0,6593.0
Brasil,PA,Estado,2020-10-04,264600.0,1919.0,725.0,39687.0,7002.0,53.0,234033.0,6600.0
Brasil,PA,Estado,2020-10-05,264617.0,1822.0,694.0,39690.0,7002.0,50.0,234129.0,6606.0
Brasil,PA,Estado,2020-10-06,264633.0,1730.0,665.0,39692.0,7003.0,47.0,234884.0,6614.0
Brasil,PA,Estado,2020-10-07,264647.0,1642.0,637.0,39694.0,7003.0,44.0,235948.0,6623.0
Brasil,PA,Estado,2020-10-08,264660.0,1558.0,610.0,39696.0,7003.0,42.0,236830.0,6629.0
Brasil,PA,Estado,2020-10-09,264673.0,1479.0,585.0,39698.0,7004.0,39.0,237478.0,6636.0
Brasil,PA,Estado,2020-10-10,264684.0,1403.0,560.0,39700.0,7004.0,37.0,237925.0,6645.0
Brasil,PA,Estado,2020-10-11,264694.0,1331.0,536.0,39701.0,7004.0,35.0,237938.0,6654.0
Brasil,PA,Estado,2020-10-12,264704.0,1263.0,513.0,39703.0,7005.0,33.0,237958.0,6656.0
Brasil,PA,Estado,2020-10-13,264713.0,1198.0,491.0,39704.0,7005.0,31.0,237996.0,6657.0
Brasil,PA,Estado,2020-10-14,264721.0,1136.0,470.0,39706.0,7005.0,29.0,238835.0,6661.0
Brasil,PA,Estado,2020-10-15,264729.0,1078.0,450.0,39707.0,7006.0,28.0,239519.0,6667.0
Brasil,PA,Estado,2020-10-16,264736.0,1022.0,431.0,39708.0,7006.0,26.0,240223.0,6670.0
Brasil,PA,Estado,2020-10-17,264743.0,969.0,412.0,39709.0,7006.0,25.0,240966.0,6676.0
Brasil,PA,Estado,2020-10-18,264749.0,919.0,395.0,39710.0,7006.0,23.0,241242.0,6677.0
Brasil,PA,Estado,2020-10-19,264754.0,871.0,378.0,39710.0,7006.0,22.0,241262.0,6682.0
Brasil,PA,Estado,2020-10-20,264760.0,826.0,361.0,39711.0,7007.0,21.0,242129.0,6686.0
Brasil,PA,Estado,2020-10-21,264764.0,783.0,346.0,39712.0,7007.0,19.0,243118.0,6690.0
Brasil,PA,Estado,2020-10-22,264769.0,742.0,331.0,39713.0,7007.0,18.0,244229.0,6697.0
Brasil,PA,Estado,2020-10-23,264773.0,704.0,316.0,39713.0,7007.0,17.0,245278.0,6704.0
Brasil,PA,Estado,2020-10-24,264777.0,667.0,302.0,39714.0,7007.0,16.0,246605.0,6717.0
Brasil,PA,Estado,2020-10-25,264780.0,632.0,289.0,39714.0,7007.0,15.0,247388.0,6722.0
Brasil,PA,Estado,2020-10-26,264783.0,599.0,277.0,39715.0,7007.0,14.0,248024.0,6725.0
Brasil,PA,Estado,2020-10-27,264786.0,568.0,265.0,39715.0,7007.0,13.0,249235.0,6729.0
Brasil,PA,Estado,2020-10-28,264789.0,538.0,253.0,39716.0,7007.0,13.0,250336.0,6733.0
Brasil,PA,Estado,2020-10-29,264791.0,510.0,242.0,39716.0,7008.0,12.0,251292.0,6736.0
Brasil,PA,Estado,2020-10-30,264794.0,483.0,231.0,39716.0,7008.0,11.0,252389.0,6738.0
Brasil,PA,Estado,2020-10-31,264796.0,458.0,221.0,39717.0,7008.0,10.0,252919.0,6743.0
Brasil,PA,Estado,2020-11-01,264798.0,434.0,212.0,39717.0,7008.0,10.0,253080.0,6751.0
Brasil,PA,Estado,2020-11-02,264799.0,411.0,202.0,39717.0,7008.0,9.0,253229.0,6758.0
Brasil,PA,Estado,2020-11-03,264801.0,389.0,193.0,39717.0,7008.0,9.0,253449.0,6762.0
Brasil,PA,Estado,2020-11-04,264803.0,369.0,185.0,39718.0,7008.0,8.0,254384.0,6767.0
Brasil,PA,Estado,2020-11-05,264804.0,350.0,177.0,39718.0,7008.0,8.0,255369.0,6773.0
Brasil,PA,Estado,2020-11-06,264805.0,331.0,169.0,39718.0,7008.0,7.0,256139.0,6779.0
Brasil,PA,Estado,2020-11-07,264806.0,314.0,161.0,39718.0,7008.0,7.0,256898.0,6784.0
Brasil,PA,Estado,2020-11-08,264808.0,297.0,154.0,39718.0,7008.0,6.0,257170.0,6790.0
Brasil,PA,Estado,2020-11-09,264808.0,282.0,147.0,39719.0,7008.0,6.0,257372.0,6795.0
Brasil,PA,Estado,2020-11-10,264809.0,267.0,141.0,39719.0,7008.0,6.0,258311.0,6799.0
