Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,CE,Fortaleza,2020-05-01,6131.0,3557.0,604.0,916.0,294.0,130.0,6083.0,403.0
Brasil,CE,Fortaleza,2020-05-02,6694.0,3854.0,655.0,1001.0,322.0,141.0,6353.0,498.0
Brasil,CE,Fortaleza,2020-05-03,7291.0,4162.0,709.0,1090.0,352.0,152.0,6417.0,528.0
Brasil,CE,Fortaleza,2020-05-04,7921.0,4482.0,765.0,1185.0,384.0,164.0,8198.0,553.0
Brasil,CE,Fortaleza,2020-05-05,8585.0,4813.0,823.0,1284.0,417.0,176.0,8509.0,608.0
Brasil,CE,Fortaleza,2020-05-06,9283.0,5154.0,884.0,1389.0,453.0,188.0,9061.0,651.0
Brasil,CE,Fortaleza,2020-05-07,10014.0,5505.0,946.0,1499.0,490.0,201.0,9669.0,694.0
Brasil,CE,Fortaleza,2020-05-08,10778.0,5864.0,1010.0,1613.0,529.0,214.0,10348.0,741.0
Brasil,CE,Fortaleza,2020-05-09,11574.0,6229.0,1076.0,1732.0,571.0,227.0,10995.0,809.0
Brasil,CE,Fortaleza,2020-05-10,12402.0,6600.0,1143.0,1857.0,614.0,241.0,11556.0,840.0
Brasil,CE,Fortaleza,2020-05-11,13260.0,6977.0,1211.0,1985.0,658.0,254.0,11935.0,893.0
Brasil,CE,Fortaleza,2020-05-12,14149.0,7357.0,1281.0,2119.0,705.0,268.0,12484.0,950.0
Brasil,CE,Fortaleza,2020-05-13,15065.0,7739.0,1351.0,2256.0,753.0,282.0,13037.0,1022.0
Brasil,CE,Fortaleza,2020-05-14,16008.0,8121.0,1421.0,2398.0,803.0,296.0,13777.0,1039.0
Brasil,CE,Fortaleza,2020-05-15,16978.0,8502.0,1492.0,2543.0,855.0,309.0,14259.0,1088.0
Brasil,CE,Fortaleza,2020-05-16,17972.0,8883.0,1564.0,2692.0,908.0,323.0,15162.0,1163.0
Brasil,CE,Fortaleza,2020-05-17,18988.0,9261.0,1635.0,2845.0,962.0,336.0,15371.0,1174.0
Brasil,CE,Fortaleza,2020-05-18,20026.0,9634.0,1706.0,3000.0,1018.0,350.0,16169.0,1253.0
Brasil,CE,Fortaleza,2020-05-19,21082.0,10000.0,1776.0,3159.0,1075.0,363.0,16784.0,1307.0
Brasil,CE,Fortaleza,2020-05-20,22156.0,10359.0,1845.0,3320.0,1134.0,376.0,18010.0,1333.0
Brasil,CE,Fortaleza,2020-05-21,23246.0,10711.0,1914.0,3483.0,1193.0,388.0,18644.0,1503.0
Brasil,CE,Fortaleza,2020-05-22,24350.0,11053.0,1981.0,3649.0,1253.0,400.0,19270.0,1548.0
Brasil,CE,Fortaleza,2020-05-23,25465.0,11384.0,2047.0,3816.0,1314.0,412.0,19552.0,1574.0
Brasil,CE,Fortaleza,2020-05-24,26590.0,11703.0,2111.0,3985.0,1376.0,423.0,19795.0,1579.0
Brasil,CE,Fortaleza,2020-05-25,27723.0,12009.0,2174.0,4155.0,1439.0,434.0,20146.0,1687.0
Brasil,CE,Fortaleza,2020-05-26,28861.0,12301.0,2234.0,4326.0,1502.0,444.0,20789.0,1769.0
Brasil,CE,Fortaleza,2020-05-27,30004.0,12579.0,2292.0,4497.0,1566.0,454.0,20939.0,1783.0
Brasil,CE,Fortaleza,2020-05-28,31149.0,12841.0,2348.0,4669.0,1630.0,463.0,21328.0,1804.0
Brasil,CE,Fortaleza,2020-05-29,32294.0,13086.0,2401.0,4841.0,1694.0,471.0,21705.0,1877.0
Brasil,CE,Fortaleza,2020-05-30,33438.0,13315.0,2452.0,5012.0,1758.0,479.0,23378.0,1939.0
Brasil,CE,Fortaleza,2020-05-31,34578.0,13526.0,2500.0,5183.0,1822.0,486.0,23613.0,1967.0
Brasil,CE,Fortaleza,2020-06-01,35713.0,13719.0,2545.0,5353.0,1887.0,493.0,24104.0,2084.0
Brasil,CE,Fortaleza,2020-06-02,36841.0,13893.0,2587.0,5522.0,1951.0,499.0,24897.0,2231.0
Brasil,CE,Fortaleza,2020-06-03,37960.0,14049.0,2625.0,5690.0,2015.0,504.0,25726.0,2334.0
Brasil,CE,Fortaleza,2020-06-04,39069.0,14185.0,2661.0,5857.0,2078.0,508.0,26514.0,2424.0
Brasil,CE,Fortaleza,2020-06-05,40167.0,14303.0,2693.0,6021.0,2141.0,512.0,26933.0,2444.0
Brasil,CE,Fortaleza,2020-06-06,41252.0,14402.0,2723.0,6184.0,2203.0,515.0,27320.0,2459.0
Brasil,CE,Fortaleza,2020-06-07,42324.0,14483.0,2749.0,6345.0,2265.0,518.0,27411.0,2458.0
Brasil,CE,Fortaleza,2020-06-08,43381.0,14544.0,2771.0,6504.0,2326.0,519.0,27706.0,2539.0
Brasil,CE,Fortaleza,2020-06-09,44420.0,14586.0,2790.0,6659.0,2386.0,520.0,28366.0,2615.0
Brasil,CE,Fortaleza,2020-06-10,45442.0,14608.0,2806.0,6813.0,2445.0,521.0,29141.0,2697.0
Brasil,CE,Fortaleza,2020-06-11,46445.0,14613.0,2819.0,6963.0,2504.0,520.0,29711.0,2783.0
Brasil,CE,Fortaleza,2020-06-12,47429.0,14600.0,2828.0,7111.0,2561.0,519.0,30171.0,2843.0
Brasil,CE,Fortaleza,2020-06-13,48394.0,14570.0,2834.0,7255.0,2618.0,518.0,30323.0,2851.0
Brasil,CE,Fortaleza,2020-06-14,49337.0,14522.0,2837.0,7397.0,2673.0,516.0,30409.0,2853.0
Brasil,CE,Fortaleza,2020-06-15,50259.0,14458.0,2837.0,7535.0,2727.0,513.0,30863.0,2915.0
Brasil,CE,Fortaleza,2020-06-16,51159.0,14379.0,2834.0,7670.0,2780.0,509.0,31149.0,2943.0
Brasil,CE,Fortaleza,2020-06-17,52037.0,14284.0,2828.0,7802.0,2832.0,505.0,31779.0,3053.0
Brasil,CE,Fortaleza,2020-06-18,52893.0,14174.0,2819.0,7930.0,2883.0,501.0,32093.0,3084.0
Brasil,CE,Fortaleza,2020-06-19,53726.0,14051.0,2807.0,8055.0,2932.0,496.0,32473.0,3110.0
Brasil,CE,Fortaleza,2020-06-20,54535.0,13913.0,2792.0,8177.0,2981.0,491.0,32775.0,3112.0
Brasil,CE,Fortaleza,2020-06-21,55321.0,13764.0,2775.0,8295.0,3027.0,485.0,32854.0,3110.0
Brasil,CE,Fortaleza,2020-06-22,56084.0,13602.0,2756.0,8409.0,3073.0,479.0,33072.0,3138.0
Brasil,CE,Fortaleza,2020-06-23,56824.0,13431.0,2734.0,8520.0,3117.0,472.0,33751.0,3176.0
Brasil,CE,Fortaleza,2020-06-24,57541.0,13248.0,2710.0,8627.0,3160.0,465.0,34027.0,3212.0
Brasil,CE,Fortaleza,2020-06-25,58234.0,13056.0,2683.0,8731.0,3202.0,458.0,34313.0,3229.0
Brasil,CE,Fortaleza,2020-06-26,58903.0,12854.0,2655.0,8832.0,3242.0,450.0,34580.0,3235.0
Brasil,CE,Fortaleza,2020-06-27,59550.0,12644.0,2625.0,8929.0,3281.0,442.0,34929.0,3244.0
Brasil,CE,Fortaleza,2020-06-28,60175.0,12428.0,2593.0,9023.0,3319.0,434.0,35029.0,3245.0
Brasil,CE,Fortaleza,2020-06-29,60778.0,12204.0,2559.0,9113.0,3356.0,426.0,35081.0,3276.0
Brasil,CE,Fortaleza,2020-06-30,61358.0,11975.0,2524.0,9200.0,3391.0,417.0,35313.0,3288.0
Brasil,CE,Fortaleza,2020-07-01,61916.0,11740.0,2487.0,9284.0,3425.0,408.0,35523.0,3295.0
Brasil,CE,Fortaleza,2020-07-02,62453.0,11500.0,2449.0,9364.0,3458.0,399.0,35784.0,3323.0
Brasil,CE,Fortaleza,2020-07-03,62970.0,11256.0,2410.0,9442.0,3489.0,390.0,36100.0,3346.0
Brasil,CE,Fortaleza,2020-07-04,63466.0,11010.0,2370.0,9516.0,3519.0,381.0,36828.0,3366.0
Brasil,CE,Fortaleza,2020-07-05,63942.0,10760.0,2329.0,9588.0,3548.0,372.0,36875.0,3377.0
Brasil,CE,Fortaleza,2020-07-06,64398.0,10508.0,2287.0,9656.0,3576.0,363.0,37037.0,3377.0
Brasil,CE,Fortaleza,2020-07-07,64835.0,10255.0,2244.0,9722.0,3603.0,353.0,37258.0,3396.0
Brasil,CE,Fortaleza,2020-07-08,65254.0,10001.0,2201.0,9785.0,3629.0,344.0,37601.0,3447.0
Brasil,CE,Fortaleza,2020-07-09,65655.0,9746.0,2157.0,9845.0,3654.0,335.0,37713.0,3453.0
Brasil,CE,Fortaleza,2020-07-10,66039.0,9492.0,2112.0,9902.0,3677.0,326.0,37836.0,3464.0
Brasil,CE,Fortaleza,2020-07-11,66405.0,9237.0,2068.0,9957.0,3700.0,316.0,38050.0,3497.0
Brasil,CE,Fortaleza,2020-07-12,66754.0,8984.0,2023.0,10010.0,3722.0,307.0,38106.0,3500.0
Brasil,CE,Fortaleza,2020-07-13,67088.0,8732.0,1977.0,10060.0,3742.0,298.0,38128.0,3526.0
Brasil,CE,Fortaleza,2020-07-14,67406.0,8481.0,1932.0,10107.0,3762.0,289.0,38368.0,3536.0
Brasil,CE,Fortaleza,2020-07-15,67710.0,8233.0,1887.0,10153.0,3781.0,280.0,38504.0,3545.0
Brasil,CE,Fortaleza,2020-07-16,67999.0,7988.0,1842.0,10196.0,3799.0,271.0,38847.0,3569.0
Brasil,CE,Fortaleza,2020-07-17,68274.0,7745.0,1797.0,10237.0,3816.0,262.0,39664.0,3582.0
Brasil,CE,Fortaleza,2020-07-18,68535.0,7505.0,1752.0,10277.0,3833.0,254.0,39855.0,3582.0
Brasil,CE,Fortaleza,2020-07-19,68784.0,7268.0,1707.0,10314.0,3848.0,245.0,39892.0,3584.0
Brasil,CE,Fortaleza,2020-07-20,69020.0,7034.0,1662.0,10349.0,3863.0,237.0,39945.0,3584.0
Brasil,CE,Fortaleza,2020-07-21,69245.0,6805.0,1618.0,10383.0,3877.0,229.0,40019.0,3620.0
Brasil,CE,Fortaleza,2020-07-22,69458.0,6580.0,1575.0,10415.0,3890.0,221.0,40359.0,3618.0
Brasil,CE,Fortaleza,2020-07-23,69660.0,6358.0,1532.0,10445.0,3903.0,213.0,40671.0,3624.0
Brasil,CE,Fortaleza,2020-07-24,69852.0,6141.0,1489.0,10474.0,3915.0,205.0,40907.0,3651.0
Brasil,CE,Fortaleza,2020-07-25,70033.0,5928.0,1447.0,10501.0,3927.0,198.0,41106.0,3662.0
Brasil,CE,Fortaleza,2020-07-26,70205.0,5720.0,1405.0,10527.0,3937.0,190.0,41203.0,3663.0
Brasil,CE,Fortaleza,2020-07-27,70368.0,5517.0,1364.0,10552.0,3948.0,183.0,41253.0,3665.0
Brasil,CE,Fortaleza,2020-07-28,70522.0,5318.0,1324.0,10575.0,3957.0,176.0,41520.0,3689.0
Brasil,CE,Fortaleza,2020-07-29,70667.0,5124.0,1284.0,10597.0,3967.0,169.0,41890.0,3689.0
Brasil,CE,Fortaleza,2020-07-30,70805.0,4934.0,1245.0,10617.0,3975.0,163.0,42047.0,3689.0
Brasil,CE,Fortaleza,2020-07-31,70935.0,4750.0,1207.0,10637.0,3984.0,156.0,42176.0,3689.0
Brasil,CE,Fortaleza,2020-08-01,71058.0,4570.0,1169.0,10655.0,3991.0,150.0,42016.0,3692.0
Brasil,CE,Fortaleza,2020-08-02,71174.0,4396.0,1133.0,10672.0,3999.0,144.0,42262.0,3691.0
Brasil,CE,Fortaleza,2020-08-03,71283.0,4226.0,1096.0,10689.0,4006.0,138.0,42232.0,3693.0
Brasil,CE,Fortaleza,2020-08-04,71386.0,4061.0,1061.0,10704.0,4012.0,132.0,42411.0,3709.0
Brasil,CE,Fortaleza,2020-08-05,71483.0,3901.0,1027.0,10719.0,4018.0,127.0,42601.0,3722.0
Brasil,CE,Fortaleza,2020-08-06,71574.0,3745.0,993.0,10733.0,4024.0,121.0,42834.0,3724.0
Brasil,CE,Fortaleza,2020-08-07,71660.0,3595.0,960.0,10745.0,4030.0,116.0,43025.0,3726.0
Brasil,CE,Fortaleza,2020-08-08,71741.0,3449.0,928.0,10758.0,4035.0,111.0,43907.0,3734.0
Brasil,CE,Fortaleza,2020-08-09,71817.0,3308.0,896.0,10769.0,4040.0,106.0,43842.0,3735.0
Brasil,CE,Fortaleza,2020-08-10,71889.0,3171.0,866.0,10780.0,4044.0,102.0,43878.0,3746.0
Brasil,CE,Fortaleza,2020-08-11,71956.0,3039.0,836.0,10790.0,4049.0,97.0,44194.0,3743.0
Brasil,CE,Fortaleza,2020-08-12,72020.0,2912.0,807.0,10799.0,4053.0,93.0,44498.0,3744.0
Brasil,CE,Fortaleza,2020-08-13,72079.0,2789.0,779.0,10808.0,4057.0,89.0,44660.0,3752.0
Brasil,CE,Fortaleza,2020-08-14,72135.0,2670.0,751.0,10817.0,4060.0,85.0,44879.0,3757.0
Brasil,CE,Fortaleza,2020-08-15,72187.0,2555.0,725.0,10824.0,4064.0,81.0,44905.0,3756.0
Brasil,CE,Fortaleza,2020-08-16,72236.0,2445.0,699.0,10832.0,4067.0,77.0,44930.0,3756.0
Brasil,CE,Fortaleza,2020-08-17,72282.0,2338.0,673.0,10839.0,4070.0,73.0,44971.0,3755.0
Brasil,CE,Fortaleza,2020-08-18,72325.0,2236.0,649.0,10845.0,4073.0,70.0,45083.0,3760.0
Brasil,CE,Fortaleza,2020-08-19,72366.0,2137.0,625.0,10851.0,4075.0,67.0,45257.0,3766.0
Brasil,CE,Fortaleza,2020-08-20,72403.0,2042.0,602.0,10857.0,4078.0,64.0,45420.0,3769.0
Brasil,CE,Fortaleza,2020-08-21,72439.0,1951.0,580.0,10862.0,4080.0,60.0,45494.0,3770.0
Brasil,CE,Fortaleza,2020-08-22,72472.0,1863.0,558.0,10867.0,4082.0,58.0,45551.0,3772.0
Brasil,CE,Fortaleza,2020-08-23,72503.0,1779.0,537.0,10872.0,4084.0,55.0,45616.0,3773.0
Brasil,CE,Fortaleza,2020-08-24,72532.0,1698.0,517.0,10876.0,4086.0,52.0,45623.0,3774.0
Brasil,CE,Fortaleza,2020-08-25,72559.0,1620.0,497.0,10880.0,4088.0,50.0,45974.0,3779.0
Brasil,CE,Fortaleza,2020-08-26,72584.0,1545.0,478.0,10884.0,4089.0,47.0,46102.0,3778.0
Brasil,CE,Fortaleza,2020-08-27,72608.0,1474.0,460.0,10888.0,4091.0,45.0,46387.0,3776.0
Brasil,CE,Fortaleza,2020-08-28,72630.0,1405.0,442.0,10891.0,4092.0,42.0,46547.0,3778.0
Brasil,CE,Fortaleza,2020-08-29,72650.0,1340.0,425.0,10894.0,4094.0,40.0,46631.0,3777.0
Brasil,CE,Fortaleza,2020-08-30,72669.0,1277.0,409.0,10897.0,4095.0,38.0,46689.0,3778.0
Brasil,CE,Fortaleza,2020-08-31,72687.0,1216.0,393.0,10900.0,4096.0,36.0,46756.0,3781.0
Brasil,CE,Fortaleza,2020-09-01,72704.0,1159.0,377.0,10902.0,4097.0,34.0,46739.0,3788.0
Brasil,CE,Fortaleza,2020-09-02,72720.0,1104.0,362.0,10904.0,4098.0,33.0,47092.0,3787.0
Brasil,CE,Fortaleza,2020-09-03,72734.0,1051.0,348.0,10907.0,4099.0,31.0,47205.0,3785.0
Brasil,CE,Fortaleza,2020-09-04,72748.0,1000.0,334.0,10909.0,4100.0,29.0,49861.0,3801.0
Brasil,CE,Fortaleza,2020-09-05,72760.0,952.0,321.0,10910.0,4101.0,28.0,47454.0,3807.0
Brasil,CE,Fortaleza,2020-09-06,72772.0,906.0,308.0,10912.0,4102.0,26.0,47463.0,3806.0
Brasil,CE,Fortaleza,2020-09-07,72783.0,862.0,295.0,10914.0,4102.0,25.0,47491.0,3807.0
Brasil,CE,Fortaleza,2020-09-08,72793.0,820.0,284.0,10915.0,4103.0,24.0,47509.0,3805.0
Brasil,CE,Fortaleza,2020-09-09,72802.0,780.0,272.0,10917.0,4104.0,22.0,47595.0,3812.0
Brasil,CE,Fortaleza,2020-09-10,72811.0,742.0,261.0,10918.0,4104.0,21.0,47697.0,3810.0
Brasil,CE,Fortaleza,2020-09-11,72819.0,705.0,250.0,10919.0,4105.0,20.0,47779.0,3812.0
Brasil,CE,Fortaleza,2020-09-12,72827.0,670.0,240.0,10920.0,4105.0,19.0,47843.0,3819.0
Brasil,CE,Fortaleza,2020-09-13,72834.0,637.0,230.0,10921.0,4106.0,18.0,47882.0,3819.0
Brasil,CE,Fortaleza,2020-09-14,72840.0,605.0,221.0,10922.0,4106.0,17.0,47905.0,3818.0
Brasil,CE,Fortaleza,2020-09-15,72846.0,575.0,212.0,10923.0,4107.0,16.0,47986.0,3826.0
Brasil,CE,Fortaleza,2020-09-16,72852.0,546.0,203.0,10924.0,4107.0,15.0,48105.0,3837.0
Brasil,CE,Fortaleza,2020-09-17,72857.0,519.0,194.0,10925.0,4107.0,14.0,48186.0,3837.0
Brasil,CE,Fortaleza,2020-09-18,72862.0,493.0,186.0,10926.0,4108.0,14.0,48310.0,3836.0
Brasil,CE,Fortaleza,2020-09-19,72866.0,468.0,178.0,10926.0,4108.0,13.0,48394.0,3839.0
Brasil,CE,Fortaleza,2020-09-20,72871.0,444.0,171.0,10927.0,4108.0,12.0,48457.0,3844.0
Brasil,CE,Fortaleza,2020-09-21,72874.0,422.0,164.0,10928.0,4108.0,11.0,48528.0,3843.0
Brasil,CE,Fortaleza,2020-09-22,72878.0,400.0,157.0,10928.0,4109.0,11.0,48641.0,3843.0
Brasil,CE,Fortaleza,2020-09-23,72881.0,380.0,150.0,10929.0,4109.0,10.0,48700.0,3845.0
Brasil,CE,Fortaleza,2020-09-24,72884.0,360.0,144.0,10929.0,4109.0,10.0,48784.0,3846.0
Brasil,CE,Fortaleza,2020-09-25,72887.0,342.0,138.0,10929.0,4109.0,9.0,48788.0,3846.0
Brasil,CE,Fortaleza,2020-09-26,72890.0,325.0,132.0,10930.0,4109.0,9.0,48848.0,3845.0
Brasil,CE,Fortaleza,2020-09-27,72892.0,308.0,126.0,10930.0,4110.0,8.0,48880.0,3845.0
Brasil,CE,Fortaleza,2020-09-28,72894.0,292.0,121.0,10931.0,4110.0,8.0,48891.0,3845.0
Brasil,CE,Fortaleza,2020-09-29,72897.0,277.0,116.0,10931.0,4110.0,7.0,48881.0,3846.0
Brasil,CE,Fortaleza,2020-09-30,72898.0,263.0,111.0,10931.0,4110.0,7.0,48993.0,3857.0
Brasil,CE,Fortaleza,2020-10-01,72900.0,249.0,106.0,10931.0,4110.0,6.0,49030.0,3865.0
Brasil,CE,Fortaleza,2020-10-02,72902.0,236.0,101.0,10932.0,4110.0,6.0,49079.0,3870.0
Brasil,CE,Fortaleza,2020-10-03,72903.0,224.0,97.0,10932.0,4110.0,6.0,49161.0,3870.0
Brasil,CE,Fortaleza,2020-10-04,72905.0,212.0,93.0,10932.0,4110.0,5.0,49185.0,3871.0
Brasil,CE,Fortaleza,2020-10-05,72906.0,201.0,89.0,10932.0,4111.0,5.0,49204.0,3874.0
Brasil,CE,Fortaleza,2020-10-06,72907.0,191.0,85.0,10932.0,4111.0,5.0,51577.0,3872.0
Brasil,CE,Fortaleza,2020-10-07,72908.0,181.0,81.0,10933.0,4111.0,4.0,51667.0,3873.0
Brasil,CE,Fortaleza,2020-10-08,72909.0,172.0,78.0,10933.0,4111.0,4.0,51771.0,3872.0
Brasil,CE,Fortaleza,2020-10-09,72910.0,163.0,74.0,10933.0,4111.0,4.0,51783.0,3879.0
Brasil,CE,Fortaleza,2020-10-10,72911.0,154.0,71.0,10933.0,4111.0,4.0,52035.0,3879.0
Brasil,CE,Fortaleza,2020-10-11,72912.0,146.0,68.0,10933.0,4111.0,3.0,52128.0,3881.0
Brasil,CE,Fortaleza,2020-10-12,72913.0,138.0,65.0,10933.0,4111.0,3.0,52126.0,3882.0
Brasil,CE,Fortaleza,2020-10-13,72913.0,131.0,62.0,10933.0,4111.0,3.0,52196.0,3880.0
Brasil,CE,Fortaleza,2020-10-14,72914.0,124.0,59.0,10933.0,4111.0,3.0,52251.0,3883.0
Brasil,CE,Fortaleza,2020-10-15,72915.0,118.0,57.0,10934.0,4111.0,3.0,52364.0,3887.0
Brasil,CE,Fortaleza,2020-10-16,72915.0,112.0,54.0,10934.0,4111.0,3.0,52500.0,3888.0
Brasil,CE,Fortaleza,2020-10-17,72916.0,106.0,52.0,10934.0,4111.0,2.0,53036.0,3889.0
Brasil,CE,Fortaleza,2020-10-18,72916.0,100.0,50.0,10934.0,4111.0,2.0,53156.0,3890.0
Brasil,CE,Fortaleza,2020-10-19,72916.0,95.0,48.0,10934.0,4111.0,2.0,53338.0,3890.0
Brasil,CE,Fortaleza,2020-10-20,72917.0,90.0,45.0,10934.0,4111.0,2.0,53505.0,3890.0
Brasil,CE,Fortaleza,2020-10-21,72917.0,85.0,43.0,10934.0,4111.0,2.0,53506.0,3892.0
Brasil,CE,Fortaleza,2020-10-22,72917.0,81.0,42.0,10934.0,4111.0,2.0,54275.0,3892.0
Brasil,CE,Fortaleza,2020-10-23,72918.0,77.0,40.0,10934.0,4111.0,2.0,54449.0,3893.0
Brasil,CE,Fortaleza,2020-10-24,72918.0,73.0,38.0,10934.0,4111.0,2.0,54494.0,3891.0
Brasil,CE,Fortaleza,2020-10-25,72918.0,69.0,36.0,10934.0,4111.0,1.0,54618.0,3893.0
Brasil,CE,Fortaleza,2020-10-26,72918.0,65.0,35.0,10934.0,4111.0,1.0,54729.0,3911.0
Brasil,CE,Fortaleza,2020-10-27,72919.0,62.0,33.0,10934.0,4111.0,1.0,54883.0,3910.0
Brasil,CE,Fortaleza,2020-10-28,72919.0,59.0,32.0,10934.0,4111.0,1.0,55102.0,3910.0
Brasil,CE,Fortaleza,2020-10-29,72919.0,55.0,30.0,10934.0,4111.0,1.0,55288.0,3910.0
Brasil,CE,Fortaleza,2020-10-30,72919.0,53.0,29.0,10934.0,4111.0,1.0,55468.0,3914.0
Brasil,CE,Fortaleza,2020-10-31,72919.0,50.0,28.0,10934.0,4111.0,1.0,55709.0,3913.0
Brasil,CE,Fortaleza,2020-11-01,72919.0,47.0,26.0,10934.0,4111.0,1.0,55798.0,3914.0
Brasil,CE,Fortaleza,2020-11-02,72920.0,45.0,25.0,10934.0,4111.0,1.0,55917.0,3916.0
Brasil,CE,Fortaleza,2020-11-03,72920.0,42.0,24.0,10934.0,4111.0,1.0,55998.0,3916.0
Brasil,CE,Fortaleza,2020-11-04,72920.0,40.0,23.0,10934.0,4111.0,1.0,56152.0,3916.0
Brasil,CE,Fortaleza,2020-11-05,72920.0,38.0,22.0,10934.0,4111.0,1.0,56391.0,3917.0
Brasil,CE,Fortaleza,2020-11-06,72920.0,36.0,21.0,10934.0,4111.0,1.0,56735.0,3922.0
Brasil,CE,Fortaleza,2020-11-07,72920.0,34.0,20.0,10934.0,4111.0,1.0,56949.0,3923.0
Brasil,CE,Fortaleza,2020-11-08,72920.0,32.0,19.0,10934.0,4111.0,1.0,57054.0,3926.0
Brasil,CE,Fortaleza,2020-11-09,72920.0,31.0,18.0,10934.0,4111.0,1.0,57208.0,3930.0
Brasil,CE,Fortaleza,2020-11-10,72920.0,29.0,17.0,10934.0,4111.0,1.0,57488.0,3930.0
Brasil,CE,Fortaleza,2020-11-11,72920.0,28.0,17.0,10934.0,4111.0,0.0,57675.0,3930.0
Brasil,CE,Fortaleza,2020-11-12,72920.0,26.0,16.0,10934.0,4111.0,0.0,60170.0,3918.0
Brasil,CE,Fortaleza,2020-11-13,72920.0,25.0,15.0,10934.0,4111.0,0.0,60318.0,3918.0
Brasil,CE,Fortaleza,2020-11-14,72921.0,24.0,15.0,10934.0,4111.0,0.0,61182.0,3917.0
Brasil,CE,Fortaleza,2020-11-15,72921.0,22.0,14.0,10934.0,4111.0,0.0,62009.0,3917.0
