Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,23286.0,2585.0,605.0,3490.0,578.0,87.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,23368.0,2502.0,589.0,3503.0,580.0,84.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,23445.0,2421.0,574.0,3514.0,583.0,81.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,23519.0,2340.0,558.0,3525.0,586.0,79.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,23588.0,2262.0,543.0,3536.0,588.0,76.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,23655.0,2185.0,528.0,3545.0,591.0,73.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,23717.0,2109.0,513.0,3555.0,593.0,70.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,23777.0,2035.0,498.0,3564.0,595.0,68.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,23833.0,1963.0,484.0,3572.0,597.0,65.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,23886.0,1893.0,470.0,3580.0,599.0,63.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,23936.0,1824.0,456.0,3588.0,601.0,60.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,23984.0,1756.0,442.0,3595.0,603.0,58.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,24029.0,1691.0,428.0,3602.0,605.0,56.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,24071.0,1627.0,415.0,3608.0,606.0,53.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,24111.0,1565.0,402.0,3614.0,608.0,51.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,24149.0,1504.0,389.0,3620.0,609.0,49.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,24184.0,1446.0,377.0,3625.0,610.0,47.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,24217.0,1389.0,364.0,3630.0,612.0,45.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,24249.0,1333.0,352.0,3635.0,613.0,43.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,24279.0,1280.0,341.0,3639.0,614.0,41.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,24307.0,1228.0,329.0,3643.0,615.0,40.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,24334.0,1178.0,318.0,3647.0,616.0,38.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,24358.0,1130.0,307.0,3651.0,617.0,36.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,24382.0,1083.0,297.0,3655.0,618.0,35.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,24403.0,1037.0,287.0,3658.0,619.0,33.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,24424.0,993.0,277.0,3661.0,620.0,32.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,24443.0,951.0,267.0,3664.0,621.0,30.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,24461.0,910.0,257.0,3666.0,621.0,29.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,24478.0,871.0,248.0,3669.0,622.0,27.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,24494.0,833.0,239.0,3671.0,623.0,26.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,24509.0,796.0,230.0,3674.0,623.0,25.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,24523.0,761.0,222.0,3676.0,624.0,24.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,24536.0,727.0,214.0,3678.0,624.0,23.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,24548.0,695.0,206.0,3679.0,625.0,22.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,24559.0,664.0,198.0,3681.0,625.0,21.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,24570.0,634.0,191.0,3683.0,626.0,20.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,24580.0,605.0,184.0,3684.0,626.0,19.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,24589.0,577.0,177.0,3686.0,627.0,18.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,24598.0,550.0,170.0,3687.0,627.0,17.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,24606.0,525.0,163.0,3688.0,627.0,16.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,24614.0,501.0,157.0,3689.0,628.0,15.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,24621.0,477.0,151.0,3690.0,628.0,14.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,24627.0,455.0,145.0,3691.0,628.0,14.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,24634.0,433.0,139.0,3692.0,628.0,13.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,24639.0,413.0,134.0,3693.0,629.0,12.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,24645.0,393.0,129.0,3694.0,629.0,12.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,24650.0,374.0,124.0,3695.0,629.0,11.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,24654.0,356.0,119.0,3695.0,629.0,10.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,24659.0,339.0,114.0,3696.0,630.0,10.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,24663.0,323.0,109.0,3697.0,630.0,9.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,24667.0,307.0,105.0,3697.0,630.0,9.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,24670.0,292.0,101.0,3698.0,630.0,8.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,24673.0,278.0,97.0,3698.0,630.0,8.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,24676.0,264.0,93.0,3699.0,630.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,24679.0,251.0,89.0,3699.0,630.0,7.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,24682.0,239.0,85.0,3700.0,631.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,24684.0,227.0,82.0,3700.0,631.0,6.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,24686.0,216.0,78.0,3700.0,631.0,6.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,24688.0,205.0,75.0,3701.0,631.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,24690.0,195.0,72.0,3701.0,631.0,5.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,24692.0,185.0,69.0,3701.0,631.0,5.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,24694.0,175.0,66.0,3701.0,631.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,24695.0,167.0,63.0,3702.0,631.0,5.0,,
Brasil,AC,Estado,2020-10-08,24697.0,158.0,61.0,3702.0,631.0,4.0,,
Brasil,AC,Estado,2020-10-09,24698.0,150.0,58.0,3702.0,631.0,4.0,,
Brasil,AC,Estado,2020-10-10,24699.0,143.0,56.0,3702.0,631.0,4.0,,
Brasil,AC,Estado,2020-10-11,24701.0,135.0,53.0,3702.0,631.0,4.0,,
Brasil,AC,Estado,2020-10-12,24702.0,128.0,51.0,3703.0,632.0,3.0,,
Brasil,AC,Estado,2020-10-13,24703.0,122.0,49.0,3703.0,632.0,3.0,,
Brasil,AC,Estado,2020-10-14,24703.0,116.0,47.0,3703.0,632.0,3.0,,
Brasil,AC,Estado,2020-10-15,24704.0,110.0,45.0,3703.0,632.0,3.0,,
Brasil,AC,Estado,2020-10-16,24705.0,104.0,43.0,3703.0,632.0,3.0,,
Brasil,AC,Estado,2020-10-17,24706.0,99.0,41.0,3703.0,632.0,3.0,,
Brasil,AC,Estado,2020-10-18,24706.0,94.0,39.0,3703.0,632.0,2.0,,
Brasil,AC,Estado,2020-10-19,24707.0,89.0,38.0,3703.0,632.0,2.0,,
Brasil,AC,Estado,2020-10-20,24708.0,84.0,36.0,3703.0,632.0,2.0,,
Brasil,AC,Estado,2020-10-21,24708.0,80.0,34.0,3704.0,632.0,2.0,,
Brasil,AC,Estado,2020-10-22,24709.0,76.0,33.0,3704.0,632.0,2.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,100.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,122.0,94.0,15.0,17.0,4.0,3.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,127.0,93.0,15.0,18.0,4.0,3.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,134.0,93.0,15.0,19.0,5.0,3.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,142.0,95.0,16.0,20.0,5.0,3.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,153.0,99.0,16.0,22.0,5.0,4.0,311.0,12.0
Brasil,AM,Estado,2020-04-05,166.0,105.0,18.0,24.0,5.0,4.0,417.0,14.0
Brasil,AM,Estado,2020-04-06,183.0,115.0,19.0,27.0,6.0,4.0,532.0,19.0
Brasil,AM,Estado,2020-04-07,204.0,127.0,21.0,30.0,6.0,5.0,636.0,23.0
Brasil,AM,Estado,2020-04-08,229.0,143.0,24.0,33.0,7.0,5.0,804.0,30.0
Brasil,AM,Estado,2020-04-09,260.0,164.0,27.0,38.0,8.0,6.0,899.0,40.0
Brasil,AM,Estado,2020-04-10,298.0,189.0,32.0,44.0,9.0,7.0,981.0,50.0
Brasil,AM,Estado,2020-04-11,344.0,221.0,37.0,51.0,10.0,8.0,1050.0,53.0
Brasil,AM,Estado,2020-04-12,399.0,259.0,43.0,59.0,11.0,10.0,1206.0,62.0
Brasil,AM,Estado,2020-04-13,464.0,304.0,50.0,69.0,12.0,11.0,1275.0,71.0
Brasil,AM,Estado,2020-04-14,541.0,358.0,59.0,80.0,14.0,13.0,1484.0,90.0
