Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,21674.0,2402.0,562.0,3248.0,560.0,81.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,21751.0,2326.0,548.0,3260.0,562.0,78.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,21824.0,2251.0,534.0,3271.0,564.0,76.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,21894.0,2177.0,519.0,3281.0,566.0,73.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,21960.0,2105.0,505.0,3291.0,568.0,71.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,22022.0,2034.0,492.0,3301.0,570.0,68.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,22082.0,1964.0,478.0,3310.0,572.0,66.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,22138.0,1896.0,464.0,3318.0,573.0,63.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,22191.0,1830.0,451.0,3326.0,575.0,61.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,22241.0,1764.0,438.0,3334.0,576.0,59.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,22289.0,1701.0,425.0,3341.0,578.0,56.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,22334.0,1639.0,412.0,3347.0,579.0,54.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,22377.0,1578.0,399.0,3354.0,580.0,52.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,22417.0,1519.0,387.0,3360.0,581.0,50.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,22455.0,1462.0,375.0,3366.0,583.0,48.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,22491.0,1406.0,363.0,3371.0,584.0,46.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,22524.0,1351.0,352.0,3376.0,585.0,44.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,22556.0,1298.0,340.0,3381.0,586.0,42.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,22586.0,1247.0,329.0,3385.0,586.0,41.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,22615.0,1198.0,318.0,3390.0,587.0,39.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,22641.0,1150.0,308.0,3394.0,588.0,37.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,22666.0,1103.0,298.0,3397.0,589.0,36.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,22690.0,1058.0,287.0,3401.0,589.0,34.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,22712.0,1014.0,278.0,3404.0,590.0,32.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,22733.0,972.0,268.0,3407.0,591.0,31.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,22753.0,931.0,259.0,3410.0,591.0,30.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,22771.0,892.0,250.0,3413.0,592.0,28.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,22788.0,854.0,241.0,3416.0,592.0,27.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,22804.0,817.0,232.0,3418.0,593.0,26.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,22820.0,782.0,224.0,3420.0,593.0,25.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,22834.0,748.0,216.0,3422.0,594.0,23.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,22847.0,715.0,208.0,3424.0,594.0,22.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,22860.0,683.0,200.0,3426.0,595.0,21.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,22871.0,653.0,193.0,3428.0,595.0,20.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,22882.0,624.0,186.0,3430.0,595.0,19.0,,
Brasil,AC,Estado,2020-09-10,22893.0,596.0,179.0,3431.0,595.0,18.0,,
Brasil,AC,Estado,2020-09-11,22902.0,569.0,172.0,3433.0,596.0,17.0,,
Brasil,AC,Estado,2020-09-12,22911.0,543.0,166.0,3434.0,596.0,17.0,,
Brasil,AC,Estado,2020-09-13,22920.0,518.0,159.0,3435.0,596.0,16.0,,
Brasil,AC,Estado,2020-09-14,22927.0,494.0,153.0,3436.0,597.0,15.0,,
Brasil,AC,Estado,2020-09-15,22935.0,471.0,148.0,3438.0,597.0,14.0,,
Brasil,AC,Estado,2020-09-16,22942.0,450.0,142.0,3439.0,597.0,14.0,,
Brasil,AC,Estado,2020-09-17,22948.0,429.0,136.0,3440.0,597.0,13.0,,
Brasil,AC,Estado,2020-09-18,22954.0,408.0,131.0,3440.0,597.0,12.0,,
Brasil,AC,Estado,2020-09-19,22960.0,389.0,126.0,3441.0,597.0,12.0,,
Brasil,AC,Estado,2020-09-20,22965.0,371.0,121.0,3442.0,598.0,11.0,,
Brasil,AC,Estado,2020-09-21,22970.0,353.0,116.0,3443.0,598.0,10.0,,
Brasil,AC,Estado,2020-09-22,22974.0,336.0,112.0,3443.0,598.0,10.0,,
Brasil,AC,Estado,2020-09-23,22978.0,320.0,107.0,3444.0,598.0,9.0,,
Brasil,AC,Estado,2020-09-24,22982.0,305.0,103.0,3445.0,598.0,9.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,100.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,122.0,94.0,15.0,17.0,4.0,3.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,127.0,93.0,15.0,18.0,4.0,3.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,134.0,93.0,15.0,19.0,5.0,3.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,142.0,95.0,16.0,20.0,5.0,3.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,152.0,98.0,16.0,22.0,5.0,4.0,311.0,12.0
Brasil,AM,Estado,2020-04-05,165.0,105.0,18.0,24.0,6.0,4.0,417.0,14.0
Brasil,AM,Estado,2020-04-06,182.0,113.0,19.0,26.0,6.0,4.0,532.0,19.0
Brasil,AM,Estado,2020-04-07,202.0,125.0,21.0,29.0,7.0,5.0,636.0,23.0
Brasil,AM,Estado,2020-04-08,227.0,141.0,24.0,33.0,7.0,5.0,804.0,30.0
Brasil,AM,Estado,2020-04-09,257.0,161.0,27.0,38.0,8.0,6.0,899.0,40.0
Brasil,AM,Estado,2020-04-10,293.0,185.0,31.0,43.0,9.0,7.0,981.0,50.0
Brasil,AM,Estado,2020-04-11,338.0,215.0,36.0,50.0,10.0,8.0,1050.0,53.0
Brasil,AM,Estado,2020-04-12,390.0,252.0,42.0,58.0,11.0,9.0,1206.0,62.0
Brasil,AM,Estado,2020-04-13,452.0,295.0,49.0,67.0,13.0,11.0,1275.0,71.0
Brasil,AM,Estado,2020-04-14,526.0,346.0,57.0,78.0,15.0,13.0,1484.0,90.0
Brasil,AM,Estado,2020-04-15,612.0,405.0,67.0,91.0,17.0,15.0,1554.0,106.0
Brasil,AM,Estado,2020-04-16,712.0,475.0,78.0,106.0,19.0,17.0,1719.0,124.0
Brasil,AM,Estado,2020-04-17,828.0,554.0,91.0,123.0,22.0,20.0,1809.0,145.0
Brasil,AM,Estado,2020-04-18,962.0,646.0,106.0,143.0,26.0,24.0,1897.0,161.0
Brasil,AM,Estado,2020-04-19,1115.0,750.0,124.0,166.0,30.0,28.0,2044.0,182.0
Brasil,AM,Estado,2020-04-20,1289.0,867.0,143.0,193.0,34.0,32.0,2160.0,185.0
Brasil,AM,Estado,2020-04-21,1487.0,999.0,165.0,222.0,40.0,37.0,2270.0,193.0
Brasil,AM,Estado,2020-04-22,1709.0,1146.0,189.0,256.0,46.0,42.0,2479.0,207.0
Brasil,AM,Estado,2020-04-23,1959.0,1310.0,216.0,293.0,53.0,48.0,2888.0,234.0
Brasil,AM,Estado,2020-04-24,2238.0,1490.0,246.0,335.0,60.0,55.0,3194.0,255.0
Brasil,AM,Estado,2020-04-25,2548.0,1689.0,280.0,381.0,69.0,62.0,3635.0,287.0
Brasil,AM,Estado,2020-04-26,2891.0,1906.0,316.0,433.0,78.0,70.0,3833.0,304.0
Brasil,AM,Estado,2020-04-27,3270.0,2143.0,356.0,490.0,89.0,79.0,3928.0,320.0
Brasil,AM,Estado,2020-04-28,3686.0,2400.0,399.0,552.0,101.0,88.0,4337.0,351.0
Brasil,AM,Estado,2020-04-29,4140.0,2677.0,446.0,620.0,114.0,98.0,4801.0,380.0
Brasil,AM,Estado,2020-04-30,4635.0,2975.0,497.0,694.0,128.0,109.0,5254.0,425.0
Brasil,AM,Estado,2020-05-01,5173.0,3294.0,551.0,775.0,143.0,121.0,5723.0,476.0
Brasil,AM,Estado,2020-05-02,5754.0,3634.0,609.0,862.0,160.0,133.0,6062.0,501.0
Brasil,AM,Estado,2020-05-03,6380.0,3995.0,671.0,956.0,178.0,147.0,6683.0,548.0
Brasil,AM,Estado,2020-05-04,7053.0,4376.0,737.0,1057.0,198.0,161.0,7242.0,584.0
Brasil,AM,Estado,2020-05-05,7773.0,4779.0,806.0,1165.0,219.0,175.0,8109.0,649.0
Brasil,AM,Estado,2020-05-06,8542.0,5202.0,879.0,1280.0,242.0,191.0,9243.0,751.0
Brasil,AM,Estado,2020-05-07,9359.0,5643.0,956.0,1403.0,266.0,207.0,10099.0,806.0
Brasil,AM,Estado,2020-05-08,10225.0,6103.0,1037.0,1533.0,292.0,224.0,10727.0,874.0
Brasil,AM,Estado,2020-05-09,11142.0,6581.0,1121.0,1670.0,320.0,241.0,11925.0,962.0
Brasil,AM,Estado,2020-05-10,12109.0,7076.0,1208.0,1815.0,349.0,259.0,12599.0,1004.0
Brasil,AM,Estado,2020-05-11,13124.0,7586.0,1298.0,1968.0,380.0,277.0,12919.0,1035.0
Brasil,AM,Estado,2020-05-12,14189.0,8109.0,1391.0,2127.0,413.0,296.0,14168.0,1098.0
