Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,22341.0,2477.0,580.0,3348.0,569.0,84.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,22420.0,2398.0,565.0,3360.0,572.0,81.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,22495.0,2320.0,550.0,3372.0,574.0,78.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,22566.0,2244.0,535.0,3382.0,576.0,75.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,22633.0,2169.0,521.0,3392.0,578.0,73.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,22698.0,2096.0,507.0,3402.0,580.0,70.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,22758.0,2024.0,492.0,3411.0,582.0,68.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,22816.0,1954.0,478.0,3420.0,584.0,65.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,22870.0,1884.0,464.0,3428.0,586.0,63.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,22922.0,1817.0,451.0,3436.0,588.0,60.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,22970.0,1751.0,437.0,3443.0,589.0,58.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,23017.0,1687.0,424.0,3450.0,591.0,56.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,23060.0,1624.0,411.0,3456.0,592.0,54.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,23101.0,1563.0,399.0,3462.0,593.0,51.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,23140.0,1504.0,386.0,3468.0,595.0,49.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,23177.0,1446.0,374.0,3474.0,596.0,47.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,23211.0,1390.0,362.0,3479.0,597.0,45.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,23244.0,1336.0,350.0,3484.0,598.0,43.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,23274.0,1283.0,339.0,3488.0,599.0,42.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,23303.0,1232.0,328.0,3493.0,600.0,40.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,23331.0,1182.0,317.0,3497.0,601.0,38.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,23356.0,1134.0,306.0,3501.0,602.0,37.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,23380.0,1087.0,296.0,3504.0,602.0,35.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,23403.0,1042.0,286.0,3508.0,603.0,33.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,23424.0,999.0,276.0,3511.0,604.0,32.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,23444.0,957.0,266.0,3514.0,604.0,30.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,23463.0,916.0,257.0,3517.0,605.0,29.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,23481.0,877.0,248.0,3519.0,606.0,28.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,23497.0,839.0,239.0,3522.0,606.0,26.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,23512.0,803.0,230.0,3524.0,607.0,25.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,23527.0,768.0,222.0,3526.0,607.0,24.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,23541.0,734.0,214.0,3528.0,608.0,23.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,23553.0,702.0,206.0,3530.0,608.0,22.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,23565.0,670.0,198.0,3532.0,608.0,21.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,23576.0,640.0,191.0,3534.0,609.0,20.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,23587.0,611.0,184.0,3535.0,609.0,19.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,23597.0,584.0,177.0,3537.0,610.0,18.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,23606.0,557.0,170.0,3538.0,610.0,17.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,23614.0,531.0,164.0,3539.0,610.0,16.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,23622.0,507.0,158.0,3541.0,610.0,15.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,23630.0,484.0,151.0,3542.0,611.0,15.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,23637.0,461.0,146.0,3543.0,611.0,14.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,23643.0,439.0,140.0,3544.0,611.0,13.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,23649.0,419.0,135.0,3545.0,611.0,13.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,23655.0,399.0,129.0,3546.0,612.0,12.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,23660.0,380.0,124.0,3546.0,612.0,11.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,23665.0,362.0,119.0,3547.0,612.0,11.0,,
Brasil,AC,Estado,2020-09-22,23670.0,345.0,115.0,3548.0,612.0,10.0,,
Brasil,AC,Estado,2020-09-23,23674.0,328.0,110.0,3548.0,612.0,10.0,,
Brasil,AC,Estado,2020-09-24,23678.0,312.0,106.0,3549.0,612.0,9.0,,
Brasil,AC,Estado,2020-09-25,23681.0,297.0,101.0,3550.0,612.0,9.0,,
Brasil,AC,Estado,2020-09-26,23685.0,283.0,97.0,3550.0,613.0,8.0,,
Brasil,AC,Estado,2020-09-27,23688.0,269.0,93.0,3551.0,613.0,8.0,,
Brasil,AC,Estado,2020-09-28,23691.0,256.0,89.0,3551.0,613.0,7.0,,
Brasil,AC,Estado,2020-09-29,23694.0,243.0,86.0,3551.0,613.0,7.0,,
Brasil,AC,Estado,2020-09-30,23696.0,231.0,82.0,3552.0,613.0,7.0,,
Brasil,AC,Estado,2020-10-01,23699.0,220.0,79.0,3552.0,613.0,6.0,,
Brasil,AC,Estado,2020-10-02,23701.0,209.0,76.0,3552.0,613.0,6.0,,
Brasil,AC,Estado,2020-10-03,23703.0,198.0,73.0,3553.0,613.0,6.0,,
Brasil,AC,Estado,2020-10-04,23705.0,188.0,70.0,3553.0,613.0,5.0,,
Brasil,AC,Estado,2020-10-05,23707.0,179.0,67.0,3553.0,613.0,5.0,,
Brasil,AC,Estado,2020-10-06,23708.0,170.0,64.0,3554.0,613.0,5.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,100.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,122.0,94.0,15.0,17.0,4.0,3.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,127.0,93.0,15.0,18.0,4.0,3.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,134.0,93.0,15.0,19.0,5.0,3.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,142.0,95.0,16.0,20.0,5.0,3.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,152.0,99.0,16.0,22.0,5.0,4.0,311.0,12.0
Brasil,AM,Estado,2020-04-05,166.0,105.0,18.0,24.0,6.0,4.0,417.0,14.0
Brasil,AM,Estado,2020-04-06,182.0,114.0,19.0,26.0,6.0,4.0,532.0,19.0
Brasil,AM,Estado,2020-04-07,203.0,126.0,21.0,29.0,6.0,5.0,636.0,23.0
Brasil,AM,Estado,2020-04-08,228.0,142.0,24.0,33.0,7.0,5.0,804.0,30.0
Brasil,AM,Estado,2020-04-09,258.0,162.0,27.0,38.0,8.0,6.0,899.0,40.0
Brasil,AM,Estado,2020-04-10,295.0,187.0,31.0,43.0,9.0,7.0,981.0,50.0
Brasil,AM,Estado,2020-04-11,340.0,218.0,36.0,50.0,10.0,8.0,1050.0,53.0
Brasil,AM,Estado,2020-04-12,394.0,255.0,42.0,58.0,11.0,9.0,1206.0,62.0
Brasil,AM,Estado,2020-04-13,457.0,299.0,50.0,68.0,13.0,11.0,1275.0,71.0
Brasil,AM,Estado,2020-04-14,532.0,351.0,58.0,79.0,14.0,13.0,1484.0,90.0
Brasil,AM,Estado,2020-04-15,620.0,412.0,68.0,92.0,17.0,15.0,1554.0,106.0
Brasil,AM,Estado,2020-04-16,722.0,483.0,80.0,107.0,19.0,18.0,1719.0,124.0
Brasil,AM,Estado,2020-04-17,841.0,564.0,93.0,125.0,22.0,21.0,1809.0,145.0
Brasil,AM,Estado,2020-04-18,977.0,658.0,108.0,146.0,26.0,24.0,1897.0,161.0
Brasil,AM,Estado,2020-04-19,1134.0,765.0,126.0,169.0,30.0,28.0,2044.0,182.0
Brasil,AM,Estado,2020-04-20,1312.0,885.0,146.0,196.0,34.0,33.0,2160.0,185.0
Brasil,AM,Estado,2020-04-21,1514.0,1020.0,168.0,226.0,40.0,38.0,2270.0,193.0
Brasil,AM,Estado,2020-04-22,1743.0,1171.0,193.0,261.0,46.0,43.0,2479.0,207.0
Brasil,AM,Estado,2020-04-23,1999.0,1340.0,221.0,299.0,52.0,49.0,2888.0,234.0
Brasil,AM,Estado,2020-04-24,2285.0,1526.0,252.0,342.0,60.0,56.0,3194.0,255.0
Brasil,AM,Estado,2020-04-25,2604.0,1730.0,286.0,390.0,69.0,64.0,3635.0,287.0
Brasil,AM,Estado,2020-04-26,2957.0,1954.0,324.0,443.0,78.0,72.0,3833.0,304.0
Brasil,AM,Estado,2020-04-27,3346.0,2199.0,365.0,501.0,89.0,81.0,3928.0,320.0
Brasil,AM,Estado,2020-04-28,3774.0,2463.0,410.0,565.0,101.0,91.0,4337.0,351.0
Brasil,AM,Estado,2020-04-29,4241.0,2749.0,458.0,635.0,114.0,101.0,4801.0,380.0
Brasil,AM,Estado,2020-04-30,4751.0,3057.0,510.0,712.0,128.0,112.0,5254.0,425.0
