Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,RO,Estado,2020-04-25,143.0,84.0,14.0,19.0,5.0,3.0,328.0,7.0
Brasil,RO,Estado,2020-04-26,152.0,88.0,15.0,20.0,5.0,3.0,364.0,10.0
Brasil,RO,Estado,2020-04-27,164.0,94.0,16.0,22.0,6.0,3.0,393.0,10.0
Brasil,RO,Estado,2020-04-28,178.0,101.0,17.0,24.0,6.0,4.0,413.0,11.0
Brasil,RO,Estado,2020-04-29,195.0,111.0,19.0,27.0,6.0,4.0,433.0,15.0
Brasil,RO,Estado,2020-04-30,215.0,123.0,21.0,30.0,6.0,5.0,502.0,16.0
Brasil,RO,Estado,2020-05-01,239.0,139.0,23.0,33.0,7.0,5.0,585.0,18.0
Brasil,RO,Estado,2020-05-02,268.0,157.0,27.0,37.0,7.0,6.0,653.0,23.0
Brasil,RO,Estado,2020-05-03,301.0,179.0,30.0,42.0,8.0,7.0,705.0,24.0
Brasil,RO,Estado,2020-05-04,339.0,204.0,34.0,48.0,8.0,7.0,756.0,25.0
Brasil,RO,Estado,2020-05-05,384.0,234.0,39.0,55.0,9.0,9.0,861.0,29.0
Brasil,RO,Estado,2020-05-06,435.0,269.0,45.0,63.0,10.0,10.0,943.0,33.0
Brasil,RO,Estado,2020-05-07,494.0,308.0,51.0,71.0,11.0,11.0,1098.0,37.0
Brasil,RO,Estado,2020-05-08,561.0,353.0,59.0,81.0,12.0,13.0,1222.0,39.0
Brasil,RO,Estado,2020-05-09,637.0,403.0,67.0,93.0,13.0,15.0,1263.0,41.0
Brasil,RO,Estado,2020-05-10,723.0,459.0,77.0,106.0,14.0,17.0,1302.0,43.0
Brasil,RO,Estado,2020-05-11,819.0,522.0,87.0,120.0,16.0,19.0,1396.0,47.0
Brasil,RO,Estado,2020-05-12,927.0,592.0,99.0,136.0,18.0,22.0,1460.0,50.0
Brasil,RO,Estado,2020-05-13,1046.0,668.0,111.0,154.0,20.0,25.0,1612.0,50.0
Brasil,RO,Estado,2020-05-14,1178.0,753.0,125.0,174.0,22.0,28.0,1686.0,56.0
Brasil,RO,Estado,2020-05-15,1324.0,844.0,141.0,196.0,25.0,31.0,1789.0,62.0
Brasil,RO,Estado,2020-05-16,1484.0,944.0,158.0,220.0,27.0,35.0,1919.0,69.0
Brasil,RO,Estado,2020-05-17,1659.0,1051.0,176.0,246.0,30.0,39.0,1963.0,74.0
Brasil,RO,Estado,2020-05-18,1850.0,1166.0,195.0,275.0,34.0,43.0,2043.0,77.0
Brasil,RO,Estado,2020-05-19,2057.0,1291.0,217.0,306.0,37.0,47.0,2257.0,87.0
Brasil,RO,Estado,2020-05-20,2281.0,1423.0,239.0,339.0,41.0,52.0,2499.0,90.0
Brasil,RO,Estado,2020-05-21,2522.0,1563.0,263.0,376.0,46.0,57.0,2659.0,101.0
Brasil,RO,Estado,2020-05-22,2781.0,1711.0,289.0,414.0,51.0,63.0,2774.0,106.0
Brasil,RO,Estado,2020-05-23,3059.0,1868.0,316.0,456.0,56.0,68.0,3109.0,115.0
Brasil,RO,Estado,2020-05-24,3356.0,2033.0,344.0,501.0,61.0,74.0,3201.0,121.0
Brasil,RO,Estado,2020-05-25,3671.0,2205.0,374.0,548.0,67.0,81.0,3268.0,121.0
Brasil,RO,Estado,2020-05-26,4005.0,2384.0,405.0,598.0,74.0,87.0,3493.0,133.0
Brasil,RO,Estado,2020-05-27,4358.0,2570.0,438.0,651.0,81.0,94.0,3862.0,137.0
Brasil,RO,Estado,2020-05-28,4731.0,2763.0,472.0,707.0,88.0,101.0,4252.0,142.0
Brasil,RO,Estado,2020-05-29,5124.0,2963.0,507.0,766.0,95.0,108.0,4502.0,145.0
Brasil,RO,Estado,2020-05-30,5535.0,3168.0,544.0,828.0,104.0,116.0,4743.0,151.0
Brasil,RO,Estado,2020-05-31,5965.0,3378.0,581.0,892.0,112.0,123.0,4942.0,156.0
Brasil,RO,Estado,2020-06-01,6413.0,3591.0,620.0,959.0,121.0,131.0,5172.0,159.0
Brasil,RO,Estado,2020-06-02,6880.0,3809.0,659.0,1029.0,131.0,139.0,5477.0,172.0
Brasil,RO,Estado,2020-06-03,7365.0,4030.0,699.0,1102.0,141.0,147.0,5713.0,180.0
Brasil,RO,Estado,2020-06-04,7868.0,4254.0,740.0,1177.0,151.0,155.0,6459.0,194.0
Brasil,RO,Estado,2020-06-05,8386.0,4480.0,781.0,1255.0,162.0,163.0,6862.0,213.0
Brasil,RO,Estado,2020-06-06,8921.0,4705.0,823.0,1335.0,173.0,171.0,7700.0,228.0
Brasil,RO,Estado,2020-06-07,9470.0,4931.0,865.0,1418.0,184.0,179.0,8110.0,235.0
Brasil,RO,Estado,2020-06-08,10033.0,5156.0,907.0,1502.0,196.0,187.0,8626.0,245.0
Brasil,RO,Estado,2020-06-09,10611.0,5381.0,949.0,1589.0,209.0,196.0,9220.0,255.0
Brasil,RO,Estado,2020-06-10,11202.0,5604.0,991.0,1678.0,221.0,204.0,9850.0,267.0
Brasil,RO,Estado,2020-06-11,11804.0,5824.0,1033.0,1768.0,234.0,211.0,10547.0,293.0
Brasil,RO,Estado,2020-06-12,12416.0,6039.0,1075.0,1860.0,248.0,219.0,11224.0,296.0
Brasil,RO,Estado,2020-06-13,13038.0,6249.0,1116.0,1953.0,261.0,226.0,11710.0,309.0
Brasil,RO,Estado,2020-06-14,13668.0,6454.0,1156.0,2048.0,275.0,234.0,11865.0,324.0
Brasil,RO,Estado,2020-06-15,14307.0,6655.0,1196.0,2143.0,289.0,241.0,12180.0,332.0
Brasil,RO,Estado,2020-06-16,14952.0,6849.0,1234.0,2240.0,304.0,248.0,13010.0,346.0
Brasil,RO,Estado,2020-06-17,15603.0,7036.0,1272.0,2338.0,318.0,254.0,13567.0,360.0
Brasil,RO,Estado,2020-06-18,16257.0,7215.0,1309.0,2436.0,333.0,261.0,13804.0,374.0
Brasil,RO,Estado,2020-06-19,16914.0,7385.0,1344.0,2534.0,348.0,266.0,14353.0,391.0
Brasil,RO,Estado,2020-06-20,17572.0,7546.0,1378.0,2633.0,363.0,272.0,14952.0,409.0
Brasil,RO,Estado,2020-06-21,18233.0,7698.0,1411.0,2732.0,378.0,277.0,15181.0,417.0
Brasil,RO,Estado,2020-06-22,18894.0,7842.0,1442.0,2831.0,394.0,282.0,15827.0,431.0
Brasil,RO,Estado,2020-06-23,19554.0,7975.0,1472.0,2930.0,409.0,287.0,16498.0,444.0
Brasil,RO,Estado,2020-06-24,20211.0,8098.0,1500.0,3029.0,424.0,291.0,17424.0,455.0
Brasil,RO,Estado,2020-06-25,20865.0,8210.0,1526.0,3127.0,440.0,295.0,18173.0,467.0
Brasil,RO,Estado,2020-06-26,21515.0,8311.0,1551.0,3225.0,455.0,298.0,19271.0,476.0
Brasil,RO,Estado,2020-06-27,22160.0,8401.0,1573.0,3321.0,471.0,301.0,19271.0,476.0
Brasil,RO,Estado,2020-06-28,22800.0,8480.0,1594.0,3417.0,486.0,304.0,19820.0,486.0
Brasil,RO,Estado,2020-06-29,23433.0,8548.0,1613.0,3512.0,501.0,306.0,20406.0,500.0
Brasil,RO,Estado,2020-06-30,24058.0,8605.0,1630.0,3606.0,516.0,308.0,21251.0,518.0
Brasil,RO,Estado,2020-07-01,24676.0,8651.0,1645.0,3699.0,531.0,309.0,21462.0,520.0
Brasil,RO,Estado,2020-07-02,25285.0,8686.0,1658.0,3790.0,546.0,310.0,21970.0,530.0
Brasil,RO,Estado,2020-07-03,25885.0,8710.0,1670.0,3880.0,561.0,311.0,22241.0,533.0
Brasil,RO,Estado,2020-07-04,26475.0,8723.0,1679.0,3969.0,575.0,311.0,22957.0,548.0
Brasil,RO,Estado,2020-07-05,27054.0,8726.0,1686.0,4055.0,590.0,311.0,23479.0,555.0
Brasil,RO,Estado,2020-07-06,27623.0,8718.0,1692.0,4141.0,604.0,310.0,23921.0,558.0
Brasil,RO,Estado,2020-07-07,28179.0,8699.0,1695.0,4224.0,618.0,309.0,24564.0,577.0
Brasil,RO,Estado,2020-07-08,28724.0,8670.0,1697.0,4306.0,631.0,308.0,25067.0,585.0
Brasil,RO,Estado,2020-07-09,29257.0,8632.0,1697.0,4386.0,645.0,306.0,25402.0,589.0
Brasil,RO,Estado,2020-07-10,29778.0,8586.0,1695.0,4464.0,658.0,304.0,26000.0,605.0
Brasil,RO,Estado,2020-07-11,30286.0,8530.0,1691.0,4540.0,671.0,302.0,26496.0,617.0
Brasil,RO,Estado,2020-07-12,30782.0,8466.0,1686.0,4615.0,683.0,299.0,26728.0,628.0
Brasil,RO,Estado,2020-07-13,31264.0,8393.0,1679.0,4687.0,696.0,296.0,27050.0,647.0
Brasil,RO,Estado,2020-07-14,31732.0,8311.0,1670.0,4757.0,708.0,293.0,27528.0,663.0
Brasil,RO,Estado,2020-07-15,32188.0,8223.0,1660.0,4825.0,720.0,290.0,27917.0,668.0
Brasil,RO,Estado,2020-07-16,32630.0,8129.0,1649.0,4892.0,731.0,286.0,28654.0,677.0
Brasil,RO,Estado,2020-07-17,33060.0,8028.0,1636.0,4956.0,742.0,282.0,29117.0,686.0
Brasil,RO,Estado,2020-07-18,33476.0,7921.0,1622.0,5019.0,753.0,278.0,29117.0,686.0
Brasil,RO,Estado,2020-07-19,33879.0,7807.0,1606.0,5079.0,764.0,274.0,29117.0,686.0
Brasil,RO,Estado,2020-07-20,34267.0,7688.0,1589.0,5137.0,774.0,269.0,29801.0,710.0
Brasil,RO,Estado,2020-07-21,34643.0,7564.0,1571.0,5194.0,784.0,264.0,30642.0,727.0
Brasil,RO,Estado,2020-07-22,35007.0,7436.0,1552.0,5248.0,793.0,260.0,32935.0,758.0
Brasil,RO,Estado,2020-07-23,35358.0,7305.0,1533.0,5301.0,803.0,255.0,34080.0,784.0
Brasil,RO,Estado,2020-07-24,35697.0,7170.0,1512.0,5352.0,812.0,250.0,34873.0,801.0
Brasil,RO,Estado,2020-07-25,36023.0,7033.0,1490.0,5401.0,820.0,245.0,35573.0,810.0
Brasil,RO,Estado,2020-07-26,36336.0,6891.0,1468.0,5448.0,829.0,239.0,35810.0,814.0
Brasil,RO,Estado,2020-07-27,36637.0,6747.0,1445.0,5493.0,837.0,234.0,36148.0,830.0
Brasil,RO,Estado,2020-07-28,36927.0,6600.0,1421.0,5536.0,845.0,228.0,36849.0,840.0
Brasil,RO,Estado,2020-07-29,37205.0,6453.0,1397.0,5578.0,852.0,223.0,37634.0,855.0
Brasil,RO,Estado,2020-07-30,37472.0,6305.0,1372.0,5618.0,860.0,218.0,38407.0,864.0
Brasil,RO,Estado,2020-07-31,37729.0,6156.0,1347.0,5657.0,867.0,212.0,38992.0,872.0
Brasil,RO,Estado,2020-08-01,37975.0,6006.0,1321.0,5694.0,873.0,207.0,39504.0,881.0
Brasil,RO,Estado,2020-08-02,38210.0,5855.0,1295.0,5729.0,880.0,201.0,39893.0,884.0
Brasil,RO,Estado,2020-08-03,38434.0,5703.0,1269.0,5762.0,886.0,196.0,40016.0,888.0
Brasil,RO,Estado,2020-08-04,38649.0,5552.0,1242.0,5795.0,892.0,190.0,41239.0,898.0
Brasil,RO,Estado,2020-08-05,38854.0,5402.0,1216.0,5825.0,898.0,185.0,42020.0,918.0
Brasil,RO,Estado,2020-08-06,39051.0,5253.0,1189.0,5855.0,903.0,179.0,42725.0,923.0
Brasil,RO,Estado,2020-08-07,39238.0,5105.0,1162.0,5883.0,908.0,174.0,43390.0,934.0
Brasil,RO,Estado,2020-08-08,39417.0,4958.0,1135.0,5910.0,913.0,169.0,43866.0,940.0
Brasil,RO,Estado,2020-08-09,39587.0,4811.0,1108.0,5935.0,918.0,163.0,44010.0,943.0
Brasil,RO,Estado,2020-08-10,39749.0,4667.0,1081.0,5960.0,923.0,158.0,44372.0,944.0
Brasil,RO,Estado,2020-08-11,39904.0,4524.0,1055.0,5983.0,927.0,153.0,45468.0,966.0
Brasil,RO,Estado,2020-08-12,40051.0,4383.0,1028.0,6005.0,931.0,148.0,46061.0,981.0
Brasil,RO,Estado,2020-08-13,40191.0,4245.0,1002.0,6026.0,935.0,143.0,46676.0,993.0
Brasil,RO,Estado,2020-08-14,40324.0,4108.0,975.0,6046.0,939.0,138.0,47288.0,1001.0
Brasil,RO,Estado,2020-08-15,40450.0,3973.0,949.0,6065.0,942.0,133.0,47652.0,1012.0
Brasil,RO,Estado,2020-08-16,40569.0,3841.0,924.0,6083.0,946.0,129.0,,
Brasil,RO,Estado,2020-08-17,40683.0,3712.0,898.0,6100.0,949.0,124.0,,
Brasil,RO,Estado,2020-08-18,40791.0,3585.0,873.0,6116.0,952.0,120.0,,
Brasil,RO,Estado,2020-08-19,40893.0,3461.0,848.0,6131.0,955.0,115.0,,
Brasil,RO,Estado,2020-08-20,40990.0,3339.0,824.0,6146.0,958.0,111.0,,
Brasil,RO,Estado,2020-08-21,41082.0,3220.0,800.0,6160.0,961.0,107.0,,
Brasil,RO,Estado,2020-08-22,41168.0,3104.0,776.0,6173.0,963.0,103.0,,
Brasil,RO,Estado,2020-08-23,41250.0,2990.0,753.0,6185.0,965.0,99.0,,
Brasil,RO,Estado,2020-08-24,41327.0,2880.0,730.0,6196.0,968.0,95.0,,
Brasil,RO,Estado,2020-08-25,41401.0,2772.0,707.0,6207.0,970.0,91.0,,
Brasil,RO,Estado,2020-08-26,41470.0,2667.0,685.0,6218.0,972.0,87.0,,
Brasil,RO,Estado,2020-08-27,41536.0,2566.0,664.0,6228.0,974.0,84.0,,
Brasil,RO,Estado,2020-08-28,41597.0,2467.0,642.0,6237.0,976.0,80.0,,
Brasil,RO,Estado,2020-08-29,41655.0,2370.0,622.0,6246.0,977.0,77.0,,
Brasil,RO,Estado,2020-08-30,41710.0,2277.0,601.0,6254.0,979.0,74.0,,
Brasil,RO,Estado,2020-08-31,41761.0,2186.0,582.0,6262.0,980.0,71.0,,
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,106.0,81.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,110.0,80.0,12.0,14.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,114.0,79.0,12.0,14.0,5.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,119.0,78.0,13.0,15.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,126.0,79.0,13.0,16.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,133.0,81.0,13.0,17.0,6.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,142.0,84.0,14.0,19.0,6.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,152.0,89.0,15.0,20.0,6.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,164.0,95.0,16.0,22.0,6.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,179.0,103.0,17.0,24.0,7.0,4.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,196.0,113.0,19.0,27.0,7.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,216.0,124.0,21.0,30.0,7.0,5.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,239.0,138.0,23.0,33.0,8.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,265.0,154.0,26.0,37.0,8.0,6.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,295.0,173.0,29.0,42.0,9.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,330.0,195.0,33.0,47.0,10.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,368.0,220.0,37.0,53.0,11.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,412.0,247.0,42.0,59.0,12.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,461.0,278.0,47.0,66.0,13.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,516.0,313.0,53.0,75.0,14.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,577.0,351.0,59.0,84.0,15.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,644.0,393.0,66.0,94.0,17.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,719.0,438.0,74.0,105.0,18.0,16.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,800.0,488.0,82.0,117.0,20.0,18.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,889.0,542.0,91.0,131.0,22.0,20.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,986.0,599.0,101.0,145.0,24.0,22.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1092.0,661.0,112.0,161.0,27.0,24.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1205.0,728.0,123.0,178.0,29.0,27.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1328.0,798.0,135.0,197.0,32.0,29.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1460.0,872.0,148.0,216.0,35.0,32.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1601.0,951.0,161.0,237.0,38.0,35.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1751.0,1033.0,176.0,260.0,42.0,38.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1911.0,1119.0,191.0,284.0,46.0,41.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2080.0,1209.0,206.0,309.0,50.0,44.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2259.0,1303.0,223.0,336.0,54.0,48.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2448.0,1399.0,240.0,365.0,59.0,51.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2647.0,1499.0,257.0,394.0,63.0,55.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2855.0,1602.0,276.0,426.0,68.0,59.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3073.0,1706.0,294.0,458.0,74.0,62.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3300.0,1814.0,314.0,492.0,79.0,66.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3536.0,1923.0,333.0,528.0,85.0,70.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3781.0,2033.0,353.0,564.0,91.0,74.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4034.0,2145.0,374.0,602.0,97.0,78.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4296.0,2257.0,394.0,642.0,104.0,82.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4566.0,2370.0,415.0,682.0,111.0,86.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4843.0,2483.0,436.0,724.0,118.0,90.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5128.0,2596.0,457.0,767.0,125.0,94.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5419.0,2708.0,478.0,810.0,132.0,98.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5717.0,2819.0,499.0,855.0,140.0,102.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6020.0,2928.0,520.0,900.0,148.0,106.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6329.0,3035.0,541.0,947.0,156.0,110.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6642.0,3140.0,561.0,994.0,164.0,114.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,6960.0,3243.0,581.0,1041.0,172.0,117.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7281.0,3342.0,601.0,1089.0,180.0,121.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7605.0,3438.0,620.0,1138.0,189.0,124.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,7932.0,3531.0,639.0,1187.0,197.0,128.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8261.0,3619.0,657.0,1237.0,206.0,131.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,8592.0,3704.0,675.0,1286.0,215.0,134.0,9295.0,254.0
