Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,RO,Estado,2020-04-25,143.0,85.0,14.0,19.0,5.0,3.0,328.0,7.0
Brasil,RO,Estado,2020-04-26,153.0,89.0,15.0,20.0,5.0,3.0,364.0,10.0
Brasil,RO,Estado,2020-04-27,164.0,94.0,16.0,22.0,5.0,3.0,393.0,10.0
Brasil,RO,Estado,2020-04-28,179.0,102.0,17.0,24.0,6.0,4.0,413.0,11.0
Brasil,RO,Estado,2020-04-29,196.0,112.0,19.0,27.0,6.0,4.0,433.0,15.0
Brasil,RO,Estado,2020-04-30,216.0,125.0,21.0,30.0,6.0,5.0,502.0,16.0
Brasil,RO,Estado,2020-05-01,241.0,140.0,24.0,33.0,6.0,5.0,585.0,18.0
Brasil,RO,Estado,2020-05-02,269.0,159.0,27.0,38.0,7.0,6.0,653.0,23.0
Brasil,RO,Estado,2020-05-03,303.0,181.0,31.0,43.0,7.0,7.0,705.0,24.0
Brasil,RO,Estado,2020-05-04,342.0,207.0,35.0,49.0,8.0,8.0,756.0,25.0
Brasil,RO,Estado,2020-05-05,388.0,238.0,40.0,55.0,8.0,9.0,861.0,29.0
Brasil,RO,Estado,2020-05-06,441.0,274.0,46.0,63.0,9.0,10.0,943.0,33.0
Brasil,RO,Estado,2020-05-07,501.0,314.0,52.0,72.0,10.0,12.0,1098.0,37.0
Brasil,RO,Estado,2020-05-08,569.0,360.0,60.0,83.0,11.0,13.0,1222.0,39.0
Brasil,RO,Estado,2020-05-09,647.0,412.0,69.0,94.0,12.0,15.0,1263.0,41.0
Brasil,RO,Estado,2020-05-10,735.0,470.0,78.0,107.0,13.0,17.0,1302.0,43.0
Brasil,RO,Estado,2020-05-11,833.0,535.0,89.0,122.0,14.0,20.0,1396.0,47.0
Brasil,RO,Estado,2020-05-12,943.0,606.0,101.0,139.0,16.0,22.0,1460.0,50.0
Brasil,RO,Estado,2020-05-13,1065.0,685.0,114.0,157.0,18.0,25.0,1612.0,50.0
Brasil,RO,Estado,2020-05-14,1201.0,772.0,129.0,177.0,20.0,28.0,1686.0,56.0
Brasil,RO,Estado,2020-05-15,1351.0,867.0,145.0,200.0,22.0,32.0,1789.0,62.0
Brasil,RO,Estado,2020-05-16,1515.0,970.0,162.0,225.0,24.0,36.0,1919.0,69.0
Brasil,RO,Estado,2020-05-17,1695.0,1080.0,181.0,252.0,27.0,40.0,1963.0,74.0
Brasil,RO,Estado,2020-05-18,1891.0,1200.0,201.0,281.0,30.0,44.0,2043.0,77.0
Brasil,RO,Estado,2020-05-19,2104.0,1328.0,223.0,313.0,33.0,49.0,2257.0,87.0
Brasil,RO,Estado,2020-05-20,2335.0,1466.0,246.0,348.0,37.0,54.0,2499.0,90.0
Brasil,RO,Estado,2020-05-21,2584.0,1611.0,271.0,385.0,41.0,59.0,2659.0,101.0
Brasil,RO,Estado,2020-05-22,2851.0,1764.0,297.0,425.0,45.0,65.0,2774.0,106.0
Brasil,RO,Estado,2020-05-23,3136.0,1926.0,325.0,468.0,50.0,71.0,3109.0,115.0
Brasil,RO,Estado,2020-05-24,3442.0,2098.0,355.0,514.0,55.0,77.0,3201.0,121.0
Brasil,RO,Estado,2020-05-25,3768.0,2277.0,386.0,563.0,61.0,83.0,3268.0,121.0
Brasil,RO,Estado,2020-05-26,4113.0,2463.0,419.0,614.0,67.0,90.0,3493.0,133.0
Brasil,RO,Estado,2020-05-27,4478.0,2657.0,452.0,669.0,73.0,97.0,3862.0,137.0
Brasil,RO,Estado,2020-05-28,4863.0,2856.0,488.0,727.0,80.0,105.0,4252.0,142.0
Brasil,RO,Estado,2020-05-29,5268.0,3064.0,524.0,787.0,87.0,112.0,4502.0,145.0
Brasil,RO,Estado,2020-05-30,5694.0,3278.0,562.0,851.0,95.0,120.0,4743.0,151.0
Brasil,RO,Estado,2020-05-31,6139.0,3496.0,601.0,918.0,103.0,128.0,4942.0,156.0
Brasil,RO,Estado,2020-06-01,6603.0,3719.0,641.0,988.0,111.0,136.0,5172.0,159.0
Brasil,RO,Estado,2020-06-02,7085.0,3945.0,682.0,1060.0,120.0,144.0,5477.0,172.0
Brasil,RO,Estado,2020-06-03,7586.0,4174.0,723.0,1135.0,130.0,152.0,5713.0,180.0
Brasil,RO,Estado,2020-06-04,8106.0,4408.0,766.0,1213.0,140.0,161.0,6459.0,194.0
Brasil,RO,Estado,2020-06-05,8644.0,4643.0,809.0,1294.0,150.0,169.0,6862.0,213.0
Brasil,RO,Estado,2020-06-06,9198.0,4880.0,853.0,1377.0,161.0,178.0,7700.0,228.0
Brasil,RO,Estado,2020-06-07,9767.0,5115.0,896.0,1462.0,172.0,186.0,8110.0,235.0
Brasil,RO,Estado,2020-06-08,10350.0,5349.0,940.0,1550.0,184.0,195.0,8626.0,245.0
Brasil,RO,Estado,2020-06-09,10947.0,5582.0,984.0,1639.0,196.0,203.0,9220.0,255.0
Brasil,RO,Estado,2020-06-10,11559.0,5814.0,1028.0,1731.0,208.0,211.0,9850.0,267.0
Brasil,RO,Estado,2020-06-11,12184.0,6044.0,1071.0,1825.0,221.0,219.0,10547.0,293.0
Brasil,RO,Estado,2020-06-12,12819.0,6270.0,1115.0,1920.0,234.0,227.0,11224.0,296.0
Brasil,RO,Estado,2020-06-13,13464.0,6490.0,1157.0,2017.0,247.0,235.0,11710.0,309.0
Brasil,RO,Estado,2020-06-14,14117.0,6703.0,1199.0,2115.0,261.0,243.0,11865.0,324.0
Brasil,RO,Estado,2020-06-15,14777.0,6911.0,1240.0,2214.0,275.0,250.0,12180.0,332.0
Brasil,RO,Estado,2020-06-16,15445.0,7112.0,1281.0,2314.0,289.0,257.0,13010.0,346.0
Brasil,RO,Estado,2020-06-17,16120.0,7308.0,1320.0,2415.0,304.0,264.0,13567.0,360.0
Brasil,RO,Estado,2020-06-18,16799.0,7496.0,1359.0,2517.0,319.0,271.0,13804.0,374.0
Brasil,RO,Estado,2020-06-19,17481.0,7674.0,1396.0,2619.0,334.0,277.0,14353.0,391.0
Brasil,RO,Estado,2020-06-20,18164.0,7842.0,1431.0,2722.0,349.0,283.0,14952.0,409.0
Brasil,RO,Estado,2020-06-21,18848.0,8000.0,1465.0,2824.0,365.0,288.0,15181.0,417.0
Brasil,RO,Estado,2020-06-22,19531.0,8148.0,1497.0,2927.0,380.0,293.0,15827.0,431.0
Brasil,RO,Estado,2020-06-23,20215.0,8286.0,1528.0,3030.0,396.0,298.0,16498.0,444.0
Brasil,RO,Estado,2020-06-24,20897.0,8415.0,1557.0,3132.0,411.0,303.0,17424.0,455.0
Brasil,RO,Estado,2020-06-25,21576.0,8533.0,1585.0,3234.0,427.0,307.0,18173.0,467.0
Brasil,RO,Estado,2020-06-26,22250.0,8639.0,1610.0,3335.0,443.0,310.0,19271.0,476.0
Brasil,RO,Estado,2020-06-27,22919.0,8733.0,1634.0,3435.0,459.0,313.0,19271.0,476.0
Brasil,RO,Estado,2020-06-28,23581.0,8814.0,1655.0,3534.0,475.0,316.0,19820.0,486.0
Brasil,RO,Estado,2020-06-29,24236.0,8884.0,1675.0,3633.0,490.0,318.0,20406.0,500.0
Brasil,RO,Estado,2020-06-30,24884.0,8943.0,1692.0,3730.0,506.0,320.0,21251.0,518.0
Brasil,RO,Estado,2020-07-01,25525.0,8991.0,1708.0,3826.0,522.0,321.0,21462.0,520.0
Brasil,RO,Estado,2020-07-02,26156.0,9028.0,1722.0,3921.0,537.0,322.0,21970.0,530.0
Brasil,RO,Estado,2020-07-03,26778.0,9053.0,1734.0,4014.0,552.0,323.0,22241.0,533.0
Brasil,RO,Estado,2020-07-04,27389.0,9066.0,1743.0,4106.0,568.0,323.0,22957.0,548.0
Brasil,RO,Estado,2020-07-05,27988.0,9068.0,1751.0,4196.0,583.0,323.0,23479.0,555.0
Brasil,RO,Estado,2020-07-06,28576.0,9058.0,1756.0,4284.0,598.0,322.0,23921.0,558.0
Brasil,RO,Estado,2020-07-07,29152.0,9037.0,1760.0,4370.0,612.0,321.0,24564.0,577.0
Brasil,RO,Estado,2020-07-08,29716.0,9007.0,1761.0,4455.0,627.0,320.0,25067.0,585.0
Brasil,RO,Estado,2020-07-09,30268.0,8968.0,1761.0,4538.0,641.0,318.0,25402.0,589.0
Brasil,RO,Estado,2020-07-10,30807.0,8919.0,1759.0,4618.0,655.0,316.0,26000.0,605.0
Brasil,RO,Estado,2020-07-11,31333.0,8860.0,1755.0,4697.0,669.0,313.0,26496.0,617.0
Brasil,RO,Estado,2020-07-12,31846.0,8793.0,1750.0,4774.0,682.0,311.0,26728.0,628.0
Brasil,RO,Estado,2020-07-13,32344.0,8716.0,1742.0,4849.0,696.0,308.0,27050.0,647.0
Brasil,RO,Estado,2020-07-14,32829.0,8632.0,1733.0,4922.0,709.0,304.0,27528.0,663.0
Brasil,RO,Estado,2020-07-15,33300.0,8539.0,1722.0,4992.0,721.0,301.0,27917.0,668.0
Brasil,RO,Estado,2020-07-16,33757.0,8439.0,1710.0,5061.0,734.0,297.0,28654.0,677.0
Brasil,RO,Estado,2020-07-17,34201.0,8333.0,1697.0,5127.0,746.0,293.0,29117.0,686.0
Brasil,RO,Estado,2020-07-18,34630.0,8220.0,1682.0,5192.0,758.0,288.0,29117.0,686.0
Brasil,RO,Estado,2020-07-19,35045.0,8100.0,1665.0,5254.0,769.0,284.0,29117.0,686.0
Brasil,RO,Estado,2020-07-20,35447.0,7975.0,1648.0,5314.0,780.0,279.0,29801.0,710.0
Brasil,RO,Estado,2020-07-21,35835.0,7846.0,1629.0,5373.0,791.0,274.0,30642.0,727.0
Brasil,RO,Estado,2020-07-22,36211.0,7713.0,1609.0,5429.0,802.0,269.0,32935.0,758.0
Brasil,RO,Estado,2020-07-23,36575.0,7577.0,1589.0,5484.0,812.0,264.0,34080.0,784.0
Brasil,RO,Estado,2020-07-24,36926.0,7438.0,1568.0,5536.0,822.0,259.0,34873.0,801.0
Brasil,RO,Estado,2020-07-25,37264.0,7296.0,1545.0,5587.0,831.0,254.0,35573.0,810.0
Brasil,RO,Estado,2020-07-26,37589.0,7150.0,1522.0,5636.0,841.0,248.0,35810.0,814.0
Brasil,RO,Estado,2020-07-27,37900.0,7000.0,1498.0,5682.0,850.0,243.0,36148.0,830.0
Brasil,RO,Estado,2020-07-28,38197.0,6846.0,1473.0,5727.0,858.0,237.0,36849.0,840.0
Brasil,RO,Estado,2020-07-29,38483.0,6691.0,1447.0,5770.0,867.0,231.0,37634.0,855.0
Brasil,RO,Estado,2020-07-30,38758.0,6535.0,1421.0,5811.0,875.0,226.0,38407.0,864.0
Brasil,RO,Estado,2020-07-31,39022.0,6380.0,1395.0,5851.0,883.0,220.0,38992.0,872.0
Brasil,RO,Estado,2020-08-01,39275.0,6223.0,1368.0,5889.0,890.0,214.0,39504.0,881.0
Brasil,RO,Estado,2020-08-02,39517.0,6066.0,1341.0,5925.0,897.0,208.0,39893.0,884.0
Brasil,RO,Estado,2020-08-03,39749.0,5908.0,1314.0,5960.0,904.0,203.0,40016.0,888.0
Brasil,RO,Estado,2020-08-04,39970.0,5751.0,1286.0,5993.0,911.0,197.0,41239.0,898.0
Brasil,RO,Estado,2020-08-05,40182.0,5595.0,1258.0,6025.0,917.0,191.0,42020.0,918.0
Brasil,RO,Estado,2020-08-06,40384.0,5440.0,1231.0,6055.0,923.0,186.0,42725.0,923.0
Brasil,RO,Estado,2020-08-07,40577.0,5285.0,1203.0,6084.0,929.0,180.0,43390.0,934.0
Brasil,RO,Estado,2020-08-08,40760.0,5132.0,1175.0,6111.0,935.0,175.0,43866.0,940.0
Brasil,RO,Estado,2020-08-09,40935.0,4979.0,1147.0,6138.0,940.0,169.0,44010.0,943.0
Brasil,RO,Estado,2020-08-10,41102.0,4829.0,1119.0,6163.0,946.0,164.0,44372.0,944.0
Brasil,RO,Estado,2020-08-11,41261.0,4681.0,1091.0,6186.0,951.0,158.0,45468.0,966.0
Brasil,RO,Estado,2020-08-12,41413.0,4535.0,1063.0,6209.0,955.0,153.0,46061.0,981.0
Brasil,RO,Estado,2020-08-13,41557.0,4391.0,1036.0,6231.0,960.0,148.0,46676.0,993.0
Brasil,RO,Estado,2020-08-14,41694.0,4249.0,1009.0,6251.0,964.0,143.0,47288.0,1001.0
Brasil,RO,Estado,2020-08-15,41823.0,4109.0,982.0,6271.0,968.0,138.0,47652.0,1012.0
Brasil,RO,Estado,2020-08-16,41946.0,3972.0,955.0,6289.0,972.0,133.0,47837.0,1013.0
Brasil,RO,Estado,2020-08-17,42062.0,3837.0,928.0,6307.0,976.0,128.0,48232.0,1017.0
Brasil,RO,Estado,2020-08-18,42173.0,3705.0,902.0,6323.0,979.0,124.0,48923.0,1026.0
Brasil,RO,Estado,2020-08-19,42278.0,3576.0,877.0,6339.0,983.0,119.0,49721.0,1037.0
Brasil,RO,Estado,2020-08-20,42378.0,3450.0,851.0,6354.0,986.0,115.0,50147.0,1045.0
Brasil,RO,Estado,2020-08-21,42472.0,3327.0,826.0,6368.0,989.0,110.0,50514.0,1050.0
Brasil,RO,Estado,2020-08-22,42561.0,3206.0,802.0,6381.0,992.0,106.0,,
Brasil,RO,Estado,2020-08-23,42645.0,3089.0,778.0,6394.0,995.0,102.0,,
Brasil,RO,Estado,2020-08-24,42724.0,2974.0,754.0,6406.0,997.0,98.0,,
Brasil,RO,Estado,2020-08-25,42799.0,2862.0,730.0,6417.0,1000.0,94.0,,
Brasil,RO,Estado,2020-08-26,42870.0,2754.0,708.0,6428.0,1002.0,90.0,,
Brasil,RO,Estado,2020-08-27,42937.0,2649.0,685.0,6438.0,1004.0,87.0,,
Brasil,RO,Estado,2020-08-28,43001.0,2546.0,663.0,6447.0,1007.0,83.0,,
Brasil,RO,Estado,2020-08-29,43060.0,2446.0,642.0,6456.0,1009.0,80.0,,
Brasil,RO,Estado,2020-08-30,43116.0,2349.0,621.0,6465.0,1010.0,76.0,,
Brasil,RO,Estado,2020-08-31,43169.0,2255.0,600.0,6473.0,1012.0,73.0,,
Brasil,RO,Estado,2020-09-01,43219.0,2165.0,580.0,6480.0,1014.0,70.0,,
Brasil,RO,Estado,2020-09-02,43266.0,2077.0,561.0,6487.0,1015.0,67.0,,
Brasil,RO,Estado,2020-09-03,43310.0,1992.0,542.0,6494.0,1017.0,64.0,,
Brasil,RO,Estado,2020-09-04,43351.0,1910.0,523.0,6500.0,1018.0,61.0,,
Brasil,RO,Estado,2020-09-05,43390.0,1830.0,505.0,6506.0,1020.0,58.0,,
Brasil,RO,Estado,2020-09-06,43427.0,1753.0,488.0,6511.0,1021.0,56.0,,
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,107.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,111.0,75.0,12.0,14.0,5.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,114.0,74.0,12.0,14.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,119.0,74.0,12.0,15.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,125.0,75.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,132.0,76.0,13.0,17.0,6.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,140.0,80.0,13.0,18.0,6.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,150.0,84.0,14.0,20.0,6.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,162.0,90.0,15.0,22.0,6.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,176.0,98.0,17.0,24.0,7.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,193.0,107.0,18.0,26.0,7.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,212.0,119.0,20.0,29.0,7.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,234.0,132.0,22.0,32.0,8.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,260.0,148.0,25.0,36.0,8.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,289.0,167.0,28.0,41.0,9.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,322.0,188.0,32.0,46.0,10.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,361.0,212.0,36.0,51.0,10.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,404.0,240.0,40.0,58.0,11.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,452.0,271.0,46.0,65.0,12.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,506.0,305.0,51.0,73.0,13.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,566.0,343.0,58.0,82.0,15.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,633.0,384.0,65.0,92.0,16.0,14.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,706.0,430.0,72.0,103.0,18.0,16.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,787.0,479.0,81.0,115.0,20.0,18.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,876.0,533.0,90.0,129.0,22.0,20.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,972.0,591.0,99.0,143.0,24.0,22.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1077.0,653.0,110.0,159.0,26.0,24.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1191.0,720.0,121.0,176.0,29.0,26.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1314.0,791.0,134.0,194.0,32.0,29.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1446.0,866.0,146.0,214.0,35.0,32.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1587.0,945.0,160.0,235.0,38.0,35.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1738.0,1029.0,175.0,258.0,41.0,38.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1899.0,1116.0,190.0,282.0,45.0,41.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2069.0,1207.0,206.0,308.0,49.0,44.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2250.0,1302.0,222.0,335.0,53.0,48.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2441.0,1401.0,240.0,363.0,58.0,51.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2641.0,1502.0,258.0,393.0,63.0,55.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,2852.0,1607.0,276.0,425.0,68.0,59.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3072.0,1714.0,295.0,458.0,73.0,63.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3302.0,1824.0,315.0,493.0,79.0,67.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3542.0,1935.0,335.0,529.0,85.0,71.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,3790.0,2049.0,356.0,566.0,91.0,75.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4048.0,2163.0,376.0,605.0,97.0,79.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4315.0,2279.0,398.0,644.0,104.0,83.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4590.0,2395.0,419.0,686.0,110.0,87.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,4872.0,2512.0,441.0,728.0,118.0,91.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5162.0,2628.0,462.0,772.0,125.0,96.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5459.0,2743.0,484.0,816.0,132.0,100.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,5763.0,2858.0,506.0,862.0,140.0,104.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6074.0,2971.0,527.0,908.0,148.0,108.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6389.0,3083.0,549.0,956.0,156.0,112.0,7525.0,201.0
